ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-08-05T21:04:15+00:00,AskTraders,AppLovin Shares Plunge Over 20% After Hours as Q2 Results Disappoint,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeXAxRE9KcEtQa2VQOVFJR1R1LXQya2xuVmNwaV9BZmNkeExMX3JKU1hKLXFZcDdoTzhDalNxY3J1RnRSakJsRnp3REZzLXFfWUo1OXVqX0U5VVpUVzlDQ3cxUDh3amxpYTRYQzBVdTZyMUNqUnB6Q3lZeUF3TEpOYXYxTnBOc2tUWFg4RDRKVXF2R0Z4NDlOUEV6V1hnTzZjNVN6b3c2OA?oc=5
APP,Applovin Corp.,watch,1,2026-08-05T20:58:00+00:00,Barron's,AppLovin Stock Sinks on Soft Earnings,https://news.google.com/rss/articles/CBMie0FVX3lxTFBGd0xKMUtTeHVkUUd0X3lDOEhDSldMZGtkRTFtODVHTm5QNlFUZ08tNFlSeEc0MFp0dHJGblJRMGVNdXBqRTJ4RDFINEM4clFOdkF6czBGNWlPNVRrb0U0VGFnNjVPX1FxQ1J6Z2NuUVdHZ0hsbnJLcGJxcw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-05T20:51:18+00:00,FXLeaders,Palantir Technologies PLTR Stock Rises 30% after Q2 Report but Fails at Resistance Again,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWllmY2NEcGFUdDA1MVRoLTVtSVhFckdnd1k4d01mUjlFbXBjSldvSnFObWZubWg5bG0tMXU0cWtHMXRRa3hCWFVDYk02Z3NaRmNFY0VsSFJneGkydXJOU3BOODlyTHdMVkJaaU9jbWdud3ZSTU50dlV1em82WTFPTERNQ3lsQzB0Ty1NemEwZ0VXd1ZzU2pMOENkS1l4VHZHa2FzNExJcWxuQjRCeXN1N3Q4cndpNU1JMzJvU01vZGliNlRoRWYwamx3?oc=5
APP,Applovin Corp.,elevated,2,2026-08-05T20:38:26+00:00,Yahoo Finance,"AppLovin (NASDAQ:APP) Misses Q2 CY2026 Revenue Estimates, Stock Drops 21%",https://news.google.com/rss/articles/CBMimgFBVV95cUxQT1lzYmc1M1RqVVV0RkY3NUVHVkpzSDlPcFU2NERjQUlrRHc1VnNtdjBHendSV0JuY1hxOXU0VjdmbURvZ2prbjM3ZDZHV3BweWgwNjZVVmFjRjBPcFhxUGFFVGFDbXBwLXB4SkJjWkQtdHItUzdZLTVNenctcGpiYmU5YnljeTlfZktsLUVac3k4a2RUUVJDb2VB?oc=5
APP,Applovin Corp.,watch,1,2026-08-05T20:25:24+00:00,Investing.com Canada,AppLovin stock plunges 20% as top-line miss and soft guidance overshadow profit,https://news.google.com/rss/articles/CBMizgFBVV95cUxNb0lFQjdNN2F0Y3lxM24xN0lENFgzWDNwWnNEWDBlVUNFdkJqb0RkRDVEaWZ6elFrTmpXYzBUNUZoOTZFa3ZnUUlrNUROTmFVbmhlRXBOU1Rzdld3MXBUV2NDUWFGczI0NllyQl9JVHNQTnBBNkx2WXhtcDQ2WlVaa29wR3pzd3hKcVZQX1pWX1o3NktqWXJrblh0UHhyRVNTNWpmdmhhcEpZR1U5RXlYLVE0ZDBpZmo2SGtCMmtBSWhITDdjc0RwMVlNbDRHQQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-05T20:18:54+00:00,Benzinga,AppLovin Stock Tumbles on Mixed Q2 Results,https://news.google.com/rss/articles/CBMioAFBVV95cUxNWnJnR09rVElLVHl4ZmRvV2FVNVl4SmhHajZUTkNzbmsyWWE4UW5LWGdpMXM4QTMtejkxRVhjQl9oYjRfc1A4QVFLNTBhRkhhNEEyQ01aS1gxZWk0N0VMQ3R6RndocC1nRUpYZ25XWGFNbGZMNmJuRXI4S24wTjNWU0JWTFUtUDU1b252WmhIUUN6OFgtbi1ZelpibHVVTzUw?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T19:39:41+00:00,FXLeaders,Alphabet GOOG Stock Drops to $350s as DeepMind Leadership Exodus Spark Investor Concerns,https://news.google.com/rss/articles/CBMiygFBVV95cUxON20xXzhZUWlxV0NER3p4V2pLVkZPY05QZzNVMFBVbnZCR1V4bC1Sd2JqVGpRTTBPa1JwX3h2X1lNUUNjRFk2Y0tNTDFoT1dTR3NGVFhWLVVyQ1NRU3d3d3lHWk44WnJFb3UxUTFHRzlTVDlrbDg5eTlrMHN5QkpCMjhHclRIcmMtOC03OFl1d0Y3UFV1NUpWUnR6Y0FscHllRXFCejR3QnRfRU1tejd1bnc1b2Qxd09tS2NZdnlmR2hQWC1RNHRPNy1B?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-05T19:03:00+00:00,foreignpolicyjournal.com,Marvell Technology (NASDAQ: MRVL) Stock Price Drops 39% From Peak As AI Growth Story Collides With Valuation Reality,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNY1BMWXBsYlladlRCNmlPQkVlaWJ4SXRCSzVHVzQ2VENGVUh1TlNkVWpMY1FRazFKMHBoTFNuVXJTMjZkRTdCakMtOUxHQnlSNFhSWlZBUnB1NXpydTZVZFNMXzkwZmROcG43ZC1fSFhycjNTbjg0RC15M2JvaTFtdHQtekFWUUdyMjcwOXlnSlZrcW1qaFR2bjFLOGxoeV9ldElZdDZURzdZR2YzV3MtNVc4OHBYU0xLUUVRZjRHUUowdjRhQTUtT0UzVGFWdlVGZkNQa3R6ZnRmLWlKUWQxc0FMUThVOGdsUGhKRDdmS0ZSOG8?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T19:01:11+00:00,GuruFocus,Alphabet Stock Falls as Jeff Dean Exits After 27 Years,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaUk5N2lvNV9WaXpOWl9mZHgycS1Fa1owT2c5X2pKUEZHN0JCNUM2V1dySXR2S3RTSDBsU2tMTENySGU1VURiOHp6SWwxc2g1U0pzQU5ZYlpLekh3NXVxZlM3V2c0aUdTeENXbE1ib2tXZmdzYjJMbk5FQVl2TG5qRHVSWlNZWUdzcXh1Qk5BVi05Z2hlV2hCRw?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T18:36:29+00:00,The Cryptonomist,Alphabet Inc. Stock Analysis: Daily Uptrend Intact Despite Bearish Momentum,https://news.google.com/rss/articles/CBMiugFBVV95cUxONjFEWU1rcklGT3NkT3NQVWg3cEh4YVhGaEFTYmJNTldiVV9yalR5WFZrb0xGT1hvSzYxbXRfSFZudWhFbTA0cXFRNi03VVZvUUJRM3V3SVJiNWxqczBiWUxIRmJEY2l3YzhyeTBnbjk1M093dl81algwbkdQQ196U0pnVWQtSDUydFVYT1Q3S0pSbTRkZ0ZNWlRZX0JuOTBBbTF6elpNSUFOdk41WEg0YnlzaU1UUGpHQlE?oc=5
