ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,6,2026-09-18T20:03:00+00:00,Business Wire,APP Class Action Notice: AppLovin Sued for Securities Fraud After Allegedly Misleading Investors About Generative AI Progress – Investors Urged to Contact BFA Law,https://news.google.com/rss/articles/CBMivAJBVV95cUxNUUNCekVRblVlRjEyUEN4QkV6R2hleU5OMTV4US1TVHEyREd2SU1FXzBYcTVmZ1lVZEtWLWRlNHpremEzVWRvbHVVT2pLSjlpdWxlbEpyUm9qZHBUcFNwR0xoVndiTnlVNnF2RVpjVWFhN21KZXNDMm5UTkp3c2dGRERIN3E0bHZQSjNCUUozQmJ5WnJGQS1oYjBGclMyYmZQMVNYMWJBRzljeTNYZUlwRGZoQmpyQmx6SWVqaWU0YTB1c3BBRG1rdmtCdmZNeWViUWJnWGhnRXdZUm9tekhuUV9WajM3UTZYTnpKc2I5ZDYzal9WYTNQX09yR1lxUlJEaGNUY3VMalp2ald5VWxCazBqNm44Uzh6THdQakhzNWR1T3M5TGpzVVdsbGpBUUQ2VWdtSDN0U3VpVWsw?oc=5
APP,Applovin Corp.,severe,4,2026-09-18T13:35:08+00:00,Voice of Alexandria,"APP DEADLINE ALERT: Faruqi & Faruqi, LLP Reminds AppLovin (NASDAQ: APP) Investors of Securities Class Action Lawsuit Deadline on November 16, 2026",https://news.google.com/rss/articles/CBMiuAJBVV95cUxQWWJrM2tRUmRIbXBUeGc3YTNMTjN2anFBbEI0SWo0T0dsb09Nb3IxLXVILXFMYU5RMzYxRGZzS0l1Z1FZeFp5UXpwZDNUMEZ2empQeEJpNHVlV2RvZUtGZUxzUUkxd2J3Q3FCb0JSWTYyY1hwN3BRYzFsY0V4Ny1oRVhHaVRrZVpHUndRbkpobTBFSGpuakhyVG5CMGNhbWNobU82LUNKSkNiY0RzcnpIZkhLQzl5UkI1OTlQeW5Jazh5WVcxa0t1eXNKNE1tU0dfX25mYVVfSXhfRFM4eXQ5VmdjaWE3VXlwdlZpdWxQakVXRHBvalFNSGV1V0FEVWxjN3haZXVObkw0eWxFR2RITklXVWlERUtCSzVuVm8xVVRidUFObnJGTUN4ZjVBRjQxQTk1eG9acGg?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-18T20:08:12+00:00,accessnewswire.com,"Bronstein, Gewirtz & Grossman, LLC Encourages Corning Incorporated (GLW) Investors to Inquire about Securities Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOWTI1aGEwcjczR2QtcURrSHZjQmFwbkhDNzZEUU5lN19ZWVhsMEl6bHRQV0FERXRxY0xFTnI5YlNiWkJ1LV95MkZON0IzNDFrQkZFajNlZ19ZSUlWNlp1MlRHa01vZGxWU1loT2xvUnMxNHc5VjMxb3QycFhNZGVmMlY0aVFJR1R1RjFuVzYteUdmR1IxSWRGRkJFNUhzak5lY3dxMTktc0p3VDd1ZzJZQXBWWk5MellweHgybzJ0ZkpNX1JGRWFpRkVzbHY4Z1phSWdMYXVPZzhxdnlvRUp4OTl6QW0?oc=5
APP,Applovin Corp.,elevated,2,2026-09-17T22:15:09+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T21:22:28+00:00,The Motley Fool,"Stock Market Today, Sept. 18: Netflix Falls on Analyst Downgrade and Slashed Price Target",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVHlaWnNqWFdURmxBeUgyVUhTWkltd2V6aW1kX19PWVhnV21hWDhIbXI3N194RGljeWJQZGp0NlNnMjY4ZnFGUkRrN3ROdWdzX3VpRmVBYzZldk9Lb0pyVnRxZnpWaDNiRGtCcXJ0TWI5ZWhoLXctVmdoNV9pSVlOaWJRUjRKRE4wZ1BvSUdZREtuUlJ2RjZEQ2drYVRmZkRMZjlNbk5CRzdiVXVlc1p5ckdMNW83cl9HX3lYMlJfbDRGZ3RFZEotVE1wZHMwdmNodWRQeWpaLUF3ZkhTOUlZNg?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T20:45:17+00:00,investopedia.com,Netflix Stock Gets Downgraded by Wells Fargo on ‘Worrying’ Engagement Trends,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTWJuQnR5YVdMV0xXTVNQSUhEb0padjBTMVUwOEZURGNvZzQ1dFRUdnp5eWx1SXBuTDFSOUhna2xkMUtLbzk1czc3clF2MjFUem9MZFVfdWJ0Z3VwRlI5OHFJVERoeElVd3pfRDJRUXAzUUpqc3ZoYTRoN0tmcnlXQXZpbjBFTjlhOTFoN2pWTE55TGJ3Ny1ITFBzMzlJZDdfcjZZNTBqb3NVbWVIWVNabThOQkMwVTZ0OVRTRHp2X05VdnFmLXR0YnZHOA?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T20:21:11+00:00,Yahoo Finance,Netflix Drops 4.8% as Wells Fargo Cuts Its Target to $57,https://news.google.com/rss/articles/CBMikgFBVV95cUxOY29aQUVyNmc5bnlMYkI3YS00cHEtTGZzUXlXcUk3ZkN6SVgwUGJKbDFiOFpCaGhrZk80WkZQNVFiaXBra2lGZTNoYWt3blJsUFdwZFZLaGh4eW5MZDhJZURSMUtRdWM2V3VmZjdoSDVjSzFFRk9ZWlpfWXJ6ZC0xakN4MkRaTEQtX0RBczJsNVJ6Zw?oc=5
TER,Teradyne Inc.,watch,1,2026-09-18T20:08:00+00:00,timothysykes.com,TER Stock Slides Amid AI Jitters As Teradyne Expands In Robotics And India,https://news.google.com/rss/articles/CBMidEFVX3lxTE9lRC00S3p2aUFMTEotTkFieDctTXYxYVo2NXR0YTJGaDg1UkpsdEZjY2JsbUtSU3M3RzFfMFdEbW5jcG9RZlhNbjhXQkpyckxWWW9BNnE5VEQzb1FteXFxRkl6WTN2cllOdjVHR3ptYy1qYy1F?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T19:40:10+00:00,FXLeaders,NFLX Stock Risks Breakdown If $70 Support Fails as Wells Fargo Cuts Target to $57 on Engagement Concerns,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNNW5QVTFNT1VnUkhxeVVUQnZsSUxnT3F5Y2VyWVd6VUpkNVlWbUszY3dOUnJOVTNzV0pUWHJXNnFJS1o1bFpmdC1raFhiV0doQkowT1E0VmdXQ2ZZVDQzbDdHZVhzR24wZjF1MXp3Q2ZfV29KcVRVWVZCMHkxRDFiZzB2MTBSbGZ5WTlHUWdvaW82M2xOb1lZanpKYkZhMUh5N0lYbEtqa3d3UXQ0cmNKZWRueEFBV1NjaVAzV3ota2Z1b25FdUJPLVh1ZHFvb21nVHUyVTQ1UGtqYjRtclE?oc=5
AAPL,Apple Inc.,watch,1,2026-09-18T18:41:17+00:00,Yahoo Finance,"Apple Stock Drops as 1,600+ Italian Workers Strike on iPhone 18 Pro Launch",https://news.google.com/rss/articles/CBMikgFBVV95cUxOc0FILVpRdmNRdXdCMjhSNzhxdG8tejYwTEFYRzR0NTVsYnJGY2ZqZlYwUWRrMFZJME5aV0hvSXFITDZnemdHSFg0bW5uNjRWVmx2WTlZejV6Ri1wYmc2dlJKMTJRNXhsTWFKY3hOVGtHMU90dVkwRm55NHpSSW51cXB1cFV0bzZHeHZlTDRTd3hsUQ?oc=5
