ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,6,2026-09-18T20:03:00+00:00,Business Wire,APP Class Action Notice: AppLovin Sued for Securities Fraud After Allegedly Misleading Investors About Generative AI Progress – Investors Urged to Contact BFA Law,https://news.google.com/rss/articles/CBMivAJBVV95cUxNUUNCekVRblVlRjEyUEN4QkV6R2hleU5OMTV4US1TVHEyREd2SU1FXzBYcTVmZ1lVZEtWLWRlNHpremEzVWRvbHVVT2pLSjlpdWxlbEpyUm9qZHBUcFNwR0xoVndiTnlVNnF2RVpjVWFhN21KZXNDMm5UTkp3c2dGRERIN3E0bHZQSjNCUUozQmJ5WnJGQS1oYjBGclMyYmZQMVNYMWJBRzljeTNYZUlwRGZoQmpyQmx6SWVqaWU0YTB1c3BBRG1rdmtCdmZNeWViUWJnWGhnRXdZUm9tekhuUV9WajM3UTZYTnpKc2I5ZDYzal9WYTNQX09yR1lxUlJEaGNUY3VMalp2ald5VWxCazBqNm44Uzh6THdQakhzNWR1T3M5TGpzVVdsbGpBUUQ2VWdtSDN0U3VpVWsw?oc=5
APP,Applovin Corp.,severe,4,2026-09-18T13:35:08+00:00,Voice of Alexandria,"APP DEADLINE ALERT: Faruqi & Faruqi, LLP Reminds AppLovin (NASDAQ: APP) Investors of Securities Class Action Lawsuit Deadline on November 16, 2026",https://news.google.com/rss/articles/CBMiuAJBVV95cUxQWWJrM2tRUmRIbXBUeGc3YTNMTjN2anFBbEI0SWo0T0dsb09Nb3IxLXVILXFMYU5RMzYxRGZzS0l1Z1FZeFp5UXpwZDNUMEZ2empQeEJpNHVlV2RvZUtGZUxzUUkxd2J3Q3FCb0JSWTYyY1hwN3BRYzFsY0V4Ny1oRVhHaVRrZVpHUndRbkpobTBFSGpuakhyVG5CMGNhbWNobU82LUNKSkNiY0RzcnpIZkhLQzl5UkI1OTlQeW5Jazh5WVcxa0t1eXNKNE1tU0dfX25mYVVfSXhfRFM4eXQ5VmdjaWE3VXlwdlZpdWxQakVXRHBvalFNSGV1V0FEVWxjN3haZXVObkw0eWxFR2RITklXVWlERUtCSzVuVm8xVVRidUFObnJGTUN4ZjVBRjQxQTk1eG9acGg?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-18T20:08:12+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Encourages Corning Incorporated (GLW) Investors to Inquire about Securities Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOWTI1aGEwcjczR2QtcURrSHZjQmFwbkhDNzZEUU5lN19ZWVhsMEl6bHRQV0FERXRxY0xFTnI5YlNiWkJ1LV95MkZON0IzNDFrQkZFajNlZ19ZSUlWNlp1MlRHa01vZGxWU1loT2xvUnMxNHc5VjMxb3QycFhNZGVmMlY0aVFJR1R1RjFuVzYteUdmR1IxSWRGRkJFNUhzak5lY3dxMTktc0p3VDd1ZzJZQXBWWk5MellweHgybzJ0ZkpNX1JGRWFpRkVzbHY4Z1phSWdMYXVPZzhxdnlvRUp4OTl6QW0?oc=5
APP,Applovin Corp.,elevated,2,2026-09-17T22:15:09+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T22:20:21+00:00,GuruFocus,Gen Digital Inc (GEN) Shares Fall 4.0% -- What GF Score of 86 Tells Investors,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaUs0eUFYckhRSEVWd0RPNHN3NkhJMjJLRXFoVWJpS1hkMWhMZkRGOG5oMUdIOWx5ZGg2NHFaZzFIUkFLdUJNTUlBamtJeUNPalg5X3VpZ2JfRkdOR0hkNU0zelh6RzRob2JOWmxxc2xfWEFGNnZuNXpQUkJzOGFQV1J6SDhETTFuTzVaRlpMSXJnN0NXb1NTdjlNNXdTZ3lmZzdEa2VqRENoSmdqT1E?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T21:50:21+00:00,FXLeaders,NFLX Stock Risks A Breakdown If $70 Support Fails as Wells Fargo Cuts Target to $57 on Engagement Concerns,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQLV84VUl0NzdzU3ZxX0tPcWp0YzR3LXlqUUVMVHBHaTZPSmQ0a2ZlQk4xRE1RRFdBck9ERWlqVFN2UnU1bGp4WThSSHBwdmY3bGRCR0Y1Um1ibnJic25aN09FVzQtc0pqemFBZTJkbzVmUU91aG1rUTVJTGNzaGZWa2ZRYTJHT2JFaThWZldVR21FWHgybkd5QXlTaE9WVzBnZzdLVXRMSGtZYWNlVmFwczRGWGFEYjBPVnM0R3RTZFl0NlVwbHdMU2lJTHRFYzY5VVktWlpOcFFMWGNYTTlPTQ?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-18T21:45:03+00:00,finance.yahoo.com,ServiceNow (NOW) Stock Falls Amid Market Uptick: What Investors Need to Know,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRFh5RlMtTWppd2x3UllSZTBuVmdfMlpsNVFVVE1CZVJZVlg0eDc1MF8yR0NrYXhBTHNVZWM0ZU9PN0V3RXEyOVhQVEViczJWYk9Fak1rUTJXYTZuUjRCT3JjMkJHMjdtT0RBRHA1TG9OS0ZkZXlNdzFTQjFDQVpSbkNwYjlKd1ZLcHpiR3Z2ekhMM0R0SzUzRkwxQnQ?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-18T21:36:11+00:00,GuruFocus,Palo Alto Networks Inc (PANW) Shares Fall 3.1% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbWtZd3VNbklwbzIyeFhyQkZoSWUtd2p0dW5WcUQyZ1NfS0cwUTJmTEdhdERMUWNjU19USDhnZjQtTWtFR2NhUTlQeERTTElrREZ2dUcxeS15dDdCbFBlR0pkUk1qVHJGLUJzV0JVZUEtNV9SV09IU2VVaGVwdjQ2cXhMMUpZRXFXSFhmN3dRTGt0cGw4ekVpS2ZqWFV4QWt3MFk4dHhFNHFIcENPUldtWHEweWcxQnZ6?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T21:36:00+00:00,Investor's Business Daily,"Stock Market Mixed After Post-Fed Fightback, Netflix Dives; Trump-Xi Meeting Now Up Next",https://news.google.com/rss/articles/CBMizAFBVV95cUxQLW1iczZBQTI3S2VWcDZZeUFSdlEtdG5GS2x0N1ZQZWVfbTFTczNSem1ZaEZ0Ty1tcEN2aEJxZGdzZ1VnaE81V2hjbWJFd1BaTjRQem5TV2VNS0JwVi1HS0ZGQTBtUDlZLVp3RzQzZHVENTUwRGcwc2hTYWY0UTZhWkx1Z2Z0VC1vT0owTHhIdG92bE1meGZWZVNoRXBPZmlxdlRTN3ZBVW9IZDJDOGw3WlN2aWE1c3B4Z3ladkVzVmVYcWFmdGJFRktPZlI?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-18T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTTRuUlVrdWxwa1dyT2ZkbV9TTDl4eTQ2N2xzNER5eHRVTW5VTjR0SlBPZE5HSUtYaEh4THZ1RF9HRWwydUo2eHVueTByNGY1ZW5xTWRuRERjTG4wUmpVV2hBYzVyNHhkOXdXY180NVBlaWJLak9pNzI5ZThvcjdTYUo0SG1YWHlERVFjeS1jaXc1VlVRWDQwSGxlX2xHV0tLMDlIU25RQmtBM1BSQmJXMnU0dXRYTFRjQUxxd0lieDl2dlVnQkd2V21rUGJaRENZeVRhUlNqcG4?oc=5
