ticker,company,severity,score,published,source,headline,link
PLTR,Palantir Technologies Inc.,watch,1,2026-08-15T17:42:14+00:00,Seeking Alpha,Palantir Technologies Likely To Plunge After Its Historic Run Higher (NASDAQ:PLTR),https://news.google.com/rss/articles/CBMirgFBVV95cUxOLXhYWnVXc0drRzhfNW41ZlMzR1g0LXhodkFoaUR3c1FJeF9aQW1JSmp0NmpiUWNrT1FqVzVNbnNWQUJxa296aW1FeXNlbGVCUW9LWGxOaTQ4em1JUEFTNjBHam1HamNHMU1ub3U5V0RHbjVrVmZnSVVQYVVGaDBPZmNEU0pldDY1WFhiRThpOEsyNjhyT3E0SFhUbnFtZjYteXVqNFRJTXlSWDYySkE?oc=5
ROKU,Roku Inc.,watch,1,2026-08-15T11:05:15+00:00,MarketBeat,Roku (NASDAQ:ROKU) Downgraded by Wells Fargo & Company to Hold,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUENnUGxZYVBrc3FnLWJZc092WV9NNC1CaDFkSlVhUUptbXlFb2xadnd1VExtMGhqUVhGRTVaX0xLQjlVY0lvcnY2Y0hTYUxZZWVHbmxPU1RWUXVBT01wbDRVR0lzZkc0eWxRdkUwODZPVGd1R0VaTGVxelA2MmVyY2NtRm5mMlFWOXU2WW1uM2NVbkJuNmVidFpMX1JKMGRsQ2g3Y0E2U3pieTFBeWV0Qg?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-15T07:20:20+00:00,GuruFocus,Oracle (ORCL) Faces Delays in AI Data Center Project Due to Pipe,https://news.google.com/rss/articles/CBMitAFBVV95cUxQX0R1QVc1TkdCYUN3b0FkWURYUHYzZjVLVklZSXhFXzNEVzNlUjNVZGpac1dVVk4yZ29ld3JyQzgwQ0JuRzNwanViOTVqVVRlUFZxN3BscUFURS1uMGItRkVqN0swOU5sOThxM2MwUEVmT21QV2tCNmVLdzR2YXI0S0dEa2VUNEJmaGRSS1U4SElEY1A4M213b0hHcWlxSlpVbXBmMTV5WjMxYU9qQXk3cFotOXA?oc=5
FOXA,Fox Corporation,watch,1,2026-08-15T04:39:26+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-15T03:09:52+00:00,TechStock²,Broadcom Shares Drop 5.9% as Single Day Accounts for 71% of Weekly Decline,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRUdJWWVjX1g4ZG1YLUFrRXBWOW5FRHNzdy1hQ0FKVkZnYURsMWpHTVBpLXI0elQ1N0RDOElOQVd3UmtzS3hDSlk0c3B6b1FodlN1cEFjQnRkREllWm1mdkhycjdLM1YtVHFDSVFsdDh4TnBJR3BUOW45MHRBSldNUGxFSExNbzU4QVdPZ01B?oc=5
UI,Ubiquiti Inc.,elevated,2,2026-08-15T02:38:04+00:00,simplywall.st,Ubiquiti (UI) Could Be 58% Over Fair Value On Human Rights Lawsuit,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTZaU1lHS0NzbDVTd2MyaXA0bkhnWVZua09MQ3Y2elVPNWpySmNaOTBHYThMOVRNdjNWbk1mb0UzZ3pLT3BHSlgxN2ZRVmxhZjBYMmgzU3lidjRuR05sREVrcGplNHR2WVlWZ0NZbGRLRzlCYVBybkRTVFlrbnpQWmlzbXFINlFIRHpxSThuajhXTUhhdmdWcVpJaklCZ1Vyb3ZlV1VPN0dNWFlGV25XUDk2bVVZVHpUM0dz0gHAAUFVX3lxTE5XVGE2Y29XbDVnZVNiREFjQXUyMlRnME5ocGViWHZ3alA2VExaYVF5bkM4MGoyZzZvSmZLQ0E4U1ZaUmlqR1ktam1PTHZ1OWlZWV91bTUzT2UzajhxcTYyUFhiZFZLWm5WYVNVMEJwS2hmck9Rc3Rnd042MGFmZE1sczF0YVZTWF9vanRDMWNhZjFjS1lvSlhGeVBrLTNaZ1BqVGJKQTZ6VzRNa0FCNVJPZWN3alhnaUlyTENBZ0lGTw?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-14T23:43:58+00:00,simplywall.st,ADI Global Distribution (ADIG) Stock Price Sinks As Profit Return Fails To Convince,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbDloZ01iVXNyMnBQNGx6alo3cDZtd1kwU3NEWFc1Q0RHNWppSlNUZWQ2Mmx5ZEhqTHJsSDE0ZUNYbWpSM0RYY0daRVU3ZlFhSU1fRi02Qy1YMVZRYzFwTDBEVXdieVlTVzZpN0h3aVVzUjBoLUNJQ2dCZ0lRdlNjUWYwWjVmSXgtbThNa25VZE1DeVB3MkI4ZllwcC1BSmZXaXQwZ3hJdHZzbU5lY0tOWmFNbW8yOHlOSXdCMHFiVTFfM1ZZbWVwWTEwUEtmTE5Wc0NJTmVuTdIB1wFBVV95cUxNbDloZ01iVXNyMnBQNGx6alo3cDZtd1kwU3NEWFc1Q0RHNWppSlNUZWQ2Mmx5ZEhqTHJsSDE0ZUNYbWpSM0RYY0daRVU3ZlFhSU1fRi02Qy1YMVZRYzFwTDBEVXdieVlTVzZpN0h3aVVzUjBoLUNJQ2dCZ0lRdlNjUWYwWjVmSXgtbThNa25VZE1DeVB3MkI4ZllwcC1BSmZXaXQwZ3hJdHZzbU5lY0tOWmFNbW8yOHlOSXdCMHFiVTFfM1ZZbWVwWTEwUEtmTE5Wc0NJTmVuTQ?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-14T22:55:24+00:00,Seeking Alpha,Applied Materials: The Selloff Is Ignoring The AI Equipment Boom (NASDAQ:AMAT),https://news.google.com/rss/articles/CBMipwFBVV95cUxNZmphMnZrbGM5cUhzdm1hdkdCYmdwU0laVTFuQUtObG42dmNXOE5PSkVWeF92M0FOY0xTenpfTlZBUWRHWDVwZVJkNmZBNHptVEZ4U1puZThMMWFGb0Z4aGVMWDlUMWtmNDFMLWR5ZWRpbnRoSDVRam9BUjI5SDlaRWZrLVBlT3k2Mi0yYkRjWEZFd09Ec3QxQm0zUGVZRUdOM0owSlRaOA?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-14T21:41:43+00:00,scworld.com,"Trezor confirms shipping partner data breach affecting over 13,000 customers",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSXQ4dlZGWUNScS05R2Z4eGF6NnJzYnBQM3l0ekhBbDFxaC1PeE5Ea3ladW5FNDF2cl9uUXFKdVNudHl2YU5TX3lETnJsaHYzUmlIMjhqMFFmTllBd21YeG9TQlctOVNfV1RwTlZvYkUxM3hXTW16a0E4TU8zUFRZTFh5RkJmbzkteXc5bUdNNDNKSGE1UXoxdTVTckhHT3hrZXlTMlZjTGc?oc=5
TWLO,Twilio Inc.,watch,1,2026-08-14T21:34:23+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 4.5% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSTFaZ2h0NTN1emFmUV9BQUZIejN3WjVwbU41eXRzX3M5SXAzaDBOdEhYS0I3Rm9zTjlwX29CSllpZkNJMlpwYkZmSGhtWHJVNlhqZFlFYkE3ejZYWDBxWmp1S0UyN2hUZnUzMng1c0xfdTVjLUYybm9CdGxlM3BMVmtiZ0J0UTFadzBvMGE0VWxRaVNvYUFoUWFPejFSOWh2cXNMRTBxcFY?oc=5
