ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-08-05T22:06:32+00:00,FXLeaders,APP Stock Dives but the $300 Support Holds as AppLovin Reports Second Quarter Revenue Below Estimates,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPZlpmWGhIWVY2SFAtc2l1bm9valphMWRqM2xVWU5XTjJHbjMxaUJjU0FGeFNZQWZ1TzF5b0Z4eXNvclBpMl9oVVlvcVBWOEREV1NyTTFjX3l5cm40cFNjbjczaHlKY0VaQkxNUHB0b0VueU9MUVA5VDZfY05CNm9Oa1BtWUFZdkg4alJjbWkyYjF2NnNrbTlkNFRHS2E4X2FMMmxjYlhPbDBhTVYzMV9YakFrWWxOejFYbjluTk5SMm9aOWdpYjZSZndlSVg1VHlZNGFlQXFxVjR2VWc?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T22:06:00+00:00,simplywall.st,Alphabet Stock Falls as AI Shakeup Puts Five9 Intel and CEVA in Focus,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNEJGQURyMFlRYUxEM21iRl9aV0pfdkZPaTJwU1Bfa1A3dHdlUlcydWs5R2NfU05XbEx1dEpZOWdCMkxTZXQ4ZXFpbmt4TWxXRTVYY3BsbEIyeGFaQ1ZScWkxdkIyUkJ5aUJDNVN4UXFneUFpZWlib2hhLU0ySDJoRnEyQmpPTWFNd1BLamdBRUx4anhkSGw5b25IWEMzei1jRGlPVmZETm1fcHN5TlVNSEpVTk5abXNQcF9SQTg4NFFTX3lJUE530gHHAUFVX3lxTFA0QkZBRHIwWVFhTEQzbWJGX1pXSl92Rk9pMnBTUF9rUDd0d2VSVzJ1azlHY19TTldsTHV0Slk5Z0IyTFNldDhlcWlua3hNbFdFNVhjcGxsQjJ4YVpDVlJxaTF2QjJSQnlpQkM1U3hRcWd5QWllaWJvaGEtTTJIMmhGcTJCak9NYU13UEtqZ0FFTHhqeGRIbDlvbkhYQzN6LWNEaU9WZkRObV9wc3lOVU1ISlVOTlptc1BwX1JBODg0UVNfeUlQTnc?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-05T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWkN6bzJib1pNN0xTNFJJcmhaa3ZtNF90a0dzUWFyanN0QUNUZXBVNXVrMFJmTXR0WXF4M1E3ZG1mTklnWDFXdVJHVGNSNmVPZEQ0SXZuQkNya3ZJNWRqSVJqcWNfX2ZjaG0tWG1hMTdWbUNqVTdPTlFNZnhsalA3QmpERWJRaUJYNHZ3NDhZZHh1a2dFSjFlTDZCT0NpTHlINmZmWDBLU2FYcVk2em5OMVBBY3dEcS1sajZKWlRzTldsYk1uTTNnNjc2YUNPMDFVMGEtSGNobkpQLWxF?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T21:20:00+00:00,MarketWatch,Alphabet’s stock drops as Google loses another key AI executive,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0txLURmUlNJTEFkcy1fazlwNzNwblR0eFBXTnpjUUVvY3B0VUhjazFFNHA2NU9xdUYwaHFhSlpFRmFhd09VdThrVXFvUUVGLUtZZFkzVGMtTXplV05iN2Zqc19kczZzWFBCNDBSZzBjVWloQzRzZGxvVVRnclhYRHFJUmdNQkJ3WnppcTdoVEFyZFRxN0xPRWtlNUJ0dzJsTVpIMnYtSV8?oc=5
APP,Applovin Corp.,watch,1,2026-08-05T21:04:15+00:00,AskTraders,AppLovin Shares Plunge Over 20% After Hours as Q2 Results Disappoint,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeXAxRE9KcEtQa2VQOVFJR1R1LXQya2xuVmNwaV9BZmNkeExMX3JKU1hKLXFZcDdoTzhDalNxY3J1RnRSakJsRnp3REZzLXFfWUo1OXVqX0U5VVpUVzlDQ3cxUDh3amxpYTRYQzBVdTZyMUNqUnB6Q3lZeUF3TEpOYXYxTnBOc2tUWFg4RDRKVXF2R0Z4NDlOUEV6V1hnTzZjNVN6b3c2OA?oc=5
APP,Applovin Corp.,watch,1,2026-08-05T20:58:00+00:00,Barron's,AppLovin Stock Sinks on Soft Earnings,https://news.google.com/rss/articles/CBMie0FVX3lxTFBGd0xKMUtTeHVkUUd0X3lDOEhDSldMZGtkRTFtODVHTm5QNlFUZ08tNFlSeEc0MFp0dHJGblJRMGVNdXBqRTJ4RDFINEM4clFOdkF6czBGNWlPNVRrb0U0VGFnNjVPX1FxQ1J6Z2NuUVdHZ0hsbnJLcGJxcw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-05T20:49:55+00:00,FXLeaders,Palantir Technologies PLTR Stock Rises 30% after Q2 Report but Fails at Resistance Again,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWllmY2NEcGFUdDA1MVRoLTVtSVhFckdnd1k4d01mUjlFbXBjSldvSnFObWZubWg5bG0tMXU0cWtHMXRRa3hCWFVDYk02Z3NaRmNFY0VsSFJneGkydXJOU3BOODlyTHdMVkJaaU9jbWdud3ZSTU50dlV1em82WTFPTERNQ3lsQzB0Ty1NemEwZ0VXd1ZzU2pMOENkS1l4VHZHa2FzNExJcWxuQjRCeXN1N3Q4cndpNU1JMzJvU01vZGliNlRoRWYwamx3?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-05T20:49:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPQ2FvRmp4enNmeE1Wdi16U2tZUHhLNDM2eFFXNlloLS1FdmRUUi1FNElDaFFybWRpNTNueS0yVmpObW8yYU5OenFqUHk3enB5OFJTTERBbVlkcUJJdHQ4ZHQzb0FIUnM1aTJEVnl0SVB1YWREemp5ZFpDcGVrX0EtTzhCOEV4WGYzeTlPUkpieTN1bzdvSmtGR3Z0SGpqV25vREhwdThiSGVOT0kzZDhocTBSM2pzUV9EeTZON2ZrTzRaR21uZTJWOG5lbUZSTDd2ekRLOUpqTFMtV2d2bkQwMXo3b0NqYWJWb1IzS05tUkRvM1FC?oc=5
APP,Applovin Corp.,watch,1,2026-08-05T20:39:47+00:00,Investing.com,AppLovin stock plunges 20% as top-line miss and soft guidance overshadow profit,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUTFQUUpzOGc5TUxyRHBzb0JZV2prbmo2cFRFQzlKZTVVX2Vpc3FOVmF3NC1wUHVtU3E3dWllTEJkOVZnYkNWTGZ3RXlDUU5FQTlwZWdVTnJvRHhNdHlLcTJZMHJMQzd0eFlLMk5mbXpzMFV5X2tHcGFIaHNXOEtNSHVNM2ZxWndueVhmOWFqMDBoRlZEZFFzdVUwVmJ6TWZEQ01DMzA2QlI0ck1tdDVlVTlFZ0pYbkJvODh3dGNkYXd2MF9KcmJqMGRVZHZSZkE?oc=5
APP,Applovin Corp.,elevated,2,2026-08-05T20:38:26+00:00,Yahoo Finance,"AppLovin (NASDAQ:APP) Misses Q2 CY2026 Revenue Estimates, Stock Drops 21%",https://news.google.com/rss/articles/CBMimgFBVV95cUxQT1lzYmc1M1RqVVV0RkY3NUVHVkpzSDlPcFU2NERjQUlrRHc1VnNtdjBHendSV0JuY1hxOXU0VjdmbURvZ2prbjM3ZDZHV3BweWgwNjZVVmFjRjBPcFhxUGFFVGFDbXBwLXB4SkJjWkQtdHItUzdZLTVNenctcGpiYmU5YnljeTlfZktsLUVac3k4a2RUUVJDb2VB?oc=5
APP,Applovin Corp.,watch,1,2026-08-05T20:18:54+00:00,Benzinga,AppLovin Stock Tumbles on Mixed Q2 Results,https://news.google.com/rss/articles/CBMioAFBVV95cUxNWnJnR09rVElLVHl4ZmRvV2FVNVl4SmhHajZUTkNzbmsyWWE4UW5LWGdpMXM4QTMtejkxRVhjQl9oYjRfc1A4QVFLNTBhRkhhNEEyQ01aS1gxZWk0N0VMQ3R6RndocC1nRUpYZ25XWGFNbGZMNmJuRXI4S24wTjNWU0JWTFUtUDU1b252WmhIUUN6OFgtbi1ZelpibHVVTzUw?oc=5
