ticker,company,severity,score,published,source,headline,link
ZM,Zoom Communications Inc.,watch,1,2026-08-26T13:07:42+00:00,TIKR.com,Zoom Communications Stock Drops After Lowering Q3 Profit Outlook,https://news.google.com/rss/articles/CBMijwFBVV95cUxPa1YtOF9uRE91OEpOT3R2U2VpNEFJb3ZxWmVYd29GdVVOSGI2U3NzTHd1QlpGMlJBXzZCRUdCU0RNMkUwMkdVbVZfS2swck1EVl96NXo2M0pHcjNYOS1jYlhvcENtT1FBQXVWNXl0Y1NEemg2NEhHYUJwMmhtVTc2S3VzbE9IcUFBY3VReHBQQQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-26T00:39:12+00:00,AOL.com,Why Wolfspeed Stock Crashed Today,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdVd1clRzNkJmbVJMNW9UMFh3X0FEUGtuTzc5TnNWSGR0d2MyLWthUmdJY0VGY1Bnang3LVBUdTBuQzc1Z2pwOXVIcmtjeFNTd2NsQWRPN0ZxVW1VdElCZlBGbFk5VkdNODE1Z3NTVUlZUy1XcmpyY0pXZGxTcGRvVDlXZw?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-25T22:01:07+00:00,GuruFocus,Is MACOM Technology Solutions Holdings Inc (MTSI) Overvalued Aft,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMVI5SlBxSll1ZFJPU09fYjI3eW9IZFhiQTV5MVU4dDhWT0lGd25DTEVpODNaVjJDM3VzVm4ybFpERFc2Q0p1LU9xZGtiVnZjc0liS0FrdmtWNzJzZF8wZHR1bExOdEdEU25aeXNwZDBNUnB2QTBmaXIyMTUwX09sZ3BMQ3Z4M29NMEZ1SWRqNGZTeEU4blB2Y2tKOGtvM2l2VUl6TXZ3bXRhaC1ZNWZUMEUxMWRNTFlJSjlWZnZSWlZheGkwUHJiRFlRWDc0cnp2WEww?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-25T21:45:04+00:00,Yahoo Finance,Palo Alto Networks (PANW) Stock Sinks As Market Gains: Here's Why,https://news.google.com/rss/articles/CBMimgFBVV95cUxOLXFmSzUxWnYxX2hLZ2NzSGRiOGhNVXJTLUFFajBoV3EwOXU1R3ducEg0bE9wcVlnRWxQT1llcV9aUjNqbkVLcy1OSDlJb3RrMTY0YUtmTF9obFNrdEh6eHVpQVhWczhiVGhEcFgtbHYzdGl2VkxMeF9ndHlTV0NSQ3ZHc0JtNmtDNlIxRU1fUlB0LXNiVXBjTHlB?oc=5
PTC,PTC Inc.,watch,1,2026-08-25T21:11:00+00:00,MarketWatch,PTC Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTjRlSDJtUWpqdjYtRmlyRUJIRWtvN2tQcG5lak9DbGsySGU4a29nZDZkYmtEdmVWU3J5VEJTRVhkN0R3al8zYXVQb3llR2NZS2dvNjhxZHZJa1pTLVlCSXkyMDJKM3RqQmg2bnhvdWN6LXpGTjlQSGlXeDJSNkZTalNUVUZPUEQxWnRfZ3VnS2tSMFA2MmZYVnNrd0VSVkNOV1lDYUIyZExKTDlCVWFsT1pUTXFoa3pnVUIxQndpMU9kYW13cEhVVzIwVGMteTN1OUpwWkZuQkVPdw?oc=5
WMG,Warner Music Group Corp.,elevated,2,2026-08-25T20:38:38+00:00,simplywall.st,Warner Music Group (WMG) After AI Lawsuit Exit Has Valuation Back In Focus,https://news.google.com/rss/articles/CBMizgFBVV95cUxOakhxQjBRSU1TZ3ppU1Z0UGcwWVotM0dXWHhXZmpPMUhQSGpaVlVqY2lNcHRPc2NveF8xUEZkYjJtdlFzdE9vbGs1Tk1fSXJtajVVR3J6U3BGSTctaXUwbkNhVHE4amt3dlYyMnFEcGVjbWd0VjMyakJhRlZRV1JBTkhqaFIyT2tvc1A0VU5TUkZGSi15VkE5REJRZVdNN0o1X0VqYkh3SXVoUWNOSHVNN3Q4MnlhT1hzWFAxZTNTbWd5dUNJbkpXbFNMN2x1UdIB0wFBVV95cUxQZ0t2VEVNNloxRllVdnJTN2s4aWpIdG9hNUt5bVVqRFVRUjV0VWNqMmZjcElwSTZZMkFQVEV2SllrOFQxZnpkTldqY0dDRVlkOUlOM2lSNGdsQWZxLXpSeUc5c2pESTNoTElZV25zNG1Qa0RrRGVrODFaekhKY2xqNzcwMEcxbjZMTjN2bkNEUnczUTRFdUI1TGpfcHd6TU80M05jd0FENENENnl3bUVuYWRvRU0yb21iVXI4cnBHemc5T2lrcEMyblREUllMc1cwWGdr?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-25T20:34:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMihAJBVV95cUxQZ29RQjFvYUpBU1JOR0plUFFFRGRlMXZPMl9kS09ZZmNVc0xVRXZoTXBlRExhQ2NTZm1ORDhUc1cweE9nT0pqRGN2OUlfeEZVT21wemxnVGdlSzZZd19TanQtdWlDYlZRaVM3Y0cta3FQdWpWTHRHZEpQeHN5SU1SZ0JrQU5kQlB4RUdld2ZlQURadVVBQUY0TktSVmRUZ0M5Y05tU3hKQnc1X0pjbl90M2xCeEM2WWRwdTZ3THgxdGhiNzZDWnNNRkZYT1hCS2ZfeFB5aU0wdVRzRUZFd3l4VWNvZjRlZndWRUU3ckEyNl84cFVHc2ljeW5oSnVIRmpLSUpqRA?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-25T20:32:00+00:00,MarketWatch,Lam Research Corp. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMiggJBVV95cUxPZmZRM3VnX3ZhQ2h3N0ItR3plcVZOOVU5bGdoMFVTa1U3VHF5ejQyaTkwZmY2WEVqZGU2bGxhY2xZZmNQSm5xNm5nX2hMeEZzSjJDYnV2ejRjc1FuVEstNUlyN2ROWGVaS3E0M3IzLW9lZ3U1X2pyMzZWN2RqM0o3eTF3U2R4VTg1VlBhOS1TeHJOWW9IN1hkcHJuUURWQ3FhUjVaWjJFY3I0RkNQOThMcllidGl6RU5Fczl2Y3g2LXFDOHprU2pZbUZYWUREQzdwSXpDbUVFTDA4ei1iTXNKZmJ2Nmd0VURXYkdRdnJhNzVZUFhjMndaWnRfRW9VbE9ISnc?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-25T20:31:44+00:00,Seeking Alpha,Marvell Technology: Strong Buy After A 23% Selloff (NASDAQ:MRVL),https://news.google.com/rss/articles/CBMingFBVV95cUxPcTRvTjVHaTVLN0hvZzF2dUpmVEd0TzFPMWx1WkRjWnN0bXIwbFYzbFV6UkpDS0ROaEg3bjMxMDJtV2dabXdRLUlMNW1DNTBwTTcwcFA1dFNtVTFGeFljcE5FWUhKUW1pbDNNY1ZXaGZPYkxyTUNxNWZXSGRiRm1ZLXlkWHFXQm11QWYtWEZVaDBZN1BmUFZoYVNPLURpZw?oc=5
FOXA,Fox Corporation,watch,1,2026-08-25T19:11:00+00:00,Fox Business,Dick's Sporting Goods stock plunges as retailer warns athleticwear demand is weakening,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVEhBdzlOMkwzdnVHNTJYYndUX0x3c0lHeV9wUXNfdEJLbjdMcDNQNUNWeEVVaDQ5Z1RlRXljQUtMME9hQjFUem1NVm90OHRCa0JTTlJianVFbllTV1djOUM4VlVfem94SWo0cm1mV055bHR4V3hhQ3RKc01GUWMySDJneFZMTnZIQnFHYjhWeDVLUmc5WDlQQlVFMTRGdjNtZmo1UktkTUxVbVdiN29ZZHAxdnVSQdIBuwFBVV95cUxQTmZzdG1HVkM1RFJzZE03cDV6Y1BGbVRGRkhpckxSWjNzdnBueUVpOW5lNjBUbG96STFRMVkwLU5xTDhNUEhNREhRMV9HOWhEYWJ5Ty1lT0dlMHNpSmFvMjdYMC1MNmxaMjI2eDEzY2pTMExXcGlmS3c0WDZicEh3ZUdWVktfUVBwRTBXLUZlREVQMThXemtpYjVzLU9iUHJVNGd0bnZVT21iRXUwamdSMjR0Z3dLXzY0eWhz?oc=5
KLAC,KLA Corporation,watch,1,2026-08-25T18:44:35+00:00,Pluang,KLA Corporation rated 'Buy' after strong Q4 and promising 2027 outlook despite recent stock drop,https://news.google.com/rss/articles/CBMifEFVX3lxTE10TTl0cUxYQ3JGVEM1WUd0MjNDMXNKbml4Q3lIMWVrSHJaZzdhcVpBSVNsekhyclZkeHNBcF9WTjBPT1dUc3B2a3RfdDBCMGlLTmRmbU8tRU5zMVF0dGF1Umxra1VvOVNGU09KVEViTXJ3YW5Fd1BWaTdUMEY?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-25T17:19:03+00:00,Stocktwits,"ORCL Stock Drops Amid Lower-Than-Expected Q1 Earnings, Unchanged Sales Outlook",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTElUUE5qX0JmNkR2aTBEM012bGNpME5CQ0xFTEYzMEFVdWhwdENISFBUQjEyOWxta3luaVpMRFZIVTJVd1c3WEo5Q21SZXA5cVF3UG9UUkJJcHhPRVVDTmRjdkpqSFJhbmhaZ01JdVF3dWpSOF8zT2Z1RUhwTUItZDNNQWIzWEFpRWpSSEVCT0Z6cnZsVUN0MjVMYUd3a0tCTDVPWkhra1ByYXVUMUdHRDk5a1loSW14cWVaWHhma2Q5dXMyR0QycDVqcmlrSEJzUE9YbDM0SzY?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-25T15:33:00+00:00,Quiver Quantitative,Why Cadence Design Systems (CDNS) Stock Is Up Today,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaXV2bHczNUc4TUtiVkVFTGhKeWcyNDNBWUhMSmtKYng0TlROY2dyRU1Zd0x2Ulc0N1p0ZERrUXRUNFJrSVQ4V0RFQnZSTFNvUER4TXVXN2R6SGhPUmZQdThnOU9FMVBjX3RmNlNLWm8tNFV0ek9fck5XTlZIVEg4VkpDLVNURDdwU3lWdFJ0VkVjZw?oc=5
V,Visa Inc.,watch,1,2026-08-25T13:55:05+00:00,TIKR.com,Hims & Hers Health Stock Drops Following Visa Warning on Subscription Disputes,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVlBndFNsSkJwelRLOHVVdmRrdXZuVXdNRFpOZjJlclRUZzFsY3M5QnJkcml4V0xZQmhYWGNRd2hTaWhTalFtT3VzQVQ1VFhjOE4zZnVZUURtOVhMOEVxb29vOHJQMElDVDVwOVNiNU5RcmRENm44em1fLTBGSy0wMmI2a3B4RFJMTnc?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-25T13:28:28+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
FOXA,Fox Corporation,watch,1,2026-08-25T12:53:25+00:00,Barchart.com,Are Wall Street Analysts Bullish on Fox Corporation Stock?,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWWQ2Q0dtQjdYRTlfQ3ltRDFKRkdVVWU2cHZ5dzFLc1BEejY0Qm1QQzBobk8zSE5zQzRMTlJOZVRDenNrZUIyX2lqcU5aZVNwTEZ2d09rQTZGWngwMlNNdjRkbWpPSTN5NktCek1landiTlFXa21FOTRINU5MV3ZhajQzSVluZTE1UkctUTFCSmNiRlhzRlE0emtFSU1HbUoyM3NF?oc=5
