ticker,company,severity,score,published,source,headline,link
KLAC,KLA Corporation,watch,1,2026-08-25T18:44:35+00:00,Pluang,KLA Corporation rated 'Buy' after strong Q4 and promising 2027 outlook despite recent stock drop,https://news.google.com/rss/articles/CBMifEFVX3lxTE10TTl0cUxYQ3JGVEM1WUd0MjNDMXNKbml4Q3lIMWVrSHJaZzdhcVpBSVNsekhyclZkeHNBcF9WTjBPT1dUc3B2a3RfdDBCMGlLTmRmbU8tRU5zMVF0dGF1Umxra1VvOVNGU09KVEViTXJ3YW5Fd1BWaTdUMEY?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-25T16:12:38+00:00,Forbes,Jack Ma Buying Alibaba Stock May Signal The AI Selloff Went Too Far,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTzZ2aGdJMFVlaEw0NEFHZzlIaXk3RURxRzdFc25pVHFMdXpFUTRnWlMwc2J1Z1NRVnVoSHRFTmtzU1U3V0ozTmdBMWhXeXdOU2xXcXU1TnlScnRNLVhhNUY1ME5Sb0x6S2NpaGVaT1J0cFZ5X1ExTkYxcTR1X1BFQWN3dm12MmR4ZEx4YjJqQ0x2UE5RM0FaSFY3OUFMX2U2Vmo2eXRCTEVYOHdueEdIMEJicE1RR0RU?oc=5
V,Visa Inc.,watch,1,2026-08-25T13:52:34+00:00,TIKR.com,Hims & Hers Health Stock Drops Following Visa Warning on Subscription Disputes,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRG9VakhGWl9hYU4yOVllTTlFeFNGQ08wb0F6dzdxUldQNnVfR1FUakIzRndRX3UzeHo4TlNCdkVLa1BxVTFqelYzQk82YXlHUG52V3pnWkZnNlJNSXpjOFh0eTVCbVpBTkZlSkpaVWRmajZqUG81NjdSeG1QbExxSF9RYXFNZzA2ZXRR?oc=5
V,Visa Inc.,watch,1,2026-08-25T13:00:51+00:00,Blockonomi,Visa (V) Stock: Payment Giant Partners with Nium for Singapore's Stablecoin Settlement Test,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNFh4bEJjOFZGMUUxT3hrVVZGMUdpWVNzdmoxYURYQUxKNTl4VFBtVWVDcmNSUkRSNzJWNTZkTUR4V0RZMTNkU0hJRXNiMF9kcXV0WEZvNmx5bXBVbWFHbkgwUkhDdVdZUE1SdVFMbURabkJtaUpsbUliUG9HUEE0SDNYZkFnb29KTzJLSHVXSzc4UDA4U1hZMlUwZ3J2dWJsbWgtYTNmbEtqbnlwaDBrUg?oc=5
FOXA,Fox Corporation,watch,1,2026-08-25T12:53:25+00:00,Barchart.com,Are Wall Street Analysts Bullish on Fox Corporation Stock?,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWWQ2Q0dtQjdYRTlfQ3ltRDFKRkdVVWU2cHZ5dzFLc1BEejY0Qm1QQzBobk8zSE5zQzRMTlJOZVRDenNrZUIyX2lqcU5aZVNwTEZ2d09rQTZGWngwMlNNdjRkbWpPSTN5NktCek1landiTlFXa21FOTRINU5MV3ZhajQzSVluZTE1UkctUTFCSmNiRlhzRlE0emtFSU1HbUoyM3NF?oc=5
JBL,Jabil Inc.,elevated,2,2026-08-25T09:01:06+00:00,Trefis,Jabil Stock 5-Day Losing Spree: Stock Falls 18%,https://news.google.com/rss/articles/CBMitgFBVV95cUxQS2FlWHUwMzFPMURWRDN3eWFaRUw2R3dNc3dDVEJYVUZWOE5NaHltcUxiM1VUbWwxWjh1UmRfbndYTEtsNDQzVEdkVTBGM3FxODZpYTZzS1JrUl9UbExMWkNfN1NvRkdVYWhyTmNDbkNzSHFJWi1vbmVTblZuTzlGM3BlT1hpVXVSTi05TkNvQVdBZ3ktbi0xUWZBUC1rdTRIX2dOemd2d0F3b2VxX0FxbkhYdGl4UQ?oc=5
FFIV,F5 Inc.,watch,1,2026-08-25T08:37:25+00:00,vinanet.vn,F5 (FFIV) Quarterly Figures: EPS Comes in Above Forecast; Investor Response: Shares Fall 1.45% at the Close - Earnings Preview,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNU9XTFh3d1BhRVJPblV6eElQb2E2ZGktLVZpcGg2WW55YU50OHhMRms0MjBJX1g4NnNFUC1SZ0Z2UWFXSWFVU2J4MlI2WGhsY2UyTjB2ZVowV1FBU3V5Vk9GSUZJRkNGam56Wk9oRWRPNkRKTGRoQXhGZGdZeDZhS1E5MHVuYnJoRy14ZXRXYi00Z2tlTk1aaThJNjVNbWtIc3lXRmhXR0lYWTEzRGd1aGFyVHZYN2lGWThhM1A3RWp2N0JiMHpWUTIzcHY4XzFmUnd1UV92UU9tUQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-25T06:55:25+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-25T04:53:37+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-25T03:23:34+00:00,EBC Financial Group,Oracle Stock Drop: Why ORCL Hits $142 and What Comes Next for AI,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUFFIb1hBWjFTUlR3UDl2VDd1VGV2dTR2ckZPY2JEWG1jcU15ZlNQSmpNcGVraUluSEZEN29lME1EdGZ3LU0tcm9CRjc0U2hQRF9nVlExVDBRcUFTRHh3bzNsdXRXZFNCSzc2N0I1dTZJejlxVnhLMXlpV0hFOXRoOXBfTzY0eGVLd2Fua3lZak9Ndw?oc=5
