ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,6,2026-09-18T20:03:00+00:00,Business Wire,APP Class Action Notice: AppLovin Sued for Securities Fraud After Allegedly Misleading Investors About Generative AI Progress – Investors Urged to Contact BFA Law,https://news.google.com/rss/articles/CBMivAJBVV95cUxNUUNCekVRblVlRjEyUEN4QkV6R2hleU5OMTV4US1TVHEyREd2SU1FXzBYcTVmZ1lVZEtWLWRlNHpremEzVWRvbHVVT2pLSjlpdWxlbEpyUm9qZHBUcFNwR0xoVndiTnlVNnF2RVpjVWFhN21KZXNDMm5UTkp3c2dGRERIN3E0bHZQSjNCUUozQmJ5WnJGQS1oYjBGclMyYmZQMVNYMWJBRzljeTNYZUlwRGZoQmpyQmx6SWVqaWU0YTB1c3BBRG1rdmtCdmZNeWViUWJnWGhnRXdZUm9tekhuUV9WajM3UTZYTnpKc2I5ZDYzal9WYTNQX09yR1lxUlJEaGNUY3VMalp2ald5VWxCazBqNm44Uzh6THdQakhzNWR1T3M5TGpzVVdsbGpBUUQ2VWdtSDN0U3VpVWsw?oc=5
APP,Applovin Corp.,severe,4,2026-09-18T17:34:55+00:00,Pluang,Class action lawsuit filed against AppLovin ove...,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVWVKbzZ5dUU4QWVaemNEZ3pqMkprZEVaQkk4bjVNdzJXUWJ0Sld0dWpWc2hlaGgtQ2VscTBSekNCdTVBa3dCQ3J2REVfQTJLNHlxa0JDU3hnZG84eDN0QVFYRkNuVTE2Qi03TEo1LVh5MUo0dFJwVG9nQTctWGhoZk95b2hpTTVRMDhwc2hHbDZGREhsV1JtbmNKSlU2SGd2SzFuMENWOF8tUQ?oc=5
APP,Applovin Corp.,severe,4,2026-09-18T13:35:08+00:00,Voice of Alexandria,"APP DEADLINE ALERT: Faruqi & Faruqi, LLP Reminds AppLovin (NASDAQ: APP) Investors of Securities Class Action Lawsuit Deadline on November 16, 2026",https://news.google.com/rss/articles/CBMiuAJBVV95cUxQWWJrM2tRUmRIbXBUeGc3YTNMTjN2anFBbEI0SWo0T0dsb09Nb3IxLXVILXFMYU5RMzYxRGZzS0l1Z1FZeFp5UXpwZDNUMEZ2empQeEJpNHVlV2RvZUtGZUxzUUkxd2J3Q3FCb0JSWTYyY1hwN3BRYzFsY0V4Ny1oRVhHaVRrZVpHUndRbkpobTBFSGpuakhyVG5CMGNhbWNobU82LUNKSkNiY0RzcnpIZkhLQzl5UkI1OTlQeW5Jazh5WVcxa0t1eXNKNE1tU0dfX25mYVVfSXhfRFM4eXQ5VmdjaWE3VXlwdlZpdWxQakVXRHBvalFNSGV1V0FEVWxjN3haZXVObkw0eWxFR2RITklXVWlERUtCSzVuVm8xVVRidUFObnJGTUN4ZjVBRjQxQTk1eG9acGg?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-19T01:00:00+00:00,The Motley Fool,"Alphabet's Ad Business Got a Lift From a Key Antitrust Ruling, Helping End Google's Worst Losing Streak in Over a Decade. Is Sundar Pichai's Alphabet Stock a Buy Now?",https://news.google.com/rss/articles/CBMimAFBVV95cUxQYnpJZDhSRC1yR19jYU9ZdXpYbkNxZHdOSlJuNkxfRTZVVnFRMGo3Vlc2cjh1RThyNjdka0R3RjItUlNwVzdzSkRfSVJaQ0VKb19zWmhMbk1PUzRTS2xrNXJ4UDRyTWI1T0lJWW9UUENISEVURUJhR3JTMlNLSlZQZkoyeEkyRFpmUzRjRzNMYnhxT2otdmdSaw?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-18T20:08:12+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Encourages Corning Incorporated (GLW) Investors to Inquire about Securities Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOWTI1aGEwcjczR2QtcURrSHZjQmFwbkhDNzZEUU5lN19ZWVhsMEl6bHRQV0FERXRxY0xFTnI5YlNiWkJ1LV95MkZON0IzNDFrQkZFajNlZ19ZSUlWNlp1MlRHa01vZGxWU1loT2xvUnMxNHc5VjMxb3QycFhNZGVmMlY0aVFJR1R1RjFuVzYteUdmR1IxSWRGRkJFNUhzak5lY3dxMTktc0p3VDd1ZzJZQXBWWk5MellweHgybzJ0ZkpNX1JGRWFpRkVzbHY4Z1phSWdMYXVPZzhxdnlvRUp4OTl6QW0?oc=5
APP,Applovin Corp.,elevated,2,2026-09-17T22:15:09+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
FFIV,F5 Inc.,elevated,2,2026-09-17T20:56:29+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Encourages F5, Inc. (FFIV) Shareholders to Inquire about Securities Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeWxiZDhzMzdFaDFzaUFERDVxVmRIaHpMcEZSSUZINktSc3VLYzZROFFHTU1WVl9wU3Y1dDNVSU5iaFhOc0QwcjhoLXF2MmJIUzNmczRWc3hqU1ppSGZLS2lSa1NZZ1laWHdFa2prcWoxbmlySnNMX1JDQkUzbXpwOHdoVUJrekVBdkdNaFlXMjNIT0ozaXI3N3JzN2h3NDJUR1ExbkRncTN3d0xCRFkzR0RYLU1ONVcta2VXeXpUeXlYUVgwbkVISmJadE9sTHZzbF9lMUtia3JmR3VZUVMwNGdEZEI?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-19T10:31:51+00:00,AD HOC NEWS,Palo Alto Networks stock falls as Bernstein cuts rating,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTWFrX3c0VGRtekdMM3p5UGJnaDROZWhMak1ORFZZTUhiQ2RlZUZhYTBVNlZjZF9NMERybHB4bDhld3YybFBKbElJcm4wOXRVbmpwaHpNcFgtVzVvTThNZmhZcnlDN0xhTFNNNFFOMTN6dXZYdUFEV1JXX09UVEtHek41akMxbnlUVklZRXBPSFFVYWxsRmNxU0NJWVVBWlpaa2lSRFFnTDY2ZnZ5RXFrNGowTno4V2R2TUE?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-19T09:45:00+00:00,FXLeaders,NFLX Stock Risks A Breakdown If $70 Support Fails as Wells Fargo Cuts Target to $57 on Engagement Concerns,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQLV84VUl0NzdzU3ZxX0tPcWp0YzR3LXlqUUVMVHBHaTZPSmQ0a2ZlQk4xRE1RRFdBck9ERWlqVFN2UnU1bGp4WThSSHBwdmY3bGRCR0Y1Um1ibnJic25aN09FVzQtc0pqemFBZTJkbzVmUU91aG1rUTVJTGNzaGZWa2ZRYTJHT2JFaThWZldVR21FWHgybkd5QXlTaE9WVzBnZzdLVXRMSGtZYWNlVmFwczRGWGFEYjBPVnM0R3RTZFl0NlVwbHdMU2lJTHRFYzY5VVktWlpOcFFMWGNYTTlPTQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-19T08:56:37+00:00,StockInvest.us,Netflix Stock Slides After Wells Fargo Downgrade Flags Engagement Concerns,https://news.google.com/rss/articles/CBMigwFBVV95cUxPeWljNlRjZHN4NEZ1Qld3V1NKUS1URGlPQzVvblRFOV83Mzh4RUhPWUJ3RWxGRmt2dG14WU1OX2Z1SXB4U21DaC14NnJqVGx4TVdUQTA3VGo4Wk93bE9pRVdLYjJfNlM5VGZjTDBPOFdsVWVuM29sNW5ZNGhXeUkyb3BLSQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-19T07:35:49+00:00,Startup Fortune,Wells Fargo Downgrades Netflix Stock and Warns of 25% More Downside,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeU5vZThhWF9RZURONENleUtrWHpIYXVtOTBOM2JEYWoyNXI0VlZMcUlCRXBSTUtsQW90UXNRVm5DMzE5eDJ5cm8yeGJhbHZEOWFiQzk1UUs1Z0s1dG9SNEZGWGZyNG9jeVphb2E1SHFPY3ZJbXRRUi1YeWV2ZFhLQTJuWlBad1dJdERrNmhEZzBLMTQzLUF0ZUtR?oc=5
AAPL,Apple Inc.,watch,1,2026-09-19T00:51:38+00:00,StockInvest.us,Apple stock downgraded to Hold/Accumulate,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWUZrNl9KeWhuWGRDeENxZUVuZGRMRmdUcG9hOGc3SFZBVURnV0daV2tMaU5ZVThEaVVVQzl3YWpobW1Mb1pfSmg3TkVDYUhsMnRwbURPZzhtM1BlV01SUy1CQ1pNN0taVEpvaFpmR0xyT2NLT2R5N1VCNGJWNV93N08tOUFSd2VXb3U3WEF3?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T22:33:28+00:00,GuruFocus,Gen Digital Inc (GEN) Shares Fall 4.0% -- What GF Score of 86 Tells Investors,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaUs0eUFYckhRSEVWd0RPNHN3NkhJMjJLRXFoVWJpS1hkMWhMZkRGOG5oMUdIOWx5ZGg2NHFaZzFIUkFLdUJNTUlBamtJeUNPalg5X3VpZ2JfRkdOR0hkNU0zelh6RzRob2JOWmxxc2xfWEFGNnZuNXpQUkJzOGFQV1J6SDhETTFuTzVaRlpMSXJnN0NXb1NTdjlNNXdTZ3lmZzdEa2VqRENoSmdqT1E?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T21:54:00+00:00,The Motley Fool,"Stock Market Today, Sept. 18: Netflix Falls on Analyst Downgrade and Slashed Price Target",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVHlaWnNqWFdURmxBeUgyVUhTWkltd2V6aW1kX19PWVhnV21hWDhIbXI3N194RGljeWJQZGp0NlNnMjY4ZnFGUkRrN3ROdWdzX3VpRmVBYzZldk9Lb0pyVnRxZnpWaDNiRGtCcXJ0TWI5ZWhoLXctVmdoNV9pSVlOaWJRUjRKRE4wZ1BvSUdZREtuUlJ2RjZEQ2drYVRmZkRMZjlNbk5CRzdiVXVlc1p5ckdMNW83cl9HX3lYMlJfbDRGZ3RFZEotVE1wZHMwdmNodWRQeWpaLUF3ZkhTOUlZNg?oc=5
