ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-24T15:29:36+00:00,24/7 Wall St.,"Memory Stocks Slide on Report Apple May Source Chinese Chips: SanDisk Down 9%, Micron and Western Digital Down 7%",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcF9MdE5PSS1HRm1YQXdOb2NtcHFjbkRJOTAxT3dSRjQ1cjJ4amRXLTgxcnpYYmJzOEFMYnpuSS1LR3JDdG9SWklMVnIzdGtvTW5MbXAtQXhPMUFFLWVvX29oZFhIUkkwM09kVy1zR01jYk9pZTRHWE8zSDdoeGRaY1hlX0tLbWVQVzM1enVUc2Z6RUFwdU5udGMtSnNQaDJjcGY4T0RqMVBhcEZOVGFwM05XMlBUbDRWQ2Utc1FvYWY1QkVoc2VPMVZVVHVlRFp6MHgzaFRia0dOMlg2UkJWQUtXQjdDUG80?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-24T14:11:00+00:00,foreignpolicyjournal.com,Netflix (NASDAQ: NFLX) Stock Price Drops 34% But Remains A Top Growth Stock Pick For Investors,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPUkdCN3BDMUNzNk5RM0JXNDl0NTlJeDBNYjR1enkxSktIWHdPOHNISllJSERabXZXVW45ZEQ1N1NSTWRyMU9UM281U0I1MDBiNmJBT3NrVThnNWNMSzZiVzlxRWJxb2lOVUxwT3daQXJCMTBKM1RyM20tSXg1azhaLXdlT1Utb05IRFRrOWZqT25ubUtqdnhXMExiYUFnaUZDeU5DOGlZMFNpMzVJdlJSeUtQeV82Yy1pRjZWQUt2U091NlF0aVpiRk1oTkRLLWZoVDNIWlBB?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-24T13:48:33+00:00,TradingView,The 2026 Semiconductor Selloff Creates an Opportunity,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdzd6X0lNbmczSUdrZDhweVVlZlpsZlBKWkdUREh3dGZGVlJOMWZYR0JTckw4UUV6YkZZbW04bnpiNFRYZDVPVnhZdUtObHE4MndsUkFXeW96c3Zua3kyT3NmSzVDU2RJbkpKT0VwUXNYdExhR19EZGpDdWw5Y2I4cUpPOEtsRVAtR1RCb3k2T09EMjY0TUFiQ2ZwWnVNdk1CTVY2LWNlQklqbGg3M2duWEVmZTNka0k1dENn?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-24T13:43:57+00:00,Pluang,Broadcom stock dips 1% amid tech sell-off but e...,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUmZTWHJPaDEzRlJ3NHZHSGdtbmsxQTFYNzN1WUk1Z3JkX3dIMGk0bGFNemJxcWlWWVc3Z0F6RVk2bkF1aThLaDFlTkd3T05Nam5Vem5RVFNkNmdrd0VPdDNaWE05SEdPQkI0cGhicGprcFBDOGhUdmhMSnhwWEFZQ2h3Vmd2Y1lo?oc=5
KLAC,KLA Corporation,watch,1,2026-08-24T13:41:12+00:00,Barchart.com,Is Wall Street Bullish or Bearish on KLA Corporation Stock?,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX21ZdUVFRjlvVVVUaVN5ZVdmV01uUmZUVW9fd1BOdW9hV0wxbVlSLWRDWW9yWnFrZG9hb0o2dndwTUdHQ3NSUWRUMmdaZ0x3ejFmeWtmQ1FDQjMxSUlueVVTNWllMzI4NWUwOFF6eEVIV1dIalpacFg5RkFKTnAxV1FOZTJuMjRzekJkbUhEcW9pQnBZR28zbzREaTFRZm9IdnAzeQ?oc=5
GLW,Corning Incorporated,watch,1,2026-08-24T13:22:35+00:00,24/7 Wall St.,"Applied Optoelectronics Sinks 12% on $600M Equity Offering, Lumentum and Coherent Drop 5%",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTGEtVlVvZXh5cG9QRzJGcEVfWGNBNmdoR2dmOUxzaU5kWExhc1dQMjM2d2MwTmQteElwdmtFenNTUWIwaEhyU0p6TWk2dWlvZnc3Qlk4QVlKNGp0TnFFVHplS0N5QXdiMGdSS0NnM3dKOWg5ZUZtUkpTMTlnbU50QUR0MmZpWkxEWVNaVHRzbzVvODJ5M25abVNsblZsRWpDUnVzcTh6RDFBb0FXdC1ieTVmamoyN0U5Mm1wWHl5MkVpcE1BOTF6RA?oc=5
APP,Applovin Corp.,elevated,2,2026-08-24T12:47:31+00:00,Pluang,AppLovin stock drops 54% YTD despite strong ear...,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMnZVa0l3Q29qNVRyY2V6UEtEdUhkTVJOX002QnQ2WGttYUZaendKVk5XMDhySHVGNHFnQW4taXhLY1BGemVvaHM5RVJUbTBUaC1nTktxVFBVWmZsSzBuaEVNVTBFMFZpSHFfOGZkaHU2d004azdPYmRDUEJXMHBXbVdseGdXalpDd3Fod3hDbWRRVXRHNzU5V1pR?oc=5
V,Visa Inc.,elevated,2,2026-08-24T10:27:01+00:00,Moneycontrol.com,BLS International shares fall up to 14% after reports of visa fraud; company rejects claims,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZkJNYlp5Z20yQ3BSNVo2QWxSU2xSRkV3eGw1Tmg0eHZ0SlhISUYzTHhSUXBxeFpOWEZqWjB6Z25lRHNYTUo3OWV6dVRrSGg5cUhVUnJxOU9GQ1BEZ2pibGVYU3liWHpsWjk5d0dfeUJkWWlGWC02ZU1NMlRLbVN3RDJfV1VZWXN2dHFXOE5xVTF4VGQ5RHVseFlYWmUwb1I3LWtGY2R0SjJoVkN3bWI4NHZrRGFlcXRVd3hMOGJTSGNRMDNTN3E2dUlkako5ZjRCemFlUmRoVGlyM3dCeUF5LU5KM1VZem1mQ0HSAe8BQVVfeXFMTWFRajNWbC1jM2pvNXgxcnVPaGx6SGdpSHNMbFo4ZUxyNEl3eWFUcURXT1hDaDkwUlMyNzZlYmNJY3RTbUtwbFlKd24tU0xmYzJ2TTFVX0t5MS04eU5BVEVRWk9NdjlDeEtESE1ETHNmWDRxcUZ0ZDNmTUY5WGhPcV8xdWNDUU9KekVqOHZNN0ZyZnM2ZDh4ejM2Q1BZQW5qMnk3U0EyWWlNNVlDWkxPNEtud1pkdXcyZlE5Wm84dTJEZXVCQkZpWDk4VXVMbGZ2aHd6ZE5pRjd0dEkyd2F6a3Q2NzJMX3BnY19SWEhISnc?oc=5
APP,Applovin Corp.,watch,1,2026-08-24T05:04:00+00:00,Yahoo Finance,"Why Did APP, CMS, MVIS Stocks Plunge To 52-Week Lows Last Week?",https://news.google.com/rss/articles/CBMijgFBVV95cUxOc01BLUhIZ3VISlNSQ2VIektnZld3SVJZcWJENXZLQXRRdjJiRk5ueUt1eFdsREhJUVdEdE0zZ2xNbmlOeWttQjY1dmhoalZpY05oMWlmRzdQUWY2UmpnY2Y2YS1kMXdmTXJOWVBsOEY5SEV4eEs4eUNVbEJrZnNKWUp0em16SjdxVzh1MmJB?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-24T04:10:56+00:00,finance.biggo.com,Nikkei Stock Average Falls 380 Yen on Semiconductor Selling; SoftBank Group Leads Declines,https://news.google.com/rss/articles/CBMidkFVX3lxTE5ldW15dWpUZHloS0tjZ20tV1A1S0ZvVGxBbzNxeXY0ZFVsRXJwdzRGY2hMNUtSY0hmYnNhZ0tIMGlJbEVucnJHY0dMY0lNalc1Q1lZSjFXZXdjNHpYX2ZfTy13cjVSdDJuVURDMXFQSlhTTHJSdHc?oc=5
