ticker,company,severity,score,published,source,headline,link
PLTR,Palantir Technologies Inc.,watch,1,2026-09-04T03:15:00+00:00,TradingView,"Palantir Stock Posts Best Day In A Month After Expanded PwC AI Deal, Defying Michael Burry’s Bearish Bet",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQYmNIaHdQeElsaXNHaV8zWkRGY1VPb0ctVnk0NDhXS2UwT2ItOEZrVDgyYjNLNzl4ckVISFl1bWprNWxMdm1NSjloN3ZWY3ZxaVBJdWg0b0g2MGpZNjFIcW51QWxUVzA3TnlkdU40Xy1MYjB5ZUh0dUlnbWVSaDVSSE8wWGVZdVJhS3FfM0d4dUpDSEVoRHQyS2lCVXdRSnhIN3pBYlFPcjcxU1RIeEVYR1NpaEczUmEwZXRDU1UxOFE3dlV0LXp4ZXdBcUZGcW8wQWg1c0E2cW93Q3dBNUY3eVk1Yklma1VqeXlmMXoybHJZVU5KbDZV?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-03T22:24:14+00:00,Stocktwits,AVGO Stock Sinks To Near 5-Month Lows Despite Exploding AI Sales — Wall Street Reactions Are Mixed,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQb015Z1JEOEVYSjdxQnhmMFV2alBXWk5iVk1Ma2JKQ19MLVRHc2hjRzdJVVM4OTEydGF3NlQxNFFneGs4dURLOXdUUVgtQzZ6UWFTdUZPQUZGWkFUbDFibFRxUERkdTlfcnJybEtGSjVJZGRIeXUyVVNXdWJwb1NGcDJuWGdqV2ZMdzgwRlBVRU9ERVVWVXV6YzN2RWhlUlRGRVB1cWNnMFlWZHpaODlZVHFsSXVGNFBPS0NYeE9SVjdOdWhab0NGNzhqV0hWQVRqaklEN0RSYnlYX2NibTR5LXBkY2tSRm0tdVNMbm5xUmU1UQ?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-03T21:52:51+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 10.4% -- GF Value Says Still Overv,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQXVzcFo2ZE85blZFOUVnLXJ3RFpMTF9qZFFsMWZPSmxhWnVfemstTWpiN09rWFdTLU1kMW9WY0hXZ1NNakZQaEpVdHp0YXVLUHZoaFkxeTMxemVtQ1VVbk1XWWk1MThidFA2RDVrSTltbTVaT2dzWVBJc0g2b0xhODdBLTB0eHFGYjVpUlpCVGJzSF9BRVhKdG9Mb3JCaHcyNFJZ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-03T21:46:49+00:00,GuruFocus,Palantir Technologies Inc (PLTR) Shares Surge 7.7% -- What GF Sc,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX0E3Z0NfT2RPcWRPNGlIZlh3NWt0WHo1aGI2ajNaRGQyRHFtdXZsV0JsQ3ByQmEtRnBzcW9tRDd3RTlkQVp6TFFFbmtZaE9FeUQ0UlFUXzBVb18wZ2lCUGNaN1NERjRSYVVWXzB3SXo1cWlWMFJDbkJ3WHR6aGhmaVJHWFM5YV9xYTAzWHE2OV9LOWRRellpSktSSnV2WjhpUF9ybXRNNlZwcEhzZmRmSDNPdUY0TDBVdVJKc3Jn?oc=5
GOOGL,Alphabet Inc.,severe,4,2026-09-03T21:30:00+00:00,GlobeNewswire,Securities Fraud Investigation Into Alphabet Inc. (GOOG),https://news.google.com/rss/articles/CBMi5wJBVV95cUxPY2NzVGZTVXZCQzFZSTFsM3o1OS1GdjByeTVDMU4xZ01lWVk3OWVvdjlZU0QwR3hfeVlHY3pzbGNXczdrVllKMkpIVWt0R0k0YXU2cHFibmxyak9UeFdnXzBWMV9VOVhOdzFXMTB5NW9TV1pBZHlPeHZrMWNPOGlFdC04LWdobFp1bGJYYUNKUXdwN0dOaEREd0x6NlIwaVNZbW5UT1JZd1FrNW1tYzZTZGRxU095dUpDQ1MzTHZuWXNad0d2V0cxd2lWY0pBalZUb3pNQnhLdGVqMVRabWpQS3FqNXZVSGsxRjdNZnZ6Qm1XWWZWdWlpT0VIRkJQWkxVeGExNWROaUNOVTNacGNiSFVaUmc0bjhGWkZpMENwZVA0V0dEbFNlck01eFZQaXU5NUo3aU43a2FuOW1ITTBueTIzXzZoY1hVYXNUV2xiMms4R3E3dDJpa1I2UDJ2OGRYRFBKYTRYcw?oc=5
APP,Applovin Corp.,watch,1,2026-09-03T20:48:21+00:00,AD HOC NEWS,AppLovin stock falls as investors weigh Q2 revenue and guidance,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcTdfdmVtV1pZVkxTWWVLdHJUcnNfbHF4alYzM1ZsdUU4TDlCUF80aGxrcFV6S2w3N2ZXWWRmRWlPVnRsRE1hZDZTeDQ5czljTVNHVE1nd3JuclpBNW80OHNidGp1UzI4SENmZTN1c3luOHJZYy13Rml0Mm9oWmU5cUd3VUxJTjJkNWRVbWxrOTZtX3ZJRlFDVUJTTndXalhKTW4yMHRTQXY2TVNVeExsa1Zjc3J0UnRhcDN2Sk9QTEpDWTFB?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-03T20:43:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMjRxSUFkUWViMjR0U0dpZUpyQjhEM2FCejFEOVAyYXN6MU92aGRZY2hXWWxqb29GYkRHSVh5SGNtbDhQY2RRY0JwVlRLUTRaVzVJXy0zUllCUlpXcGFjRF9KMGxlanZjSDVHcjduRW02ck8yWG5FeVlYOVJpeVp5Mk92dHUzUU1lQ2J3OXNrQk5uWnFCWTdzeE5wWFRkeWJ4UW1vNG9IVU1XYWk1bUNFNEtSM2tmclpSaDJTT3dwNTZWbEVWbDQ0MzJ2eHNSaFBGMEMwcUxBbGdUVUJMYW84dDhDaE5BbktTcjVKRVFpRQ?oc=5
GLW,Corning Incorporated,watch,1,2026-09-03T20:38:00+00:00,MarketWatch,Corning Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQSmpIbF92ekNvZDRGcjhzYVQtWkpVVEtaNlJLQm1TODhRU3R2a2cxSldUanJwdTcxNk1kYUhob0JqOW0ySkdDc3EtQ3Y1TXNscmdNOEhMT3FBeFZhNUN3bnJ5ZDFPSWRrMW4xVUU3X0xrYmV5VW43XzNNTUFwRHBjTkFYMUUzYnJzWWdfM3hUeHFFbnRpY0pFYjlnQ1c3N3RPbF85N1ZQeEhtQWc4SzQ4R3lZalVpYUl6Rll6ZTV3VGM3SzV4MFpteXNKOThORHRDUWtUMVFZOWViRGZLaGEyd2RLbTU5eWh4aGxCelhpbXNvRjBJdUdHZnJmMA?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-03T20:33:02+00:00,Seeking Alpha,Ciena slides 10% amid AI-networking rotation despite record quarter (CIEN:NYSE),https://news.google.com/rss/articles/CBMisgFBVV95cUxPd2tfdk56ZjR6MXlXaDdGYkNYcTZUT09DRk5jYzhZbWF4eVJ3Z1phVDRkalFMZmdwVmlndmtoZ1FLbzN6Wi1xTUtJVFpSY3J3N1FxNGJHQTg5YWVVNDIzNGhIMkVGV1MxZVZiQmNlckhZTXV4N2R2dnYwQ010Rm1GMk5JRnh4d19hQ01NOUdwXzZYT2RYOHRwTUE5dWNQS0NYQjMxYTNGV1lmUHVHaGRlQlRn?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-03T20:20:43+00:00,TradingKey,Palo Alto Networks Inc (PANW) Stock News Today,https://news.google.com/rss/articles/CBMidEFVX3lxTFBzRzV0UF9pdFN5N3dEbm1xb204OURYMWU3ZndyTG5wQS1XTkRKRjI4SWZtcUg0ZkFxWnJsbUlPdnBBOVBTSFczdl9PeG9uN0VaLXVJY2QzWTdpWktVekJacUhBclE3VVcteVR5OFBQWHd2bGtP?oc=5
