ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,elevated,2,2026-09-10T20:24:22+00:00,Barchart.com,NVDA Stock Alert: What to Know as Nvidia Faces DOJ Probe,https://news.google.com/rss/articles/CBMioAFBVV95cUxQT3J5TlZwaUF0cXNFR3ZKR0E0V1ZyQnVJSmZubFo2aWswVDhvWXNtTFRlaGVWTGdKTFFXanZCSkpNQmF0elhVTWJjNENiRjEzV2x5cExwUEpESHA1M1c0ZTFDU2ZxY2ZUX1dRcnV2UVktS085bllvUE5KYWRmVVJrd19MbnhjWGtWejNvT2ZfOTJzMmw1czdPSU5JX3lOUC1V?oc=5
MA,Mastercard Incorporated,elevated,2,2026-09-10T17:52:38+00:00,TradingView,Mastercard's AI Checkout Pact Targets the Internet's Next Fraud Problem,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVWZJM01nVDFQN3Z2MFptTG0yT2pqbVlSQnpxUnZWSEtxaGlGNHZlX2JBcHVXcjljZlZHaGZxUXdPUTctemN2aUE3Z0dlc3NzcUtoM1pyUEZzOXIxcmt4VVgzN3N3YXMtNlVWTjdtWmFNN3BiSzVnQWVKU1BUS291eXJld0VNdkVQNHMxSElkZU4xRmJpOFV4aU5mMjVXZ2xnQ3pjeUw2ZXV0ZmM0YlZ2blBzOC1qWXBSQXdDUDFSc3dVTm8xNVBJb2x6VQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-10T22:43:32+00:00,Investing.com,"Adobe Q3 FY2026 slides: AI revenue soars, stock falls on caution",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZzNGbDdwZ1R3SENWM1FGUEQ1ekh4MnVIMnFSVDBqMjdpQjZUbXpHV09YNnBhaXoxWEl4R095VWFzM05SQWpqb280UG1ib2hsVzYtY0dTWm1qbkxUYk93Y1ExdDFsLXQ0RUozZzBfd25GbjdJcEZSTWd2amtHWHhaSEc3ZlZLODhuQW85SVJkbnpja1JQSzRRSl9CYVRLS3RFYXZ6ZW1VWXJGLVBlbkg4U0tKSE5HSkM0b2I4?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-10T21:37:45+00:00,Stocktwits,ADBE Stock Falls After Strong Q3 — Why Are Investors Still Worried?,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUTRzTkVwZXNublVLRU43TmkzX09aMmszZVZaVDk0Mkl0dWVjemh5UHVvUU4tby1kWGxjTE95MzZpZUtRUmlJdUxyTmVlY1Y3Yy1oV29SMGxMc3JSZ09kMDZERm55Ql84ZVdrSnltbTVOV2R5S0ViX0p5RmRoTHVtaktVYlZlR3pKS1E3M1A3RDBycVVpcWZpX3dXb1A2NE42NHJxRlpQcnRLVFNhWnItY29xZU0zVmFvQ1c5YXU5eHBZcGF6blI0?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-10T21:27:31+00:00,ts2.tech,Adobe Stock Falls 2.2% After Earnings—Why 150% AI ARR Growth Wasn’t Enough,https://news.google.com/rss/articles/CBMilwFBVV95cUxNODN3ZnVndGZVdUtmVTVVRlBOYkNfUFBLRWNEUHJwemQ2MG5SLWpUVTFxMEkwRmxnUmI4c1hBOTZxTlJrRDlfcTRxZlVLelZuNGswYXFWekN4ckpjNzJER21CcnRRTUpDTHBtV1I3dUNIb01VSjFzTFJRMkh0YnF3Umx3Zy01eWlTQWRLVDhEbGM4QURYVzRv?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-10T15:09:18+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: TSLA, DIS, NKE, MSFT",https://news.google.com/rss/articles/CBMijwFBVV95cUxOTU5fVUd0M1lkOFFWbl91OFNILVRQQW4zTjZ6NFc2VFNtTXp1MXlZVy1CWVZiM1g2SWl2a292cl9STnVqX1hLdThOMTNENVByaWVYakZUYXllMnpDX1JOM0JJMDRKSm9pcmNNc3c2UjdkWFRUSHJPSEpsb0xlQlNXaEFRcVA3MXdMUFp3RFgyQQ?oc=5
JBL,Jabil Inc.,watch,1,2026-09-10T08:30:57+00:00,AD HOC NEWS,Jabil stock falls after Goldman Sachs cuts target,https://news.google.com/rss/articles/CBMisgFBVV95cUxQanFVanJnbXo0N3RyWklXcC0tbXlRNUgtVmlRbi1FOGlKekRRb0dRajBzRmRfZklxUEJhTjdJbnlWMkVhX3VqUkJzaHR5b0xyN2FWa0Q5UTJXbWE2NHNiZlViWHY2bEg3SFhvenpONGoyYUpwcjhQUTEyRHA2YjNZZGVUalAzb0tHU1FtOTZQZXhnVjdxWnc3TEY2MTdtQkNTT2tENmlJOUhTMzhmWm1SRnd3?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-10T08:02:23+00:00,Trefis,Autodesk Stock Slides 24% Over 8 Straight Down Days,https://news.google.com/rss/articles/CBMisAFBVV95cUxQME91Vk54dTd1S3hlMXdoTnhGRlE1NXl0UmJ3bVpOb0xrV3BQSDZtMHFvVUFjSnlSbHQxcEFxbkNXY1ZZYmd0bTU4akN5WDhQTkpQY3VnRkV4bEY2QzB5QjA2bzUtSVpmcVl1bHdsSmE1NUctLWxxck1HN1ExODJnWkpLNXJMemJFTUt2eE11MVhGLU5sSnRINnhkWjY3NkxZLVNFdERSVVlvb1piZFZ4ZQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-09T22:33:55+00:00,GuruFocus,Guidewire Software Inc (GWRE) Shares Fall 5.0% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUNNcGFyU1pLbWdiSmx5NEprS3libV9JekhodTQ4SEVTX3Q2Rkw2d25LaWw4bGJjbWI4dk5hZHVrMWR2SnVKRjc5UU1feWFwam83QVVqR1l2RjFuc1g4TWpKS0lZT3NyLU5kOERTNWJuZlVOd19PV1JUSVZQTzdBMlJQc2pnOUlsV1QxNE9ickJ6U0l1a1pGV3RnZTJFcmJfb2dLQzVQTWJWMlIwd0tjckJ2UzhkMUpa?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-09T22:14:33+00:00,Trefis,How Far Could Cisco Stock Fall With Its Fastest Growth Riding On Hyperscalers?,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVHc4ek9VdHNtdzkxaVdqSHd4LS1UOVJ4cEgxODlkSUZwaTZoMll6Q3BpeWg4Rjl4Z3ltZkItYlpsMGJKOUFobTROU1FXXy1vMXhFUEg5VTBYTExDUGVES1BPN3N4dWVqVDM1Qnp6Y1JKM01LeDQyRFJjXy1JcmRxOEVJSlJ2WkROSnFTalNQOVBCTHN0SWwyeGIzMGlJblZtcE1QZjJPMGFFSnBQSVBSZ3dva2RuS2dQOFRvU3NFZmdPWGtWMjVaZ2xOb1gxSzNxMWMtdQ?oc=5
