ticker,company,severity,score,published,source,headline,link
AMAT,Applied Materials Inc.,watch,1,2026-08-14T15:47:49+00:00,AOL.com,"Applied Materials Stock Slides, Despite Solid Results",https://news.google.com/rss/articles/CBMiigFBVV95cUxPMDJuR1ZDTGFVVWxmMkh2dThIbXc0UzRhRm5zN3pOMy1UUnNDUUpPZ25iTzFMWEZ3VGdOanczZWg0bVFKd2ZjaExNdERiem9OMjR0bGk3TW9PWDNGSmF4T3B2ZXBSanVMMzVZVmtzVGpWM3JPTWI0ZnlVVTFLaVNQbkk4UUxQeUR6MUE?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-14T15:16:29+00:00,AD HOC NEWS,T-Mobile US stock rises after spectrum deal and analyst downgrade,https://news.google.com/rss/articles/CBMixwFBVV95cUxNTzZscTdmVmZSMlFZQUp4SnM0ZXFjQWFsbEJfaTZHQWRxNVRzN21vRjV1X0NiTDZCUFc3ZF9lSkVHUlhWNm5ZSEl3YTl2Yl9OTkZQQk15MzN5ZzlNa1NueVVVa2U0MWV3dVBKV0E5UnVKMVo4M0RjY1o5TG1YQ0xJUFhLY2VJb0hmbmxwblNnalhPVXRIdmc1NjVJalBfbkdhcldNRlFXOW9kWDJHeGhERHZlcl9KS0V1cS1vN1VZbkJFTjlqbkNJ?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T14:25:36+00:00,Yahoo Finance,Synopsys (SNPS) Growth Disappointed – Should Investors Worry?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWVpSd21GZEpIRjNCak05R0VQdzlBX2FiTzdkbE9NenZLV2h2c2h2U0Fpb1YycWhsUXBUWVdZdHhFanlFaDVqZjUzc0R1MUZydE1DNk1kb0cyblRqVGREblhqLUxKOWlDTEdIVHlXcTg3NWZkMkVacFRpM3RqQWlOSWg2RGg1RERPNFpKMFpyUmktQTJtTkR2T1Z4T0duVkJOT3FJak9Rb1JwSU9T?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T14:13:14+00:00,Seeking Alpha,Cisco downgraded at HSBC as firm worries about slowing growth (CSCO:NASDAQ),https://news.google.com/rss/articles/CBMioAFBVV95cUxQZkRXRXhTQ2l6alVJMFZ0UU44SzgxZjRBb2FGNGhFSnpBMGFlUFoxd184RElUTkpOVURrRS10TFlicDc2S0d4MWpUdmxTZWVvVktVZ3pjWUNZQTlDNzdfX1poaGRDbGVQNVpmTmJacUZFLXJVTzF5UnBqcUxKaERXZ2dVNTFWcU9HRTZJUG05bTNBQTQ3RlViZ3Z1MWRZSEl4?oc=5
AAPL,Apple Inc.,watch,1,2026-08-14T14:06:00+00:00,Quiver Quantitative,Apple Stock (AAPL) Opinions on Recent Earnings and Analyst Downgrades,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcklzbDJOSGJNeXFuWXV2eXBRRFByNURtS291M2QtUU9kYkdiRjc5OEJuTlRSMmlaY0tvM1ZZM0tjcVNMTGs3MGItMHhMTjgta2tZQUw3YWszakdoLXhicmJSTlg0RkNrdWl2MHFxaGFuaU1TZlhYbDBYZFBtZUcyQ2NvYWdtWTlKSHlIOHk3dmRMOW51dDh0ekZhMFQ0di1xb00xX1ZuNDNWdw?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-14T14:03:50+00:00,Pluang,Applied Materials shares drop 5.7% despite reco...,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZ0d5b2JXZkVyMmZ4TVcxa3JLNUFXY1ZmcUhvUzBGaUNvREdXLUtJYVotN2hla3ZIN3FmbFpJaGpGLVMxdGhmTlE1VUlpVUhwaUZ2bjdNU0dNakVRM09BTzFldlpEWmpORFBBY1ZtSUlTYmdIRzA0cnZZX1lkR1ZzU0JNcWJqbm9zU09UdkcxWWZ3aXViM3JWSkN2N1Q?oc=5
AAPL,Apple Inc.,watch,1,2026-08-14T13:59:48+00:00,Pluang,Apple stock downgraded to sell despite AI-drive...,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVUVhbUdjQXpHczR3dXItaU93eWxFTmk4WXV5aUMzdm90VTlURkxsRll3b3ZPRlFUbXNCNEpQR1BPUG50dXNVVUktc1prbHo2dkNfdDZtb0l3MnBnWThCbHFIZWNLRzVaREV3eEtNeEdoX3FGZ3lFVmhVblBMZE14YmRURVpXN1o2cTl1MlhBMGFNUXdiYTZnc2FiQzk?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T13:52:34+00:00,GuruFocus,CSCO Downgraded by HSBC -- Price Target Lowered to $120,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbUhucTh3a3hTcWZOSlg1cjJDNkVVOENOLURwUWFPZ2NXZEVjNEY2S2RnaUQyRkVaVGZzZzlXR2R2TmpsSjJMUGdtRUp1dU1ZOVV1VGhjM0ZuR3k3Y2t0NTNGSjROTWJaQUYyaXhxX2JMaGMxLXNTeFVUbVNLbk5Tc3FEQ0kzemY4Ynd0cThrQ3BWWGVS?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-14T13:52:30+00:00,GuruFocus,TMUS Downgraded by Wolfe Research -- Rating Changed to Peer Perf,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0pHdUdDbnQxeFdnMDhOWDJXdXVoQTRKRUk5VWJFdVZOV242QWp1Z3FDRkVzdUMybDNsQ3lOSUNGdEszallscURkcHRXUE5vYUJQUkNPeS1pNlBGTFVjRUh5MTN5ekFBbW56eWpvTnZVbUZiVDM4MkVtNUhWa05CQjQ3bUpLcFlqaUVWWDRVNlFPTl9PWVRGdURtd0JNa2NhemN3SldR?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T13:04:00+00:00,Benzinga,This Cisco Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Friday,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdFg0UGZVc0JHUG9OVjh5VHJBRWw2OUtpc1dIZUVvelA1dklfY2lTcGxtMkpQT19mVVRKVURpbEZnT2FlWlMzRGZ6bmZBQXJJYzc4VHFWWDdiRk9kM2RhTmVHZEx2Q3Izbno3OUpsUktjUFhMQmVDUTJpQ243VkU5NzNfWnpPdUJkaWlva0NCejhpdVozQzJ1ZS1SNUptNEpIbVM0YW15cGJrd1lDUFZGQlVnaEd5bjZJRzljakJoLWs?oc=5
