ticker,company,severity,score,published,source,headline,link
JBL,Jabil Inc.,watch,1,2026-09-10T08:30:57+00:00,AD HOC NEWS,Jabil stock falls after Goldman Sachs cuts target,https://news.google.com/rss/articles/CBMisgFBVV95cUxQanFVanJnbXo0N3RyWklXcC0tbXlRNUgtVmlRbi1FOGlKekRRb0dRajBzRmRfZklxUEJhTjdJbnlWMkVhX3VqUkJzaHR5b0xyN2FWa0Q5UTJXbWE2NHNiZlViWHY2bEg3SFhvenpONGoyYUpwcjhQUTEyRHA2YjNZZGVUalAzb0tHU1FtOTZQZXhnVjdxWnc3TEY2MTdtQkNTT2tENmlJOUhTMzhmWm1SRnd3?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-10T08:02:23+00:00,Trefis,Autodesk Stock Slides 24% Over 8 Straight Down Days,https://news.google.com/rss/articles/CBMisAFBVV95cUxQME91Vk54dTd1S3hlMXdoTnhGRlE1NXl0UmJ3bVpOb0xrV3BQSDZtMHFvVUFjSnlSbHQxcEFxbkNXY1ZZYmd0bTU4akN5WDhQTkpQY3VnRkV4bEY2QzB5QjA2bzUtSVpmcVl1bHdsSmE1NUctLWxxck1HN1ExODJnWkpLNXJMemJFTUt2eE11MVhGLU5sSnRINnhkWjY3NkxZLVNFdERSVVlvb1piZFZ4ZQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-09T22:33:55+00:00,GuruFocus,Guidewire Software Inc (GWRE) Shares Fall 5.0% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUNNcGFyU1pLbWdiSmx5NEprS3libV9JekhodTQ4SEVTX3Q2Rkw2d25LaWw4bGJjbWI4dk5hZHVrMWR2SnVKRjc5UU1feWFwam83QVVqR1l2RjFuc1g4TWpKS0lZT3NyLU5kOERTNWJuZlVOd19PV1JUSVZQTzdBMlJQc2pnOUlsV1QxNE9ickJ6U0l1a1pGV3RnZTJFcmJfb2dLQzVQTWJWMlIwd0tjckJ2UzhkMUpa?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-09T22:14:33+00:00,Trefis,How Far Could Cisco Stock Fall With Its Fastest Growth Riding On Hyperscalers?,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVHc4ek9VdHNtdzkxaVdqSHd4LS1UOVJ4cEgxODlkSUZwaTZoMll6Q3BpeWg4Rjl4Z3ltZkItYlpsMGJKOUFobTROU1FXXy1vMXhFUEg5VTBYTExDUGVES1BPN3N4dWVqVDM1Qnp6Y1JKM01LeDQyRFJjXy1JcmRxOEVJSlJ2WkROSnFTalNQOVBCTHN0SWwyeGIzMGlJblZtcE1QZjJPMGFFSnBQSVBSZ3dva2RuS2dQOFRvU3NFZmdPWGtWMjVaZ2xOb1gxSzNxMWMtdQ?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-09T17:57:22+00:00,XTB,Technical analysis 📉 Alphabet shares fall 2% and test the 200-day moving average,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOeWRqS1plQjNHS0w4VDdFeFczbnp3MFNpekQ4Sm82MjNZREVzbS1Ga0JlSkhZU0pGT2FaT2dnNmlsZVhUTjAyeVYtNTRtQlFDZTktU0lnQmNmN2VsOVBFNGJaY1N1QWtKaDRhTUwzLU5JVEdZWW1nTnVPLUhsN1dOaXFXU0hRNWJxSGVvQXdUblo3ak1UTDJmM1pYTWlPM0NBUG1iZmlnMmd3Qk5tVURlMlVwQ2NEWnJCbDZhSzl2V0JieWNvZTgzWlQ5UmZKc3o3?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-09T17:20:29+00:00,AD HOC NEWS,Autodesk Inc. stock falls as conference push into operations adds execution risk,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNThOQThrdGszeHNtVWwtcmwzZTlpY2FuR2VvcWZodEpiMU5CdGFiaWxHN2l6N0hjM2Rid0tFaGdKZF8yckNmcXJjWE5LeWlOempJdTlXWVJnbG95THgyTWY4dHRid25aRU4xZFFFYnp0Z1QyaFVSeWVGUnpIbkZUZ0dUZ19XRjBwaXdLX1N4U3BKbzlMa004RDdfRG04bE5wMDVlMk52ZFNiazhDRmVmblFSSWN0YXJ6OFJLTlFXT3FqUzkyTHc?oc=5
APP,Applovin Corp.,watch,1,2026-09-09T16:02:57+00:00,AD HOC NEWS,AppLovin Corp. stock slips after analyst downgrade despite strong earnings momentum,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNb2U4VUtMMFRYQVhkekdBMWZZa1FEbkN3S2hDS0EwcWpVZE9wVDRxV3lYTThpMmZtT3hENU1MSG5lM0tkS1hLTUlpbXRkTVQxS2Zid1djeFNqUk5hSE9VQnMzczdRMzhsMVktX2tneUZweHN4ZzJLUUNWQlZ3MFpZLXVWcWNEc2tFOE9aV0dCWEFuUzl3bWdESGNpcTJnTWRIeERndW5xblBMMjQ3TEMteEllVWlrclU5TE9PbE9zWVUyeDgzdmhIN0p2QzJoZlVfWHc?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-09T15:01:08+00:00,Seeking Alpha,Palantir’s Next Growth Phase Comes With A Catch (Rating Downgrade) (PLTR),https://news.google.com/rss/articles/CBMipwFBVV95cUxQQ0J0bDlSTDJyWmFJODNVQVRFSzJTdTl5dml2TjBvVWtIV2xHWmROWC1ISUJudHVWaVJDNDZwUldVdjdXWklxeXVsMDFGNzJsc2l0Szl5RzliemdlSTBxaFg2UXdpQUtVSG84SjZwbzVWQzl0eXNmbkhmNnlMc2ppdW1BZXdtcmFtcENIaWpEbzh4UEtia3hDdC10eFpTTnNMQkdxRGRBYw?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-09T14:44:01+00:00,Stocktwits,"MSFT Stock Rises Despite Shareholder Lawsuit Over AI Spending, Cloud Slowdown",https://news.google.com/rss/articles/CBMirAFBVV95cUxQV1V5UTN1SWNoSVY0RllVNWpfeWFFdW9mVXh6cHQ4VWtxVlNZQmE3U3ZjOGx3M0QtSTVjR0dPdjg3RVFreDUyall3TTAxREJqUlZVLVJXOFhteU1ZVG5FMGJNdkdoX3MwUF9Zc1pGZEI0WktMRTJTZVV2S0tOUUlWNmhvM2p6LS1NMG1xQ1NWVzRXaHVEUUh1bEJKcjVadEJSMDRDa192eEsxRjNP?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-09T14:28:53+00:00,Yahoo Finance,Is Autodesk Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWkRVTFlJRDd6a2ljQXV5N2xZTklmUXFFQVZvUHpINjU5cUxsVm5OQm1DaDZub3pZdWU5eEtIeXZtYTBZQzh5dnBES3BsVGNkRHBia3UtZ2ZWM09UY0N5bm5VbGwzV1h4QWUyeG1hY0RTT2RKZ1V2Tm4wc2VzeGlBbTNib1JPUkNGbGRNZHJGVkVabUtGRTB5ZkRLaGZhVVdI?oc=5
