ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,watch,1,2026-08-21T21:45:02+00:00,Yahoo Finance,Adobe Systems (ADBE) Outpaces Stock Market Gains: What You Should Know,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSE9sUEFRLVBuNmY1cWRkLVFYQjZBZnI4aFJ1QUtuM0lGakxpVzZISmkyQXVsWVJ1dElyb2RHWEF0UmJ6d3JtZEw2VHF1Y2habDVUM3ZKSG5BbncxZWxVYnpLVk0wUFVRVUpDLXdGLXhOR2NhZGlVQ3dhZnFySWJ5cFhKZ20tWlJDRFhVc2J1TzNhN2VZNEFHQ19DT1N5cGc?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-21T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock rises Friday, outperforms market",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOUUV0N3hQdlNEMTNOVWduOWxMQ2I2a0RZdXl1STdQYi1jS1JQajZ0UGQ3OTFCTUhFeGptRzZpOUVGOHZsbHowZmpRQnVOOW1ReDVReDdMQXV5aEFQUFUzUmRxc2N4YU9FZUZEUE9aNFg5djRzbFYzbWsxXzNacHpjcGFJWk5xTUo4cEZ6d1I0M3UxUHhnbW93cFIyNXd4Zmt0aGNXemx3WElHRFVmWnFqR1hLNEtRaEpTdUVYTUMta2tDLW91Q2hlcXB2dWFxRzZ5ZVFhejFR?oc=5
FOXA,Fox Corporation,watch,1,2026-08-21T21:11:31+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
JBL,Jabil Inc.,watch,1,2026-08-21T20:56:00+00:00,MarketWatch,Jabil Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOT0FTRlBhUXk3RllndEdCTEZHMHN3WkRYRnpZcjY3eFVYc0dnT0h3YVBRcjdITUMtaHZfRkVaZzR3cVVGb09OeVBHa24zRmJfcW9keEdmOGs2a21JM1VlQlNpbmtJYUhrRFBZa3EyRnNESEE3Q2ZrelRZY2JDRlFDd0JIWUY0ZWJ1NlFmWFRnbC1MY3FGUkxVWlhBWmxtMmVDYmN6Nlh5REtSQ2lMRTF5bnBNdUtNdkkxYndiakZiT05nZXM?oc=5
ADSK,Autodesk Inc.,watch,1,2026-08-21T20:49:00+00:00,MarketWatch,Autodesk Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRG5KZ0VKTkJURlJ6Z2RxM3p4NkJkNGE5WXh4dHVSVWI3aEpLUUk1YlpoV1dqVVJweU1QRUMyOTFVTXpPNldtWFBsUEYtenZ0dWxuV1JjVHU2TWxHZkE4NHRFckExT3BOQ2FBVHc5bGM0ZnpzS1RFZVlsM2E2VW9SSmRvSzE5TlViWXM1VGY4X0tkREI4dFVBdTF2VWY4bHktbFpUV2NzRWxWZkVYcVU4OXByb3JqcVhqNU5DQzJNMkthN1F1STg2dllFN19Ha3BOUFVKWThkZ0xuTkkybUI2c2Jn?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-21T20:41:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQRWQzekdneW4xczJkeWZoZGRKdUtCdTF4VFVvaC1MbjUtZnFUYXNsWTB3cjEzSVo3MGJvR3NfTlhDcE43T2VpcFMzOE5uV3FRckNkb25GZGZfdXRzSXRTbm9KZmN3UW0tU2tiaWFiQUl5eTJtc2lxLXBqOEVlOVQ0Qm9rZmlzMnh3dXdUSGk2UkxJd3FpSExZdFZzZDdyLTB2V2xHbk5JRWE1bE12cmI1d3hsTzFqZ1pjTmc1SXpENTlqUFVMNEQ1Z1FXLXZQOEZISG1uSEMtWk1pNVgtOWx5WEZwazdRZlNoTXQyTmZwamJnblVL?oc=5
GLW,Corning Incorporated,watch,1,2026-08-21T20:37:00+00:00,MarketWatch,Corning Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUE4yR2dyeHliS0dFSVpUWUNDZ1VtQkZleDF5eHprcE9rSFY1X2V4aTk0SzdjRWZFLUg5NzRtc3dabHJBM3Z5ODZSREoxS2NFY3dIZlRyUUNINVNZQWlMeU03TzFic0ZKNG9senQtcXBDemo1bTA2Zm81Q3V1bGczY2ZjX3lIMlFBbld2ZG5oN0lRbjVqV2cydWctMFJYUmpzVWt1a1ZuY3VGa2lseVVYbjUwXzdiLWhmMkNUNXg4bWdiOVo5M0Z0QXdDMkpJREl6MW5MSFBaTEZ1WG9MM2c?oc=5
KLAC,KLA Corporation,watch,1,2026-08-21T20:34:00+00:00,MarketWatch,KLA Corp. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZFc2RkZNMWpwU0hSbXI3OUZIcXMzWk84X0R2M3M1RXA1N1ozZ255czFuU0xzMFYwOHRDdXdLeXJGSkY1V2xBdWNmVlBKSlhLREttLTZkRE85Ti1ndGZpcm53amhwZ1VMQmRJNjlfOEQ4ajJQZEhYQjVOZEdURXpsMFF1SlI0b1JzSG9kUjE0WDhtRG1CUDdHMFV1azMwUTVFTHRXVEFURnFXNGJZUlg3WkMxNGJsb0pNbEZqSUprVUZDdw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-21T17:57:11+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AAPL, AAP, AMD, LOW",https://news.google.com/rss/articles/CBMijgFBVV95cUxQdkV6TVNhRDdSZ1JqTEp5enZrbjZhc1BMbTZQQ2pGWFdud3hkUmdGTmRudWRZamhBTUxkWFZ4ZzdNRVhiX1BpZlNHaWJCZ24xekN1WHdGSlFNZmdzR2JZa2N0ckhwNWRRZWdaQ0VjMEFJdWJmNGRwX0pJYWtjcE0yUGVKd3hpdEthVDIybzBn?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-21T16:06:09+00:00,24/7 Wall St.,Marvell Sinks 6% as Google Warrant Dilution Overtakes the Deal Rally; Broadcom Ticks Up,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPanVQTUlnb2xtYUI0ZVpXUzFmQk9wWHA1SG5YYTRVUl9yVWFVZnhzT2RKb3JQTkpVSWNjWUwza3d1MGxXMmphZTRRWXExX2phUndRd05FR001VXBBdTluWXpqTnNqQm1aMlJva0JFLTZMTmNMdG05RjVEZ21FU0NGRVc4SG96VHE0a1k4aXVZZEJ4X2NEcGpmVkR1enk5c0MyUDZpMENrU29MS0VCU1JMS1JNaWg4b2MyYzdrcGJCMi02RGFxS2haOQ?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-21T15:46:33+00:00,simplywall.st,Synopsys (SNPS) Stock Looks Below Fair Value On A 33% Slump,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNX0g4MFNQUkd2aE14cGEwc1l6OElQQmJ0XzZJb0tiX29QOUNNZTBSSFcxYnk1SDZMYUZpVDl1Ym04SlU0clRuNGxWbllXQ0VPZmhuOEJFeTRQNWd4UER2QlZFTERISm9yM1pfRk1kcU1kSnpRLTR0UFVXX0s4VDZ5SVZwaFlLbUE0NVVhVTZMQU16cmRHbTR1MHFob1BEczloY1o1TC1GbFdXSFpobElad0VkS3p1ZDZZVEJndUhjQjPSAcYBQVVfeXFMUEJJQVhHTVJDZThNTUdMQW1aSDd6UFEzYWNmaUJiUTBnQldSU2pOdHdkTGd5aVVHNUdoTU12c0dxa3NadXU0b2FRd3cyM3NuclRwdGZCSTU1UDExWkt3WTdfV1Bmb0NWZ1ZpWDkyNWhkY0M5emVVM0s4SFg2SjhCeXlia1JwNXptb3RoQ3ZUTWFZTVBMU1ZBVVFhYXRObjAybUxWRzJJM2ZtVVRpdUxJZVFxSWZCVlRheVBDWmhxNDdYSGtkdlVn?oc=5
FOXA,Fox Corporation,severe,4,2026-08-21T15:30:00+00:00,kalkine.ca,Kaplan Fox Launches Securities Investigation Into The Ensign Group After Stock Drops 8% on Care Quality Report,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRm5oOHVVLWVNTjVId09qX0pwLXhQY0Z3bk54OHlXazVWZjRqR3h2WmE2dzJ2R2UtZkwzX1A1VzJYMkI3cVFTaF85anpHcXBJSjQ2ektHU2I5TWpHNFJIRzZKYmRhcmI3ZGhfNV9DeEI5LXZFZTJudU84SC1PajNSbzdEMWpzNi1sSU1PdUVwMjBGY2VxQ202TWxxc3ZoMFNmMXRFaDRobjYyTDhvU2RrOGVvT3BFdDVZNHV3ZmZhVlZJSUZ2TzVYSGlGLVR0Y0V5YUdrV0ZrdUZ6UHB1RnI2aw?oc=5
TER,Teradyne Inc.,elevated,2,2026-08-21T15:20:51+00:00,Investing.com,Teradyne stock falls after Baird downgrade to neutral,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZmxRTG5mWUxLaUplRHRMX0hQSENwejVqXzMwaGdYZGZKZGwxSDFKQm9OZV9rQ0xiYzB5NmJsVy13QWhSekpjMXFlMlE0RS1Nb2pGUWJucHhabm9CQ0k0eFdGWmFwRWRZWmdBRkdwTExnRXVxQVpDTDBwV1I5TmVvaU9Xc2MzS1lRb0M1ZWtEeUNrS0FOZVZ4cUtIN1Rjem5BUnNGb3dNb3FrYkNGWTRwZ053dmVfQQ?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T15:08:26+00:00,Benzinga,This Teradyne Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Friday,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMml6RXhNSnJUU3N5ME43SEFfY3llUy01MnB1ZkZoZWV2SUV3WWJabzRIa0JXVElqR2RPeEptTDQ3LVRsM1VKUTdlckRkMndjM242T0JMNVBZSk9sWVg3elFZR01HVkdtVzg3MTI5T1BZcGp0N0hVaGtkX3NuVHM1WDczbTNKVHhMRWlkZzdzUEpHMnhFb2VzS2trejBLMUd2cWt5dnd0ZWdwQ3BjUmltRm9iQjliaWJCRFhDQWxBVFFGaU50YkE3emNqSDQzREhpQkxxMGVlbk9jZjRQV19FdzFFbDE4X2c?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T12:20:39+00:00,TradingView,Teradyne Stock Downgraded With No Fresh Catalyst Until 2028,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVnhKcFFTQ1RyYVBDTzRwRXRMMHN0RUlsRlFCdWtBNlBvOFZ4S0lXSHBaY0l3aXdNNlAweEdKRDhPQjFDZ2F1VlJHV3YtaHZEZWdqMElKbXlTdmlHTVM0Wm55MlcwcWlCdTZFVUdDSzJxQUJydTdnT1lpUjlLNHgzZWxsUHg2cEs4SHc2QnBIWUN6bFpfOUJsUmcxRnRvck00TjUxM1Y1OE5Hb2gxOFlzUmUyLUwyWlhQYmtr?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T10:56:11+00:00,GuruFocus,TER Downgraded by Baird -- Rating Changed to Neutral,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWGdhT3U1Q2p3WUtQRklleE5jQ0k4VXYxYVk4a0VNQ1F3Z0VNWEhsa0QxbE5uZDRnYndnQTNVNXhoUTFMSncyZGhwaUdEVlFrZmJ3SVkzUThDcW9FLVYzbU5weGMtYm5qZzVfMFJEajlDTko3QnlrVHpZTDdtTXdnQ3dvaWZxT0ZmM1M5ZHdLdWE5UQ?oc=5
PANW,Palo Alto Networks Inc.,elevated,2,2026-08-21T10:42:54+00:00,Trefis,Palo Alto Networks Stock Slides 12% With A 5-Day Losing Spree,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTEdiLUI1Mk40cTZQVDlJWVdtdG9GZXF1eWFBcnNwLW93NmhiRDdKajlMVDVLdGVVSkRXQ2RiWlh0SGcyQ2FEMXl5NTJwVFh4Q2pnN2w1b0g2Z1FKODBrcS1rUjV6R2xBQTVSYXB1UVZnX3REYUJhSEZUVjkwSTQ0Uk51TF9kcGFsclpjbklONTBwc01SQUI3T3FKY1Y0QW1RMGwyeUxWbmJ6N01uclBndG5rbWVpNkt2YlNTdUE0YlRhdkNleHZqUUl3?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T10:34:22+00:00,Ad-hoc-news.de,Teradyne stock holds above $380 as Baird downgrades on valuation concerns,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOExoNlBveW9hNG9IcEdPWWc4WmtFV1lJOTJBd1FDdV83LTVubFNiOW5MQjhpS1NIVlJCMzlIWmxiTDdxYUR2VHd2VF9sRXduS243dEl5Um5jVnloMnV3SmtzNXlBaFB3Wmw3NDdUalJUZENOLXlZWXgtV1NJcVJFTHFHczFPcFdrV0ZSY3RhVURGbFNzNHc0M0J0ZFJxaUM1TlJKOWZONTZWY25kYm5rWGJHUzJ6cFY2cjQtZlVhVnlDMlZFMXROY25ncDBjLXZ3?oc=5
