ticker,company,severity,score,published,source,headline,link
GWRE,Guidewire Software Inc.,watch,1,2026-09-09T22:33:55+00:00,GuruFocus,Guidewire Software Inc (GWRE) Shares Fall 5.0% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUNNcGFyU1pLbWdiSmx5NEprS3libV9JekhodTQ4SEVTX3Q2Rkw2d25LaWw4bGJjbWI4dk5hZHVrMWR2SnVKRjc5UU1feWFwam83QVVqR1l2RjFuc1g4TWpKS0lZT3NyLU5kOERTNWJuZlVOd19PV1JUSVZQTzdBMlJQc2pnOUlsV1QxNE9ickJ6U0l1a1pGV3RnZTJFcmJfb2dLQzVQTWJWMlIwd0tjckJ2UzhkMUpa?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-09T22:14:33+00:00,Trefis,How Far Could Cisco Stock Fall With Its Fastest Growth Riding On Hyperscalers?,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVHc4ek9VdHNtdzkxaVdqSHd4LS1UOVJ4cEgxODlkSUZwaTZoMll6Q3BpeWg4Rjl4Z3ltZkItYlpsMGJKOUFobTROU1FXXy1vMXhFUEg5VTBYTExDUGVES1BPN3N4dWVqVDM1Qnp6Y1JKM01LeDQyRFJjXy1JcmRxOEVJSlJ2WkROSnFTalNQOVBCTHN0SWwyeGIzMGlJblZtcE1QZjJPMGFFSnBQSVBSZ3dva2RuS2dQOFRvU3NFZmdPWGtWMjVaZ2xOb1gxSzNxMWMtdQ?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-09T20:04:03+00:00,FXLeaders,NVDA Stock Falls Toward $200 as $3.1 Billion Indonesia Deal Adds to Growing Spending Concerns,https://news.google.com/rss/articles/CBMizwFBVV95cUxQY2RwQ2VoSVJRTmk1eGdMUkhXSmpOWUI2a1NPbnZLeGFSVG1EQXFWR2N6SzdxeXBvTjdScW1yTGs1dE5uMWpIckNCcUdqRkFmWFRjYjUxWkRUaGk2c1BXTjg3aHN5N0VheGVVZmVEY1k1SGJsSTNqMlRCRVNMamItYmNla3dyRVBidXVHV3A3cE1mejNtdDdQOHhXTk1wNGlnM2JwZmdxMEMtYUxsUGtOb05HNFFKZkRyMXR3WlpZNm9xN0dDQS1pZml2Uk1iSVU?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-09T17:57:22+00:00,XTB.com,Technical analysis 📉 Alphabet shares fall 2% and test the 200-day moving average,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOeWRqS1plQjNHS0w4VDdFeFczbnp3MFNpekQ4Sm82MjNZREVzbS1Ga0JlSkhZU0pGT2FaT2dnNmlsZVhUTjAyeVYtNTRtQlFDZTktU0lnQmNmN2VsOVBFNGJaY1N1QWtKaDRhTUwzLU5JVEdZWW1nTnVPLUhsN1dOaXFXU0hRNWJxSGVvQXdUblo3ak1UTDJmM1pYTWlPM0NBUG1iZmlnMmd3Qk5tVURlMlVwQ2NEWnJCbDZhSzl2V0JieWNvZTgzWlQ5UmZKc3o3?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-09T17:20:29+00:00,AD HOC NEWS,Autodesk Inc. stock falls as conference push into operations adds execution risk,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNThOQThrdGszeHNtVWwtcmwzZTlpY2FuR2VvcWZodEpiMU5CdGFiaWxHN2l6N0hjM2Rid0tFaGdKZF8yckNmcXJjWE5LeWlOempJdTlXWVJnbG95THgyTWY4dHRid25aRU4xZFFFYnp0Z1QyaFVSeWVGUnpIbkZUZ0dUZ19XRjBwaXdLX1N4U3BKbzlMa004RDdfRG04bE5wMDVlMk52ZFNiazhDRmVmblFSSWN0YXJ6OFJLTlFXT3FqUzkyTHc?oc=5
APP,Applovin Corp.,watch,1,2026-09-09T16:02:57+00:00,AD HOC NEWS,AppLovin Corp. stock slips after analyst downgrade despite strong earnings momentum,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNb2U4VUtMMFRYQVhkekdBMWZZa1FEbkN3S2hDS0EwcWpVZE9wVDRxV3lYTThpMmZtT3hENU1MSG5lM0tkS1hLTUlpbXRkTVQxS2Zid1djeFNqUk5hSE9VQnMzczdRMzhsMVktX2tneUZweHN4ZzJLUUNWQlZ3MFpZLXVWcWNEc2tFOE9aV0dCWEFuUzl3bWdESGNpcTJnTWRIeERndW5xblBMMjQ3TEMteEllVWlrclU5TE9PbE9zWVUyeDgzdmhIN0p2QzJoZlVfWHc?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-09T15:01:08+00:00,Seeking Alpha,Palantir’s Next Growth Phase Comes With A Catch (Rating Downgrade) (PLTR),https://news.google.com/rss/articles/CBMipwFBVV95cUxQQ0J0bDlSTDJyWmFJODNVQVRFSzJTdTl5dml2TjBvVWtIV2xHWmROWC1ISUJudHVWaVJDNDZwUldVdjdXWklxeXVsMDFGNzJsc2l0Szl5RzliemdlSTBxaFg2UXdpQUtVSG84SjZwbzVWQzl0eXNmbkhmNnlMc2ppdW1BZXdtcmFtcENIaWpEbzh4UEtia3hDdC10eFpTTnNMQkdxRGRBYw?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-09T14:28:53+00:00,finance.yahoo.com,Is Autodesk Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWkRVTFlJRDd6a2ljQXV5N2xZTklmUXFFQVZvUHpINjU5cUxsVm5OQm1DaDZub3pZdWU5eEtIeXZtYTBZQzh5dnBES3BsVGNkRHBia3UtZ2ZWM09UY0N5bm5VbGwzV1h4QWUyeG1hY0RTT2RKZ1V2Tm4wc2VzeGlBbTNib1JPUkNGbGRNZHJGVkVabUtGRTB5ZkRLaGZhVVdI?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-09T12:33:26+00:00,Seeking Alpha,Microsoft: CapEx Rotation Does Not Support An Optimistic View (Downgrade) (NASDAQ:MSFT),https://news.google.com/rss/articles/CBMisAFBVV95cUxOcDRUV2lMMF9teDAxdTdxMUZUd1lNZmR3czJPMkt5ekpMeEVDX2trTEtQT3VUcTFkYVVuMG5lSmQtTG1IcjgtQTFOS2FPZW51Y0tVaHROZWlUZV9EZUtpUVRLMjlWY0J2SHIyeGpHNDZUZzU3R2lhS2p5SEFIZnVWakJUU3pRNG8yZ2dLU05yM2E3UHZRNHo0U3hzd21rVG44dzZ2YzV3UjdiMHU5RE1JeQ?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-09T08:28:19+00:00,Trefis,Cadence Design Systems Stock Slides 18% Over 7 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWWRTZEplbGlvR2lIalpKbUZjcnM1ZnhMSnFZZm5uc2xLRUY0bzh4aXFQdTVyTnVVenRfNWVqMVNhamRMc2MtSVN1dFpFRGlYcjc0bEZRUGU5M0x2V3JFclN3aW5temxGWE55dUdxc2ZpQjJPWms1a1NaSUlhaUQtd2pva3F4b2xoUkhlTWVfZU9MUlZrMnMtNUhvY2NmLVppYzU4LVZCRkYzbGJwV2NJbEkxdmVZYjJpSWpMa1VCR2N1QVE?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-09T07:22:48+00:00,Trefis,Autodesk Stock Slides 22% Over 7 Straight Down Days,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcnZmbFh2VkJRY0I0MENWdUZZMEREbnF4MDYxUjRuMjBPVEZVRzVEclVjcTVjak5HRGRudnRZMzdJalJyMmx2V1ZNTHBGTjRjQ1kyNjM3QmlzbTNxaU96RUNnMkN6SHRISE5ZNzVURkNrUk5XZFFZWTU0VUpENUZ2WTV0TThiRjl5YTJwV3lvR2ZZd2VkS3dDVUY0MnpGSklVQUdOUC10Z3ozb1ZuMldvOQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-09T01:05:00+00:00,finance.biggo.com,"Dow Plunges 628 Points After Holiday as Chip Stocks Buck the Trend, Philadelphia Semiconductor Index Nears 12,000",https://news.google.com/rss/articles/CBMidkFVX3lxTFBKYWxNcUZ0elNJRnR5dTBaTURVSDFPUjktLVcxNlJBdlZrMDNBOFZGQTQ4Q3AyQktjVU9ac0YxV3ViWjNkcjF4SXR5bmJtQ1pfT1BrS2h3OThLUi1EV295VkU4Zi1ad2NRaURmYU5tbjMzOGM2OXc?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-08T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSFdROXVlZ200NHczVUZzMWpVb3g4R1Iyc0duY08wY2drMEdNa0pINlh4MEhOMUVNZ0YzMnlLN3pBaTNkaDMzcTdTRXBoTVN4U1hNVTlQRkNRNThUbjI5Q2F1ZXVHd3JlUG9qSGdmM1NuaXRya1hTUG1Ha1BlYlY2MXVjTUhsVm10Ykh0RnZwdThRYkpuaDRLalJPNVhPSnlJVnl2UEVTcnJYa2FNVjZ6akFjUVh0aUt4elJUVWNMYkFjdw?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-08T21:20:38+00:00,Seeking Alpha,Guidewire Software falls 8% amid post-earnings selloff (GWRE:NYSE),https://news.google.com/rss/articles/CBMioAFBVV95cUxQQS1YaVFGWEpIN3c4ZFFwQTRkZG15N2dpMlR2T3h4Qkg1d090YWhRc0kySnlHSHNYQjlXenRvM3FQRmI2M2NDYnZGbzk1bkFudVp4TlBpZG1lbk5BeGMtcHl4a19ZTjE1UlkzMThmQWtnd0lSRkdudVBXVUJ4b0lyS0JuU3ZjdGQ2cU9FUGxESEUtQjBKMWJKOFJ6S0I5aUh1?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-08T16:05:48+00:00,Benzinga,Guidewire Stock Drop: Why GWRE Fell 20% - Guidewire Software (NYSE:GWRE),https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ0REVHVBd2hiWExmR0Q0STU0S2dJQTRiWlJrN1BidFBSbmk5QVRPTEpYRktUczV4TTZUaTVYSXh6RUpNdU0wczlLRThabWNQVUxFeFozaFQ0cVFwR012TlQ5YjJBTXhxV1JRVG5TdG50Y2QyVFVUYnQ4clhGX0QtTmRFMmo5YnplRzBqOGZRV2UzbGRJWk5VenVOUG1wdzk0a0lMUW5wTG5iQk1fWEE?oc=5
