ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-24T22:20:00+00:00,Investor's Business Daily,Tech Stocks Fall Amid Trump Trade War; Nvidia Down Before It 'Needs To Impress' With Earnings,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTE1IRFA3Ni1iTEhuX0t1MEFjbHpIZTA2QjJuM2Q5bG9DWThpQ1FTUHBabTJrYUstNERyRTZDVF8xcTNjRjA4UGRrOTBNTDNZXzZPa0RnVmx2RThMVm1UdEJnNTV4QkhBYWFCYm1GMmg1OG1xbkxZRzdqY3h4S2xzV0pJZ0dWUTFiZVRXeTBjT203bmVSd1RsenJCc19KWlNwNGJOVWZRY0hobFRNYnVoS28yVlNHNGNpcjBOWUc0WkMyTXRTdFVHZ19PYmpxbDA?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-24T22:01:13+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 3.8% -- What GF Score of 92 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUzRJcFBuV3NuNkJ4LTlaVFRJNWdZQmlXNmJFbTlPdXBFQXRJUEtqY3NEU1JPVTRCclZpZERZQkpuNDlxdmloWTFyUDZrUjNOMkhYZFdXVjhrM1hFclZNZGRCT09qNThaTldMaWtRdUtrTDh5VXFSYjlPQ2VKb0lYRFZ0V1YxYUxqQWlkYm12aElhVGt0OXpnam5KSVgxem5hZkdndWZZcmxoNVU?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-24T21:33:12+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 6.0% -- GF Value Says Still Overva,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV2dOMEU5NEc3Q1RRU3RmSHRQenMyVGR2amlOZ25FSnktTUZWd0hfRzdBLXBvT212clVNaTBUczMyQ2NoMVdRUW9KZS10NUg1Sk0yMkhzdGE1Y0lmUGRYblltOGtHNFB1UUVEM2dVZGxDRElENTBPVXJCaWkxRUlfWXdERGQ3VV9JQ0hRYjR6Z2hyRjJUN3ZqbEpYUkNDRGw2aVE?oc=5
TER,Teradyne Inc.,watch,1,2026-08-24T20:48:00+00:00,MarketWatch,Teradyne Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPeHFNZUVrX2liV0lPRnpqbGpFaDdBT3BOVEtLeUdmZTg5NGdHdm5fVm5DUXVQWDZNUW9jb2poeTNUQldKTXlHaU1RUnZkTGlMWWZLUEtDQ2tscTA3U3FWcHNIeU5Da3J2WGJkUDdxekkzSUlYSHRrVEQ3a2VHNmRfUk5mbFFHblpvdUhJVDJaUk5ON0w3c29LcEJtbXdIZHoxMTZKQV8wY2xCTDc0TjZvYTVuU0NobFpaUk40Z0RPSWhkX0NtWno4SURJZkIyaXBNcHg1cDdLSWhjWFpkWEFN?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-24T20:42:44+00:00,TipRanks,Broadcom Stock (AVGO) Slips as Credit Default Swaps Jump 28 Basis Points – Here’s Why,https://news.google.com/rss/articles/CBMirwFBVV95cUxOaEdNNUFGV01Sb0JNaUhtVDVickJXRmEtcnV6MHMzYjlRSDVicHJSOFZIWEJKYnR2RjF2b2JjWmxsVXF1WjNzcm5pVml2OTlnSVVMMnlzSHZjVzhrZHBRY1Z1TU1BbzROdmh2S0FFZEhMbU55SDM4V3RvaFRwVEZ2LUlCR0tMQnVUZmtDR1pGSzRnbzNZMU1KYk1OVU16MVJxSmxwWF9LcklEOHpzU3JF?oc=5
GLW,Corning Incorporated,watch,1,2026-08-24T20:37:00+00:00,MarketWatch,Corning Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPUDgtVWZNNWRFUWZXS2M1c18tVGFEeC05cGJyTU1RT2dUczlVUERQY0FZTTdxemQwQ0RDbmtxa1g5SXZFNlRSSXlHQm1rMk5zU0pndTEydGJzTldCc2swVEV1c3c5TDVnVUtCZHk2QWFJMDQtV2ZOSVdFS3pLczFpcmxZSkJvY2t2MXhYdlgtanJMaGRZWGxObkZEZEswZjRjbl9ub3dwOGlBQkZmRFNtaFNxbE9aOXpybHU3dTIwTWVXQXdGcmViWnpXbi1sbXdHU3ZvTEdaQWotNVJBeEE?oc=5
V,Visa Inc.,elevated,2,2026-08-24T19:34:47+00:00,simplywall.st,Visa (V) Stock May Be 8% Undervalued Despite DOJ Trial Clash,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPLUZYazdEUlViZlY2OVk1Z0RjTnpRbW4xZ20yZWtCZkI3YzFOeHdTOTF2Qk91NFZkbjd1REl2N3JRSGlRbjQyR3JGRGt4UVRMbXl3QklWeDNHbVY1dmFHSUMtbVV0eDF1VjBaRXNWcWNSVVdxM19OWnRuYmU5MFZ3ckJPM1BfQmJWamlreUloYXhLdVMyX0Y0Y2FadGdlTW5jZVREaHdDYTdGd2V4aEhzeUxSVy1ockJLZFc1Y2VnUWs0cHF2VEticNIBzgFBVV95cUxNT0NrVjFFRDBxZjgzYkwyeHVzeTJPclhiWHRGNlhwTnJaTHNkdkpKeTJobnloc29qSlhWazM2VHprQnBmemxmQng5MzU1ek5pN080MW13OXNEc0d2azFjbzZNbklza1A4dHc1Q3hxUF9VNUpadWYzeEpvRi1IZVBnOXNxMHA4c2ttNjBEdVJUWHYxdVVuQkhUeHkwbFpxWEVHY0d4MVhpa2tLdU84NEQ1SmswZG94VVYzYlNwYjN2QkRPQ2ZaLWxNaUpzYl84QQ?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-24T19:08:58+00:00,Barchart.com,Applied Materials Drops 34%. Here’s Why You Should Buy the Dip in AMAT Stock.,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQW9jaG9tQ2RrRGFpQmdabl80b3FIbVRxblFUb1ZoWk5JdG1FWFFqRDJsTlhIcXNEUXZUZ1hLa3lUQl9uTjBIUDN3M2kyb3BENGRGNTVPRGktTG05WF93dXJGdVI3b0xkMVAyY2hJNFlJaC00T01kTzdwWno3YnJHdGF1dWp2cFZoaUJwYjFoRG1nS192TXEtZHVnRGdpbHlNNFZsamRUVmtXSERSX0NDMjBMQWYwY01R?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-24T18:55:05+00:00,Barchart.com,New Layoffs Just Hit Apple’s Vision Pro Staff. What That Means for AAPL Stock.,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU3RYZEkxSjB6Mnh3WkYydUtrTVZQUXczSXNlVzd6eDJhamV2Q2dqZHF4eV9RM1VUa3JUQjdIN3I3RVo3SFBjYUdBV1NlMGlOZE9MaGNaOEFPR1ZvVzdaUjhMN3FKcmozaFItbk1rMXROMjF6ZHhIUE1rQ3pUY2NqUzNURUstZl92cTdmTmpuUGVIVUZ2UmhmdVQ1OFh6SUFyM3ZDLVVyWlJsYkdzclVhQkRjaU9hbDFldXF3?oc=5
FOXA,Fox Corporation,elevated,2,2026-08-24T18:34:24+00:00,Kalkine Media,Hims & Hers Health Stock Plummets 14.73% Amid FTC Lawsuit; Kaplan Fox Launches Securities Violation Probe,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWUpJQ05IcTE1MDRvMVJQQmxBd1pZbFU2Vjc3bFdEYTZtLW5NeHJoellpTllfUlNTNXZBdndndlNvbTI3T1hxTlFpRERLNUN2VGJuamxMeEJNX1lLWDhZaEVqS0x5WFNGNUFYbGRvZlJBcWxIVWNObEZONDB5Vl9oNk96MWFSOU9fbG42Ym9KR0E5aUNmVUhtMXJvODh2UXVWMkxHaXZQblFjaThwS19ROHQ3TUY4ZDBxWFpXeXlZRXBRQXQwVXZhbVFsSlkxeTBpZ2h5MTNGY01BUHBXejc4aQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-24T18:15:29+00:00,AOL.com,"Marvell Falls 4% Ahead of August 27 Earnings, Broadcom Slips",https://news.google.com/rss/articles/CBMifEFVX3lxTE92SEJ0a1BCUlhGdnV6OHU3UzBKYTYzaV9MVVlGMjlzR21RNGtvcWt2WDA1QVRBSHoxaXZ4dHRIM0NVSG9YR29Obi1RY3JXMHJJOE1PMnhrdHM2NDlqUXk3a1lmSHJ2MVZydTdhM1c3UjFMRkNJdWVoSXd6TzA?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-24T18:15:29+00:00,AOL.com,"Marvell Falls 4% Ahead of August 27 Earnings, Broadcom Slips",https://news.google.com/rss/articles/CBMifEFVX3lxTE92SEJ0a1BCUlhGdnV6OHU3UzBKYTYzaV9MVVlGMjlzR21RNGtvcWt2WDA1QVRBSHoxaXZ4dHRIM0NVSG9YR29Obi1RY3JXMHJJOE1PMnhrdHM2NDlqUXk3a1lmSHJ2MVZydTdhM1c3UjFMRkNJdWVoSXd6TzA?oc=5
