ticker,company,severity,score,published,source,headline,link
AMAT,Applied Materials Inc.,watch,1,2026-07-28T03:05:00+00:00,The Business Times,Singapore tech stocks slide as chip sell-off spreads in Asia despite CXMT surge,https://news.google.com/rss/articles/CBMi1AFBVV95cUxONVl6UHdsbFUtTnlhLWtKWFVnZVJxUXA1ZVZQT2Q1X1NwUFhIRWtqdHAxd3JkcHp0eU9NSno5VS1qdDF4YjdJNWlCRGFzcHM4WmRyaENYNlFfRllfY3NzQllVZF9vNE1IOU82eTM4R3BHc3piTGdvV2Fsc0toUXk3eW9MV3cyNDZaNUtZc29qLWJ4NEV4QnJrSWwyTUNDdFExT1lfMVFGZkRlTk9oRkprWmVHbVoybWp5eEZuQ29BWmFqeTByRlhtUnVvMnUyM2ZWOTVZbg?oc=5
AAPL,Apple Inc.,elevated,2,2026-07-28T02:21:11+00:00,simplywall.st,Apple (AAPL) Faces Crypto Wallet Lawsuit Over App Store Negligence,https://news.google.com/rss/articles/CBMivAFBVV95cUxORmFfQmFMbE9MRDIxSDVlVHpCY0hpMzFTeFNjNHl3RldKMW1nczZ5MjNUNXZNTVNFdGRKSTRDUS1mWjN3YUZidDA1eW1TR25KcER3Wlc3YkdmakZXTkxqeklicWx6NHRtdDZlOGhZSklHS1NEVGthalJreTh1WHpPdG1tc1hoUkJMUnFZU0pqOXZ4Z3pfZFgtSGJPeHVhcFY4T0FlcWpNWi03T0hCMGQ5ZTNXN05oMWNWZGtuONIBwgFBVV95cUxPcXZHTi1JZFpRNjNGR3g2VVNkMlNnZlBKa0hlbUY3SVIwRElSWGhUYUFFZEdseTlCakdmTXU4TEZHS3o5WkV4VUVGaGZJR0N4cmtqVUVubkhTWl95WjhMb0x3cWVuX0VYTmVmeEREZGYzbXB2Zy1Pbk5OUUNJUGI1ZDJLMTcydmQ5RlQxTmxDbmQzSlhzNzBrZmhpSDh1NjBmUzlHMThIS0ptR3dqdU5UWkFEeWNtT3EzT2JqZTVIV0lnZw?oc=5
ORCL,Oracle Corporation,elevated,2,2026-07-28T00:56:45+00:00,TradingKey,Oracle Stock Falls 27% Despite Cloud Growth as Legal and Financing Risks Mount,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVVkxd3pmdHh2c2tFaFl5TGZtdy0zc1ZxOE5SWnZHbnNzQW5WZFRNUkVMYkV5Sk15c0JNVTZKS2RINkduT1pyUFY1R1VlZ0VLYkZSSGR4czJVLXdPOHotNU92VHZkRmdhSnltbFkxS0pya0JtRlo0M2JtaUpFSTJEZFFWTnAxODcxNmk0LXJ4SGIzMEtESE9QSHc0R1NsbDRQSGFzN015ZUNHcU1pNlB1U01ZR055eDAyZDNsZUUyN3U4Mk50YlM5NGlzMEt1S1NM?oc=5
MKSI,MKS Inc.,watch,1,2026-07-27T23:18:21+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 4.1% -- What GF Score of 67 Tells Inv,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWUk5bWdXbE1JUXZvcXh1bW5pVl94b3VrUjJRcnE1TEdOaW8xbHlHZjl1SnVGWDJZWFFudkM4aEVTMjlCcHl4YlA5OElkX0lZS0l5NUpmdnF4YUJRQVBJdzhPLTByVW1jQ2xIZEJJYXNVdjlEelNSUmE0bUxsWTJuZ0ZFcER1a2ZORDg4c29JU0FDd1pkVm5WNnd4UXY1bEwteG95Vw?oc=5
NFLX,Netflix Inc.,elevated,2,2026-07-27T22:32:16+00:00,inc.com,A Netflix Company Retreat Sparked a Lawsuit. Experts Say the Real Damage May Be Just Beginning,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUzVvXzUtVjgxUWhpanR0RmlHM2dDb1hoY01EUG9DMVBRRFl5VlNJV2s5R0NXcVZ3XzdnR2tUUFpkU0R0cmtEU0ZqNDc2Q0h3dTI3N0p1blRTN09MMHlKVm9XRVNGY2UwMTByS1R3dE9UVFYySEx6SUNGZWNtcTRtUDBsOXhhUFpjaHBBRU1OWW1rcXhkWFI4N25jcHVyNXBtWkljdWpmYllmeWZIWFFMeTNLMmlQdUt2NnFabXY3VnYxcWpDNFBB?oc=5
FOXA,Fox Corporation,watch,1,2026-07-27T22:15:00+00:00,Kalkine Media,Kaplan Fox Launches Securities Probe Into Fulcrum Therapeutics After Pociredir Program Halt Sparks Stock Plunge,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOZHNBTm8tay0xZ1MxZ3duS21oQVp3RjVvV1R3UGpHMUNCLXo3VENlamsxNTNwa1VpYUlKU0ZSWGFidWRON2lYSWlxclA5X2tJMG1QQVVlN3JPOGlCOXhDN3BJOS1iYXQzellLTEpmLW9QckY2M0loNFZLRXRCbDM4NE56T0ctdVVXMkY1T2VaZG9kd2ZrTFJROFEwdENXSTN6bWtaZ2IybGkyNk1DVm90Q0Uwbkc0YTN1ei01TlZwQW9JSVg5S09lUGZ3UTUzb1JSMXFiTzZOeUlXMGZUTjJDbkNmU0hTU0lRS1V2OHhGYw?oc=5
TER,Teradyne Inc.,watch,1,2026-07-27T22:14:17+00:00,GuruFocus,Teradyne Inc (TER) Shares Fall 4.3% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWDJ1Wk1JM0pUNFV6dUplNHZNWkxra1ZnQ0RnOXBiSGcxdkZZV0xQanlqZEZkUFhMNnpuUlh6bVVlbUI1SUFOSndmS212RnZDTkpNTGVsc0lDN0tWYTRmQmxCamFNOEYyM3dDY0RrRmx5MUcwaV96SXBQeDRrR29zSm5TbGJVemJLMndGdXRZZmhuTHJBOUdtVDA5VHNMemNwdkcwRDRqY1ladw?oc=5
CIEN,Ciena Corporation,watch,1,2026-07-27T22:01:05+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 3.5% -- GF Value Says Still Overva,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMU1hcmdPamRIZURFSGpyNzhVazhmaE9nWlZJZ0FQWlhFSG5DQms3bGh2X3Z6dnk3clRJMGFGSmt4MjFEWkhYYXFjbW45d1k5eWw3STFndHA3Y3E1SDVJenhfSEloY0JfNGZoMFBlZjVJM2tRMWdoVDJkUmZDWTJPWnZkejlaV3F4cl8tTFI2VGNIX01jc0JmaUwyaU5iRFN4djFFTFM3bERrMFdiVUQyT25R?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-07-27T21:45:03+00:00,Yahoo! Finance Canada,Palo Alto Networks (PANW) Stock Sinks As Market Gains: Here's Why,https://news.google.com/rss/articles/CBMihAFBVV95cUxOa19HQXhLX2VHV2ljd3dLd3ZoUXpJVG81TWNOSms1aURDT0FDVWFONWlpN0JFWEhWSmNTV0dkeFExcXBwX0JWazd5N3JDZk5yN1NXRk1sZnVaVXhTSWJxNE1iUmRNaHE0UEQ2Nzg5QTV3LTZ5SlFxME5Ecl9QTFZaZ3NHMHA?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-27T21:24:56+00:00,Yahoo Finance,"Stock Market Today, July 27: Dow Rises on Oil Retreat, and Sandisk Plunges 11% on Memory Weakness",https://news.google.com/rss/articles/CBMilgFBVV95cUxObU9nNXRwaWJLX0F0eW1NTVFwcVBwWmFfYkhTYWFSNGdWclJHcE5SOXNfSnFMRUFhLVctcTBBU3d4X0pkajhwQ3JISEljY2NWekRub1BLblZyaDg0SVhxN2J1cXFhbk9JdE1zQkdsbmlPS1R1RzctUG9oLWZYNVBVR1JmUms5UlZRYklaN0l5M1dzNkgwckE?oc=5
