ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-22T17:33:00+00:00,Quiver Quantitative,Apple Stock (AAPL) Opinions on Market Downgrade and AI Developments,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMzkzaVdOdDB1Q3k3NklHd1dtUXZEbnJpOVFxRnhNUlVsM05uZzNLbTAzOXFna0FGNWpiOW1sZ1VtdFI2bnkyZ2hkWVV4M3lPbkpfV2owcEpvNWw0SE1EZ28zOHdCWkFWOVlabS1zUjRUNEFUSmtQQzdoQ3psWFowRkV5S19tdGFOdHUtS194R25FakMwS3VRekRiNVB0clR3SlRZam1MRQ?oc=5
ON,ON Semiconductor Corporation,elevated,2,2026-08-22T09:43:01+00:00,Stocktwits,ON Stock Falls 9% After-Hours While SYNA Soars 12% On $7B Synaptics Takeover,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQnV1X3I0RWhFRDR3RVlNMEdoR18tZFBmdUF2dzRrb05YQjZ2cXZUQjJwaVFCZDJGU1psTGV3dFE1aW9JeGJ6cWFlSWlzdGQzcVpybXJJNVBvMDRoXy1JTWVyQ2pqVEltN1U4VUlLbGZxRzE5ZnN5YUEyUmJqcFRwdTVQY1VkdTMtdU42WnNWMmx3RVd0WWNDNm01T3JFZVVDUlVyOVgwWVB6Ukxpc29laFdFUTlBaWswYTQyRGZ6MTlBZjJsQmJTT1QxWDVHUQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-22T08:15:13+00:00,Pluang,Broadcom seen as undervalued with strong growth potential despite recent 15% stock drop,https://news.google.com/rss/articles/CBMic0FVX3lxTE9oTnVyQXlBMGhDeGdZd1Nob0dSZzFKLTNPYlJKaHBjb1gzbzdSSVZ1NkI5cjNTbTBxX1IxUm5LWnJLVlpwNFh4dmFJNk9DTVRGTFN0eUdTRlhLeV9ocDkycDdNMUhlY1AwM2tmLU1UaUc3Nk0?oc=5
TER,Teradyne Inc.,watch,1,2026-08-22T07:56:14+00:00,Ad-hoc-news.de,Teradyne stock holds above $380 after analyst downgrade highlights valuation debate,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN253dHpvTFhYNUYzZWZWWC1BOWpwSU4yd1hxcjd3TF9kRjVCcGhHSnprN0c1M245WkRYQWZ2N0RjazJyVWh2Y295Ri1xa1d1cmNUbFI5cnAwQzBlTjhGRTdfb0d4SXlsV05wdnN5elI0QjdTNU1iS0l6OHJZaVgwRkhKUzdpUm41cUtfRE1ZUUZhLTk3ejM5WGJuYUxSZ3BXZ0hieUw0Z2xpWEZ2ZUZVRU5Wcmsya1EzWTVpU056SDJJREpqXzhv?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-22T05:23:06+00:00,Seeking Alpha,"Marvell's Outlook Keeps Getting Better, But The Risk-Reward Doesn't (Rating Downgrade)",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdDBORFJKQnVxT2U1aS1fUFBmbXZjVzNocW9zZkMtZ19NY2ZleWJpUk5XamlyQ1lYOW9RUkJjYjAyN3Vxd2xGQWpMRFdkQTYwclhDajByZWc4N2l6cVJxVUN2VG9ITEVhR1haLTVISFIzdGJKSVNqRWtmVlZReUJGanc1TE16NlpvQmFqX3BIdkdKOEJVUUxoaFpWZHhGQ3hycXhETWRMclQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-21T21:45:02+00:00,Yahoo Finance,Adobe Systems (ADBE) Outpaces Stock Market Gains: What You Should Know,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSE9sUEFRLVBuNmY1cWRkLVFYQjZBZnI4aFJ1QUtuM0lGakxpVzZISmkyQXVsWVJ1dElyb2RHWEF0UmJ6d3JtZEw2VHF1Y2habDVUM3ZKSG5BbncxZWxVYnpLVk0wUFVRVUpDLXdGLXhOR2NhZGlVQ3dhZnFySWJ5cFhKZ20tWlJDRFhVc2J1TzNhN2VZNEFHQ19DT1N5cGc?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-21T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock rises Friday, outperforms market",https://news.google.com/rss/articles/CBMivgFBVV95cUxOd2ZlSFBKUVhjcjlGTFFWY29iMGlTRTZvclJjZHJ1SEl1aFctSENualpzQ29VN29Tdzc0QjlXYUljU3kzYUE0ajNGZG1JOE5JLVJxSjBpNDF6OGhlZDljaFAxX1ZIMU1iaGIyUTlTOHFvc19iMllCNVFlOUQ2N2t3RWZVRzktTlJ6eDlJNUdIQWgyTlBDNE4tYUtIZ09NZ0JHQW03UXZVblNlWXgwZE5rVzdLa2JFNF9sazdTQnFR?oc=5
FOXA,Fox Corporation,watch,1,2026-08-21T21:11:31+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
JBL,Jabil Inc.,watch,1,2026-08-21T20:56:00+00:00,MarketWatch,Jabil Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOT0FTRlBhUXk3RllndEdCTEZHMHN3WkRYRnpZcjY3eFVYc0dnT0h3YVBRcjdITUMtaHZfRkVaZzR3cVVGb09OeVBHa24zRmJfcW9keEdmOGs2a21JM1VlQlNpbmtJYUhrRFBZa3EyRnNESEE3Q2ZrelRZY2JDRlFDd0JIWUY0ZWJ1NlFmWFRnbC1MY3FGUkxVWlhBWmxtMmVDYmN6Nlh5REtSQ2lMRTF5bnBNdUtNdkkxYndiakZiT05nZXM?oc=5
ADSK,Autodesk Inc.,watch,1,2026-08-21T20:49:00+00:00,MarketWatch,Autodesk Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRG5KZ0VKTkJURlJ6Z2RxM3p4NkJkNGE5WXh4dHVSVWI3aEpLUUk1YlpoV1dqVVJweU1QRUMyOTFVTXpPNldtWFBsUEYtenZ0dWxuV1JjVHU2TWxHZkE4NHRFckExT3BOQ2FBVHc5bGM0ZnpzS1RFZVlsM2E2VW9SSmRvSzE5TlViWXM1VGY4X0tkREI4dFVBdTF2VWY4bHktbFpUV2NzRWxWZkVYcVU4OXByb3JqcVhqNU5DQzJNMkthN1F1STg2dllFN19Ha3BOUFVKWThkZ0xuTkkybUI2c2Jn?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-21T20:41:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQRWQzekdneW4xczJkeWZoZGRKdUtCdTF4VFVvaC1MbjUtZnFUYXNsWTB3cjEzSVo3MGJvR3NfTlhDcE43T2VpcFMzOE5uV3FRckNkb25GZGZfdXRzSXRTbm9KZmN3UW0tU2tiaWFiQUl5eTJtc2lxLXBqOEVlOVQ0Qm9rZmlzMnh3dXdUSGk2UkxJd3FpSExZdFZzZDdyLTB2V2xHbk5JRWE1bE12cmI1d3hsTzFqZ1pjTmc1SXpENTlqUFVMNEQ1Z1FXLXZQOEZISG1uSEMtWk1pNVgtOWx5WEZwazdRZlNoTXQyTmZwamJnblVL?oc=5
GLW,Corning Incorporated,watch,1,2026-08-21T20:37:00+00:00,MarketWatch,Corning Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUE4yR2dyeHliS0dFSVpUWUNDZ1VtQkZleDF5eHprcE9rSFY1X2V4aTk0SzdjRWZFLUg5NzRtc3dabHJBM3Z5ODZSREoxS2NFY3dIZlRyUUNINVNZQWlMeU03TzFic0ZKNG9senQtcXBDemo1bTA2Zm81Q3V1bGczY2ZjX3lIMlFBbld2ZG5oN0lRbjVqV2cydWctMFJYUmpzVWt1a1ZuY3VGa2lseVVYbjUwXzdiLWhmMkNUNXg4bWdiOVo5M0Z0QXdDMkpJREl6MW5MSFBaTEZ1WG9MM2c?oc=5
KLAC,KLA Corporation,watch,1,2026-08-21T20:34:00+00:00,MarketWatch,KLA Corp. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZFc2RkZNMWpwU0hSbXI3OUZIcXMzWk84X0R2M3M1RXA1N1ozZ255czFuU0xzMFYwOHRDdXdLeXJGSkY1V2xBdWNmVlBKSlhLREttLTZkRE85Ti1ndGZpcm53amhwZ1VMQmRJNjlfOEQ4ajJQZEhYQjVOZEdURXpsMFF1SlI0b1JzSG9kUjE0WDhtRG1CUDdHMFV1azMwUTVFTHRXVEFURnFXNGJZUlg3WkMxNGJsb0pNbEZqSUprVUZDdw?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-21T20:33:37+00:00,SC Media,Hospital for Sick Children discloses employee data breach due to third-party software flaw,https://news.google.com/rss/articles/CBMivAFBVV95cUxPMHV6bWU5LXhaSTJIcERjU0N0MGFjUjFPS2VZTWlUVGloYTNTVkY2LXpWUnZFUmhvM2YxVHg0dXJ6Wlh3elF3T1NWcFBIV1RKUl9kbkp1NTJqY3c1aFlkYVNkaktpakdKS2VWVWRrSk9MSVg0TU1nT2trWmhPUkdvRzBzdm1EWDFBSDhiV3dVa3h3cGU3NFJnZE9hLWNvV2V4VTI1S0llOWs3QUFSNVZYeGNqTDVGM2FoWG9mWQ?oc=5
TER,Teradyne Inc.,elevated,2,2026-08-21T15:47:11+00:00,Investing.com,Teradyne stock falls after Baird downgrade to neutral,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZmxRTG5mWUxLaUplRHRMX0hQSENwejVqXzMwaGdYZGZKZGwxSDFKQm9OZV9rQ0xiYzB5NmJsVy13QWhSekpjMXFlMlE0RS1Nb2pGUWJucHhabm9CQ0k0eFdGWmFwRWRZWmdBRkdwTExnRXVxQVpDTDBwV1I5TmVvaU9Xc2MzS1lRb0M1ZWtEeUNrS0FOZVZ4cUtIN1Rjem5BUnNGb3dNb3FrYkNGWTRwZ053dmVfQQ?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-21T15:46:33+00:00,simplywall.st,Synopsys (SNPS) Stock Looks Below Fair Value On A 33% Slump,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNX0g4MFNQUkd2aE14cGEwc1l6OElQQmJ0XzZJb0tiX29QOUNNZTBSSFcxYnk1SDZMYUZpVDl1Ym04SlU0clRuNGxWbllXQ0VPZmhuOEJFeTRQNWd4UER2QlZFTERISm9yM1pfRk1kcU1kSnpRLTR0UFVXX0s4VDZ5SVZwaFlLbUE0NVVhVTZMQU16cmRHbTR1MHFob1BEczloY1o1TC1GbFdXSFpobElad0VkS3p1ZDZZVEJndUhjQjPSAcYBQVVfeXFMUEJJQVhHTVJDZThNTUdMQW1aSDd6UFEzYWNmaUJiUTBnQldSU2pOdHdkTGd5aVVHNUdoTU12c0dxa3NadXU0b2FRd3cyM3NuclRwdGZCSTU1UDExWkt3WTdfV1Bmb0NWZ1ZpWDkyNWhkY0M5emVVM0s4SFg2SjhCeXlia1JwNXptb3RoQ3ZUTWFZTVBMU1ZBVVFhYXRObjAybUxWRzJJM2ZtVVRpdUxJZVFxSWZCVlRheVBDWmhxNDdYSGtkdlVn?oc=5
FOXA,Fox Corporation,severe,4,2026-08-21T15:30:00+00:00,kalkine.ca,Kaplan Fox Launches Securities Investigation Into The Ensign Group After Stock Drops 8% on Care Quality Report,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNRm5oOHVVLWVNTjVId09qX0pwLXhQY0Z3bk54OHlXazVWZjRqR3h2WmE2dzJ2R2UtZkwzX1A1VzJYMkI3cVFTaF85anpHcXBJSjQ2ektHU2I5TWpHNFJIRzZKYmRhcmI3ZGhfNV9DeEI5LXZFZTJudU84SC1PajNSbzdEMWpzNi1sSU1PdUVwMjBGY2VxQ202TWxxc3ZoMFNmMXRFaDRobjYyTDhvU2RrOGVvT3BFdDVZNHV3ZmZhVlZJSUZ2TzVYSGlGLVR0Y0V5YUdrV0ZrdUZ6UHB1RnI2aw?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T15:08:26+00:00,Benzinga,This Teradyne Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Friday,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMml6RXhNSnJUU3N5ME43SEFfY3llUy01MnB1ZkZoZWV2SUV3WWJabzRIa0JXVElqR2RPeEptTDQ3LVRsM1VKUTdlckRkMndjM242T0JMNVBZSk9sWVg3elFZR01HVkdtVzg3MTI5T1BZcGp0N0hVaGtkX3NuVHM1WDczbTNKVHhMRWlkZzdzUEpHMnhFb2VzS2trejBLMUd2cWt5dnd0ZWdwQ3BjUmltRm9iQjliaWJCRFhDQWxBVFFGaU50YkE3emNqSDQzREhpQkxxMGVlbk9jZjRQV19FdzFFbDE4X2c?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-21T14:30:00+00:00,kalkine.ca,Kaplan Fox Investigates Coastal Financial Corporation After $42.1 Million Net Loss and 43.5% Stock Drop,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQkZ6UnRTcGZuR01KV0hxWVZGZFpBRjhHanAyUXFhRkZNVE0zdkpjMGJDOXAxYWhWTUdQTG5kR3JLMGFlZ19nd01OSmVUZjFVXzJCajVpbldydFY1NVZuVDFsSmhqRXpWZzNWR1RUQTBVT084dlJHWXhYMTgxUmEwcGx1elVEcUNFWkpJVWhkQldwa21wX3VESDMzSzNRemdjazBNLUVYSHNkMVZIdWg4ZWJrZE0zZGVidDZDbnY5Y25ONFZob1lVYzVCWWFNSUpmY2tz?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T12:20:39+00:00,TradingView,Teradyne Stock Downgraded With No Fresh Catalyst Until 2028,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVnhKcFFTQ1RyYVBDTzRwRXRMMHN0RUlsRlFCdWtBNlBvOFZ4S0lXSHBaY0l3aXdNNlAweEdKRDhPQjFDZ2F1VlJHV3YtaHZEZWdqMElKbXlTdmlHTVM0Wm55MlcwcWlCdTZFVUdDSzJxQUJydTdnT1lpUjlLNHgzZWxsUHg2cEs4SHc2QnBIWUN6bFpfOUJsUmcxRnRvck00TjUxM1Y1OE5Hb2gxOFlzUmUyLUwyWlhQYmtr?oc=5
