ticker,company,severity,score,published,source,headline,link
ANET,Arista Networks Inc.,watch,1,2026-08-09T03:27:43+00:00,Seeking Alpha,"Arista Networks: Despite Clear AI Tailwinds, Gains Will Be More Limited Here (Downgrade)",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTmc1NVBoMmRrUnRvakZQWFMxcFVKUjZCZHYzUGVCOXM0YlVHRkpFRnNmRlNGY1ExQkpCMW9WWC1feHNIUVNxaWUxMGtfMF9YbkFYT2xoZTlBbU5HYzVWeHRLZ1EzN3VDalhvYVJsOFl2SS03eGJDZ3FQWjN0azlRSlp1ZS0taVR3NmNpZ0hQeHRRSTl3SmZ5OVEtOVVHUmxCbWdfb2hyd2t5U0dvRjR5QlhrclMyZ3ZwMXRYWl9SSnlZck0?oc=5
FTNT,Fortinet Inc.,elevated,2,2026-08-08T21:15:59+00:00,TradingKey,Fortinet Inc (FTNT) Stock News Today,https://news.google.com/rss/articles/CBMickFVX3lxTE1IdDh3ZnNDSXBZZVllTTZpX0tOWm5uSkpIMlVEVVMzbW5RcXB1a3NsUTZwOE4yQ3JBZHpwS3FlLTF0X2xyb24xTGVPVmxxVkhoTzljam9mUk11U0RMclhHRFB2YjRyeW1mWUc2aUJEZmZIZw?oc=5
GOOGL,Alphabet Inc.,severe,4,2026-08-08T19:50:00+00:00,Business Wire,GOOG Investors Have Opportunity to Join Alphabet Inc. Fraud Investigation with SBS Law,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWW5wY2M0YVFzT0pGdy1wSGFvbGhldnpObkVtY2xETUpha2loSVZZU25FR2I3MFBOM1pGejhuUEhmV0dpU09NTjZTenF6TEpJUC1oS3VVWS1keXVUb3U1cXpQdk1EN3g1NGQxS2FtaW9qUWpFdTh2a3huWXdCYkxaMV9kdjA3cE1LVVpjTmlWMDV4ZXU4MzhoTzdNN294YUFnWFBfUWp3cG95SExteTZhMWdsQ2g1ejNHSjQ1SFJGeW9Ldm5NLXczU09ZcVRNOEJXcnJrc3FfZGpqVTA?oc=5
APP,Applovin Corp.,elevated,2,2026-08-08T18:40:19+00:00,Pluang,AppLovin stock drops 20% after slight Q2 revenue miss despite strong growth and outlook,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUlZES19DX25adVFoRFdlZnJ6dUpVTzYwaTJMOUQzM0dLekFuVV9MaHFrV0FvNnAwN090bF8xd2NfakVlcFZoZGRkX1BFUFBRdk4zbU9IeTV0ak5xWWdCOW5jQm13NUhvckZSWDlkNnlqd25scGMwbEJmYnA5N2JyTGZFQThKaTJnNHJvUXFFWQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-08T13:26:20+00:00,TradingKey,Broadcom Stock Forecast: Why Did AVGO Drop 17% and Is Wall Street Missing the AI Story?,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYWJZTlZuWDRhOXNJaGVzTW9ObGhfdEZHTmxHazNoTVpUaEVPSno5NXVWbVZESlhMR2xpWmphMlQzYWcwNWp2WDlxZG9PWl9JZnJIV1h3cEVxaVdrQWhONVZ6RnBfYjVfLU04T01KTTVLRVVkVFhybi11MnJLckVZZjM2ZUppdThxVHRYZGhjUHBIWUpWZ0lqVUhHSUxsemlPRnFwN0xIZjNLck9wMHlSSGc0YzdtSUZWNi04NHVpQ2x0Y3ZKZEphY2Q2MFZXZUpoc3o3QTZ5SQ?oc=5
KLAC,KLA Corporation,elevated,2,2026-08-08T12:23:06+00:00,Pluang,KLA stock drops 10.7% on China export fears des...,https://news.google.com/rss/articles/CBMimgFBVV95cUxPd2M2dUJCM09LUjQybmt5NlFrMEVSNm5QQXdFZ0dna09XcDZvZ0NVVTI5Q3FNRVBZYTByTlA5UHBWTXUzSTllQUJ6ZXJ5Vkowdi1DeUY1TG5xa1VjajJpVzQ5RmRCN25yZldHUGtRSVEwMUVpYkttOGhycFQ2dWtrT2JIRmx2LU83WkN5eklvLWRETEd1NW1PUTRn?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-08T05:48:57+00:00,marketbeat.com,Entegris (NASDAQ:ENTG) Downgraded by Wall Street Zen to Buy,https://news.google.com/rss/articles/CBMirwFBVV95cUxQcmlKZ3ZGWDNlQWc1ZlVWNzNsMl9LeW53QjFfdTVZVWttRG1GRHExOTIyT1J6bE1QSlhaUUNSZldkNThJc1hRN1k4dEVKV1E2YzVIV0ZjeTBBTWpCUUFqUTFDbV9TQUwzTXNSLUx0SGQ0OVZOaXJ3WktWX2hXbUV0cUFGVDMxejZQSmc2bG5uRllDTVByRWtlc1RMQlJyMW96YnA2M2NLMHlHZHBQaGY0?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-08T05:05:06+00:00,Stocktwits,QCOM Stock Slides Premarket: Qualcomm's Dragonfly AI Push Gets Overshadowed By Nvidia's Computex Blitz,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWXBSY0pCWWhxb2ZrZXpVMWFqOGFJcm5jZnE4dEJwa0wwSkUyNTNqTHpzSVBsYkd3cXBZTmZnRUFpUHRUM1B1SmhBdHBqd3UtalBaVG1zTTRnZ1U2ang4NWk3eTQ5TkpuWUdlZHhTcWE2RmxIdmJ5Zl8yMWliY2NUR0hWY0d6ZDg4RC1zZEFyOUlfc1pvOWlOWTVZaHJHT2JiM1M2b1hPRWExbnpnbU9QUE1DU0RmYU9OQlpQYjZnNGE?oc=5
FFIV,F5 Inc.,watch,1,2026-08-08T00:49:16+00:00,GuruFocus,F5 Inc (FFIV) Shares Fall 3.1% -- What GF Score of 87 Tells Inve,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcno3b09hcDA4VWUzVExXd1UyVDhGbnh0SUVsdzZCakg5U05pZDVHOVJpTzZPSXhscExPcEp5YjRxOEFkX1VNMHVxNnoyX2hHYlM3SmdrdkptMW9uMnRNUi1hZ3otaHZFWkc1cjlFUFpLTVZGa0ZuSHZkUXZqQk9PWDBJQTJhY3loSXZ5WGFFTi1jTDlQb1poZThXeGZDQTgtZDJj?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-07T22:54:51+00:00,Pluang,Medline stock drops over 19% after FDA cites ma...,https://news.google.com/rss/articles/CBMikgFBVV95cUxOY21WeVpzYi1YQ3JDUE82UDd4UU0yVlZtblJvWUtuMUlwRVdxSUtzeU5WN2VxRmJsVEcxZkF0cG5YWUt6aVIzRlQwaC1LbHRQZDdUaV9zbGpmVFFjVWx2Tlk5SEVtTVpadFhuWU9BZkIwSXcxOUdleGtnSkx3TWRVb3o0Yk93SWhFRUJBSXBkXzJhQQ?oc=5
