ticker,company,severity,score,published,source,headline,link
ROKU,Roku Inc.,watch,1,2026-08-07T13:37:24+00:00,Investing.com Canada,Seaport downgrades Roku stock rating to neutral after Fox deal By Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNEFKMEZrLXM2aTFBajE3RER0ZEQyUzZlbmRkTmpCWDZMVlBJR1VsZzUzeDFpOU1TVzEtM2RCRzMyZE96Z2dyU2lhUU9WRWpRN25aa0xxWklhek5Sc1N1cjVxRjBySlNTdEVVY0ozZnJKMWJaX3JhQ0p5UzF5UklSQktrbjlHWUxjTWdYOGYyYTN6ejVJQlc2azJjWlNUZU44S3lMUFliMFE1TEQxYWNWVk5VSlJlVnZIUG0xdVJHZGQ?oc=5
FOXA,Fox Corporation,watch,1,2026-08-07T13:37:24+00:00,Investing.com Canada,Seaport downgrades Fox stock rating to neutral after World Cup By Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZG1PR1ZCVEFwd2Fya3l1R1JIZFlVcUZTVUZsSl9QdV9RV1BSWFN1b1NNY3NKQjQ2dmgxYjlVZkdIR3hqOFd1SWxWT0daN1FGcGhrd0FtVk5JeEdpN25MaEtXdldteVBybVhGMkhySkl1SlhLZ0c0OWJFVlhUUFZ1dDN2R1YwcFgyVUwxWHBZQ3doSk8telJQM3FNRTF1cllmbW8wMnI1eDZxNWM5MEU4ck5QREdsb0V0ZWhSQnQ1djE?oc=5
APP,Applovin Corp.,elevated,2,2026-08-07T13:31:52+00:00,24/7 Wall St.,Trade Desk Plunges 28% After Earnings Miss Triggers Downgrade Avalanche; Ad-Tech Peers AppLovin and Magnite Hold Firm,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOT0ZNdFRKTUg3UVp1RzlpeDJZNHhLcHFYUjhTcDdUZS1CYnYtampMMjM0d3NNTWk2VHplUGxGWUlxcllkT015VnMzMUpEc1A5Q2NFLU44UENpLThoVUpKcVVSYWc0d2ZoQXdsZ24tUGpHcHFZejJoX0ZVSml4eW0yaERkZ3pOTlJCQU5rUHBwWTFjM1hrVWVweUNKYkFTR2pjeTIzWG1TZDBoWVdIcU9SQ1FvSVM1ZFQ5YU9zVzNOTWlnclhkLUExNG1fSEpXLXdNWVpUMEd5QWVwQ2lXNXRRQmJkT1dSX0FERXcwSHRvUnM?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-07T12:57:32+00:00,Stocktwits,"AMAT Stock Falls Even After Upbeat Q2, Outlook — Retail Opts To Buy The Dip",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb3p6QTdiWnY2WEIwN29GMGxucVM0THI0UHkwbnMzZlFHQUJLeGpCbDQ2Ry0wRGRnRXU3OTU2VmlLLWVncmh4a1FiNzRWSGdFT3pJLWUtRG9NaFVqa3c5d2FFY3FfNVptcU9IZ0xwR0luM1JZcVpIN19LYzNSSWdvZEpYbjY5RFVZUUZhRXRXZG9iVlFzTDhiNGFSSUpyczBRYzM1LW5JcG1tVFpfdWF0WmJSMENvTWxxWFJfU1RpcnBaSi1wcGtvWEE3REktTTd3RlE?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-07T12:11:35+00:00,Stocktwits,AVGO Stock Drops After-Hours After Q3 Revenue Outlook Fails To Impress,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV25fNEotUF9YeFpFNXV3THVDN1FhY3VaMnJTQ1pYM0RmYnhvbUFNYUFjMDZ4NFMzZWxmTU1xYVhYcDk5WlhiOGJqYll5NW94WmtONmxLN1VBcE5nOVpVTWFVb0kyaFRMaWtzU0V5U2x3UldrQ3Y2bVJ1a3M3Q1JwWC05V3FsYVpldFZIZS1RZ3dPUGJyaE00RXF4a3lsVzZBRDBmSGdPV1ZUVW5rcVY0Q2Jrby1hcUpuNGplVVdjQWQ0NGFtWmRfSFNlSjVaMUE?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-07T11:58:00+00:00,GuruFocus,ORCL Looks 24.3% Undervalued on GF Value™ Despite Bearish Sentim,https://news.google.com/rss/articles/CBMipgFBVV95cUxQR0gwcmlGd0FYYktDQWdpNDlkYkRERWRQSzU2cl9vb0cyU0pRTmZRMHptU0xRZEdVM1FRaXRhbWlsUkdzVzRIbzFUZ0dxLWowX0Q4NFhDcEdLeGJBZlhFR3psV1NMajc5UEt5Vjh2MUtyRHZtX0cyVFNHYk9vR3JRT0x1RVhURnFmdXZ2QlE1cVhfWnJWeUJQVHg3dHVaUFd4cU1TS0pn?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-07T10:28:03+00:00,StockStory,DDOG Q2 Deep Dive: Market Reacts Negatively Despite Accelerating Core Growth and AI Momentum,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSXdEZ3ZQSVBIOWxoeVBLN05TY0ZnblZ3UU9rUUJwNHhYM2ZtbUU5TG1VU1g4b2R0dzIybWJCbTE3ZkktQzMwZVcxNHFEVWY0YjN2ZUZ6WmpfTUluU2hrdmpZcHhaTFB2LTdJRFQ1MkZQcjlWLVpfS3h0NFVUY2NPQ1FzSFZIMnlHTGs2bXo1M0lJd3BfNU1NRTdwc2MzaVl5NUg1WlpHMlAwMmJyclpiTFFRMHZiaDB6WWhwTXNjQi02UHcwcjhneVFFSjUtMU9WeUdWOU1Uc2RUOUYxTVRXakFXTTkxVXVURUhR?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-07T10:11:48+00:00,Seeking Alpha,"Michael Burry takes bearish bets on Oracle, Nebius (NBIS:NASDAQ)",https://news.google.com/rss/articles/CBMikAFBVV95cUxPcDl6c1IwMzFIWkZiRXpaa0F3clp2dGsyOGkyNHd3TVBNTHhmNGNJcUpNRjlsS2V1QllDTWdEOG5sM1poQ2d1V3lyS19DQTBHOEdidmJmRExQUXBJNDlLdi1OcjZzYkhObzRUbmUwVUlUMGJLOW5yQkFkUkFXNVpDZXFMbTBtczhxZzR6V1EySC0?oc=5
APP,Applovin Corp.,elevated,3,2026-08-07T07:46:55+00:00,Startup Fortune,AppLovin stock sinks 20% as record profit fails to calm Wall Street,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNUt6ekNGWWtoUkxWa01yWGVleFl2aDhlMTE1dmRkREdBNkVfMGJHRDdfMWlneWkzb3BKZDZySGIydjBJU3hZZlVlcmpRTkI1Y0M0cFkxOFZBSzVZQ1VJUVFQOTRFSTNoWkVvTXpRUWpRWVJReFZza3RpdFZsSjJma0RvR2gtb2FqYXJzUFRVcWlCWkNpSDNlVzVn?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-07T05:06:51+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-07T01:42:23+00:00,Stocktwits,"AVGO Stock Extends Post-Earnings Selloff: Analysts, Retail Expect Strong Rebound",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMTBRb2lSSW9EalRsT3lpaERfNzNyN0lnWHlxb2dpMUdDWkxlZERqYVNnRHJUbjhaZTZGYzBHWkhLR1U1WVNmeEdObzIxczE5VzE5dUxmNllDUlpvcFQtdUp6Ti1HR3FxNnZFVVZ1UTZuaXBIdEcyelpYYmxnNU5sVHQtenFSM0tWRW45Z0RzdlhQNWNqdGJyeWlTbW1YdF9HcER0aHBTX0I0N3QwbGpuWXUzZVoxdFdaekwzLWlCNl9CLXQ1VThpa1I2TW1OcFk3aHd4aVhEbzRxUQ?oc=5
