ticker,company,severity,score,published,source,headline,link
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-10T22:33:27+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 4.4% -- What GF Score of 82 Tells Investors,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUmktbU9vV0dJc1dIaGFna3U3aWFvM2RpUGtaaG9Bb0R2MkVMcEtKalFwSmZSazkwM2RvM3g2cGd3YWxDazZRaTRCZDA1RU1OeG4zLWEzNHBCWWpaT080cS0yTjZqNU0yS3ltQlB1cWE1MENGbmF1VDV0SS1PT2I0NFFIeW9pRkNlVy1ZUy13Nkp5OGNKazlQbkJPSGMwTDRJTmIxWUZRTzhqUWVoVVI0TWd5czlkOHZuRXE0V2lTZ1ljRm5NTXNybHoxRk4wbDg?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-10T22:02:34+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 6.0% -- What GF Score of 72 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdGw2TUVmQkQ5V2p4RklMN3hoRDlHN2lDZTVWaUI2ZE5VeWtJZC1zT28zMmFnRUoxeUs4WEJxTnlTdVk0ckVleURDVjJDYzVQRnVTNlgtbm1ZLWRZbS10djBSRjNoZWtNTUNCUDRRd0Nndjkyend3aW1CbVB6WXZ4aGFrR0YwOXY5YVpKdGhBcDY0LUlVOHc5Q1pWRUgzNlpMVVdaX2MxWHI?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-10T21:56:00+00:00,foreignpolicyjournal.com,"ARK Investment Spends $40 Million On Nvidia (NASDAQ: NVDA), Tesla (NASDAQ: TSLA), And SpaceX (NASDAQ: SPCX) During AI Sell-Off",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQa0dmU3kwSHp3RWVwZmZVWUR5OHhHUXN0V0lRNExUY3dhakxxdzROdU9LTFdfdmNlWVhZenVoalYybWxWREZRQm5lNTViQTBmdUZEVlU1NGwxaElYNXRSNnlsX1VyV3Y2eU9Vd2JKTHZuSnVvdUFxU29YN0NvWW82NDBucFFZMVVYNzYyRER4UDVvYWlxWlhITUlvb3Z5b05oOGhKTWZlbTRidkE2SnFlRF83TWZhd1p1WXNOTm9DaVFhdEU3TEJVQXRleHZlV1YwVXRmMV96Q1lNTUc1Uy1sRGpncWhpSUJZbm5PdjRIS3hEdk5oWmc?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-10T21:41:27+00:00,GuruFocus,Qualcomm Inc (QCOM) Shares Fall 3.4% -- What GF Score of 97 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZHVxb0Z5OGh6b2hnQTZDSGNESGVER3FaRFNRQWM0X29TaUFWVExveUlUbklkMDVYdmdMeExwUnR2M1c0UEJyTl9XSnRLbzBabjVRTzVYeWJFbUpuQlFmZGZjVl83cXVaanppN2RWR3FGNTZlajN3Zk8tbHlBcjVBTU1YVFk5SGtqSmdLN0hVTVVhX1RmaDhNXy14ZU9RQ3dQT2pKZmlSWFJFSVE?oc=5
GLW,Corning Incorporated,watch,1,2026-08-10T21:41:27+00:00,GuruFocus,Corning Inc (GLW) Shares Fall 4.8% -- What GF Score of 73 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPanBWNUUyUi1LU1lLcUhYck9qNlZpVkpCTGZFN1oxek9KX0dtZHBlWnhkbHlTOVdOQUdteWRfMnk3Z2plTmRob05DT21CZFNidkQ1dGNJaFZGcHc4Ym9NSzh4b0NZcjE4cGFYaHVHYjJGQlExSDRZQWFxMjZhTUpjSDRMczRtdlVBUEZKQm85NTN1VVgtZTNYWkp5YUVkN1JiRnhIRVF4cHU?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T21:10:00+00:00,Barron's,Apple Stock Downgraded to Sell as Analyst Claims All-Glass iPhone Is Dead,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQksya2lwaDhIc2lEZEJCWVlSN0lkcWhGT2YzT3JoNmRHd2J6LWlid2JnR1BxcjFhQUVjVHFnU1pXcVp3bk9LN3pxbkJjdXRuaV9rSVc4TjN2TXNuTW1BS1E5U3NQazEzWEt0LWtRczNWVWVURE50Ykd0ZTJjWHdFYzJ4R1lra18z?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-10T21:09:37+00:00,The Globe and Mail,Why AMD Stock Tumbled 18% in July,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbjVRenhJa05HY1QyV05jNmpvcVJIdjZaSzhvZDFSTjlPdjVaWDBSQXcySVBOTHBaQmR3cm8xT21sQkxVcUVlenpoWUoxOHFYN0hrSHV0U2xNbkQyejBhR2Z2dklJOTc0WXU0cGhZNEtpdmRweV8tTDRBVmEwYjRZbHFoU2doUWp0TlF1V01XanZlZjl1WnkwOHluSmd2TFJoVW0ycXZXUzBYYV94Rm9ZWDdRcVdMQW8?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T20:55:00+00:00,Investor's Business Daily,Apple Stock Downgraded Ahead Of iPhone 18 Launch,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5
TER,Teradyne Inc.,watch,1,2026-08-10T20:49:00+00:00,MarketWatch,Teradyne Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOV0xxMVBwbW54NnNjNVA0MDFoSkUxMnpuWFBmN0h6S3hOWW91Q2JOQkxJT3h2b3pHYU5HMExrSFZWOXNQZHlOOThmR2E5V2V1blBudlFtODRQb2VZSFNweVFPSFZGQlFWZG5ZZGNaX2ZDS292ajBqZEFnczg0emZoQmY5Zk1SdEF5R1dYbnlhTHA2OXlXdkVaRmdCYmNqbkhocFhkTGw3RURpa3dWSl9waHNPeVNQdFl5UG5ueEtrcDRKQndfbVNNNDFfVHdlTWhqYWZYbl9MYlVrUktJbGsw?oc=5
ROKU,Roku Inc.,elevated,2,2026-08-10T20:45:53+00:00,PYMNTS.com,CPI | Fox Gives DOJ More Time to Review $22 Billion Roku Acquisition,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRHRnVzB5dDlmMEtLaUhySHIyU01NUFZpVEtJakhrOWZ3emxSTi1PQUVMWlFQTTdTTXR1Ui1yZWxjNi00X3E3UXBmbnVnaWF1aGN3MXN0RDRwQXNzejBsTGMxMFpoRF82RmFLTFJXVkYxRDRXTGRrSUxBX241ZkM0aXlBaDdsaEx5blY4Z3ppSUlzVlN5YVJJM1hwcw?oc=5
