ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-18T19:33:31+00:00,GuruFocus,Nvidia Stock Drops as Bond Yields Attack AI Valuations,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdGtIY2xrcFBXQ0ZFUTFqQVQwX1Zsc2xGSmI2eEhtTjlEUi1sMl9EeEpEUFBRVVlqcEtWczBWZXdZNFhmdmJqaXZLTjl2SlBmMFdiTDVkVVBURU83OFJtRGdLbnNUel9LOU5fdGtIdFNjcVdMay1zZHd4djhMc3Q1MS1oeXVoLS1KbTk1dm1XZVFoZnB3cnl5Qw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-18T18:54:09+00:00,Yahoo Finance Singapore,Broadcom Stock Tumbles as $10.8 Billion AI Boom Meets Reality,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVW9MVkZETUhReG1UUk9NcmU0MVd3TmxPUWw2dzY5MVVLeEhoeHZIQ2dFWHpHdDVoUVd0Z3Y0X0M0V1F0RmlNNGdPUnJnU21LbG11YlJJQ210alhXSHpqRUFCSDdmMUo5WlFESkx4OVp4TC04UlFpdjl2eWthaWlDTXpn?oc=5
MRVL,Marvell Technology Inc.,elevated,2,2026-08-18T18:52:16+00:00,Barchart.com,"Marvell Stock Sinks 35%, But Most Analysts Are Bullish on MRVL Ahead of Q2",https://news.google.com/rss/articles/CBMitwFBVV95cUxNVnM2cURna0F6Z0hobVBRSXNSX3J3cnp0dUtMTE16Sm1WbTBhS1NUTmxiX2o0Qzlid2U4LVBncHVwZ0JhQ1NVMjV0dG9UN0hTVHM0eWQxVHVMUWZiZk9Ja05pNzJpZVA4cmh2cXd2N01sOGlIenlLbGlBZWFOb0V3Q2RhY1l6NS1ZOThlcmtyYW9idEtVbDd3SlZaVHhOdmZwXzJEbW9Vd0IxaXlZMlFKMEtCeV9sNXM?oc=5
NVDA,NVIDIA Corporation,elevated,2,2026-08-18T18:45:47+00:00,Seeking Alpha,Nvidia's credit default swaps surpass July peak (NVDA:NASDAQ),https://news.google.com/rss/articles/CBMijAFBVV95cUxOUHhXVnM1RndWc3QwU0pWNXhWeE45enRYck03UmdKNkZSalRsT3hvaVlicjUwREd3WXVNcVl3Y2dNUnM3Q0kzeTR4WVdlYngxTzBVZWVqb2x1cjgzRUoweEdVbXp0SkZXeDBKdV9TWS1LWm54b29TTTBlQUJvMVNkYjFVTVpWLVV1TzVEdA?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-18T18:19:00+00:00,Barron's,Apple Changes App Store Terms to Resolve E.U. Antitrust Dispute,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUDdna2V3bXFlOERIUnFkejQ5WkVBc2I3cVRoZXNGdWZDQnRMeUVEZ2x6VnVVbTJQenY4aDIwU0RLQ1JOMWVLazZmZ3N1MjVmLXFyc08xOWhBT0pLU1JDUzctczNpQmdkd1BuUHo0M1N3M3ZoNFktQmg4V2NOWjFwM2dxWngzUQ?oc=5
MA,Mastercard Incorporated,elevated,2,2026-08-18T17:47:32+00:00,Pluang,Rocket Companies stock falls 2% amid housing ma...,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSEl3ZUFDSnZoc1RWS2Zia2s3Y3pSbjJpWnp6Y21FUTgzcERzOURRWnlDa2phSHRHRFlqUTk2TER2ejZwNVN3T2RseTBydEMxSFdfVVpzeF82N0lnQUdfa0trNlFkNGE3clF3dnpqWWk0X1hGMWI3QktpQnl5M2l4MUU3WWxoSG1URkhWX3dValM4X1gzSFJYb2xEMTBIYnpIX1ZNQW1xZjVqZkk?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-18T17:44:23+00:00,TechStock²,Nvidia Shares Slide 2.1% as Wall Street Targets Point to $7.5 Trillion Valuation,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVXF0Uzc3MVRHQmdfU1FnMWpDdkRlc3BjemdUTWNKNkM4NDU5TXhOczFrX0RTTTZSUGJmWFpHUWFRZGZES2hrdHhnb3hVSm8tZkF0SG1Sd19zYy1BUWhzWG1rdkpvZGNZTS13eThXTFNINWlOQ0NiUVBXS0hFR1M5TFhqOGtOYzlYVnlPZW92WkExaEpUY092YktsV3ZpN01Mc2c?oc=5
MKSI,MKS Inc.,watch,1,2026-08-18T17:41:00+00:00,Quiver Quantitative,MKSI Falls 7.1% as Strong Quarter Was Overshadowed by Elevated Expectations,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeGQ2T1VPaER4WkExVXBjdnBqcmtNT0s4cDc1QU05QTk1R3hMbFZtTUY2TGxIems4MWR4cXdPMngxQ1NBZURBV21TY29oanBIVlcwUVNvdTNySHdXSWJnNGc3WUcxWWxDaGxkckRvN0lrRWxxbHhLNmJ0TklWZC1lemw3aThQcGlIY2cwc3dRNHhOLVQ0Z2xaclNBY0UzcHBiTEs2VXJBanpjZFAtX2pZ?oc=5
GLW,Corning Incorporated,watch,1,2026-08-18T17:00:24+00:00,24/7 Wall St.,"Optics Stocks Drop on Anthropic News, WSJ Report: Lumentum Down 10%, Corning Down 8%, AXT Down 12%",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNa2RXS2c0aW1TSzgwa2VseTFDMXBESDAtWGJwNEp0dDdXZHFmMmQyQU5FNjBNQTY2cTRXd1JpZFhXZThWSUJSX3JRME4tRVo2cHdZTFFmU3JtNUtFb1hxM0dBMEg5NFlfOWlPQzI1MWJoaVhPY2hXOXRoX3J5a05ZRElYZ1EzYTZjN253aDZNZ1FhVUNaY3dJbWh0d05fU2xhXzBPWW1hMVdRRUdoOEI3N1NzQUY1MExJV0prMzdTWmZ2dllwVHhWNlZMbkFYdEg1?oc=5
TKO,TKO Group Holdings Inc.,watch,1,2026-08-18T16:24:22+00:00,Barchart.com,TKO Group Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRGowUnJOSDNiU01FcDVmUnUtUkVMNTlGNWlXdEtOLXRySVM5SnpCX04wWmcwcUwtRWEyRm84SVp0WUZNWmhCRENfUmt3S2dEbVl1QkJwcDZIVVh2NzJvd3A0MTBzcnVrMHhfRVd1RzE1c0FVZ2pyX2tmM3Y3eTZhVTJ2am5ENERaSnBpSEQtX05sMDZ2c1Mzaw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-18T15:26:50+00:00,AskTraders,Why Marvell Technology Stock Has Plunged Today,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUGVwXzBsMTZuVy1WYVlIb29FSXJ1M1FHN3JLTUdJMDhHVE9sc0Z0ZjlrRVNyd1p6YU44QWdEZWd6SkFCNGVqV1R3T0NNTXlJUm00WTctdDNFSWRMT3Q5QUh6SXlZVGYzSnB0ekd2dHJldUIwRVh2NmNQNUZFNzJNTm5UT0JEZk5RbWJN?oc=5
MRVL,Marvell Technology Inc.,elevated,2,2026-08-18T15:18:22+00:00,Pluang,Marvell stock drops 6% amid rising Treasury yie...,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZ19JTTgyRDJnZ1FENXpSY2NuS013NjduNE9pUzVsOXdSLWxrUjNZQWNMYnpUS2NUZ0h1dFhUbGhCNUs3UmpMUVZFRnFjclZrYmNSMC1yZHJZd3o3TUE4UXhGTUU5NDI1SU4zeW5lQzVLSndTcGE0THhvYm5FWWhDWm5DY0h1UVd1al9Yek9XNHlmNjg?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-18T15:09:49+00:00,Stocktwits,ORCL Stock Drops After 6-Month Delay To Gas Pipeline Project Supporting New Mexico AI Data Center,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOa1c4U1E5SGUxRnNMa2lKSWlqRmY0TGwwTml1VUEyUk1JS2RNUUxDLUF2UjZKd0s2NkFYaWxrT0ZoTXFENlBkQlpSYTV4aGR6M0RzWUJHbTBwTDVpS19WLUIzdWdPemJoWW5UYUx1SklWTnJhMVdhcUdDM1llbGl6aTBUa2F4eTVpMDNsZlRDTFBUQzJhOVA5RUlrOC1fZmxIQXpWME52cTBlYlUwRzBuWUNnaXlqdEhwNjMyY1VFY1FKU09RcjEwaFdKbHd1UVU3WGRzZXZndHlDWkRkX1kzaGhVWVdmcEpleVNQNGF1Zk5vQnc?oc=5
APP,Applovin Corp.,watch,1,2026-08-18T15:01:07+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
