ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,elevated,2,2026-09-05T07:53:23+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
FFIV,F5 Inc.,elevated,2,2026-08-30T23:15:44+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Announces an Investigation Against F5, Inc. (FFIV) and Encourages Stockholders to Learn More About the Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNamJrdjNtWWlRRW5CSTRDMHFqM0s1cXI3WnFoS0FsZkFfXzNZbDJGdnpYS1dubktGOUxzMUZ1RExrT0VUczBlTGdrZDJselRMaEpzSmVTZmZFdFhQakpod0xJN3QwYlhJczBvNHRGWmZUcXpYR2FVbktrZ2xKdXFUZWlTRmxsNG1TQ3BjeTltODVua3BSUG5mSTctTVlXcWZQVjBZY2VGMEVldXNtLVczNXhoT09HMGdtMFQyRkY3NVpBLVc3N09pLXIxUnVqdmpObXE4YVdkZ3Y2d0wyaWN1VHZMRk0?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-05T12:33:12+00:00,The Motley Fool,Nvidia Just Doubled Its Revenue. Here's Why the Stock Has Underperformed Its Peers.,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaG5lcTFfXzJCZDNoZ0JzSWhWZ1htYjBaVjNydXdKZmxsVkp2QnBkbkJEek9mU0NFUXZyWmJadjlYREJDVGZoUjFMMG1fTGo3QTQyRXcyMG9LUjJNRFZHVl9BbFJDcFE5N2gtaG51NGs2amVsZUNILVBHOTNLdGVHT0ZqbGJsY2dFTGktVFNYdGdGNmYxMWFwVw?oc=5
DDOG,Datadog Inc.,watch,1,2026-09-05T11:36:52+00:00,Stocktwits,"DDOG's Late-June Rally Failed To Carry The Stock Beyond Recently Hit Record Highs – Interestingly, Bernstein Now Flags Slowing Demand Signals",https://news.google.com/rss/articles/CBMiqgJBVV95cUxOYzFPRjBaWV9sNDdpN3d2bzBxM1FOMVVJaUQ0Zmt5RkdQS05neW84blR0OXlBUzVKWXg0amM1MldNSG5UNUs0WWlvblRveEFlWUt4eXZJVEtZNnlUX1V3RTYtbDg5S3lzdlNDdkx6d1RobUlfR3liVERla1NZYndmMlF3YmZNN0pSYVlnb2pfOENnc29IMktuSGwtVnYwWkVraTRhSVhBVERyRktzMDJ4ZEFvUXI4QlUyVzFya2QxU21LQXF6bWhMMHBzUGk5N3F4eVM5MUlXS2N0eW5mdkJ2WEttN1VFNGpQMjMtVkJqR2c5Smo0NGRMUXpzQjdDbUIyOEYzUnE5amFDRkc5N3RDazZhWlFOV09lREJZd3MtMUNObUhtdmVvMGxB?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-05T11:29:34+00:00,Stocktwits,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-05T11:25:09+00:00,Stocktwits,"ADBE, CRM, NOW, MSFT: Software Stocks Fall After IBM Warns Clients Shifting Spending To Servers, Cybersecurity",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTnA0NXRVeFlFT0U3TGJUbGdLa3R4RHVxUWFkTjFiVGxMNFpKUzRfNEpWQzhCWTl1SlpQaHFRMEFMeWJwMXk1SC1BQ3pjMmZCLWlfQ18tNFJIc1h1ZzdET0laQjR1ZzhlaXhnbFhZVG5CZWJnOHVrbExCeGFoVnlFSmNvS3gzNndNNi1wWWNnSVVZUXlUZGgzZTY5cFNTQ3BnYVNzdjNnc1Z1UzRBTTlZdUx0Yy0xOFhBZjRyRlpWZFd6dE9aaU5YZzRtekNIcDdNdFY3WU0yczh0aldORFdLVy1XWUd2REpTUFhTOWoxbzN6SjRoY0FpaW9ncl9mdw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-05T09:10:34+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus",https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTNTczZpWktBU2MzWmxLckhVc21XMmZzN1FaN1Z1SkdzMEdfbmJXX3FKZm5kWlFKQkRKcElZM3RPNk11VGd6aXRWcWJnQ1JmODRRaWMzemVMVTVuZGxmOHZGLWRubmhuZjI5RW40OWJDanp0SXR1TUMyM05ydHJMem94bHFnXzEyWWxOVGZTWm1Db0ZKOGt6QjU1eXBEdGQ2NUw2VFNZelVaSnhIUzR0RlQ4TQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-05T09:08:54+00:00,Stocktwits,WBD Gets A Double Downgrade After Netflix Pulls Out Of Bidding War With Paramount Skydance — Here's What Analysts Said,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPM1BIYVRTYksxYURnSnllNU5CMG1VVWdPaEVHNGdCeVk3bnpLR3k3b2hGbXZMTm1Td0w3eFRWVkV2Unk4ZVI3WjQwSlF4a2RnUW9ORW5xZ2liaHZvM0hkSllhNzY2M2Vkdy01MnJUcWFLa0F1VUNVNUlfZ2dyY3YyczYwajEtZUZJMWEyanJGREgyTmdlVzM5SVBtWjAxRGszRnBlUXRjZldmRG5fc3lOMWp2eU0tQ0dudkJYTDdCRlVjWmNVU1ZqZWIwaTAwS052RU9ETlZR?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-05T05:49:00+00:00,Yahoo Finance,Satya Nadella Sold $43 Million of Microsoft Under a Trading Plan. Is the Insider Signal Really Bearish?,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUW5VRjk5U1llMldneFF4OFdzNEhSVjZUWGFMWUZpZFFmX29TTUZ4R1lLYjR1dnJ6OUlvMTZORVdiMW5YRVFxdXNPLUhNMFY4THRDM2g4cDlfMFBSUWV1bUFoRG9sbWZPZU00UzZkTjA4SnNhYjc4RXNmUUh5M0EtWjBzS0hOOWtMY3lib2pZN1NPWTM0ZERrMEdR?oc=5
APP,Applovin Corp.,watch,1,2026-09-05T05:32:57+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
