ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,elevated,2,2026-09-15T15:38:56+00:00,Yahoo Finance,Apple Stock Slips After India Escalates iPhone Repair Investigation,https://news.google.com/rss/articles/CBMinwFBVV95cUxNczFlYmVhOXBpeDZnYnlBR2xSNnJEOFBUV29vaWdHQVNYZ194TDd1V0I0M24weWRkRDBNb2dIeXR3eWpJYjFlTjJjbUJjaE5VSV9La05oNXVYa3RnREFEdTg2dDNMOUtnQ0Zxck9pN1pOWC1sOFFQTGxfd2I2Sk45THROZ0FQcWhYTHE3aGFHVXZ1OE9uUWthd3FDdjllejg?oc=5
JBL,Jabil Inc.,watch,1,2026-09-16T09:46:06+00:00,ad-hoc-news.de,Jabil Inc. stock falls as Goldman Sachs cuts price target after strong Q3,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb3NUb3l2czVpQTBQaDY5VXhOMGVpNzF2MjJObG9BbXBzams0Ul9PbXFiZXVlelp0b2hkVlAyamR5Y0Fna0NGY0xHUE1BUWYwNUl4VUtEbWJJajNqZ016NHIzbWRfSDBiREl6YmFnMWhRanpxTGRlck9UeTBlS2xZN2xIVmtFeUFjakpCQ1l0R21ZajBXUXBMWjhxa2pwajF0RjdyUFpIN25WNnFxZU5LbnJkdWdOZnkwV0V3SkJQM2Y5ZFFiNUJacWkweGZVYy02?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-16T09:25:00+00:00,foreignpolicyjournal.com,Netflix (NASDAQ: NFLX) Price Closes Down 3% As Stock Underperforms Broader Market,https://news.google.com/rss/articles/CBMixAFBVV95cUxNaGtfb3RkZ3IwVWZTei1CTzZVR0dJanhtVTE4TngyV3B0NzZRNnVBR1dJUEEydUExNlV6ZmJZMzlPelJYLVFDSzNIXzZ6TW9md1F0dEdkUk03NTFMd3E5VjlVbG83Zzc2S3RfbjVXcW1kNTl2Zm04X2hpRlZwWDNWaXRqbHh6a2hBVWV3QmJyZ21qVmdjZW5SLUJZWWlKNU5wa3VmY0ZZb0JjS1pPQjRtSXBmODhQZ01pWXY1dXUtNVU5cTFH?oc=5
MKSI,MKS Inc.,watch,1,2026-09-15T22:04:46+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 3.2% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMingFBVV95cUxNQTlIekh5RDhuOVloUFNOSk1SM3FaN2VQNDItMDgyZGRwSW00SzEwWTZ0VXFkYWdOc2pXZjNFa1Mwb1A1RloyTm9IUm5adnh4RkJHZ3M1QWdwWHEtbE5fVWJPTE9laDJIOUhiaEplZXFCRDFLeUJaQ3ltdlh2OUxtS2ZDeWZobk95OUdDaERybURldWs4SG5RZnVsUHM2QQ?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-15T21:31:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRWEyOURpLTQ1WWdwZTZSOGUyRTQ3bUpKVm91ck9PdXNiMjVsU2VSQlBCb3duN2xtNXR4VjJwTksya3ViRUE0ZFluWGJ0aXctX05QQnM4aDZZZm80VXFZLXRaYVZvcWhPUm5LS0NybVlPbVZjVkhsSFpmYmpHdkg3OVhVQTNOc3ptVVVRcDF4X1ctS3dLUS1MX25HS2dUd2J5MHNRSEIxcHFiaWhnMVA1a1oxTmU4OGNySnFrcV9oaWFwM3RLazVIT0NUM1JWUGpJdHNrWU1QZWh1dw?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-15T20:31:00+00:00,Investor's Business Daily,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off",https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5
AAPL,Apple Inc.,watch,1,2026-09-15T20:16:00+00:00,Investor's Business Daily,Apple Stock Drops On ‘Lukewarm’ iPhone 18 Pro Demand,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQXFxSEQzQ09TRDVhckJrU0lDbkhhM1FHNFZreThHTFp2STJtTVRha1hKQ1pjY0V5OVZTUmRXVEJYeWlMbi1SNlQwSE9DXzdpd2JXaVU3YWUzNFJGX1lITkdQVWtmeDV6VnctMHJhS3psQ0gwNllCaG5mdGdydXR4bzVIUDF3MzBScE8wQ3M4Z2p1Q3Et?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-15T20:15:21+00:00,Stocktwits,"ADBE, CRM, NOW, MSFT: Software Stocks Fall After IBM Warns Clients Shifting Spending To Servers, Cybersecurity",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTnA0NXRVeFlFT0U3TGJUbGdLa3R4RHVxUWFkTjFiVGxMNFpKUzRfNEpWQzhCWTl1SlpQaHFRMEFMeWJwMXk1SC1BQ3pjMmZCLWlfQ18tNFJIc1h1ZzdET0laQjR1ZzhlaXhnbFhZVG5CZWJnOHVrbExCeGFoVnlFSmNvS3gzNndNNi1wWWNnSVVZUXlUZGgzZTY5cFNTQ3BnYVNzdjNnc1Z1UzRBTTlZdUx0Yy0xOFhBZjRyRlpWZFd6dE9aaU5YZzRtekNIcDdNdFY3WU0yczh0aldORFdLVy1XWUd2REpTUFhTOWoxbzN6SjRoY0FpaW9ncl9mdw?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T19:03:06+00:00,Stocktwits,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
ANET,Arista Networks Inc.,watch,1,2026-09-15T18:55:44+00:00,ad-hoc-news.de,Arista Networks stock falls after AI networking rally despite strong Q2 figures,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMjVzQmtmQU1GUWlwUWt3ZURrdWNoVEh3UlBJMVY3QkRzcFdORTVhQ0l6dHZVR0lxQ19Gby1KTFdxUUNnWnFGTFhhWHpERmNCNFRSajdiS0RXR1dadkg5Zjh1NTRBaHQzUzNfRlFmYWlmRFhBY0hRb000TlhXdFd2eV96Uml1RFpNUVRtZl9YODlMWHhaTW1yWk52VUlhdHE5SEVyVnJ0ajZhTFZnOU5EaUp2WF9FSkNKSllVTWRSQlJQUHFpRk5QQlRjaWZIN1k?oc=5
