ticker,company,severity,score,published,source,headline,link
CIEN,Ciena Corporation,watch,1,2026-09-03T21:52:51+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 10.4% -- GF Value Says Still Overv,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQXVzcFo2ZE85blZFOUVnLXJ3RFpMTF9qZFFsMWZPSmxhWnVfemstTWpiN09rWFdTLU1kMW9WY0hXZ1NNakZQaEpVdHp0YXVLUHZoaFkxeTMxemVtQ1VVbk1XWWk1MThidFA2RDVrSTltbTVaT2dzWVBJc0g2b0xhODdBLTB0eHFGYjVpUlpCVGJzSF9BRVhKdG9Mb3JCaHcyNFJZ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-03T21:46:49+00:00,GuruFocus,Palantir Technologies Inc (PLTR) Shares Surge 7.7% -- What GF Sc,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX0E3Z0NfT2RPcWRPNGlIZlh3NWt0WHo1aGI2ajNaRGQyRHFtdXZsV0JsQ3ByQmEtRnBzcW9tRDd3RTlkQVp6TFFFbmtZaE9FeUQ0UlFUXzBVb18wZ2lCUGNaN1NERjRSYVVWXzB3SXo1cWlWMFJDbkJ3WHR6aGhmaVJHWFM5YV9xYTAzWHE2OV9LOWRRellpSktSSnV2WjhpUF9ybXRNNlZwcEhzZmRmSDNPdUY0TDBVdVJKc3Jn?oc=5
GOOGL,Alphabet Inc.,severe,4,2026-09-03T21:30:00+00:00,GlobeNewswire,Securities Fraud Investigation Into Alphabet Inc. (GOOG),https://news.google.com/rss/articles/CBMi5wJBVV95cUxPY2NzVGZTVXZCQzFZSTFsM3o1OS1GdjByeTVDMU4xZ01lWVk3OWVvdjlZU0QwR3hfeVlHY3pzbGNXczdrVllKMkpIVWt0R0k0YXU2cHFibmxyak9UeFdnXzBWMV9VOVhOdzFXMTB5NW9TV1pBZHlPeHZrMWNPOGlFdC04LWdobFp1bGJYYUNKUXdwN0dOaEREd0x6NlIwaVNZbW5UT1JZd1FrNW1tYzZTZGRxU095dUpDQ1MzTHZuWXNad0d2V0cxd2lWY0pBalZUb3pNQnhLdGVqMVRabWpQS3FqNXZVSGsxRjdNZnZ6Qm1XWWZWdWlpT0VIRkJQWkxVeGExNWROaUNOVTNacGNiSFVaUmc0bjhGWkZpMENwZVA0V0dEbFNlck01eFZQaXU5NUo3aU43a2FuOW1ITTBueTIzXzZoY1hVYXNUV2xiMms4R3E3dDJpa1I2UDJ2OGRYRFBKYTRYcw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-03T21:03:46+00:00,TechStock²,Broadcom Shares Drop 2.7% After AI Valuation Pressured by 0.7% Sales Miss,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObE9BbGhJU2VVajdOVjUyc1dFQWNMTHg2MHhxMjVHamJGUndGdmUySkhNRW1KZXotWnpmRmVzdmx2WkN6a1FZYTlOT01uM1lQQXRmaktieU1NeXJZZ0YzTzJRa3BnaGZvQzRwWDhha0NxSFl6MVQ1ZFUtZEhodnVtRllVYWhPQ0Ri?oc=5
APP,Applovin Corp.,watch,1,2026-09-03T20:48:21+00:00,AD HOC NEWS,AppLovin stock falls as investors weigh Q2 revenue and guidance,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcTdfdmVtV1pZVkxTWWVLdHJUcnNfbHF4alYzM1ZsdUU4TDlCUF80aGxrcFV6S2w3N2ZXWWRmRWlPVnRsRE1hZDZTeDQ5czljTVNHVE1nd3JuclpBNW80OHNidGp1UzI4SENmZTN1c3luOHJZYy13Rml0Mm9oWmU5cUd3VUxJTjJkNWRVbWxrOTZtX3ZJRlFDVUJTTndXalhKTW4yMHRTQXY2TVNVeExsa1Zjc3J0UnRhcDN2Sk9QTEpDWTFB?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-03T20:43:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMjRxSUFkUWViMjR0U0dpZUpyQjhEM2FCejFEOVAyYXN6MU92aGRZY2hXWWxqb29GYkRHSVh5SGNtbDhQY2RRY0JwVlRLUTRaVzVJXy0zUllCUlpXcGFjRF9KMGxlanZjSDVHcjduRW02ck8yWG5FeVlYOVJpeVp5Mk92dHUzUU1lQ2J3OXNrQk5uWnFCWTdzeE5wWFRkeWJ4UW1vNG9IVU1XYWk1bUNFNEtSM2tmclpSaDJTT3dwNTZWbEVWbDQ0MzJ2eHNSaFBGMEMwcUxBbGdUVUJMYW84dDhDaE5BbktTcjVKRVFpRQ?oc=5
GLW,Corning Incorporated,watch,1,2026-09-03T20:38:00+00:00,MarketWatch,Corning Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQSmpIbF92ekNvZDRGcjhzYVQtWkpVVEtaNlJLQm1TODhRU3R2a2cxSldUanJwdTcxNk1kYUhob0JqOW0ySkdDc3EtQ3Y1TXNscmdNOEhMT3FBeFZhNUN3bnJ5ZDFPSWRrMW4xVUU3X0xrYmV5VW43XzNNTUFwRHBjTkFYMUUzYnJzWWdfM3hUeHFFbnRpY0pFYjlnQ1c3N3RPbF85N1ZQeEhtQWc4SzQ4R3lZalVpYUl6Rll6ZTV3VGM3SzV4MFpteXNKOThORHRDUWtUMVFZOWViRGZLaGEyd2RLbTU5eWh4aGxCelhpbXNvRjBJdUdHZnJmMA?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-03T20:33:02+00:00,Seeking Alpha,Ciena slides 10% amid AI-networking rotation despite record quarter (CIEN:NYSE),https://news.google.com/rss/articles/CBMisgFBVV95cUxPd2tfdk56ZjR6MXlXaDdGYkNYcTZUT09DRk5jYzhZbWF4eVJ3Z1phVDRkalFMZmdwVmlndmtoZ1FLbzN6Wi1xTUtJVFpSY3J3N1FxNGJHQTg5YWVVNDIzNGhIMkVGV1MxZVZiQmNlckhZTXV4N2R2dnYwQ010Rm1GMk5JRnh4d19hQ01NOUdwXzZYT2RYOHRwTUE5dWNQS0NYQjMxYTNGV1lmUHVHaGRlQlRn?oc=5
KLAC,KLA Corporation,watch,1,2026-09-03T17:34:00+00:00,tradingview.com,Teradyne Stock Plunges 15% in a Month: Should You Buy the Dip?,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeTNwWGdDSDlwN1Z0c3BLSTY4N2I4bFhCaTc5RFFEcHFjYzhRLXpISUd0QlY0WmxfY3U0d1ktNmQwdUFYLXdDM3dkd0F2RTBMTV9NYktZT0E3SDdxeld1RzdHd1ZuZkZEWEstU3hCd1Fja3p3Q1VMckpBdDIyRjZxWUlUMEpBY21tbUlGbzhQc3lndExmS0VZY1NfS21rdGg3dUdwQzJwQTVKTFBRQTVMMmhTR1VWZw?oc=5
TER,Teradyne Inc.,watch,1,2026-09-03T17:34:00+00:00,tradingview.com,Teradyne Stock Plunges 15% in a Month: Should You Buy the Dip?,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeTNwWGdDSDlwN1Z0c3BLSTY4N2I4bFhCaTc5RFFEcHFjYzhRLXpISUd0QlY0WmxfY3U0d1ktNmQwdUFYLXdDM3dkd0F2RTBMTV9NYktZT0E3SDdxeld1RzdHd1ZuZkZEWEstU3hCd1Fja3p3Q1VMckpBdDIyRjZxWUlUMEpBY21tbUlGbzhQc3lndExmS0VZY1NfS21rdGg3dUdwQzJwQTVKTFBRQTVMMmhTR1VWZw?oc=5
