ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,elevated,2,2026-08-18T22:50:58+00:00,Stocktwits,Apple Overhauls EU App Store Policies to Settle Long-Standing Antitrust Dispute,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaUJQeWVIelVSNHVzckdQeVpXZWdBVk85b2ZSZ3IwVGNKLTFJRnpWcmlmRW5xaTRyS0JUM2JGTTNxMUo0UFpIWXRoYjJKeHkwTlZXTDRNVFJJQXltOWtmamZBMzViUy0ydktUU3hDVy12alVxS0s1cUJtUV9udUwzeUF3TVN0U2hpYmIzOU1zSjYzWGR3TXlsc0dvZTdVdlp2ZHJIODNSVzdhTHFzM0l0ZUw3cE1hdU80RG5OUTBhcFhOUXNnNTMwM0hhTEdabHBGRFpOa2ZPd1VYMjA?oc=5
JBL,Jabil Inc.,watch,1,2026-08-18T22:00:54+00:00,GuruFocus,Jabil Inc (JBL) Shares Fall 8.4% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMinwFBVV95cUxQb1p5bjZ3cURtN0JNZDRYS0NRSVowQUJmWl8temI1ZVI3NGdxQUJTQzNBQkhZS0pId0ZtM2lDcmhFSEpKUXljRFVjREdnd1NEYml3TUVqRHNic09Ta3V2RUptR3ItOTVsS2ZoOWN4SVpqVGZkX0NQQ2pIUTI0aDVieklaSXBxaUo4ZTV6TXNyQVIxSnR1UkE0WkJYcHV2Qkk?oc=5
KLAC,KLA Corporation,watch,1,2026-08-18T21:32:53+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 5.3% -- What GF Score of 84 Tells In,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRlhUMi0xek9VVkhZSENtR3JBdlNudGVKLTdTWGNMUklkM0libmtCdUZGMVdQTmdIMmZJQ1lrWXpWRzh0eTFFZDRtVWFzai1GcE1SREp0eG5GeTgxZDIwRHROWUxFQ3U2bWU4cWMyaXllQmRrNVlET2RPMzFYeE9STHdORVdrWnFXZEg1Tzg4dnhETHdQbWpFUV9scVZtY0hSbmxrZnRB?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-18T21:32:53+00:00,GuruFocus,Texas Instruments Inc (TXN) Shares Fall 3.8% -- GF Value Says St,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUDlxd0w1OFdaYmY5TTA0a2RDc05PNHRCWVJXTmpmdGNScFdHQTRlWmx6TnIwVkNHWk9iT20yQjJTbHotV2NsS2hWRWVHN200eGJCZ29xZFBzS1l3SW9iRlBoN2VBQ003eFNmaHZsd25qb3hzV19VS2w4NEgtajFZZTJKUXV3S0tJZ1VBN2FDSTExX1pUS3dDbXhOQmV2UjZYX0p1dWJrS3pPcEVlYWFr?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-18T21:32:53+00:00,GuruFocus,Arista Networks Inc (ANET) Shares Fall 4.3% -- GF Value Says Sti,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQXdueWpwWU1CRjVScndsblFkMy1rXzFGYlpWUDVoNmh2MWZHYzVGTmpVLXcyd1NiNE10S0JjVnQyY2R2anNOanRrTXhvUG1QaURaa1VDT1o1a0UxWnpQam9Qenp0dGhTNDdzRTMzd2ZzRUhOakl0TTBYZUpsU0w0eW1ZOXhQbHB6ci0zTVhsWVFxUkdBUUdxbGlaR1E4MUYwcHhKOXhUdV96V0pWbGc?oc=5
APH,Amphenol Corporation,watch,1,2026-08-18T21:32:53+00:00,GuruFocus,Amphenol Corp (APH) Shares Fall 6.6% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZU5QbFMyNm40NUFUYlV2cmFGQ3R6T2xhM3lvR05WVmlxcW5HLUVwdVQ4YWtuRTdhanhHbEJWcWhZTVFUbFBuOGJWTGpjYjNxbnczTHJvcjh4VjJIR0d0OW9XVFpqWEJTYWxXY0ZRU3B2RDQ1dmtnMFY3OGFFZDFQN2FzNkVyM1VQVmE3Mlo1N2c5M0dtQXlDcEM5Wk9COEN3MEc0Sg?oc=5
JBL,Jabil Inc.,watch,1,2026-08-18T21:23:00+00:00,Quiver Quantitative,Jabil (JBL) Drops 8.5% as Pullback Appears Tied More to Profit-Taking Than Fresh Bad News,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOFFXVmVLc0J6RVdCYjNOQjRTNy1LZTk4VGkwcE1EWV9DSmsxZnZSOE5oemt5WGVTVU1aZW9sWlN3aWJ6MUs2ODk4ajFyb0pCRURfR3JtMmlhcnRpcXBrQ3hYMW4tV0lQc0czUF9KRHBjTWdjSXNXZ1FVQ2ttQ01CZGpxUlE4VDF3WFZOR1RRZW1IN3VxYjdpQTZfSzZMVWwyRzloQXVvUVpQVmZxcnM5akU3NTBvWnFhYzVtNnVtQURtbEk4dXJn?oc=5
RMBS,Rambus Inc.,watch,1,2026-08-18T21:23:00+00:00,Quiver Quantitative,Rambus Slides 7.1% as Sector Weakness Appears to Outweigh Recent Strong Results,https://news.google.com/rss/articles/CBMitAFBVV95cUxQM2VFYkFQYlVGZ05vT1RhSmVocVRGTlBsckxOQ296aHpPNzNVTGhnQTRkSUFTMWtVWlRFYTF3MkhabjhZeHJ6WllkdktFZC1lREp0XzdWNFV2dUw4SVFzUHFTeFhROWt4Qkk0NFJZa1N2RG15WUtrczdIU2dKSjJ0cllmcllWXzBCR01LZHNBeTJXMmtiZmhJRlVGcmhGdllsNS1UX1V1bVJrc0JQaGZTWkVTdXM?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-18T21:11:00+00:00,Investor's Business Daily,"Micron, Other Chip Stocks Drop During Dog Days Of Summer",https://news.google.com/rss/articles/CBMikwFBVV95cUxQZDktb3NyLXhUYmdxRUJyNkxTVlVsOFFpaTdaeUNfYWNJeXlGUUxUclFlcjRib2JVbnk4c3cybVBTbnY1cUdQYnNWMEFidjZZM0pYNWlrRUJZRk8yd2FFMVVPMW5rQnRua0wyNXZXblFFbnFMODNLYk0tZlVvekVIOFN2MmR1UGcyTjY2TjlmY3p1aDQ?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-18T20:35:00+00:00,marketwatch.com,Analog Devices Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQV3p0bTcyeUZPVWdzRGtXb05hdXBfcjRzNTVlUVpQU0pYemN1Y3NfRVdhaEczbGtFSmlQNkZ5bVJVNGgwaVQxVFVtRW9ULW5OWkNodldIUGxoNmx2djN1LTFQakFMTVFzSnJVTG5MaG1ZVnJpcFZ1a0tlZ05UcU5Qb3FUaF9zWEJLbW03RHc1NEp0Vy1hUXpGTjJrLUpFdlNaQ2xOZGdoWERfelhzNHVGNjQ2dEVmbUg3ZUJaR3B2VlEydXVXWnZBdkZ0SEItc1FLeW1oWDVHaVdvcURmU3c1ejFxVThtd1JU?oc=5
