ticker,company,severity,score,published,source,headline,link
PANW,Palo Alto Networks Inc.,elevated,2,2026-08-11T16:55:17+00:00,TIKR.com,Palo Alto Networks Jumped Almost 6% in a Day as AI Hacking Fears Spiked. Here’s Where the Stock Could Go in 2026,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYWlENUNIU0ZVWUJsN2VBTkRoVkh1ZWFsdVhDdGlDR0hOT1RRSUdWTnFINzdad3FrbXo0X2JRcmJXM0lOMHNDVks0eW10VGVDSkRvRFpQQkVjekpOMV8wRjk5YWJ2Ukt6ZkxDcE1FTTF5MG11am91cUx6Y3BhNW1BVkJkdG1CRUhYRjVnUGU4SjFMaTFZMWkxbTM5c2ZLODZXLUQtYTdTWUI2cW9STDU0YUE2RFdZUmxlTFhzYnliNnlIeXhpSkZfRlJVUWdGSnE1?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-11T16:14:40+00:00,Barchart.com,Michael Burry Took a Bearish Bet Against Oracle. Here’s What It Means for ORCL Stock.,https://news.google.com/rss/articles/CBMixAFBVV95cUxNOXNQTmpWTXVXRTVDcW9Lck1MR3RrMUw1TXAtT2xpMFNWQVRjWWhoRDNGOFp2X00tR2RuTzB4YzgwdE5QSWdFY2MxTXBCdWtmVVZ1MUVOQUVqNVEtUnAwZlNRS0tzb1pPSE1icWFCaEdUb0ZUYVZON2cyX2JJQTlzRU81bUJwZXlVNnRQVFJHc2JGV19mM3ZCWW9RR0lBT2k5Q2hqeFk1bEd6YWFxVUhVcm11VE1BbmV1UmtWSDZpbGFlOW1F?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T15:47:00+00:00,Barron's,AppLovin Stock Is Today’s Worst Performer In the S&P 500. A Downgrade Is Why.,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0YTNUTFdMdFp1bzB5LXRsRVdzcjZ4LUdWWFV5dklLU2w1TVpoWnRNNXFORDhhV3NxUDN6c2tsXzN5SVlSeUpfekthZGNBNTdpVmpjZXFneWhvUFZEaXppeUwweXYtZEpXWXBOcGoyN1dMY1l6SGhCLW1hM3hSUQ?oc=5
FOXA,Fox Corporation,watch,1,2026-08-11T14:11:55+00:00,Barchart.com,Fox Corporation Stock Outlook: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNGwteDN3MFl3VHZTUWpZRWFkdnYxdGF3bC13QkN4NkJpd2ViQnY3djFIWnE5MEJadkc2VWF5Q1FMWVB1cFVpTFAwOTl1eGt1N2xqWTYybG5IMUdBX2U3NTNTRUxEbGQyZXdoNnZpQXZpMzdtZ1VHMUFLQzQxcVpZN2ItQUptN3V2OHRncElmVjJUX0o2MU1BOU43ZzVqVW53QzdoMlRXNVZfUnM?oc=5
AAPL,Apple Inc.,watch,1,2026-08-11T13:08:18+00:00,Yahoo Finance,Jefferies downgrades Apple stock to sell over canceled glass iPhone,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUFM0eU5aUVdqYzB6YzVjbzB1QUUwNF9odkRQMlR5dDJpZUpNZERPU2FsaWNxbEpFbFZxQllaS3NJT0NNUjFpdG4xMnhIM01nMWpNcXE1RklyXzdJQXhpaVZqYkl5YkpwRmV3N0ExdXp3Q3FESzFDTS1KTWF3RG5wcHczRHdXMHRkYnp1ekozM1JDOVBKSUZDbDA4aWdxMWdwSlFWSw?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T12:54:18+00:00,TipRanks,AppLovin (APP) Stock Sell-Off Has Gone Too Far,https://news.google.com/rss/articles/CBMif0FVX3lxTE1SaExSZ2dKRXJnY3FUYk96T3RTa2dVRUxJYnktOXVZLThhLWFKTVVJUUZaaXVQOFF1STFxR2VrVVRxaWktT3hQWFJWY1Z1R3lmUzJRNDZwRXI2MmVGLWF0MzQxTGZGM21yOTQwZGtTTENYRnRKOTl4VzBkNFdPSHc?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T12:45:03+00:00,Seeking Alpha,AppLovin slides as BofA downgrades amid concerns over growth outlook (APP:NASDAQ),https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOVRrYl80MFo1cGZjc3hhaUJzUVJDOTZIUU5hd2NzbVJacnROdGw0N2dDQlZBZjJMbmk1WEhIdEJmVExQQ2hrS0VLeEVpaEVGTlR6dUVBMDRNMlRad1NJVnBnZmtrNkhldXZsTHV5dTZQMnZGcjlDS0k3ODl3NVRtZ05wbGtacm9pZGNSZ3pIZVVKVEItS0hnOHNva0NRWVViU1hTZmV3bFZXdw?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-11T12:22:06+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Datadog Stock?,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSFR6ZGhFZHJyNVBCTlk4dUhrX3hIcEN0OGdoVWxXOGlBbThZSTAxeE91bUtaVWdnLW91bUhWWUVRb1VDYW1JZm56ZWY2bXREWWpHcmFXalBsWUhLQ0tzX3JPN013MlZNZmFVWjFaZjVhNXkwaXlfYlNfb1NQWHRncWV3ekg2VUU5WllxWk9OekNpNnhhQzFNYzdR?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T12:04:20+00:00,Benzinga,This AppLovin Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Tuesday,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOZFBpbkRQSTlQUVZ6SzRRTkNyMHNJTEh2ZmFIa2JlZWFjQ3kzX3VpQnZqZkw2T1pCaVl4MzRPSmRnc2xEb3dHcWxJYW9MeVlXX01td1EtV1VOSTNmZmhOSDViWEZKeVBwbDdqTGc2UEFGc2xIMUptekhLbmFKNXFZTUROVjltZ3VqdlAwaFc0WGQ1aUg0TW5qNXlad1pBVi12a3RTYmtDeXRkVktyREYzSkY5a0hPMWI5LUJSbkcyWXNxVmhGUVJKWndqSWxKRTJ6Q3JXcGw1M29CYnlzVVo3TFp0OWd4WjBr?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-11T09:37:27+00:00,Finbold,‘Big Short’ Michael Burry says this stock will crash 99% to $1,https://news.google.com/rss/articles/CBMihgFBVV95cUxOeFNMZG9uRG0xYlNoaGFhUnhreDRUMUpYMTUydTlFRXIweGFiaDZPVVdrTjhiYlBnVlhsMUlLSG56b1F6M2xoZDlTeFVNX1FVbmhvaTFkdi1pSkZXYkdScWttR014ZmFVOS1DWWpabEtZQU5IaDV3Qy1Sd19tYXYwVGtnX2Z0Zw?oc=5
