ticker,company,severity,score,published,source,headline,link
NFLX,Netflix Inc.,elevated,2,2026-09-11T15:10:00+00:00,24/7 Wall St.,Netflix Said It Was Different From Facebook. A New Lawsuit Says It Tracked Kids for Ads Anyway.,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQd2dSYk1hZjFjZlZiLTU3dHR6UFlIcXk3TDgydWRRcFMzRVdFTnJMTEU2TTIxYlRZUVl3cy1weTNXclVPaHVGNmt2SEtJZUF1Sm9RWUlqNEJmamk3SlE1TEt6MXkyQnRsWDdvRjVFcnFidWEwY3dnOUNQYmhxTDZOMWRNaEdsRURLOHh3LUJFLThyRWRCUExjQnR0a2NHZ1pvRWJkUExqLTd1Vjhpd3BLZXc2WTZob19tenVzVTdjRWo0S1M0M0EyRlgxWEc1SDI2b25v?oc=5
NFLX,Netflix Inc.,elevated,2,2026-09-11T00:54:15+00:00,simplywall.st,What Does Netflix (NFLX) Face After Florida’s Child Privacy Lawsuit?,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSDNrUTY3bU4tSDFoVTBLSU1lUjVCRFRHcU1MNHRmR1BiUW9PNjFjRmlrNGZwaTFrcWpuR212bWh2NGZUWE5yWG96ZUp4cVBpM184aUx1TjdQajF1ZFJ0Y1lta214R2NSdmpTSGUtQ1pxeVBIZ1N1aDJvYjZWMExLbHVRRURfYk9ya0kwTGtZR01aZzcyZk50ZGR5QUd6LVE1RVNNOEI5aDMwMnI4ejhzRDhVZjltM0pZeTJsZ190OUPSAcYBQVVfeXFMUHF1VGdCcHhBTlVHcTVMc1N5Z0p4VmM0eUp0Z0FEeFZLU21TRDNwOUZHaVNZRWc0dEx2Q3JtcHRraVlyaU1vb0t0ODd6LUJieWxzTl9jVk5FcmdFOG1FMTRhZ3FENl8zQlVxdzhheFR3eWg5amJOMzNfNlBCS0JJbTdzZmVZRWVERmNtZG1lMnZGaDRnRkcxS1dmQ3ZHTmhEYjlILWRsRzZmSzdmYnlSWXF1anFpbWc1WjZfWjdiWHh5Sk5EcTFn?oc=5
MA,Mastercard Incorporated,elevated,2,2026-09-10T17:52:38+00:00,TradingView,Mastercard's AI Checkout Pact Targets the Internet's Next Fraud Problem,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVWZJM01nVDFQN3Z2MFptTG0yT2pqbVlSQnpxUnZWSEtxaGlGNHZlX2JBcHVXcjljZlZHaGZxUXdPUTctemN2aUE3Z0dlc3NzcUtoM1pyUEZzOXIxcmt4VVgzN3N3YXMtNlVWTjdtWmFNN3BiSzVnQWVKU1BUS291eXJld0VNdkVQNHMxSElkZU4xRmJpOFV4aU5mMjVXZ2xnQ3pjeUw2ZXV0ZmM0YlZ2blBzOC1qWXBSQXdDUDFSc3dVTm8xNVBJb2x6VQ?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-11T16:13:00+00:00,TradingView,CIEN Falls 15.2% in a Week as AI Growth Faces Persistent Supply Risks,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWi1acUVlQTZVb3VwUUlpbDl6RE1CWFJRVXlHeTRGc1BUM1RLc0o2Sk1wRXdGblE2V3NrTVpLWW1DbGZKTy1qZ2o3S0NtYlF4cjdyZVVmcmpweXhBM19OSTVXNXNtNUpGUmZXSlEySU54bFdDVnhEd1FkVDQ3ZXVoTVFYcEdqaHVvampqZHpnVmM5SS1IS21qU2h2R054dWxpOFZLZzdQSEk5N3dKYlBaZHg4dFVXLUZxWEpTTmVZS2VaZw?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-11T11:39:36+00:00,Stocktwits,"CRWD Stock Leads Wedbush’s Cybersecurity Bets: Check Point, Fortinet, Varonis, Telos Downgraded",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeWZZbkdBNVkyMjBwd0RiYWcxZlVBWVFzb1ZhZk5jMzZHVzVibTBJOC1oUWkxVnNnLV9NcGM1dnk0NjB3MnJNR1FOY3BvS1EzZW9CdFdKTWhMbENSZXM5NDc2ekJJVVNpVVRFUktsUHVyeXJzM2xRY0lRTTIzWFhQS3U2bG9pNFpyV2RCUjJXaDctLTdQWktBcWNFS2RRVzQ3T1ZFZjZkWXQ2d3ZoWDhvdWZ4ekFKdkRRR3ZzSk4yTF9ySUZSQk9ZRkpSb0YwZmhXYXc3SQ?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-11T09:17:55+00:00,ad-hoc-news.de,Lam Research stock falls on profit-taking after record results and dividend hike,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQajdkOTJuSEY5RVlXNURQVVhFcUF4QXVqb2FTdkNDTlZJcFdDeEUxYXgtX0RZX0hPLXhJbFdUSXFCZ3pLTWY2cjRBdVMyNmRYYmtsWlB2VlhadThxQXdxZFBjWk9TSHNVOE5VMFRiRnZBSmh1Z3BHSUdTcXd6M1d4NkZsTXlhNkpIc21TalZESjA1MHp3dS16YVJxLTVsYkdjdnF1MTZJZmRMcVVIekszcnFmQlRaem5aZnQyVFVOTmJRc1kxUXhMdQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-11T04:36:58+00:00,Stocktwits,WBD Gets A Double Downgrade After Netflix Pulls Out Of Bidding War With Paramount Skydance — Here's What Analysts Said,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPM1BIYVRTYksxYURnSnllNU5CMG1VVWdPaEVHNGdCeVk3bnpLR3k3b2hGbXZMTm1Td0w3eFRWVkV2Unk4ZVI3WjQwSlF4a2RnUW9ORW5xZ2liaHZvM0hkSllhNzY2M2Vkdy01MnJUcWFLa0F1VUNVNUlfZ2dyY3YyczYwajEtZUZJMWEyanJGREgyTmdlVzM5SVBtWjAxRGszRnBlUXRjZldmRG5fc3lOMWp2eU0tQ0dudkJYTDdCRlVjWmNVU1ZqZWIwaTAwS052RU9ETlZR?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-11T00:59:43+00:00,Trefis,Why Did Autodesk Stock Drop So Soon After Raising Its Forecast?,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcWZCX1VwQ1g3QnlnT1J6QVZVMzdzemI4Umo4V3NHZTdsb05zTE0yOXVBZHBDNGNjVC0zTVBsbWdzM3RMX2ZOZ1lHNE5CR0ctbldsX2JuVEhYcHFLWjRDOGZ3SEFzZ3k0aVl1TVE2VDBkWWdWekFBWVdrbUNhM2RwREhNOFFBVmJZMTA4Q09nVWlFSEt4TEJmd2kzQm9XTFU1eTZIV1FxZTJPVTBXQmVRUjU4QVFja0hWdDFKTEhCZWo?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-09T22:33:55+00:00,GuruFocus,Guidewire Software Inc (GWRE) Shares Fall 5.0% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUNNcGFyU1pLbWdiSmx5NEprS3libV9JekhodTQ4SEVTX3Q2Rkw2d25LaWw4bGJjbWI4dk5hZHVrMWR2SnVKRjc5UU1feWFwam83QVVqR1l2RjFuc1g4TWpKS0lZT3NyLU5kOERTNWJuZlVOd19PV1JUSVZQTzdBMlJQc2pnOUlsV1QxNE9ickJ6U0l1a1pGV3RnZTJFcmJfb2dLQzVQTWJWMlIwd0tjckJ2UzhkMUpa?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-09T08:28:19+00:00,Trefis,Cadence Design Systems Stock Slides 18% Over 7 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWWRTZEplbGlvR2lIalpKbUZjcnM1ZnhMSnFZZm5uc2xLRUY0bzh4aXFQdTVyTnVVenRfNWVqMVNhamRMc2MtSVN1dFpFRGlYcjc0bEZRUGU5M0x2V3JFclN3aW5temxGWE55dUdxc2ZpQjJPWms1a1NaSUlhaUQtd2pva3F4b2xoUkhlTWVfZU9MUlZrMnMtNUhvY2NmLVppYzU4LVZCRkYzbGJwV2NJbEkxdmVZYjJpSWpMa1VCR2N1QVE?oc=5
