ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,watch,1,2026-09-04T13:55:47+00:00,The Motley Fool,Here Are the First 3 Stocks I'm Buying if the Market Crashes,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUXJOMWhhYXdyYmpaUXhXNUU2V1BkZ3RoZUVrUlAwblBHdkNBMzE5ajFMbGRBTldOUmdVNjVUZDlKOTBzem1VNEFtX3lWYkhyWjVkaUlMZFBxU2ZIU2FPTzlUU0FuYWFHOW5MNTZwTUR1YW1QQmZWbkRsVUQ2ZDNJT3RzN01lVldkUDVELTd2MWNNcWZSd2c?oc=5
CDNS,Cadence Design Systems Inc.,elevated,2,2026-09-04T13:21:30+00:00,trefis.com,Cadence Design Systems Stock Slides 12% Over 5 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOWs3bWNTTHdkYnpsNXQ0YVdLTFZQOEZHWTNsbThMU2x1Umc5azJTbmJpVWlMWEQtR2pZNVZBaW5jclVNMEMxdDRGUWlVbkxiUGZscFhSZGZWSDZKNnhJZU51U1ozWU1ILWxza1dvV01GV2tvUnowbm1xemNkcmJqcFhaUzh0cVAyWDJGWktHQUV6bDZ0bnhtNjljTTZ2NHI5QlBuSGJ1Ni1HelVvdU5uQVhHOWRjZWNqZVNNY3FfTE5xTTg?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-04T13:10:46+00:00,Investopedia,Will Adobe’s New CEO Be Able to Pull the Stock Out of Its Slump?,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRXBCWlpDU2JUSFdtSDJZdF9HYlRNUUs4cWhoeThLNFdFeTgzTXlxc1pOcE5yY3dtTnZKVlhIVWZXMTdmYkF3UlpfNkhsaENwRWZyTWJNYkdkcWNRQWhCaDhQdmw0SXpRcHk3WmxyekcweUhJRWI3UFFpcjJ0Sm1OSUVPcFkxalFyYVhtS0VKU0JoeG1BSU9PRkI2Q2VlSTN6R0xyQnlBV29CbTJ5bWZOSU9qSHQxVXBIaVYtSUItQTA4U1E?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-04T12:14:09+00:00,Benzinga,Broadcom Stock Sell-Off May Be Running Out of Steam - Broadcom (NASDAQ:AVGO),https://news.google.com/rss/articles/CBMikgFBVV95cUxQQjlOeTZKN0hDLVJoYUFCR0N2RGxDaURKaEFpSDJQQndqVGtYTWxKWVk3dDVTb202bWNYZjVYMFVHWXNNNXRxSGFQeDhBN3h2cGFvM1VGa0pONl9Fa0JzVnNFQlNaaVBMRUxPRGg0MnpGeHdQbVh5SHFFRlpNejlfVGlBTlQwMUlPMVlGY2Z1b1FRdw?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-09-04T10:40:00+00:00,GuruFocus,"Adobe Appoints Anil Chakravarty as CEO, Stock Drops 2%",https://news.google.com/rss/articles/CBMilgFBVV95cUxPSEVJQkh0anRWZ1ZSc1l1UHFFcWFHRS1HS003MjB0ekc3YWROWDE3V3U2Zzlsd1RySVRNQ0U5aFA2dGZWZWs2Y3loS1pDUmE4M2stNmJ2a2Izem1nR1BUNHZuajhGeGdWT3ZmMFprUmtudXR6aEZsV0JVWGZCb0pOa1k2SHZxZXZkTmxLNXQtT3dib2tsVEE?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-04T05:34:48+00:00,AD HOC NEWS,Alphabet stock gains on a favorable antitrust ruling,https://news.google.com/rss/articles/CBMitgFBVV95cUxOd0ltSDhiNlVaZm1vdVZrY2I1bWlsUVNGbWJaVGtmdnUzNExqUUxCLThsbTBmY0tFSGc5UWwyYkpDMXJJSi0wMlh1aUlCaVh0SnNOeTN3VEx2WXRfU0t3dm94RkVmR2J0Qk84UzUzSmlLWWxWd2RRTl9SbngwcHRZRXJEb3JSTW05ay0wSXQzWkRsRkZWVWdLenlNLS1qWFo4RmRoWm9EWU1NTGNTUUt2M0p6YU04UQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-04T04:35:47+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-04T03:15:00+00:00,TradingView,"Palantir Stock Posts Best Day In A Month After Expanded PwC AI Deal, Defying Michael Burry’s Bearish Bet",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQYmNIaHdQeElsaXNHaV8zWkRGY1VPb0ctVnk0NDhXS2UwT2ItOEZrVDgyYjNLNzl4ckVISFl1bWprNWxMdm1NSjloN3ZWY3ZxaVBJdWg0b0g2MGpZNjFIcW51QWxUVzA3TnlkdU40Xy1MYjB5ZUh0dUlnbWVSaDVSSE8wWGVZdVJhS3FfM0d4dUpDSEVoRHQyS2lCVXdRSnhIN3pBYlFPcjcxU1RIeEVYR1NpaEczUmEwZXRDU1UxOFE3dlV0LXp4ZXdBcUZGcW8wQWg1c0E2cW93Q3dBNUY3eVk1Yklma1VqeXlmMXoybHJZVU5KbDZV?oc=5
ON,ON Semiconductor Corporation,elevated,2,2026-09-04T01:58:58+00:00,Stocktwits,ON Stock Falls 9% After-Hours While SYNA Soars 12% On $7B Synaptics Takeover,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQnV1X3I0RWhFRDR3RVlNMEdoR18tZFBmdUF2dzRrb05YQjZ2cXZUQjJwaVFCZDJGU1psTGV3dFE1aW9JeGJ6cWFlSWlzdGQzcVpybXJJNVBvMDRoXy1JTWVyQ2pqVEltN1U4VUlLbGZxRzE5ZnN5YUEyUmJqcFRwdTVQY1VkdTMtdU42WnNWMmx3RVd0WWNDNm01T3JFZVVDUlVyOVgwWVB6Ukxpc29laFdFUTlBaWswYTQyRGZ6MTlBZjJsQmJTT1QxWDVHUQ?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-03T20:51:00+00:00,MarketWatch,Autodesk Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMiygFBVV95cUxPYzRjTW5CUnM3eVZyVkxGSUlqUkd5YWN5X0U0S1RFV0FHWkhzeC03STBaWElscGRxb20zRmcyeTZrVWozZmFPWGNESkRZLUFtYm85LV9hb0Y5bkRpZDU3QTdUVGxmNlhmekVuRkd2ZmdmbDkxbWRSaVV5eDZEVGk2SDNsZXdXbTZRdW1TcWUwdm5NVTZuaFZEVlBqLThQRERWbzRLVURBZXZ5MGN1d2kzdFd1cVRQQ3FackNFaTlIS0oyRHJDQ2NGbk1n?oc=5
APP,Applovin Corp.,watch,1,2026-09-03T20:48:21+00:00,AD HOC NEWS,AppLovin stock falls as investors weigh Q2 revenue and guidance,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcTdfdmVtV1pZVkxTWWVLdHJUcnNfbHF4alYzM1ZsdUU4TDlCUF80aGxrcFV6S2w3N2ZXWWRmRWlPVnRsRE1hZDZTeDQ5czljTVNHVE1nd3JuclpBNW80OHNidGp1UzI4SENmZTN1c3luOHJZYy13Rml0Mm9oWmU5cUd3VUxJTjJkNWRVbWxrOTZtX3ZJRlFDVUJTTndXalhKTW4yMHRTQXY2TVNVeExsa1Zjc3J0UnRhcDN2Sk9QTEpDWTFB?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-03T20:43:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMjRxSUFkUWViMjR0U0dpZUpyQjhEM2FCejFEOVAyYXN6MU92aGRZY2hXWWxqb29GYkRHSVh5SGNtbDhQY2RRY0JwVlRLUTRaVzVJXy0zUllCUlpXcGFjRF9KMGxlanZjSDVHcjduRW02ck8yWG5FeVlYOVJpeVp5Mk92dHUzUU1lQ2J3OXNrQk5uWnFCWTdzeE5wWFRkeWJ4UW1vNG9IVU1XYWk1bUNFNEtSM2tmclpSaDJTT3dwNTZWbEVWbDQ0MzJ2eHNSaFBGMEMwcUxBbGdUVUJMYW84dDhDaE5BbktTcjVKRVFpRQ?oc=5
GLW,Corning Incorporated,watch,1,2026-09-03T20:38:00+00:00,MarketWatch,Corning Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQSmpIbF92ekNvZDRGcjhzYVQtWkpVVEtaNlJLQm1TODhRU3R2a2cxSldUanJwdTcxNk1kYUhob0JqOW0ySkdDc3EtQ3Y1TXNscmdNOEhMT3FBeFZhNUN3bnJ5ZDFPSWRrMW4xVUU3X0xrYmV5VW43XzNNTUFwRHBjTkFYMUUzYnJzWWdfM3hUeHFFbnRpY0pFYjlnQ1c3N3RPbF85N1ZQeEhtQWc4SzQ4R3lZalVpYUl6Rll6ZTV3VGM3SzV4MFpteXNKOThORHRDUWtUMVFZOWViRGZLaGEyd2RLbTU5eWh4aGxCelhpbXNvRjBJdUdHZnJmMA?oc=5
