ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,elevated,2,2026-08-11T22:37:00+00:00,FinancialContent,INVESTOR ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Alphabet Inc. - GOOG,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNWnI3aHJYUFJGUnppV0tKMnhpOHJhWm0tenI3SVhsVElnVzFvQ3JWUkpfN2dXOWNPUHBMekVFU0hCR3ZxOXV1SGRWNzR1cldzSE9WS1FqRTVXbktnSzRUQUhoUXFTTFpucXpFakZwaUg4eTd6RWJUZWgxeGhJOWt1S0lZeTVKNTJNM3FodGJqaFlsQkdwYnlwS1E0ZDk0Q0xycnZvOUhwX1RoRmNNci1tdmFMSlg0eDJqektySUkzY1ZNcEhWMy1RbXlUcDU5cjFzb2VQdWlKNmxCNE9JVjY4d05lcml0Zk9LY1c5T3Qzd0NXZEFCRHc?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T22:30:48+00:00,The Motley Fool,Why AppLovin Stock Slumped by 6% Today,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVEpkQzdwWW1BOUoyNTFnRmFGQW5YZ203T1dSTE9nVm5ya2N3ekREOHJZOG00eThOUXZRTWFCRFctMmZCYUZiclJYM2c3a0VYMlN2cXJTNmxnZG5sVEd4RmdXUEJIZHNsNDZBUF9rMG5lUVBEcFM2VWJjemdveWFBWVNsbFBpVUE?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-11T22:22:41+00:00,GuruFocus,ORCL Looks 23.5% Undervalued on GF Value™ Amid Workforce Cuts,https://news.google.com/rss/articles/CBMingFBVV95cUxORzFyS3QwbkMxdGMwZURLYmxpUEhISF9JSGdxSjhSRmxUczJrS3FyZVRDektscWJfZUEyQ1ctUHZwUlB4Qjdob0dUV1Z5bXBUZEF3UEgyYVN4RVl6cUptZ1I4a19ZZWVNMk0ybW9XM1ZUdm5pR3BvZV9IZVl1WTh0TWtoLS1ybkJFcjAyTEU3cllZb012Q3EtX2piQzlUUQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-11T22:22:41+00:00,GuruFocus,Oracle Corp (ORCL) Shares Fall 3.7% -- What GF Score of 91 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZzVNM2U0QkhhSFNieEZ2N0gxdXhCUXpiSXFFbDdqSl9YMmRwSE50WS1BWWx0bGhfU1RvVG8yM0pveEszcVFrbGJMaEJwQV9iMmtXeEdGanEyc19DUDZId3d1aktFX1ktTE5fYnlGYmVqXzZsZlAzNEF1aUxteHZUZ1RkQ2swbzc1UHBpUmVJZE55YWowWWtQcEphSDBLbEMzN2lkalNRRFdPdw?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-11T21:35:10+00:00,GuruFocus,Adobe Inc (ADBE) Shares Fall 3.4% -- What GF Score of 87 Tells I,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeTdRbDNXRS1TVzA1QTR6SUFUVnhPd3ZhYU81UGdNYW9ocFE0WE1tSTNfUk5wVHVBemtuRjhoSzVuNlpRd3ZqdkxWM1hYTEhtSnh6N0R4NTlPdzdpLU9xTTB4Qi1MQlM3QW9Ld0pKRmpsVVQyMlJMUThub0hkYVpvRnZOLUo0bEVHUFlsRUg3S1NQRkw4bVVaSzBoNkRqcE52VlIydWJGRQ?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-11T21:33:00+00:00,marketwatch.com,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdW1FWmlTZkpiNmZUNVZiNkh0c0x6bDVHcnFWMlo1WnA0YzFQQ1Q1a3hraXczZzFGRVBIcTI1bGlDS3djcFZUZHdyOFZmYzNNMXdhaHpqUmM3VHAxWHBhT2dNSy1fcGc2OHhPMHZSNVh3RWpFRlhKbi1IZ0dQSVhTMEQ5blhXYVVCMnA0dFdNYlJlTmF4eDZtUGVhRjZySGhtSVI1ZkYyQUNjTEdrdDJuUkcyNjVCREViVi1USFRxQ3F4dw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-11T21:27:18+00:00,Seeking Alpha,Marvell: Don't Get Shaken Out Of The Sharp Sell-Off (NASDAQ:MRVL),https://news.google.com/rss/articles/CBMilAFBVV95cUxOd1FZbzRmZjRYSDhYc1FSYjRnSkc4SWUySnh6a3gwZG9lbThxWk14cW5KVDZtNVozZG54czVBNmcwSjNtYlQ1QTFUdE90Qm5tOXNZT1I3Nk1zdy14cGhrSGg3RVQ4NEYycUJ2VjdaUWRTaGtuVnFPdGxKV2NtV0JyWFZBcmEwZDVBbWNqZWk5d0hLYVJT?oc=5
FOXA,Fox Corporation,watch,1,2026-08-11T21:04:00+00:00,marketwatch.com,Fox Corp. Cl B stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMFJUR25mMkl3MG9aQld1c29fWVFnX0lPWjRQVndkZS1LQnBvanhPYWNNUUtLN2ZRNXlPeW8yTnpOTFhLdDVpcVNuVktyY3NZMTBBZTFxZ05nTEdHeG8zbFFOVmpmSnVzNXRYMno3blR1ajFHX0ZEbXVPcW5VLTZDTi02aGdZNWJnZTNQRjJaaWJRQVRqWHItUmNMNEVtN3RnanFTTzd3Rk1VWjBtRnFhTW9JaHVRUGJBaXdBbmRVRGhudC1lVkVtQ3ZFNF84UDNTR2UxZEttaVIyZDQzS0VWcnF3?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T20:50:00+00:00,Barron's,AppLovin Stock Is Today’s Worst Performer In the S&P 500. A Downgrade Is Why.,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0YTNUTFdMdFp1bzB5LXRsRVdzcjZ4LUdWWFV5dklLU2w1TVpoWnRNNXFORDhhV3NxUDN6c2tsXzN5SVlSeUpfekthZGNBNTdpVmpjZXFneWhvUFZEaXppeUwweXYtZEpXWXBOcGoyN1dMY1l6SGhCLW1hM3hSUQ?oc=5
APP,Applovin Corp.,elevated,2,2026-08-11T20:14:13+00:00,AskTraders,AppLovin Stock Slides After BofA Downgrade – Here Are the Key Levels to Watch,https://news.google.com/rss/articles/CBMisgFBVV95cUxONHNuT05DWkpVODBYUmlUSFJzX0o4Wm5wbldkQVpvVjZKNDh5bVktUXJ2a1JaQVozN2RMZ0NJVDBzLWc4RWg4dWw1cXRCVmNBOEdwSE4yT2dWYWdtNjhDVnc3dDhUMF9TRFhVVUpBOE8yeXByMll3UXJ4V25NRzFjLW5aSHp5OWNQMkpVcVhfOFhKUnpmVjF6WG80VFBPbTU2eU1KekMwVWdITXhsZVdPcDFB?oc=5
