ticker,company,severity,score,published,source,headline,link
AVGO,Broadcom Inc.,watch,1,2026-08-14T21:21:45+00:00,Moomoo,"Concerns over AI financing intensify; Broadcom plunges 7% intraday, sounding the alarm on a potential risk of $370 billion.",https://news.google.com/rss/articles/CBMitgFBVV95cUxOQWxJWTBLRzhCYVZtQXQ0ZjhQaEVmMXlwbzk3SkxxUUtIU21rc21WREdGd2tHcWdrNTR2WFRfTTZYMjRIcV9TMEI5VWtISTYyczlEU3I4QW45Xzlwc2F0YU9FcmJzYzY4YXZzRi1vSTl0RUU2YWI1S3BYZDhleHYyd2pDbTc1UWRGQi15VUk3MFVNdFJNNDZvOGFCdlBHTFdNdTc4Q2lOX0p6UVIyT1h1SWpMbDBiUQ?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-14T21:19:48+00:00,The Motley Fool,"Stock Market Today, Aug. 14: Rally Stalls on Disappointing Consumer Data, Broadcom Falls 6%",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPeEY1NUlCS0tvempNUXh0Qlo3cnQ0NjUxMVBEZ1cxVmt3SjExZDIxREl2SWNCOUlTSFQzdFh4SGFZUk9FOFpVcDJRQkc1UU5haHZfaFNWbFVVVXllTDJfSkNmNDdFdC1hM0NVZ3h2TTRfalpHMUtFYm5zMmZqWkZLMG9YVnBfWTlndGFNdWRaWmZCY2xSZ3doeXlyZ09lZWZZYzZKT19EQnR4SnY5TGdGU2pPSEtkdXdaZU5fMUN5Q1pZSDM1eWdzaE9xNFZlSGRtcmVNQmEyc1NxQ1R1?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-14T20:56:32+00:00,TechStock²,Applied Materials Drops 5.2% as Stagnant 50.4% Margin Raises Questions on 32x AI Multiple,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeTRmaHB2eW9CZjBkZHFDY0pzTXBYUUNaWDFnSl9yWGs5NkNGX3duT3ppOHVkQUdTX0ZyYWZLSkg5WllJdXpDV2dSLVl1UTRBcG8tQjZVeUY2cnFmNUFvdWNtM2FSYURiOFBidllCQjM1LTZmOEZFNm93UTNWRnhFNFpHLVhWdDFpN3lMLTNic0tfOTktZFIyNlJjLWZ6eTdEQUVTa2QtSQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-14T20:24:49+00:00,Seeking Alpha,Gas pipeline for proposed $165B Oracle data center delayed to 2027 (ORCL:NYSE),https://news.google.com/rss/articles/CBMipgFBVV95cUxQLVg1V1lVSGtVYVozUm0tWHZZRTBBVTBwZF9rVkxGVlNJZ21xWmRZaHEycHpYbG5KZWVJMWpGVHZ2VThxMHhNelhKbnJNRDZxbU8zSWZCcUFUcS1rck5fZEF4OVpLR29OQjM5SnRmVVZMaWNDa1JfNC1tSkdzRnpMLVFYMGZmUFJqc21JYXhaXzI5c2lOS1czRnhzUW1mTUljT3JadTJR?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T20:23:25+00:00,FXLeaders,AVGO Stock Falls Below $400 as Broadcom’s AI Revenue Dependence Raises New Risks,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYWY0V1g1ZXQway1FNk5WMUVDR0hCVHFDclBBNXBLY1ZhZHU4VUViTld6Y21HRHBaZVVoRnZzakdvUzdqWHVvdUJmVjgxMlNra1l6N2xKeENjczJ2aXpFajgxaHZCMVN0d2h2cmxocXhsbVh1T21tejBNbGl3ZWk4SUpIRkxNeEpJdktfUktYN1FIa1VBZGFwYzd1d21aNnM1S1piQ19JVVR0cUJDYUN5SUhJX0N5ZUtaTmNIdUdB?oc=5
AMAT,Applied Materials Inc.,elevated,2,2026-08-14T19:13:55+00:00,TradingView,Applied Materials Stock Drops 4.5% Despite Record $9.12 Billion Revenue,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcEE5b1RVdkJZWVJCMHhaX1dZSm5JaTQzLVMzWGxvWFFuWU9yVDBBbDRzSGFzQy1xam1hVWlCdWd6MEVyTF9tZnhhZ1liUU1QMGNaaXNsOWpGUjlYWTMxNVpXTGRxeGZVdlRqN2RwSGRVZmluNGdOYWNpVVREWWFBMU1JdUhnOEQxeHRsUklSVTZqRGc2M1c3TG1PM1NCc0hZLTBPaG03dGlTeG1QU3B0MGpOSDJmY2lEZWYycG5IRDhxUVBWMkV0UQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-14T19:02:22+00:00,GuruFocus,Oracle Stock Drops While $40 Billion Funding Need Looms,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcGt1Nlc0TmtPdzlVRk42XzhVb2wxVk9HdFlnS0lyamJoc1hoT0xPNWF0dU9tOG1uY2dqSEdnR2p5cTFYTWZYM2tiQ181ZFl5OXZ1aTd1MHpQT1g4LXFRR3ZXOGlwMkRfd2h4UGJncHJXUmRxTmVkdWhuTDVqUlRqYk50M2lCQmlMNWllZ20wdzROSmVwZzVzdQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T18:57:41+00:00,Stocks Down Under,Broadcom (NASDAQ:AVGO) Stock Falls 7% While AMD (NASDAQ:AMD) Jumps 5%: What’s Driving the AI Chip Split?,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mVHMyNEdmbWlkcS1veE5FeHkyd3pua2hRVWhkaVM1RncyaDU2U0hWbzJzYkFnbVRtOERUc0ltOVZySjg1WGFrYkpuaFRlU29ITWdteXc3T0pDbl9Lak9fZnpOT3kxenhFZllTUVNmZnVIM2xwbFE?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-14T18:32:14+00:00,Pluang,Broadcom stock falls 6% on $370B AI financing c...,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRzR0OEozaGRJbmJDSGZ1azR1ZVJoQmdta3hBcmtFaER5d3RXRGNQRDNtUXBpMDVXemJ0UjM1SGZONHd0U3BsN09Za2dhMzUtSEdVdTBEQ05tVks2Y0E1czVOWFZoQUV0ZENzVEczaUIzLW1ad3o2WHZac2VoNHB1ZE9ZMnU4MU9hN3dHc21RQlNvZ3dIX1FQSFZ3NUwyeUl4dURlOU52RlRzSXJBSnc?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T18:24:33+00:00,TradingView,Broadcom Shares Plunge on Major VMware Security Threat,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNXRvbDk4VjdMY1FlV2lWeFRCR1FXSGJrNDhyaXVNdl9Qd1F2N3pPSVJjU3lnc0RISGZmZFBaVnBkdzFJRmVzQjVQbkE3WnlfdHpUTTVuTHg2ZjhMRHZIOXlkRGdpbnhpSHc3ZElyOUd0SWFuVDR4UjM2aHNqZ2N4eHVIRUZRMTJhSU1LZWRheURGZHVudEE2M1pkakctT0thWUdoZU92OHR3eUtQVXV0dG93U0k?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T18:09:30+00:00,marketscreener.com,Cisco Systems Shares Fall After HSBC Downgrade,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaVVybTdfYndxQUo4UDVlcGhlaWpNNkE0dTVLSUxuSDhacmpveVNscHhzWHFEQkxVVDA1Rk5Pbld2TFRDMlEwRTZNQW1DS2hvMWxObEFpcDJZX1ZIcEZZWXhCcXdqV1dtR3JmZDlBN3JTMzJrRURlSllkVHA0OVNiNWkwNGllS0ZBYXkzRlhOV0RnTkF4TUk3Q2VMZjFHajlr?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-14T18:00:00+00:00,Kalkine Media,Kaplan Fox Investigates Fulcrum Therapeutics After 51% Stock Plunge Following Pociredir Program Halt,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQlY5Q2VBWC1XMFpKQm9YQXIxQzBseF8yQWVnS05PT0QybUl2b2VTYXc3T0F4Tk9VRmJKWGlYT0pVMEoybjNzNWxIODd6NmZpTUEyUy1uVllQN1B6eFo4MUtTVzNWMGEwOFhJUUlwWVpvNmlpdnpfeVRibXJwZ0lSZFBMRkZQZjFyRmhZU1o2dGkxM0xUZ0VHczVZVG5CS1U1d2phamo3NURILVhtUzdLbGF2RVhsQWZYVVdnV2R6elEzRndURUpLVEpkcWh5bUdfYk05Rlk2X0dwM1NpWEo4?oc=5
GLW,Corning Incorporated,watch,1,2026-08-14T17:38:00+00:00,Quiver Quantitative,Corning rises as investors revisit AI fiber demand after post-earnings selloff,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNjQ0ckdpNHFWWW5qUHQwOThOUmVkMWhweWxEbEhQNjZybUIxQVFaMDZDVUE4YmdFMXpBYndRWU83RkhRTVFsR2pQQkpJc1Y0aTNueHRYZk5pZzJHMXBJbGYyY0NvZG1yRnRpSEdkMThrbzFLMlZ5TDEtNmh2ejcyRWpEVG9iUlVlOFhYWG0tTkd0TWx4ZHRoSlVtaFFXWlV6WTJyZEZEVlZ5aFpQQ0pBZQ?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-14T17:08:42+00:00,Benzinga,"Broadcom Stock Drops 6% As $370B AI Debt Question Looms - Apollo Global Management (NYSE:APO), Broadcom",https://news.google.com/rss/articles/CBMiogFBVV95cUxOamNGRmM3Z1JvMWpsbTFfVGZwR2dQcF82YVRuaFhhbUJGTUpERHhqNm5UZmJQaGRscXJZRXZUTk8tZ1Jkbm1SVVU0aVY5VmViSmNscmFsNXAyYm10dG43MFlYT193NW5lOGR3OHozRlN0ZjhmX0pfTUtJSmxiVnFmTGhjeGhEVVhUXzg4b1pVVnNlcnpMUWFPeG1MR2tBSTVBdlE?oc=5
