ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,4,2026-09-22T10:33:00+00:00,PR Newswire,APP Class Action: AppLovin Investors are Notified of the Upcoming November 16 Deadline in Ongoing Securities Fraud Class Action over AI Progress,https://news.google.com/rss/articles/CBMipgJBVV95cUxPbTdvRnhxQ0RTdlVYc3BPZ2tGNm95Yk4wUnNQeDc4bkZ6bGVyUlp5ZmJNYnloaFZvU2ZhMDVhU01WMC1jZjJucEFuZ1Z1UGdLcUZPc1d3aVlHaWJ5LWtfT21kbzRqS0NHQTdHUHMwTVhMblVhQVUxRjF5S0N5MTJMSHlYQ2Y5VjVXaGpONFJKb3EyOHFqcW1fNE9oc2FLX3ROdm51SXF6UXZMYWxQbmFmMGJtU3dpcnVfSThselJTWHBMT0RiOXd2Yi0tRzZKemNtbVBDbkJqLWVoTUxmRU1ZVTAxbnNOV0hsRml1dDRuaHBxVEFuRWVqbm1TYnlyZkljbHA5c1hFT0JqZmdIczFsbkdIOEhXUzRrcldwQTBMMFRmemFmLWc?oc=5
APP,Applovin Corp.,elevated,2,2026-09-22T19:13:09+00:00,finance.yahoo.com,Why Is AppLovin (APP) Facing A Class Action Over Its AI Disclosures?,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSnU0T1JCakpCa3RWU0ZPMHpnRmh6cHVlNmQwejdHRGZ5MU5BZXZvZ3ZEaWZvZ013RGYxYVZiWFlCRlRzYlBIeFkzd3k3bmdiVEpxSUZLX2JqZVBkbWRZQUZLZXFlNHNhOV80LU9WOVJTb2d1ZWR3elYzYzlPN2VaZ3puWWVKc3JGWTNONGJoNnc1LW9LakFuQg?oc=5
APP,Applovin Corp.,elevated,2,2026-09-21T20:44:34+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T22:34:03+00:00,AlphaStreet,Cisco Systems Drops 5.7% After Piper Sandler Maintains Neutral,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUmc4VnYzT0c4UGZ4R2JWM05yUGNROWlxMXdXZTJGTzJRS2hYQUtHNDAyQWpERjJqcHR2WTA2aUVkSVJndW9DMVllYVpJWGRJSkNaRk83bFp3NzNPWVdDd19IbHAtenpKTW85ZTZxd0VDSktrVThRR3VIT044OXBBVERMYlNVTWxGMi1EM0hPTkpTdGRRTWfSAZYBQVVfeXFMUFJnOFZ2M09HOFBmeEdiVjNOclBjUTlpcTF3V2UyRk8yUUtoWEFLRzQwMkFqREYyanB0dlkwNmlFZElSZ3VvQzFZZWFaSVhkSUpDWkZPN2xadzczT1lXQ3dfSGxwLXp6Sk1vOWU2cXdFQ0pLa1U4UUd1SE9OODlwQVRETGJTVU1sRjItRDNIT05KU3RkUU1n?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-22T22:06:42+00:00,finance.yahoo.com,"Netflix Stock Drops on HSBC Downgrade, Citing YouTube Threat",https://news.google.com/rss/articles/CBMioAFBVV95cUxQbUx3M2g4UlVwemFGUWVjM1VOZW1NU3lmSm1jMVdLRlZHM1kxd2FLRFg1LU9xTXkyUGVLelQ0YkZFQVJ5STNGb0ZRWjZXZmg1NVR0NFlkQjZoTWRZZkhyN3A2YUpVUENHb1VDRnZQRTRpMmtPb1lNSVcxT0RQYTJuRlZRcW04MVZXUkRlZ1I3eE81RWFWal9iTl84VkMza00y?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-22T21:24:43+00:00,AD HOC NEWS,Gen Digital stock falls 3.97 percent as valuation weighs,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd0NROGVJejE4T0daQUlBdDhEQnhaSE1DbUhjQ213QUZCR2I4R0FIdWZ6QkNrQWdpUHRoemplMWRDWVhlVXlQZkVJM0FGQldfb09yMFBfTURoZkhiYzNIWFNEMnBscExHNm03WjBwWnN0ZDctblNERFFoR0F1Smd5RjBYM2tFcHNnbFpMekJ4QXFhRFU1bWhWTU42RHFNZXR1VlJmRXNLXzNndE10b2YzbVpBajEzdw?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T21:02:52+00:00,MarketBeat,Cisco Systems (NASDAQ:CSCO) Shares Down 4.5% Following Analyst Downgrade,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQm9nckF4U0FSUl9henpILUpOdmN4V3E1VU90SnJCVGU1NnUxUXZKNHctQTVjYTNKNUNaamNxN19ma1dtVjR6TzN2VE1oVEd5MGwtcUpXeVBMbko2M0xVYmhLMTZGYjY1aGhIcVBsVFd1Y1FFVVF1em14eFZvMkltTVJsdnRoZjJxSWRmVU14UnBVcmEtV2pUQllTYWhVbU5QRkh1TW5OLVJhY2J1SGxSRGtDbGxTVlgyYlRLOTlpV0EtbDdiN2xj?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-22T20:40:51+00:00,AD HOC NEWS,Palo Alto Networks stock falls 0.6 percent after the close,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNU9fR25jUm5QVjV6NHVKUnVIM3VZeE5YRF85UXg1NWJITTBpcjdOc3RVVF92ckx0YmxoMzBUc1NaaHUwRTZBTWNyeXpZUHNjZEtUb2VCVkphZnN0S2JwQlQtRWJ2QTZKLW1KSWlueWd3TVU0UTVaUHR4aGhJeHloLTMzLTN5Y2JHcnB1NU94dHdaZ1ZrbHZFSW9zZDd4d1pQUExNY1U0VEQtSWo1THRmMHBPUkZETmF4?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-22T20:23:00+00:00,Investor's Business Daily,Netflix Stock Downgraded As YouTube Swipes Viewers,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd3laTXJpTy1rU09iQmZvY2VUamtaQmh4bTFDMjg2Q0pqWXJaT2FLMjZPZEMyc1ZuQVpRMjladFMxZ284Z2wzMGZLNnpOcjRJOVoteHJ3aW5SNTVNZDlsMDNud3c4VGVoM0cxSko3SFhiRGlhYmU5TG8za0QxN2VTblkzblc2R1ZpbF9XZGtuTnpLSndySEhKSQ?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T19:51:18+00:00,Pluang,Cisco stock falls 5% as Piper Sandler cuts pric...,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYnl4Z3lfVTFFMTd1dklLVDNSS3B5WncwMVdPQmszMnlLNC1qX1I5WnI1ZlRDZkd1NXZDQ2tEVFF3TDFfYl9jSUtIdnI0bkc4azhwQUJzSE00TFNOTFJqRWlUQ3Nac05ybEtSVjdHV01FZ2owYzdCWWt4SnRkWjM0YWpYblFQdnVhVlJIRHVxNnl1U1hYcFZLdi1ObWhydFQtX01HSUJFN3hWYi1q?oc=5
