ticker,company,severity,score,published,source,headline,link
DDOG,Datadog Inc.,watch,1,2026-08-19T18:26:28+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: MU, GS, DDOG, GWRE",https://news.google.com/rss/articles/CBMijAFBVV95cUxQcW11NFhqaDBMcnExTEEzeDAwZmZta2k2Z1RHR2hWRnZxVTQxd1VQRWVLdDJBN2E3NHVPVkVPendubVN5cVBsbUdhZHl5WktjN25UYUNJT2k5Vl91cXh5N1pyTHFDbVFfRDU0Y1VVMU9jc0h5b0ZaVFFIdTZ3aE0xZmZMNjhBRzNSS1JrMQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T17:26:45+00:00,TradingView,Why Broadcom Stock Is Falling Today,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVkExdE5Yc19UZ0ZBYU1HQ3k0Q1BXMDRtVUZPMzRibTVnVE9hcTg0NHRyMFQwWGQtaG9JTGlOQTBKdFgxcUJLbW4tcE9uX1lVazV1WjVRV1hLaU9iQ3J3TzVYc0tTMDhNbHRFc1RfdE5hNkJQME5Cby14Smp0dEV6RmhVdVhwcksxWUxfcEd0ZVNDdXdtN1NFZGQ0OA?oc=5
AMAT,Applied Materials Inc.,elevated,2,2026-08-19T17:14:19+00:00,24/7 Wall St.,"Applied Materials Falls 4%, Lam Research and Teradyne Sink 5%: What's Prompting the Selloff in Chip Equipment Stocks?",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSWVEa0ZaSFNsNEgtdEQ4LUJnV2l2QlBxNTFGMklYaHlMQU1tNWRtNExvU2RKTlZLNUdXcERMUl9kOWlRN09oYVQ1VnNTb19Jc3VZTksyY0VJMWFDQjNNczViVVZXQlFybmlBZUZLRGZXVkhqMjhKaVllWml6V3lFR1ZtSDNScUF5WVRCLVV5VzJFNEdaQmstSGF3dVBoSHppVGh3Nnd4VzRKVVB2Z01CT04zRXB1cngtUEIwdkhuT3ZHRll1UVhUVUV0NXJqVGZlTG0xdk1NUUJIaFIxTGNlbTVxaHZCLTZoNktB?oc=5
LRCX,Lam Research Corporation,elevated,2,2026-08-19T17:14:19+00:00,24/7 Wall St.,"Applied Materials Falls 4%, Lam Research and Teradyne Sink 5%: What's Prompting the Selloff in Chip Equipment Stocks?",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSWVEa0ZaSFNsNEgtdEQ4LUJnV2l2QlBxNTFGMklYaHlMQU1tNWRtNExvU2RKTlZLNUdXcERMUl9kOWlRN09oYVQ1VnNTb19Jc3VZTksyY0VJMWFDQjNNczViVVZXQlFybmlBZUZLRGZXVkhqMjhKaVllWml6V3lFR1ZtSDNScUF5WVRCLVV5VzJFNEdaQmstSGF3dVBoSHppVGh3Nnd4VzRKVVB2Z01CT04zRXB1cngtUEIwdkhuT3ZHRll1UVhUVUV0NXJqVGZlTG0xdk1NUUJIaFIxTGNlbTVxaHZCLTZoNktB?oc=5
TER,Teradyne Inc.,elevated,2,2026-08-19T17:14:19+00:00,24/7 Wall St.,"Applied Materials Falls 4%, Lam Research and Teradyne Sink 5%: What's Prompting the Selloff in Chip Equipment Stocks?",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSWVEa0ZaSFNsNEgtdEQ4LUJnV2l2QlBxNTFGMklYaHlMQU1tNWRtNExvU2RKTlZLNUdXcERMUl9kOWlRN09oYVQ1VnNTb19Jc3VZTksyY0VJMWFDQjNNczViVVZXQlFybmlBZUZLRGZXVkhqMjhKaVllWml6V3lFR1ZtSDNScUF5WVRCLVV5VzJFNEdaQmstSGF3dVBoSHppVGh3Nnd4VzRKVVB2Z01CT04zRXB1cngtUEIwdkhuT3ZHRll1UVhUVUV0NXJqVGZlTG0xdk1NUUJIaFIxTGNlbTVxaHZCLTZoNktB?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-19T16:24:15+00:00,The Motley Fool,Why Broadcom Stock Crashed Today,https://news.google.com/rss/articles/CBMigAFBVV95cUxObmROdGllMzlIWUw4RFRaRlpkejBCUFVnX3FaSlE0YjVub1hROTAzOWs3TWhvNnhkMFp4elVYNW1yaGFwejhmal9IeU1mOC1UbWpRTWFpYngzdXR1SzlwbHJRVEdKclgwVVIzOWRqVFFnRHFPX1VlWVZWZ1ZNQkZMTw?oc=5
TER,Teradyne Inc.,watch,1,2026-08-19T16:23:00+00:00,Quiver Quantitative,Teradyne Falls as Chip Selloff Appears to Outweigh Recent Strong Results,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQa0VlQmY2Y3ZHOG42R0JyeTVnVndSSTFIMDgxT2ZyaEtaLWR0LVBpbTl0S0xMUGtxTGV0ZEpvaTh3bWo4TEdxRURyUS1oV2QtallleHVSZVZjNVh2N29RZWxyckc0aEt1LU9CQkE3OU5BNURhdFU0bjdNMXJ1TjNfSUk3eF9CbXdSbjA5X3Z1RWQxWDN3aGdYN0JoOFNxeW1UbEtxN0o3cGI?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-19T16:22:00+00:00,TradingView,"Cisco Drops 10% Post Q4 Earnings: Buy, Sell or Hold the Stock?",https://news.google.com/rss/articles/CBMitAFBVV95cUxNZTZtdGRmR1l0eV9pTkRZTUx0ZGMwUXlKbDc0TmxTSndCeDljOTJKaC1yWWlJVktJQnl4bHRUSF8xZGJjWGxlWHNXeTh4dVhhaXNIbE8wLUlaTnYyMURjYkdqNV9qMmExTFMzREg3ckdnTUQ3Ymw0TkFBeUp0d2ZrTTlldkRBOUdRVDJjVGtOZjByRDVyVXdEY1M4MDVxakRWdUt6YkNaOGp4QjN6b2NENjBuY0E?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T16:22:00+00:00,TradingView,"Cisco Drops 10% Post Q4 Earnings: Buy, Sell or Hold the Stock?",https://news.google.com/rss/articles/CBMitAFBVV95cUxNZTZtdGRmR1l0eV9pTkRZTUx0ZGMwUXlKbDc0TmxTSndCeDljOTJKaC1yWWlJVktJQnl4bHRUSF8xZGJjWGxlWHNXeTh4dVhhaXNIbE8wLUlaTnYyMURjYkdqNV9qMmExTFMzREg3ckdnTUQ3Ymw0TkFBeUp0d2ZrTTlldkRBOUdRVDJjVGtOZjByRDVyVXdEY1M4MDVxakRWdUt6YkNaOGp4QjN6b2NENjBuY0E?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-19T16:22:00+00:00,TradingView,"Cisco Drops 10% Post Q4 Earnings: Buy, Sell or Hold the Stock?",https://news.google.com/rss/articles/CBMitAFBVV95cUxNZTZtdGRmR1l0eV9pTkRZTUx0ZGMwUXlKbDc0TmxTSndCeDljOTJKaC1yWWlJVktJQnl4bHRUSF8xZGJjWGxlWHNXeTh4dVhhaXNIbE8wLUlaTnYyMURjYkdqNV9qMmExTFMzREg3ckdnTUQ3Ymw0TkFBeUp0d2ZrTTlldkRBOUdRVDJjVGtOZjByRDVyVXdEY1M4MDVxakRWdUt6YkNaOGp4QjN6b2NENjBuY0E?oc=5
