ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,elevated,2,2026-07-28T12:01:43+00:00,Yahoo Finance,"Earnings live: PayPal stock slides amid turnaround, Corning plunges",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYXB4SDRqbVZTUjNxdjBOY29vUGc1SngxRFpnM1NXSzRFU2dOaC1faU5xeGFFdUpjbF9mZUd3VjV6SHdtQjRRcGRncnRGU3pfX1FxcFl6ME85VDNydzVoRk5TSnJPMGthc3VQeGRubGRBRUVuYnZXRmNNWnZrYkxiOHBUbldNTW1kYVkxV3hIM3V5bzZxbUlRQ3k4QWNPb2dQTERrbnpBQ3JibmxOQnhPYzNtSXUzdlJldklr?oc=5
FFIV,F5 Inc.,watch,1,2026-07-28T10:59:32+00:00,Investing.com,BofA reiterates F5 Networks stock Underperform on moderation concerns,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUTNyX09ZMjEzb0xoaS0wUVp2NlZUVFdoY1JCQ0NleHdyUllnNXFkLW1hcHFvSXBUV2xiYm03clpQbUtmNU9KZlVfTW41WjVwSEU1bGtOakUtbDh1dVN0YWFDeWVmMzZXajBSaWhsM01KUmpGZ2JZV216QnVNdmJJcTI4aXVWR09oRHY0VkJ0R1Z6SDdiczdGZHdqdFBSZ1JNeThYOEtyMVcxSXVscGVqdVVmRXJxN3dxRnJCTTVfbmh3WUZ3TEs1Zw?oc=5
ORCL,Oracle Corporation,watch,1,2026-07-28T02:34:00+00:00,富途牛牛,"NVIDIA CDS soars to record highs, Oracle downgraded—as 'circular financing' hits the bond ceiling",https://news.google.com/rss/articles/CBMipgFBVV95cUxOSkxIR2VjZDNxSnJNanVVZ3RUMTM4NThycVJzZFczQnRURUJlMWFLUDhaYzlnQVNYNVVSVlk4VDJQSlA3WlhvUURTdm1ocDhmVGNxRWc1cHQxRkd0eXBLeWNhLUNFTkFsY2N6dEdJcXIwekZHUndvejlJMElGdURlaFZtTklPVG9UYkJlQWJXU0RTZ2xBVE1VclY2UmpObjd4MlBDNG9R?oc=5
ORCL,Oracle Corporation,elevated,2,2026-07-28T00:56:45+00:00,TradingKey,Oracle Stock Falls 27% Despite Cloud Growth as Legal and Financing Risks Mount,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVVkxd3pmdHh2c2tFaFl5TGZtdy0zc1ZxOE5SWnZHbnNzQW5WZFRNUkVMYkV5Sk15c0JNVTZKS2RINkduT1pyUFY1R1VlZ0VLYkZSSGR4czJVLXdPOHotNU92VHZkRmdhSnltbFkxS0pya0JtRlo0M2JtaUpFSTJEZFFWTnAxODcxNmk0LXJ4SGIzMEtESE9QSHc0R1NsbDRQSGFzN015ZUNHcU1pNlB1U01ZR055eDAyZDNsZUUyN3U4Mk50YlM5NGlzMEt1S1NM?oc=5
MKSI,MKS Inc.,watch,1,2026-07-27T23:18:21+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 4.1% -- What GF Score of 67 Tells Inv,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWUk5bWdXbE1JUXZvcXh1bW5pVl94b3VrUjJRcnE1TEdOaW8xbHlHZjl1SnVGWDJZWFFudkM4aEVTMjlCcHl4YlA5OElkX0lZS0l5NUpmdnF4YUJRQVBJdzhPLTByVW1jQ2xIZEJJYXNVdjlEelNSUmE0bUxsWTJuZ0ZFcER1a2ZORDg4c29JU0FDd1pkVm5WNnd4UXY1bEwteG95Vw?oc=5
NFLX,Netflix Inc.,elevated,2,2026-07-27T22:32:16+00:00,inc.com,A Netflix Company Retreat Sparked a Lawsuit. Experts Say the Real Damage May Be Just Beginning,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUzVvXzUtVjgxUWhpanR0RmlHM2dDb1hoY01EUG9DMVBRRFl5VlNJV2s5R0NXcVZ3XzdnR2tUUFpkU0R0cmtEU0ZqNDc2Q0h3dTI3N0p1blRTN09MMHlKVm9XRVNGY2UwMTByS1R3dE9UVFYySEx6SUNGZWNtcTRtUDBsOXhhUFpjaHBBRU1OWW1rcXhkWFI4N25jcHVyNXBtWkljdWpmYllmeWZIWFFMeTNLMmlQdUt2NnFabXY3VnYxcWpDNFBB?oc=5
TER,Teradyne Inc.,watch,1,2026-07-27T22:14:17+00:00,GuruFocus,Teradyne Inc (TER) Shares Fall 4.3% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWDJ1Wk1JM0pUNFV6dUplNHZNWkxra1ZnQ0RnOXBiSGcxdkZZV0xQanlqZEZkUFhMNnpuUlh6bVVlbUI1SUFOSndmS212RnZDTkpNTGVsc0lDN0tWYTRmQmxCamFNOEYyM3dDY0RrRmx5MUcwaV96SXBQeDRrR29zSm5TbGJVemJLMndGdXRZZmhuTHJBOUdtVDA5VHNMemNwdkcwRDRqY1ladw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-27T22:04:00+00:00,The Motley Fool,"Stock Market Today, July 27: Dow Rises on Oil Retreat, and Sandisk Plunges 11% on Memory Weakness",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPclZZbnF1ZkZUOURsWWhBVWJGX1UwTjEwZXhreThzRHQ0OGhYRjBOdkV5WE03SDhxUWd4NWhQYTVZaU9VSGVZcDE0dXozMXFDelZSMENSSV93cGRmZk9ndTVuUE1Ga0lqYUpuRjc1OEM4LWhnMmpNcWpINUh4ZTVoSmlNaEN0RWswY0Y0MDZGTUdmcGtjWTFvdmRqYzRPVVJCZHZjcUJCMHdCNDNoazd3S1ZQNi11V3VCTGoySVQ4cjNKMEwwWWNoYm9ud3JwQVhsQ1lHcmVXd09aeHllVTdBLWxNRXE4MllWZ3c?oc=5
CIEN,Ciena Corporation,watch,1,2026-07-27T22:01:05+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 3.5% -- GF Value Says Still Overva,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMU1hcmdPamRIZURFSGpyNzhVazhmaE9nWlZJZ0FQWlhFSG5DQms3bGh2X3Z6dnk3clRJMGFGSmt4MjFEWkhYYXFjbW45d1k5eWw3STFndHA3Y3E1SDVJenhfSEloY0JfNGZoMFBlZjVJM2tRMWdoVDJkUmZDWTJPWnZkejlaV3F4cl8tTFI2VGNIX01jc0JmaUwyaU5iRFN4djFFTFM3bERrMFdiVUQyT25R?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-07-27T21:45:03+00:00,Yahoo Finance,Palo Alto Networks (PANW) Stock Sinks As Market Gains: Here's Why,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWm1QcFhmLWU4aDYzRlRYXy1CTG9tZXR5d3RYcURZekF0TnljU2pscERKeEMwX3BaX3BKYmZTemRoNlRMMjdwNU4yTDh5RkNXZGp4Vk5XaFRUQUFaMUhmWWkxbXdHb0FjZ21ocEJ4UmE0WncwRk0xdFdUMTZsaXZsRVJ1X0hpRkVOb1llNjlDN29VTjBtUXY2YlBn?oc=5
