ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,severe,4,2026-09-24T20:11:53+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Initiates an Investigation into Allegations Against Corning Incorporated (GLW) And Encourages Stockholders to Reach Out",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQT2k3Q2gzeUxFOGlUUmZPY05MTUhIeHZKWmxrNWJ1X2g4RXN0d1BZMTc1a21CYkYxbUZPX196X3VyZUoyVF9pdTRBWFRrUFB2cnZyUDhyRDhLSDROTjhZZkpOVTNhOUk3M2JzTi1VS2UwODFjb0FfSW1HazZkZUdmQ1RDUnJFSTRpcTkxN0h2b2gzTkZLVEV4TzN3aEh4bExpYWc1aXF4MjFma3BwWkFoQ3lhWVJsV2xpdXpKcGNNLVZWdmlNRW5peEF5ZExOeWV3WVVzSkdUMVNLVnRWOUM5eU9QVHg?oc=5
APP,Applovin Corp.,elevated,2,2026-09-24T21:39:00+00:00,PR Newswire,Pomerantz Law Firm Announces the Filing of a Class Action Against AppLovin Corporation and Certain Officers - APP,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNa29NZVRENVNWRlN4Z3hhbl9UaGhVZ1BlSHNzZUZxT2lDTkxWRFd3OWQ4WUpVTmstcnVLbklOXzlNaG50Q0U0MU1hRFFDTEs0eTlseDFIUzlnSFVTaFYzYmQwQmJ2VE1sRWFIbEdjM3FrOWd5YkVXc0VPWTFCYU9wRUFweWRXN3owOGZvSi16ekZDbS01cjlYemRiNmExc0h5NnZkZ0d3UXlIdW5JUGFfbjB5dHNCN1Q3UFEzYnVhSTJSVWZoWnRHYnhJNDkxS3J4NkRfSFVpTUlvdEVHTVFQVlJaaC05S1NqekU4OTY3V3hNbGpQSVVIV1U1Sjc?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-24T20:17:00+00:00,PR Newswire,INVESTOR ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Corning Incorporated - GLW,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNSE5OWWhyRDlzVzFxQ01YMlFOdktLYlREN19jMXFiYmJpRUp1N2JsVWV6WjY5cnh4RWtXZXIyMDFfQ25qOW1Ec0RncUhpLUswQjdQeTE2Vlk3aE1mRmZGRXlFZE43Z3JSbVp3UkVJdjFBVFplLTRpdUh4VFhmcVJaUXdyOFBEZHFsVGZVd1EyYnNxWU9pUE1HUGJrRWpmb05aX0sya0puam5IQXc1OHRSVUd5S1hsSldnUEl1cUFEbWdTeU4zVFNlNzNMMVluX245TFc0MFlhcFoza2ZJS19BMDBnUVpQTXhpVW9pUUhnUUU5YzdG?oc=5
AAPL,Apple Inc.,watch,1,2026-09-25T17:02:00+00:00,24/7 Wall St.,Qualcomm Rallies 6% as Buyers Reverse Apple Renewal Selloff; Apple Stock Ticks Up,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMGQ2LXZ3ZG1vbmFjRDdyLUZ4ZHQyZDVjRWFocFQ1T1JfMVBES0Q4TEt3QkNJMWJHRlB5UktGdE1FZzQ3amgwTW80aS1NanJQd1VVMTdlb3Q5aXk4LUJRemNWVTdIR1Nwb1dTeVFtQWVNUUo5ZXUwa1hWc096MUdFRnJsb0Z3bG9TbHVBWnpRVzVoUUZ0NTN2aDRMT3RIcndFUC1EcWR3LVlRemR1NWF2cXBnYThDQjJFeHhmMmJKMGs?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-25T17:02:00+00:00,24/7 Wall St.,Qualcomm Rallies 6% as Buyers Reverse Apple Renewal Selloff; Apple Stock Ticks Up,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMGQ2LXZ3ZG1vbmFjRDdyLUZ4ZHQyZDVjRWFocFQ1T1JfMVBES0Q4TEt3QkNJMWJHRlB5UktGdE1FZzQ3amgwTW80aS1NanJQd1VVMTdlb3Q5aXk4LUJRemNWVTdIR1Nwb1dTeVFtQWVNUUo5ZXUwa1hWc096MUdFRnJsb0Z3bG9TbHVBWnpRVzVoUUZ0NTN2aDRMT3RIcndFUC1EcWR3LVlRemR1NWF2cXBnYThDQjJFeHhmMmJKMGs?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-25T16:53:34+00:00,TradingView,Mastercard Stock Holds Flat as $25 Billion Stablecoin Settlement Goes Live,https://news.google.com/rss/articles/CBMizgFBVV95cUxOcm5kSmxYQ0podUVEaF9qQlZETVZ5V2VlVElncjJlcXA5WTNURFczd3pxYXk0MzRRYklLT2NVTVl1aDE5SkotbkxxbjQ2T0oxd0tyRHFNdlVCRTJpc1RwWkZ0MnhRSzlNeUdMbktjVldPSEhFb3dpN3dIU0pMQUhMdWl2ZkJ4T1FaeURTRlNadGdwa0EtT2l4UDM1TmpKUXZSV1hFZ09SZGdtdUw3U245czR1VmtKSW5ZbDB3NHlId3R6UDh4eUdBb19aaHBGQQ?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T16:41:54+00:00,Benzinga,Twilio Stock Drops After HSBC Downgrade to Reduce,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYlpOUHlXZV9OdF9CVURmcThrV056azVwZFRQTGZQdjR2R1diT2JhTUlXdFZyM3R3TThuTFpUclRTQU1UYUNfdDB4R2pXOERZVmctSlkxV3pBekQtUXBLYnFNWXdfNFN1bHpZRlBDajNlR0JENzFKVTlMX2xYUXE1cnpqTnp0TTJ0VG80UG1BSEVrQlBfbjlrOFVQdVpXcDVDQ1NZSnVOck9Ic2FnNEFN?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T16:25:26+00:00,TradingView,Twilio Stock Drops After HSBC Delivers Stark Warning on Meta's Muse AI,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNk1SdU1QY0hWSWs4dndJTTNkQ05WRWxDNGxTSHpiMWNhREZxVy1EVUpla1BrQVN5T0x0TWRtOXRDbWwtalVQcm1xcDJuXzdzY1BDdlBSM2IxR1pSU3BiX09KcDdWa0tvWGlSYURSaHZzUFJqZmpqUUFpZ0NxZWFuMVNRZGdyTHl6OEZmQ2JMNHNEYVdubEc0OWZZZjdOXzN2Z3JMQUtWOGZXcGRFcEYwWTBEbmFrd2F4alpGUjhtOTIzQW5WWmxCVXlB?oc=5
AAPL,Apple Inc.,watch,1,2026-09-25T14:01:41+00:00,Seeking Alpha,Apple: Why I'm Betting Against This Valuable Company (Rating Downgrade) (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMirAFBVV95cUxNSjhxSnV1akE0RG1qQTM5SmNldWFvYlR1OFpPbFFzeWtXYjZ1ZHR5YURaWlRWQXhkNnplU1FleWgtNWRqV1JlUWNyajQ0dEVvWllnQS1kMWtkTlBRNUpzTFRiOEpyb0lWTC10emd6ME1SWUxWeUIyUm1PMTBBLUhKM3lyVG40S0YyOEZETmhueDlGTVhYVG1tRGFvNHFRclNQbVdXTlYzRXcydGZh?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T14:00:50+00:00,GuruFocus,TWLO Downgraded by HSBC -- Rating Changed to Reduce,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSmdmeUM5QTZXdTNZYzJuVlFSaUEtMUtyVmJlZTBqbzJuWDhpM19YbFVlZjk1NFdLVXp3RWFBOEQwYndxbDdPSU44WmZFQVNhUldLYWV6VHphRlV5bWVWQ015eEFRM1JENk5oODJwUExNZkhvMDJwTGhzQUpqZEo3UGQtczU2eTJNUC1lRUFNYzY?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-09-25T11:05:22+00:00,AD HOC NEWS,Texas Instruments stock trades below its yearly high after downgrade,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMXZlVFQyQUFpQmF6elpKTUVydm5zanNfX3YtMXRpQ3FreG1OcC1kS0Q2VkxYMDMwYjBUcmxNb0cwLWpFWHNzVHh2bDdCdi1JNF9yeDNXTWdrSVBranFxdGRXMXRzazlYOGhac2xhSGVBTV9EQXo4THVaME14YzFiTUJVY0ZJbkdNQjFCQUZ2SHUzaGxuWXl2WTJQQWJJU18zTzJ3R0pPdmZ0elotMHpsZGtpZFpqZjY0dHFreHU2QXRraU9UX2hLYXZpMA?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-25T09:58:48+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus",https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTNTczZpWktBU2MzWmxLckhVc21XMmZzN1FaN1Z1SkdzMEdfbmJXX3FKZm5kWlFKQkRKcElZM3RPNk11VGd6aXRWcWJnQ1JmODRRaWMzemVMVTVuZGxmOHZGLWRubmhuZjI5RW40OWJDanp0SXR1TUMyM05ydHJMem94bHFnXzEyWWxOVGZTWm1Db0ZKOGt6QjU1eXBEdGQ2NUw2VFNZelVaSnhIUzR0RlQ4TQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-25T09:40:11+00:00,Stocktwits,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMDJ4TDYteGNmS0tMeFMwVVZjSmIxdVJseXV4blpMRVZqVXBpMkUzMEg3TDhuTjROMjBhM3VVamNDbnZoMTF0Tm5iUWZjaW9oaDZXaC1qVVkzRzIyWi1ZOWVsTzJZTkVneFNCV0h4UUlUenIxZkJDS3lBUjlKWFJIUmJIMWx5U25oajRBVHNMZGdpY18tblR5TlFPWE85OGxVQkRWeWtOZUd3QWp0Q2NlSUhiT3NRcDVFZFlpNkhfZDRvSjlpb2pZclpldDJRY05DbGhncjk4c21TRHlMckFpRWZmYk0?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-25T08:33:21+00:00,Trefis,How Steeply Does Netflix Stock Plunge?,https://news.google.com/rss/articles/CBMirAFBVV95cUxPS2JYNXJSNGppVW84Q3BYR0kxcGdCdXFISWJNZmRxdmlDa2pUMFA5N1lxOWpWR0RvMjhVcGRob2VvYlhualJtaS1MNzUzelNDeEJqSExleU5XOERSbEJGOEwxbEt3MVhERHR4OWk2NHdWSHhzbWhuZG4tSklvR3V5Z0FaM1cyZ1VVc1dXcTJtT3F1Y2dCSUFQNm5YblltanBuazlLNGFZUXFiYTQz?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-25T05:30:00+00:00,TradingView,SNX Q3 Deep Dive: Margin Mix and Large-Scale AI Infrastructure Shape Outlook,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVUpNdko4VXhSa256SUJIY2syOGtCNHNLbFJsUXF1TDhKNGp6SE9yTzZFZXdIaUtOMV9pWjlnakU3U2VwUEtRSzN3UHRSU19RVmszMUJZOWZUbzZVYVNMeTd0NjkzY3FrN01FLW9PODJTTlhBN0RDNER5TlBnNUU3WHplbmttQk1ISUN1bWc0T3dwRGVqUVV3ajZ5NTA4U3NEQThkR1JPSm5NTDAxNGRaU1ZOb2h3VFVQRjFEaG5aMVBjMnJZVXRzUlk2TVpabFN5eWc?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-25T04:47:31+00:00,AD HOC NEWS,ServiceNow stock falls 2.1 percent before the bell,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa1c4NmxhZ09QS0hLOUxtZ2N5MWdxYWN3Wm5tRG9GSmhRRHRYdU5QaEZ2YmhYZy0wQVJYUGxLeHN1Z0Y0MmlYTTdRRFpBWVkzNlFZTTlQS1k0cU1kbjVRLXlZRThyZTNzRm9SeXlEV3NMOVhTejNvcnJpTWR1VzRORGJ1eEpfdTV0ZDV1dFBtdE1JU3ZHTC1TR0lJQ2tQZ0Mzajlja3AxSFBONHdL?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-25T04:09:31+00:00,Stocktwits,"MRVL Stock Drops In Premarket Despite Strong Q1 Report, Long-Term Outlook: Retail Turns More Bullish",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNOW05UTA2bThSTktvUWZlOHp5SWZwME1YdWxieVVhMEh1TVFwNFROZmFpQmlpSEFyWS1ucUR5dTZNUGRnaFdfVEk2TFFjZFZYLXlOSjdqRk9ycUFCeE1MbVZNZ0l4U0FQQTdtc2x4RkxIbGc5RW5SV3lVSFlHbUh0cDFOQjhvMmZhNVp0cUFnVlJTSllGTEliY2VrdlZWNUJEVll6b2ZZWGk3VGtXUG1aSnNqTXdqdVoxVWgwYmhoQkl5b0FXR043ZGFuOXFlazBXZWdaY0lPTDhDVGpUNzhnTUF5MTZmdTlIUzZlbVVvbXk?oc=5
