ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,severe,4,2026-09-03T21:30:00+00:00,GlobeNewswire,Securities Fraud Investigation Into Alphabet Inc. (GOOG),https://news.google.com/rss/articles/CBMi5wJBVV95cUxPY2NzVGZTVXZCQzFZSTFsM3o1OS1GdjByeTVDMU4xZ01lWVk3OWVvdjlZU0QwR3hfeVlHY3pzbGNXczdrVllKMkpIVWt0R0k0YXU2cHFibmxyak9UeFdnXzBWMV9VOVhOdzFXMTB5NW9TV1pBZHlPeHZrMWNPOGlFdC04LWdobFp1bGJYYUNKUXdwN0dOaEREd0x6NlIwaVNZbW5UT1JZd1FrNW1tYzZTZGRxU095dUpDQ1MzTHZuWXNad0d2V0cxd2lWY0pBalZUb3pNQnhLdGVqMVRabWpQS3FqNXZVSGsxRjdNZnZ6Qm1XWWZWdWlpT0VIRkJQWkxVeGExNWROaUNOVTNacGNiSFVaUmc0bjhGWkZpMENwZVA0V0dEbFNlck01eFZQaXU5NUo3aU43a2FuOW1ITTBueTIzXzZoY1hVYXNUV2xiMms4R3E3dDJpa1I2UDJ2OGRYRFBKYTRYcw?oc=5
APP,Applovin Corp.,watch,1,2026-09-03T20:48:21+00:00,AD HOC NEWS,AppLovin stock falls as investors weigh Q2 revenue and guidance,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcTdfdmVtV1pZVkxTWWVLdHJUcnNfbHF4alYzM1ZsdUU4TDlCUF80aGxrcFV6S2w3N2ZXWWRmRWlPVnRsRE1hZDZTeDQ5czljTVNHVE1nd3JuclpBNW80OHNidGp1UzI4SENmZTN1c3luOHJZYy13Rml0Mm9oWmU5cUd3VUxJTjJkNWRVbWxrOTZtX3ZJRlFDVUJTTndXalhKTW4yMHRTQXY2TVNVeExsa1Zjc3J0UnRhcDN2Sk9QTEpDWTFB?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-03T20:43:00+00:00,marketwatch.com,Motorola Solutions Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMjRxSUFkUWViMjR0U0dpZUpyQjhEM2FCejFEOVAyYXN6MU92aGRZY2hXWWxqb29GYkRHSVh5SGNtbDhQY2RRY0JwVlRLUTRaVzVJXy0zUllCUlpXcGFjRF9KMGxlanZjSDVHcjduRW02ck8yWG5FeVlYOVJpeVp5Mk92dHUzUU1lQ2J3OXNrQk5uWnFCWTdzeE5wWFRkeWJ4UW1vNG9IVU1XYWk1bUNFNEtSM2tmclpSaDJTT3dwNTZWbEVWbDQ0MzJ2eHNSaFBGMEMwcUxBbGdUVUJMYW84dDhDaE5BbktTcjVKRVFpRQ?oc=5
GLW,Corning Incorporated,watch,1,2026-09-03T20:38:00+00:00,marketwatch.com,Corning Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQSmpIbF92ekNvZDRGcjhzYVQtWkpVVEtaNlJLQm1TODhRU3R2a2cxSldUanJwdTcxNk1kYUhob0JqOW0ySkdDc3EtQ3Y1TXNscmdNOEhMT3FBeFZhNUN3bnJ5ZDFPSWRrMW4xVUU3X0xrYmV5VW43XzNNTUFwRHBjTkFYMUUzYnJzWWdfM3hUeHFFbnRpY0pFYjlnQ1c3N3RPbF85N1ZQeEhtQWc4SzQ4R3lZalVpYUl6Rll6ZTV3VGM3SzV4MFpteXNKOThORHRDUWtUMVFZOWViRGZLaGEyd2RLbTU5eWh4aGxCelhpbXNvRjBJdUdHZnJmMA?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-03T20:33:02+00:00,Seeking Alpha,Ciena slides 10% amid AI-networking rotation despite record quarter (CIEN:NYSE),https://news.google.com/rss/articles/CBMisgFBVV95cUxPd2tfdk56ZjR6MXlXaDdGYkNYcTZUT09DRk5jYzhZbWF4eVJ3Z1phVDRkalFMZmdwVmlndmtoZ1FLbzN6Wi1xTUtJVFpSY3J3N1FxNGJHQTg5YWVVNDIzNGhIMkVGV1MxZVZiQmNlckhZTXV4N2R2dnYwQ010Rm1GMk5JRnh4d19hQ01NOUdwXzZYT2RYOHRwTUE5dWNQS0NYQjMxYTNGV1lmUHVHaGRlQlRn?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-03T19:03:00+00:00,Seeking Alpha,"Nvidia: I'm Not Bearish, But This Q2 Red Flag Matters (NASDAQ:NVDA)",https://news.google.com/rss/articles/CBMilgFBVV95cUxQdktuVE55elRCenJfOWlQOHRvTHNFNk5RTFF0bnpIM0pMTDFnaDZJaEJuRTNEVXpRWFQtZHR2dGg4Y3lkbGN4ZE96NHlXNzVzbUpQQ05heVNXeEpOWWhpTWNtdG5UMzBMMEZKMng3cWwyZzl1NmluWnppY1VYMF9lM1lJS25SNlFxbmV0RjFfNGduanJlLWc?oc=5
KLAC,KLA Corporation,watch,1,2026-09-03T17:34:00+00:00,TradingView,Teradyne Stock Plunges 15% in a Month: Should You Buy the Dip?,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeTNwWGdDSDlwN1Z0c3BLSTY4N2I4bFhCaTc5RFFEcHFjYzhRLXpISUd0QlY0WmxfY3U0d1ktNmQwdUFYLXdDM3dkd0F2RTBMTV9NYktZT0E3SDdxeld1RzdHd1ZuZkZEWEstU3hCd1Fja3p3Q1VMckpBdDIyRjZxWUlUMEpBY21tbUlGbzhQc3lndExmS0VZY1NfS21rdGg3dUdwQzJwQTVKTFBRQTVMMmhTR1VWZw?oc=5
TER,Teradyne Inc.,watch,1,2026-09-03T17:34:00+00:00,TradingView,Teradyne Stock Plunges 15% in a Month: Should You Buy the Dip?,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeTNwWGdDSDlwN1Z0c3BLSTY4N2I4bFhCaTc5RFFEcHFjYzhRLXpISUd0QlY0WmxfY3U0d1ktNmQwdUFYLXdDM3dkd0F2RTBMTV9NYktZT0E3SDdxeld1RzdHd1ZuZkZEWEstU3hCd1Fja3p3Q1VMckpBdDIyRjZxWUlUMEpBY21tbUlGbzhQc3lndExmS0VZY1NfS21rdGg3dUdwQzJwQTVKTFBRQTVMMmhTR1VWZw?oc=5
AAPL,Apple Inc.,elevated,2,2026-09-03T17:31:11+00:00,simplywall.st,Apple (AAPL) Sues Over Trade Secrets As iPhone 18 Nears Its Biggest Test,https://news.google.com/rss/articles/CBMivAFBVV95cUxOM2xzYWMyakZSczZ5b1hjem1tRTZxMXM3M2lQcGN0WDRWMmNNQWlSZHV4MDZWcU5ZOTNxOU9nZkotdDhmS0g3TmRHNVdSczVHNXRBRFR5bHNyb1VKTHo4VldVRGx5QW5aNHhZSFUxeFNGRVhHTkEzRnVpSUxQbHZPaUZ4MzRFb1RWYTZCT2JpYjQ1amVWMUZ4REluSDR5azFEa212cF9kS1YtTHFnQnF3S2ZxZFV2TEVjYTJySNIBwgFBVV95cUxNMUxiMmJnMEttUVVrQlp1Nzc5ekJNZEtjZFByNldCM2JON3I5VzQtSXJUVVdmVVFaMUVGcTBBcTU0Z0JlajV0di1jNFZYQ3pqNVJ5Z3dUakZWcVB5VTRCY29SVVluallXSFFWbUQ2OEJHSzBnbDNKc1BDY2VjSGJUZVRQbFdGeXhWd2JRQm5ieVVpd1JHOUU3djloNmpORnVIWGVHX01Mam5YaTA2ZUNoSGRBT0p6aGRGSXlsTkhvaG5idw?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-03T15:50:00+00:00,24/7 Wall St.,Google Was Found to Hold an Illegal Monopoly and Kept It Anyway. Is the Antitrust Nightmare Finally Over?,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQNWhSSHVQenE5eWptdjdPd0VUT2dBSUVzRWtJWWFBVUQ5TUxKQ0NtMVMzcEpPd3o0aFNBT0xfeWJubVctOHpMdTFfdVR5NWM2c0VaR3BFMXEyZlZYYVZ2RThMUEhLT19LWDhKMmt0U0loWGZLX2hiY0RqRjZaek85MzZvbGlhZEN5eXhpaEYwOG00aElocGNqcmZER2xNVzh4TjZvOVhPdlBMaFpxa2J5b2dFcFJZd3pYdVRNZ0V0dW5wTkprOHk1S3c0dnU1QUo0OHJPb1gyR2lSSkk2aHh0NA?oc=5
