ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,elevated,2,2026-08-19T15:34:32+00:00,24/7 Wall St.,"Intel and AMD Fall 4%, NVIDIA Unchanged as Chip Selloff Defies Bond Yield Relief",https://news.google.com/rss/articles/CBMivwFBVV95cUxQY3lCZ2VYblNHNWRSdlBKTERDZ0JQVDFVT2x5WGpwdUNqclVrbEt6cThVQ2ltVmR0YnZZV1NiQWlGbzVCaDVKQ1BVOGJPSFhKajhwR2ZEREh6dFBGX2FMS0xUb3czZ1FfS1JCR3kxbEZ4bXZwVHdIa3FtQVZNd3YtRkNJdGN4X25EMmN5Q3hXbW1hSjZmMUhyeFpJSzloNnFIaDVMeXpvY19DbV9KRE9icFpIeDI3YTNldDVkUEdDUQ?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-19T15:34:32+00:00,24/7 Wall St.,"Intel and AMD Fall 4%, NVIDIA Unchanged as Chip Selloff Defies Bond Yield Relief",https://news.google.com/rss/articles/CBMivwFBVV95cUxQY3lCZ2VYblNHNWRSdlBKTERDZ0JQVDFVT2x5WGpwdUNqclVrbEt6cThVQ2ltVmR0YnZZV1NiQWlGbzVCaDVKQ1BVOGJPSFhKajhwR2ZEREh6dFBGX2FMS0xUb3czZ1FfS1JCR3kxbEZ4bXZwVHdIa3FtQVZNd3YtRkNJdGN4X25EMmN5Q3hXbW1hSjZmMUhyeFpJSzloNnFIaDVMeXpvY19DbV9KRE9icFpIeDI3YTNldDVkUEdDUQ?oc=5
TER,Teradyne Inc.,watch,1,2026-08-19T15:28:29+00:00,24/7 Wall St.,"Aehr Test Systems Sinks 10%, Teradyne Falls 5%, FormFactor Drops 6%: What's Hitting These Semiconductor Test Equipment Stocks?",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPODdCRVRLTEYyeDlYbWI4MnFHM3N1YUlaczU1V1dSN3ZXWnFMV3RONzNWUjNrMHk0eVljTnRlblRPYWo0R3c3dF9fUXZNMkZScS1ReklsUE5VYUxvcVhPcWpZR1RJRHltMDl3ei0xX2ZxVEFWVlJpWk8wVnF1bm4xRzZQdmd1bzBjUnR3REpMTjE3b0I1Q1ppM1ZtM2dJTFp2a2Y0QTNzdjl5T3F6aElrLVpyOHNuSWR2M1MxejNrWTZ6a3JUUkJ2SWNzT0FoQS11bFZfeVpxOHZMZVhQaTBtUlZEd3FNNXFLU1JkSUxxM2p6NWRF?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T15:20:55+00:00,NDTV Profit,"Broadcom Stocks Slumps, Trades 27% Below Record Highs Despite Strong AI Numbers. Here's Why",https://news.google.com/rss/articles/CBMiywFBVV95cUxQYkpQZ0FJM19mVHY2aWJiTWJEWkQzMVpvVVJPR3dpa1NCbHREV09xdTYxdW1iUUt4TWJSWjBVdEVQNjFMaExEclpQVTZKN2RTR0xfcHFkdEVFcDk0emItMzc3NGNTS3cweEU2S05vV1ZmRGM1cGRKSVVlUU55MG11S21NVTV3MjFtV05qYWxURUgtT2dqTGluUlZRV0ozdjU1LUw0LXI2SFFEWGlwOEtYSXZzS3RkcnI0dlJWRGFyaktUdUV3Y0JlUjNpa9IB0wFBVV95cUxQOUREcmh3b0l6NTljY0xLNWVFSTd1X0lPeWpSSktZLUJiNTg5T2RPZW01eDE0aXFpaGFpUlBFdng4cGRkVlpzNS1scU5YQlVfUUZrb3h6UHoySGhrSC1HVWppZkkzbFpIM20weGVSVzBiX3pfRTkzZW9VTG1UOEVtWU5XREdPVEozbVA5cFRqSVd4UWF3TllIQW8xYjFUYkRocUY1Tmp2dW93cUxQVHFsaGVZTDluWkhDd2p5eWJkQkN6Q0wwZTJrUmJyN09Ea2dNZkF3?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T14:53:12+00:00,Pluang,Broadcom shares drop 5% as Marvell wins Google ...,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMHRDU2p5Mzcwcnh4TWpQdWNyQnk2Wm9pb3RVY3AtaC1hdXQ5WFVpaURWekhTQ3hLMElhY2lWNzdmd1JJN3ZJNm5kd0R6eXdSeEttUVYxTlVMNFNZWFhLUS1uclNXMThyblZ1ajYtdTVqemJCcDZjQWxRMjdUa2JKQjc4NGIxeDRYTDRpbmxFVzl0by1EdVp4Ng?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-19T14:49:28+00:00,The Cryptonomist,Google Alphabet Stock Analysis: Neutral Trend With Bearish Momentum Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMTQ2bnd5cDlSYU9DdE5McHdybGtzWkczS3ZtemNTbzBNMWRiY1hNSElhbFZuc0N1UzJaeWprRHVzQjd0ZU5FUnJKNmh2dmt6REhrRlJoNllsWWdjZ0ZfM0pUNDJNam1vc01DZk15cUwzTlZvQWloOG4ybFZRNGZfUmYwd1ZvSmN0VlJCanVkUEJvdVRRaHV1aGhhZjR1TEZfbDhrWER5RThLSDZjNTZoSEdxbE1KUQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T14:32:30+00:00,24/7 Wall St.,"Broadcom Falls 5% as Marvell Lands Google Custom Chip Deal, VMware and Financing Concerns Persist",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbkxWS25IVXAtSWtxYTNFY3hiLVJhZ1Q3SnlFLXNqaGI1ZzR3d01mNXVlMFZNUGtfNkM0Y0IwY2ZsV0J5TVZ5bTRjQnNTempHUWRjTXFlUnMtN04wSThTX1I2Y1o1Q0tFVHFPemkwUDdXSWl3UEpOUmJCTWx0bkFoVmhfYTYyTm1FVnRUenY1eE8xNGpyQ3lTR2g4R3l3cUpCSGUtZGF6cFNBTms2R29Wa1ZHTFdMdS1nZDZSeEdlRmZkZXo4RGY1OFY2S0JnMW5LRU1nR2FR?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-19T14:32:30+00:00,24/7 Wall St.,"Broadcom Falls 5% as Marvell Lands Google Custom Chip Deal, VMware and Financing Concerns Persist",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbkxWS25IVXAtSWtxYTNFY3hiLVJhZ1Q3SnlFLXNqaGI1ZzR3d01mNXVlMFZNUGtfNkM0Y0IwY2ZsV0J5TVZ5bTRjQnNTempHUWRjTXFlUnMtN04wSThTX1I2Y1o1Q0tFVHFPemkwUDdXSWl3UEpOUmJCTWx0bkFoVmhfYTYyTm1FVnRUenY1eE8xNGpyQ3lTR2g4R3l3cUpCSGUtZGF6cFNBTms2R29Wa1ZHTFdMdS1nZDZSeEdlRmZkZXo4RGY1OFY2S0JnMW5LRU1nR2FR?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T13:32:26+00:00,24/7 Wall St.,"Marvell Technology Rockets 13% on $12.2B Google Warrant; Broadcom Falls 3%, Alphabet Unmoved",https://news.google.com/rss/articles/CBMiywFBVV95cUxNX0NrcXVuVFU2Q01pVm9WcjZoRjF4RFU2WGYxTzRUc0dFS1Azand5bFdnVW9JSm9WWVFtOXJlcGpuamNiUGtOU1lSQzJxaW9JdWlCemxRdWFxRWpsZTRGcXhnUzhSRWtPMXZZdkZyNEpmckJnTjluLXJ6M05ldDRmWDVJcFhRcENXQ0U1b1BIYkw0ZDIwWm4wMnprN2pDazR1V3QxVE5VOUoxbGhwSXRWUWZWZlhLVW9QTWVjcUI1Z0lFalB2WlRzOWNKWQ?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-19T13:32:26+00:00,24/7 Wall St.,"Marvell Technology Rockets 13% on $12.2B Google Warrant; Broadcom Falls 3%, Alphabet Unmoved",https://news.google.com/rss/articles/CBMiywFBVV95cUxNX0NrcXVuVFU2Q01pVm9WcjZoRjF4RFU2WGYxTzRUc0dFS1Azand5bFdnVW9JSm9WWVFtOXJlcGpuamNiUGtOU1lSQzJxaW9JdWlCemxRdWFxRWpsZTRGcXhnUzhSRWtPMXZZdkZyNEpmckJnTjluLXJ6M05ldDRmWDVJcFhRcENXQ0U1b1BIYkw0ZDIwWm4wMnprN2pDazR1V3QxVE5VOUoxbGhwSXRWUWZWZlhLVW9QTWVjcUI1Z0lFalB2WlRzOWNKWQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-19T13:32:26+00:00,24/7 Wall St.,"Marvell Technology Rockets 13% on $12.2B Google Warrant; Broadcom Falls 3%, Alphabet Unmoved",https://news.google.com/rss/articles/CBMiywFBVV95cUxNX0NrcXVuVFU2Q01pVm9WcjZoRjF4RFU2WGYxTzRUc0dFS1Azand5bFdnVW9JSm9WWVFtOXJlcGpuamNiUGtOU1lSQzJxaW9JdWlCemxRdWFxRWpsZTRGcXhnUzhSRWtPMXZZdkZyNEpmckJnTjluLXJ6M05ldDRmWDVJcFhRcENXQ0U1b1BIYkw0ZDIwWm4wMnprN2pDazR1V3QxVE5VOUoxbGhwSXRWUWZWZlhLVW9QTWVjcUI1Z0lFalB2WlRzOWNKWQ?oc=5
