ticker,company,severity,score,published,source,headline,link
V,Visa Inc.,elevated,2,2026-08-03T18:33:56+00:00,GuruFocus,Visa Stock Rises as $2.4 Billion Cybersecurity Deal Targets Fraud,https://news.google.com/rss/articles/CBMipAFBVV95cUxQN0Q2eTZJY2tQd3VXM21IeU9QdzRwU1pjSGQyR1dnbjItLUNEWGE3VTRYd0hlLUJIYmo0N2QxOHdnTnRTN2NBSDBHTWFZdmZwWE9mZk9hN0MxaDhXalZiNmx3NkxGT0V0dEI2WFBSTS1yeWtEZWp4bVFtX2M5SWJoVTZqelgtTnpGTi1ZaTJWQ3IxZmNxSFVJQXBwU05wUEp3YVJQcQ?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-03T17:33:30+00:00,GuruFocus,Broadcom Stock Slips After Losing Major EU Antitrust Fight,https://news.google.com/rss/articles/CBMingFBVV95cUxNanVzZFg0SWdEVGw4eDdHMEpmLTZwSXByTmhSYlF4b2dNWXNHRWN5aUVfVXRsU3FreWRiNF9MM3MyVkJ3TUN4OHJMZUxBdmd6aW5kZkltQmVmamxoUHNza2xYdTRzR1lyakxQV2c5QWJsclRxVzNuNEF4bUxCdXJoVVpOZ0xENFRJaWlkZHFjbW9IMGVWTnNpZ3dqUTRXQQ?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-03T17:13:22+00:00,AlphaStreet,Monolithic Power Systems Drops 6.5% After Wells Fargo Maintains Overweight,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWk9LWVgzSzFsSEMwcnFiU3VDMVFEek1mWnRhRFljOUt5bG04Q0hhZlI1SXFjTEVWOTJhaW1hbTVEWE1YeDY0YnltQmYwSnNoRE9kQm9aOVljREdpaFo2Z3ZxZk5uSC1kR09wQUJ1cWtFWmMxQ1JkdTJTX3pWMHZKc3JHWWxqRzBlNWxzVWRCeGhqQ1ozZXBNeEc0TkI2eXc5d3JqY1VEcm1xa0HSAasBQVVfeXFMUFpPS1lYM0sxbEhDMHJxYlN1QzFRRHpNZlp0YURZYzlLeWxtOENIYWZSNUlxY0xFVjkyYWltYW01RFhNWHg2NGJ5bUJmMEpzaERPZEJvWjlZY0RHaWhaNmd2cWZObkgtZEdPcEFCdXFrRVpjMUNSZHUyU196VjB2SnNyR1lsakcwZTVsc1VkQnhoakNaM2VwTXhHNE5CNnl3OXdyamNVRHJtcWtB?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-03T16:38:25+00:00,GuruFocus,Apple Files Lawsuit Against UK Government Over Encryption Access,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSjcxSlZuVTJuQi1kZHRCWFJJXzllNDVnYWxfOTBCLU92VlBHVzAzVWlYWmZDLVhkLVFOelM1TmF2UjNPWHhKRHBXYXVCSlo0Wk51SkYtS3VFSUE4WHFhSzlKZnNTc1k2UW1CVVZfYjdWMXpJbm15MTZRNUFGRW5Ea0tLWTRRNmc5S0JTVDJUMC1oX3ZwWHVobnZKSmtZdzhLZDh3OWVB?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-03T16:04:36+00:00,SC Media,Amgen reports data breach impacting patient and corporate information,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSnFRYV9oMkdPdExreEhGTWtuQnRwYmNxaGxBdlppOVRkLUVmWE5rR2lack9KenRqT0p4UnFHczRKa29abDlab1Z3OVg5MHJKSmczNmNvT1FaQU1FZkIwU01TYXpJVjk3cmhNTHJaOTN6QjlNajh5cTRlZWF1RkEyQk5VUVh0c1BwbjBLaHRjX1QzMzI4WkVpVXNhSjRDMExQ?oc=5
GLW,Corning Incorporated,elevated,2,2026-08-03T15:37:27+00:00,Zacks Investment Research,Corning Stock Slides 13.9% in Three Months: Buy or Hold or Sell?,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSTlSdHZxMGxBYlp3ME9iY1Y3U015N0pLZHZya1hHaFhNWjlqVGlEMmVVNFRkaE9kNFd0ekhtRTNORWVoczA2dFdkckg2U0hUSVJLYndHeWNWLU5PWDhRYnNObUJrWFcwQjZVT09ieFp4TEZEMHRCR3ZXMWR0cWFmQUd0MS1kUzk2WHUtbXh3aDUtVGV3U1JDZmdGcUpQTHVBMGtZ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-03T15:18:37+00:00,Yahoo Tech,Apple is reportedly struggling to keep MacBook Air in stock due to the global memory shortage,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNT2lLZHY4dFd0Q1daaTZQUkVJSUNqYlBocTRWbVh0X0NXX2dYVDRlbFVuT0xzU2NGdUxZb3I2YWxSbTV1T0I5aEZoRjBaN2V4VzlPWjlMZWx6cmZ3MG9QZGlDVVkwTjlteV9XcXk1V0VhSHQ2eXp2LVlyQnlmWGlRTThGcVY3V1EyRTMyU3F3NTVjbWtJeDdOT29EQkhpMFNPUGoyZk9EdFF2M0NSVUw4OWRqOWxmVHhFeEtTMmk5Y2JkbE5ZdzE5amZ6d0RBZXNHc21ZTlZnX2pnQktmTDZ2NVN4UQ?oc=5
V,Visa Inc.,elevated,2,2026-08-03T13:40:00+00:00,Stocktwits,Visa Acquires BioCatch For $2.4B – President Andrew Torre Says It Will Help Clients Stop Fraud Before It Reaches The Point Of Payment,https://news.google.com/rss/articles/CBMiogJBVV95cUxNSVppM3llTmItRWxHZzMyY21rSmxCc2phWFdHY2JacWRheklmbkRCX2VranMwUkoxbmlnZ2wzUXdJWGhMWFZnZnc4QWszTS13VGRmVXIwLUx2eDZtRmdyak5zQk1hdkZOamJYUy1weC10NFNJcHBidXZkTmNTdTdhM0ZMTjJHUDZYMXRfdzlZeFczLVAtTWlwYXVBODZiQTJCZ0FjaWVWRGVqWWRpZDY0V1QzT0JsVjcwSmhTRUlBWWRLQ1Nrd0M4UU12anpTOUxoSG84YmplU1lqOV9iMEY0cTk2WjhVS255MkJRSktKSGhUT2w2akk3X1lTMzlJR0Z0aXpjS1VFQ3EyWW4yVzZuTEowamRPYUp5U2RlR1lZc213QQ?oc=5
KLAC,KLA Corporation,watch,1,2026-08-03T12:38:15+00:00,MarketBeat,Bearish Pressure Is Building Around These 3 Stocks,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTUphM0dFaGVScDJPOS15anhIMkVJWmtSc0s0ZmZQdVhOWENVVmZHejl6OXFJRTU3Zmdrd0d5ZjE5RXFsNFVmenNtWm1YZXZSNkdxQW5DVXZEc3M0WVg1ZXoyckZVUkFNc1YxcUhqZzJ0R2Roa1dvMW00ZE5aUjFqemk5T04tRHpVSkxsby10Tm8?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-02T15:30:27+00:00,Benzinga,"Cyber Stocks Jump as CrowdStrike, Palo Alto Networks Ride AI Agent Hack Fears",https://news.google.com/rss/articles/CBMizgFBVV95cUxOcTV3R3Q2YkVCWFZqcEJtWWxMWjBlZldJZUtKMExlRWpMQVp3T0lINEZ3NndFbnNPeDF5NEpjMUdsbGwtUGtqZFRBYzJHSVRQZkI2NE9mNjN5RXoxNnZldWdkei12RFhnWHNKYjhpeHl6SzduaGxMUDhTRTUwWm1lZTJ4MngwNlhYaWszSGJMT3RGYl9qVzU1NE9lXzBxT0hnVFFTdjJQV0pGbEhYbDdMNWFtamFubVpvcjNWSzcyd180QU91Z1RKc2NXM05MQQ?oc=5
