ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,4,2026-09-22T10:33:00+00:00,PR Newswire,APP Class Action: AppLovin Investors are Notified of the Upcoming November 16 Deadline in Ongoing Securities Fraud Class Action over AI Progress,https://news.google.com/rss/articles/CBMipgJBVV95cUxPbTdvRnhxQ0RTdlVYc3BPZ2tGNm95Yk4wUnNQeDc4bkZ6bGVyUlp5ZmJNYnloaFZvU2ZhMDVhU01WMC1jZjJucEFuZ1Z1UGdLcUZPc1d3aVlHaWJ5LWtfT21kbzRqS0NHQTdHUHMwTVhMblVhQVUxRjF5S0N5MTJMSHlYQ2Y5VjVXaGpONFJKb3EyOHFqcW1fNE9oc2FLX3ROdm51SXF6UXZMYWxQbmFmMGJtU3dpcnVfSThselJTWHBMT0RiOXd2Yi0tRzZKemNtbVBDbkJqLWVoTUxmRU1ZVTAxbnNOV0hsRml1dDRuaHBxVEFuRWVqbm1TYnlyZkljbHA5c1hFT0JqZmdIczFsbkdIOEhXUzRrcldwQTBMMFRmemFmLWc?oc=5
APP,Applovin Corp.,elevated,2,2026-09-22T19:13:09+00:00,Yahoo Finance,Why Is AppLovin (APP) Facing A Class Action Over Its AI Disclosures?,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSnU0T1JCakpCa3RWU0ZPMHpnRmh6cHVlNmQwejdHRGZ5MU5BZXZvZ3ZEaWZvZ013RGYxYVZiWFlCRlRzYlBIeFkzd3k3bmdiVEpxSUZLX2JqZVBkbWRZQUZLZXFlNHNhOV80LU9WOVJTb2d1ZWR3elYzYzlPN2VaZ3puWWVKc3JGWTNONGJoNnc1LW9LakFuQg?oc=5
MSFT,Microsoft Corporation,elevated,2,2026-09-22T16:21:29+00:00,TradingView,MSFT Layoffs: Microsoft Cuts 268 Xbox Jobs As Gaming Reset Deepens,https://news.google.com/rss/articles/CBMixAFBVV95cUxPam5Xb3g5Y18xbG1BWWswaUdBYWdxcUNDWW9FcVIwakJpSHBBMU5aSzgwdktqZ3UyTFhxZHZWaUl1QTNab194WUZsMlF0LUdtYXdxMXp6cmVMbmhuanNrbEE3dEpCNDJtX1pnbk9YTjdxTjBSUWVJTnk3RmhlUWVqbU9HNTBPR2J3enFFdW5hTEtSaEVaY21xdnp4NS1YaVBZMHBZYkRYbkwyVHNfMU13VENGekJJYlVjVzAwV25xZE1RZmtB?oc=5
MSFT,Microsoft Corporation,elevated,2,2026-09-22T16:04:07+00:00,FXLeaders,"MSFT Stock Can’t Hold $500 as Microsoft Xbox Layoffs, Sanctions and Competition Weigh",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVlpHejdINmZvU3A2MnRWSjliUElSUjRFMXIzXzJfODljcE1NeFk1TWRNalIwcWcwNEZEWElzQVVVQlBaZ0pWZmxqeFFXOUw3Tmh6cEFKM1lMUW5CYm56SWVDMy1pZXh3S05RNlF0SDZhZ3RpNWdxSENUZHRSTjdhbjZMYm5JTTQ4YV9LN0Z2UEtxT1dnWjc5SVNxcXhjbml0R3hwQmJKcjlBbXVPS3RFUjdQX0pIdEIyT1FoekRodEFsSnc?oc=5
APP,Applovin Corp.,elevated,2,2026-09-21T20:44:34+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-22T21:24:43+00:00,AD HOC NEWS,Gen Digital stock falls 3.97 percent as valuation weighs,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd0NROGVJejE4T0daQUlBdDhEQnhaSE1DbUhjQ213QUZCR2I4R0FIdWZ6QkNrQWdpUHRoemplMWRDWVhlVXlQZkVJM0FGQldfb09yMFBfTURoZkhiYzNIWFNEMnBscExHNm03WjBwWnN0ZDctblNERFFoR0F1Smd5RjBYM2tFcHNnbFpMekJ4QXFhRFU1bWhWTU42RHFNZXR1VlJmRXNLXzNndE10b2YzbVpBajEzdw?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-22T20:40:51+00:00,AD HOC NEWS,Palo Alto Networks stock falls 0.6 percent after the close,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNU9fR25jUm5QVjV6NHVKUnVIM3VZeE5YRF85UXg1NWJITTBpcjdOc3RVVF92ckx0YmxoMzBUc1NaaHUwRTZBTWNyeXpZUHNjZEtUb2VCVkphZnN0S2JwQlQtRWJ2QTZKLW1KSWlueWd3TVU0UTVaUHR4aGhJeHloLTMzLTN5Y2JHcnB1NU94dHdaZ1ZrbHZFSW9zZDd4d1pQUExNY1U0VEQtSWo1THRmMHBPUkZETmF4?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-22T20:23:00+00:00,Investor's Business Daily,Netflix Stock Downgraded As YouTube Swipes Viewers,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd3laTXJpTy1rU09iQmZvY2VUamtaQmh4bTFDMjg2Q0pqWXJaT2FLMjZPZEMyc1ZuQVpRMjladFMxZ284Z2wzMGZLNnpOcjRJOVoteHJ3aW5SNTVNZDlsMDNud3c4VGVoM0cxSko3SFhiRGlhYmU5TG8za0QxN2VTblkzblc2R1ZpbF9XZGtuTnpLSndySEhKSQ?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T19:24:59+00:00,invezz.com,Cisco Systems stock just slumped to a bear market: is it safe to buy the dip?,https://news.google.com/rss/articles/CBMitAFBVV95cUxOV18yYnlKYW1kSjRjLVNoU19GVHJRU0JuU0JSU1pkSmhaeEVPUF9oQmpUSS1zSWtqcFQ2cUs4LU5lQmJrblpOMXZMRFAzRkRmNXozWDhfbW5FbC1OcDVveDlaTHk3NGV5ajU2VDBVMnB4alRzRTRHaDNpaTRZTDl6dGFrZ0hsT2J2UWJtcE1GR3JzdTMxR3I2N0xwUy1YWGRrQk9tQ3BrVG8wd0xOUGxrQVpaS1E?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T19:21:11+00:00,CNBC,Cisco stock sinks 5% after Piper Sandler cuts price target on growth concerns,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNzdLX0Z1bHBINVp0ejU0bGlZc2tuemRSWjhyOTdXbW1idFNndDVNOFdwRk1LdEpHRGZtYmNSd01UUmlJLThtbEZaVElSb3N6QlFnRDdyUEttanlrOGY2NXIxLVVUYXlBMUhYeW1nbVBjMkFYMTFfdGFDdW1WakxPb9IBhgFBVV95cUxNcGxZWEtwQ216d08wX3IyRThWQzRpbUxtYWNGd3BmOVcyQkx0T3E4ZGJjZ1pLeFJpTERfSE0xaEFhaVFpMThENnVWLUdSMUJSY3NWQ2xIZmlpc3AxZnBkSjNaVnJHRTJDR1lpemhzMFdEazhleXRhV0xRMHFxbDcyRGZCMUhzdw?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-22T19:13:45+00:00,Pluang,"Adobe stock falls 32% YTD, sparking debate on r...",https://news.google.com/rss/articles/CBMipgFBVV95cUxQam5vdk1NRGJjXzNnWF9hbTR2MFRickN2U2xyQU5MN2tQUzNjM0ZZeFZidlBMZ1I5N2ZHbFljc0pqYW9Od2RMU0NUcnFlQmNCN1RFVTVFX0FfZTBONldSTTJBUWdTYThzN0Y0LUJDZTltREVVUFRMUy1FWEhaU1dsYTBKWXgyNWhUQUVuUzc3U3phd1QwQ01SWHU4dlVDbV8xVHFNajBR?oc=5
APP,Applovin Corp.,watch,1,2026-09-22T18:24:33+00:00,AD HOC NEWS,AppLovin Corp. stock falls to USD 324.74 as targets diverge,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZGxsbU5ScEtVRWlpV0RoTW1USWpINW85aFhEOUlNRktTX1lZV2RCbElNSWE4dzRtamZFWUdHMWNlNnlZdm51NHJBaVZfV3UzLUNPR0p2WHdLV2F5aEM5Z0NFek9ObkZHYVVFMmdxR3dYSHhob051S0tlckNETlZ3Wk56RTd2S1J2eUVMejFELXZHb19WczNyczFYZXd4VndhVlR5MW1yZmt6ZUF0d0p3dXlOc1pzOGg4LUdfNVBn?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T18:04:19+00:00,benzinga.com,Cisco Stock Falls as Piper Sandler Cuts Price Target - Cisco Systems (NASDAQ:CSCO),https://news.google.com/rss/articles/CBMiswFBVV95cUxPNU5hT2JabE12Y2pvWXYtd1RLMG5rbjRYX1pXYlJLOWpGTlkta3JyUDktRVJ4NWhZTk9YeDc3NTAzb0lxenFBQ1VLM2h4LS1xbHpGX1BqSnoxQmpzZWFreW11RFFhbXNKM2FGb2tvRWZPbUx5NjVYejZrd1EycXdzam1kZWtBb3IwUmpNWHhieUxXbk13M3ZabU5XMGNhb0FEcE4ta3FtNDNQazE0SVRiYzdDaw?oc=5
