ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,elevated,3,2026-09-21T10:36:15+00:00,tipranks.com,AppLovin Corporation (NASDAQ: APP) Faces Securities Lawsuit After Alleged Corrective Disclosures Are Followed by Sharp Stock Drops,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOZHdKYm8yR0lEWGRQaVdiREFGREZyd0hTakRiTlh5MTRVQXR2Q3UzVE1waFF0djdoYVhnM1BwVXQ5MFZyMDNEUjdaeW04YXJna1J2RzBEMUpMYzVoUTJPTTZRcTVaajU1S0FtUmRJUk1DZ1JUYXpDdE9nd2tQM25PNkgyc2h4ZWdNYVhycXBlUm1VeUZmcURFZEllX09GdDJVTE95TzdyUnk3WXlvOWdnNnU0WWd6RkpoZ2dEWGx2SV9ibU1wd01pRkxyNWV6UndaZTd1YjRSTXpJN2hodjh0ZVh0d2h1M2czT21FSDU3Wmd5a3I5ekozTWdoXzVwT2s?oc=5
APP,Applovin Corp.,elevated,3,2026-09-20T14:28:07+00:00,AD HOC NEWS,AppLovin stock falls as class action adds to pressure,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRXdJZE1HWGlsd2c0Rm01QkcxcThhSWdWQ3hEWEVoVjd1NGZRQ3o2NDB1Q3RlYjRsVDJGV0sycnhVaFoyTWFNQzRXWlN3bEx3WXRlaHE2R0xVeXgxXzc3XzZZTVFrbmtoTnB0LUptS3llTlBvRzY2TUZ5TElsSktadldNRG5sUC1pYUVFazAya0RMaFBKMFRqZElfbmdLbFg5QktNWlI4N3ZuMkxLOGhiWWlGSmZNTVk?oc=5
APP,Applovin Corp.,elevated,3,2026-09-19T14:18:19+00:00,AD HOC NEWS,AppLovin Corp stock falls as class action lawsuits highlight AI rollout risks,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdHdNUGdyd3gxR2d2LWNPeDZLWjczbXpHNTFCX0Z6NGF4R1BvODhqQjVzTm9rVFdsdXAzVk1kRk9FNnBWWVAxZUxfUDlzY25ZYlM1OGtyRE9FTWQzWUlVZVo2ZlNfWHI3UTRHOTgzb2JzYWNCSnNHUnRfLUtsZ3VjZkQ3dEROX1p5SGNhRGRfY2Rnd05pWk5QU1JLRTA1SnFaT24tbHcxV0R2YU5vT2p2RGpsbFhmbU9BS3puUk5WQ2dPT0FtTGRpMTlXWlFYenM?oc=5
NFLX,Netflix Inc.,elevated,2,2026-09-21T13:42:00+00:00,24/7 Wall St.,"Warner Bros. Discovery Jumps 7%, Paramount Skydance Climbs 5% as Antitrust Settlement Talks Advance; Netflix Sits Out the Rally",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNTm9laEhINTZVelV0Rk9NQmkzaVp5WlVzX2MxSUpIcl9aaTZfeGdvTENfVkJjYzBMTWxabmxuRmtSdHo0LXBGM1BJcmlnUnFHZUJSVkZXeERwcElGTC1RdkIwd0hEREUyd2x2ZjVRUVpnRnhJcVRLLURoUTA4eUI2Z3hHLUJiRTd0WlVGdFVnV25ZYmZGbWNiakFVZVZjaDVuS09GQzlOa2tlNjZLZTd0bVBHZnhFTnJPVmlHbWlRY1hxU3lhbXhSNkxkWXFWNjhOZkZFeUdHOFhDRjNXd1lJLXk1Q3d2YjFjZjRJRHZ5NFprU0N6Z2dEZzlR?oc=5
NVDA,NVIDIA Corporation,elevated,2,2026-09-21T07:35:00+00:00,Yahoo Finance,Nvidia's CEO Huang says there's a ‘0% chance’ AI ends the world — 4 AI giants are sued over an alleged pact to slow it,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUk9fQllNS0pINF9ZaWxUa3F6TFBHQkktbFFRN2ZZb2pBbzJLR3dPLUJGb05ZdlFFUzR2b25vaDdPRWlmMnIzTlNsakU2UE9wbWRFbURSdXRQT0liWGhIb0l5b0l5SDMteEw0cWxnTDAyZWw5aENES1IxRzNnem8xN25HT0Z3OVY1THVJVlF3emNDNHVWeHhQbw?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-20T21:33:23+00:00,Stocktwits,GOOGL Stock In Focus: Waymo Recalls Thousands Of US Robotaxis Over Navigation Issue,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPSU9raW8wam5mYkJnVUdDWWNoUFctY2NkY0txZDJsMEtmNVBwZ3VBd25tbDFBazNHS3ozNHBPWldBZzRpMHFfZUJUbnhZTFY2Q2p6TUdDMU0xOGw4MXVvN3ZHT3J2UXMycGRua1huV2M2SnZmZlhraVpEUDRFV3o1eTFiQUowOWp5dkl2V3RudEVvcU9YMDlXX19sWlFRcUxkekRPSzFGVnB6SUdjenN3b0hMdHhha0daZTBsUGVlVHpISTVXNXhqOXNEa2dPVnJ3ZGJNZTRmWkhNZHVkeTYw?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-20T17:44:50+00:00,accessnewswire.com,"Bronstein, Gewirtz & Grossman, LLC Announces an Investigation Against Corning Incorporated (GLW) and Encourages Stockholders to Learn More About the Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPMW1zb1BRN0FBVmZtdEU0amFmb2gwWEloV2QzeUhvc1JTelRhSnhhdDlDWkdtNmlkMmNrZHdGbmYzLTlfWEpVSVN5NTBtWUZ4R21wbzlTNzAyT29KMjJlQUQ2X0hObVVpVm1GQk1vQXVfZ1hDbG1EaTBHVXM2T1NscVptWUdYYmtpb2Y5TDAyNUFYYWgwdGxJeXc1X1VibGc2M0M2dFVFUmg4MXdLVnZoTkxnZzh0Q3ktaHBsalVLSHc5YlYweGdjXzlMb2tUX0NkWUxaWmJuN25tRUpvT241VnZoNUg?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-21T16:20:00+00:00,Investor's Business Daily,This Bearish Netflix Stock Trade Can Cash In On Video Streaming Giant's Woes,https://news.google.com/rss/articles/CBMijwFBVV95cUxPU3dGV1h4MzVuWlpEbHdER2h5Y3Y2MzVPTTViZXpxb1BfdnBNTU1kWWpNQl91dzM1UlVENWtEbTJUQ0kzLXIzc3JJak9yTExSTHlTUnBtaEdOSDBOc3RqOFI0ekFfcWIwRUZJTFlMMlhDRlJkZjI4UFhtbFIxZ3d5cGhQMjl1a1dmN1V1RnZoSQ?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-21T12:19:00+00:00,24/7 Wall St.,"I Keep Buying Nvidia Over and Over Despite China Concerns, Despite The Tech Selloff",https://news.google.com/rss/articles/CBMixAFBVV95cUxOSGdTeFo3Q0twMFNmMkNlV3czR2tKZ2Fyd0lZRk9rR2tPb2pEWkhicGV2bFp5ZlBMb3g0NTBGOEhXWTVRUXZrRUtYaVZWZzBRTUQzNTFsVlpEaGVGSHRrdFlmMXd6NGZwWXFVdHV0U1V5ejNxeWdObml1ZERETlU0UWZfRkpBZUkxRFUtYXVVenpPVHJpeTc0YXF5bExNeHdUQ0RMSU1uVUYtaUZRM3VhQlIwZmdPaHVqVmk0TmJQMWhrcHNV?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-21T11:49:00+00:00,TIKR.com,Netflix Stock Declines After Wells Fargo Downgrades Streamer Over Engagement Concerns,https://news.google.com/rss/articles/CBMihAFBVV95cUxQalBkbHM2d2xNX1pWVnp2Z0ZITXBjRW1Ec3RVTENlbUFxU1dEdjFxQXNMUlNSeTMxQ2hvS25vRnJ2cU1Tb1JhdWNXUlNURHlJdWdnaUtSY25DOGtZQjZEcUs0cHZTTzRCRlNjUFdSMXU5ZXRrZWFKQkpIdlNHZTRMSmVVQW8?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-21T11:17:59+00:00,Yahoo Finance,The Tech Selloff Is Only Strengthening My Belief In Alphabet,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaHZIN0lUZkF5aFFsRDJGZ2FFRUI3SXd0X0N4UG11MG5sa05tcmtqY2Z3UVVNWHowNlcySHpiX2ZTTGNRX0FNMEdOZ2N4MkVTV2tlV2NQUW1JM0lUd05FcGNJZDVzRENybmRRcW9jaU9MYWtvS1dOaU13MmpDZC00dmozTXJMdDZ2LWU3VDVDaFR4Rm04U3ZYTGhwSVFSM0I4R0RWTjB3?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-21T11:12:41+00:00,AD HOC NEWS,Salesforce stock falls during Dreamforce as Jefferies sticks to Buy rating,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdTdwUjlfdjlBdDQ0OV85Y2NWQU9KV0RlNVotZlF3dkdxVDJ5OUZYNXhmTEd2VUgtNnZMY1Q4eVdwNGJneC1ZLUdnYjQtcndQUHNzbm5JanY0ZW1kdUJxWDg5Z21KM0lHUlJsRFUyQ29WRlJHbmJ2Q0x4eVBBTzg0ZmNXR3NzZE9BX1cxdTh3RW9sNGh5NzJJTnlKZEpwa3ZpX0JORHBNRHJRR19jaFdDek5xaVRZNmZkdktlY1JpVlc5Q1YtSi1pMVdBbEhwRExUV093?oc=5
