ticker,company,severity,score,published,source,headline,link
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T09:41:42+00:00,GuruFocus,"Cisco (CSCO) Stock Drop Presents Buying Opportunity, Says Jim Cr",https://news.google.com/rss/articles/CBMipwFBVV95cUxQUXBPZ0pXTnFabkxiM19FSWROQVhmc0Zxakd0LTgybFdYVjNXNVQwZy1BODFPMFpXLXl0RGlxYjRmU1dLUG1FTnE4UTFhaHJBRkNOWnpRaU1LUzh3TXhRQmtBSkI4aWhGNF9zY1o5S1NmYWpGMFBCN2RXUjBuZWN2cnlIdE13a09Zci1zTll4eGRsdEJTREZtOGpfY2tFbFZUaE1vZldjRQ?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-14T09:40:35+00:00,AIM Media House,Applied Materials Shares Fall 5% as AI Growth Bar Rises After Record Quarter,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOFoyMEV6OTFnY0Q3aVF3cURLTFRoRWdKV0IyQ2RISFdsclJWYmtfOHVzdjZQdml2Q2NKUlJ6S1l2MnM1QWNTeDRwWEJRQ2U0RmNsTXZXSi10WjhIaFo2eFM0aFAzTW5aWm8wVlFITnBsYU15ajlRTE5EQ0hNX3I4YXdpOVRrWDk2RF9sUlNfbFBrcFljVWJFNWY1bUk1dDYyVW5jZHVLaXh3b21CVFpzU0wwYWltT016Y1E?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T09:30:23+00:00,TechStock²,Cisco Shares Slide 8% as Margin Pressure Erodes Most of Revenue Upside,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRENsV25KRVFiUXdfejdvYnd0QmdCWUFfNGFRank5RWc2QWdsSkpXQU45dnczT0VpdDVqbkhtbkFNSnlWbjZVVzNVSWNGcFJPZWxwWGxRaE41Q0xGdkR0eWJ6ZWpUWFJaTGxIYWF5S1pETmZoOHA4b3VxX3BQbnZJYWhRRW0zVVk3SXZiaU1pT2w3QTA?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-14T07:48:24+00:00,StockStory,"AMAT Q2 Deep Dive: AI Demand and Advanced Packaging Drive Guidance Upside, Market Reacts Cautiously",https://news.google.com/rss/articles/CBMi8wFBVV95cUxON1ZhMndxYzNRZ0V6eGNGWkEtQVFqNmNxRTl6M3RFdkhjdUlfREU1bkE3U21PODd3UW9vT1FncndRcFc1UjVwYW8yOHRnb2tQT1ZUeWVzNXBFU25GOWlkMTV4MFFoLWVibzY0VTV4ZHI1RFlyX09teUF1T3BVeG9VTDVIdklMaXR1ZDBwSU1UcHJFa1FpRUpla2Z6XzFTZ081YjdKWEpyVlVNaDBlcnBjUkhQM0NacHhqT01tbmY1ckRWVlh0TGg2UHRIejdORGF5cVFhV1luLUJzeFJJaTlZWmFxSERWbzVzdnNCWkNNdEVSaWM?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-13T23:44:03+00:00,simplywall.st,Cisco (CSCO) Stock Sell Off Puts AI Margin Strength Under Scrutiny,https://news.google.com/rss/articles/CBMixwFBVV95cUxPcUhyd1JNOTRoLWR0aWEwbElicFVxdDFVVWQzOE5xRVZ5eG53ZDhfWEtTUl9BTk16R2Vjby1jZzQwcVN6WUVNR1RfczlkbW5MNkQtZ2NzNkxVYkI3ZkdUMnhsTlpwTFBxY0FDQ0VzUHJUNVVIclpudkpYMHpsMVduTllYaHdGWjd6QXZQbkxKSUdXR0c0MHZnbTFZd0JnQmZIRmVHVnd3bUd6azZWQ1VIbmFhLUdTd1JTQlV4dE9HdlhYN2FOODA00gHMAUFVX3lxTE5tQ3NuWjBiNTVveWdCclc4cnpYc0U4MVkwVnJfVGR0cEdYYy1la3g2ODAyOENLS19HejllRXVkaW50ZDcxOUxHR3FNcHlTQ2pSd0FHeklKVEFob1d1TjVSVXZnems3VEhLSzg4MzhmZHB0QU5ndWZkLWlGZW1EbWdqUWQ1b1FLVDJ2NE1Sd3gxY2FvSUh0UFZRdXZiLTB1Y1piVkZEaGJfTXpiS294UTFHZ19feURzMGU0RGFRZHRmdVR2aUNPWjZ4WXZhWQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-13T23:09:00+00:00,The Motley Fool,"Down 39%, Should You Buy the Dip in Netflix Stock?",https://news.google.com/rss/articles/CBMilAFBVV95cUxQRThkSm9LcmRvczJtVFp3b3dJd3A3UXZqYWo3S3BudFNYWmE5dGlvY1NiN1pZbW5EZE1Pc0tsbXBHN0tTZ3pnaVgyVDdhM1ZoOUlrMWNXTDNvdFY4bjdxNUJfS0ZneEt3Yk1weEJNVmlrOGNRVVppVlJSMTBfY2pXWEFmZmZ0R1J6X1VNbXFvcUVsYmVk?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-13T21:25:50+00:00,GuruFocus,Arista Networks Inc (ANET) Shares Fall 3.3% -- GF Value Says Sti,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbmx0akItT1NXVVZkeS1OS2VQd0pIamdLZFVGVXFreWRSbGdqT1lNQnVjN2ZTcTJEVkZqNnNGR0dCYTF5aG15amM3NzlQVC1XMGYzZ2xrWUxjRl91bDBITzhVSEpFT0JycTB6MnFkcnpGSEVrd19CU0FrSGVWa0tJcXI4ODZNTEdSaWtIbDZpTy1pc1UtSHJBNXpmZTNCSlJUNi1XSlg3NEpsRDBYSkE?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-13T20:58:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7gFBVV95cUxONkJiejhzVFRaVmNMY0VLMk1lU01qcUhxaWZlUDJaTVUzRmk2dkFPSmVoeHdqSHpScHg4UFR0R2I4anhJNmhMcTJESjd5ejlPcU10YmFBTU9wdjNWeTlnTEpvQS1RYmJXR2FWQ1lNMkpoZk1UV0piQjctUUQxN0pxcnFPZjFzWUdjcmlHRmJyMkZibk1zSGJJV2FzVENMU3RHaXFuQmZuMEhIZDNfanlFVV96OHM3NS1FRXFpREdBZ01HSGF2RHowbkd2RW1VVzNhSENFS1BTaFRQRjRSbXBXTXhxVlBBeEhwYUEyOXRB?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-13T20:46:00+00:00,MarketWatch,Monolithic Power Systems Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNM25aYjNPclJpSUd6aUlhQjZGMVlna1AzSHBFcnF0bXF3R0tkMGJsRUd2N0tERi1IYjJ5ZlBnWDQ4eTFWOFNodFVQQXU1WFVybFVIdVBqUEpYQVowekVjdm5LdlhGUW1oamF3N2hMY3pvdVZVTmRsNUl0M01YSHNmOG53WTlGQTdtN0lwZDRHSFVPMU0yS1FveEUxWHhsdk9zMEtmUGh5dDBZdkZxV0dJWk16TVFSVmdoSUZXQWw3MGFfUENBSmdyNlQ0YmVEMGxyWE9hRk9obTNmYlNtWDlN?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-08-13T20:44:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOaHE5a2xBcFZBUS1ZMGl1SFp6eE5iaW01X3hneEh3RlBRTi1kRzlMeWgxT0VucURmeEtqWGdTdkpkbUlwZ0lSazdfTnlpbUctS1B1Q0UzY1dZMmlIenpCTlVtcTNVZU1fZ2gzS0VQbDBKU0hhZlhqT2dNVnZTTHg1QXNJNWNsTldtQktpV3dDVDZLVldrLUQ2ak1zLUs4b2N2bTFYSS1JbXFBQ3NmOTdxdV9TaHJUQS1sdkFhT3o2a0w0Mk1WRDZzQ2h1OTNSWkUyaXNhQ0cydWQxaHFhdlI4eS1IcTVhODdxRVh3UGVsbw?oc=5
