ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,watch,1,2026-07-28T17:42:32+00:00,Yahoo Finance,Corning Stock Plunges 16% as Fiber Growth Slows,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcWxkcV85RVJQRjhabS0wYVlQOC1faXVHZ0VHNkNzSW1vN3UyZUVjdFVKTVlRNFMzWVNHdnBoUTk0Nnp5VlZjS3hibE5PQzRzYmU2WXNOVEdkOWxXU0xfME1nVzJfbEo3VXhJQlo4SmVIdUFWRHRpSkdOTGd0RG9HZ3F5cHVxRFFrRmxHbWpYdDIzb0djNWgzdTQ1VQ?oc=5
FFIV,F5 Inc.,watch,1,2026-07-28T17:07:26+00:00,StockStory,"FFIV Q2 Deep Dive: AI Demand and Hybrid Cloud Tailwinds Drive Results, Margin Outlook Cautious",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNMFoyUkpWVlhRRExfd290N0thb2MxVE5PWGJTeGxmRThpUnlyNngyVk8yYzQybEpOcHp3dkZlOC1kMlA5Tm43NkdSdE5jcWM1LTM5bkV6ZzFWdzlyVHd6VTNYSzU0X0VMb3AzT08zUzVNZGE3SGtjcE9ZRVdfVXkzUEQ3Q2lRRUVaNFFGMTM2NU5uRnpWS1FVVlVaNUkxT3YtejBIaUZjSU93ODlFaGhlaU1fVVdGMVV0ZTFfck1DYkxNNGRCVzNtMmpMZ2tBUDB6U052WEV3b2NFNWdDRTg5UkVkRVRWdWtBWEpoaQ?oc=5
GLW,Corning Incorporated,watch,1,2026-07-28T16:23:54+00:00,scanx.trade,"Corning Q2 Results: Revenue Rises 17%, Stock Falls on Guidance",https://news.google.com/rss/articles/CBMitwFBVV95cUxOVVR2bWxQUzJvaVRsa3p2R1NYSS1tRmc4YjF3TGdkanZlaXNGY015eWVVSm9id0ZJVWVzZnZsekpOOXZCbU5IaE5tNU93NllpLUhhTzk1R3JLLTdLREp1R3RySkVKY1dVdGt6bVF3SS14QXhzVHRPQmdsSllKQk83R29MbEc1ZGtFUGM2MDFmZVdBMWZTUHJlbzE5ZkQ2YjB4SHZiMDZ1RnNTMEU2NWwyOXdiNlVZTkU?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-07-28T16:16:25+00:00,The Motley Fool,Alphabet Just Delivered a Great Quarter. So Why Did the Stock Fall?,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNkFEYURwSmNncU9sUnctX3ZsUkFiQTdoY28teVZZeU1HcGMwOEgxREMxTEJmUTZTOUZRY1IweWxmaWQzTXRKZFlMUlhDOTBXMjR5V2wzVWNUVERhMEV0OVJPTDAzSXpERF96SC14VWpQdzF5ZWltUEliRGRmc1Q3RXJjbUpWSlU4dG5aSEo1M1EyOVkzS0YxMg?oc=5
GLW,Corning Incorporated,watch,1,2026-07-28T15:43:12+00:00,Yahoo Finance,Why Corning Stock Plunged Today,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdXVHcEREM2p2bjl0N3lzbDJzNzJ1Vml4aXFsWWJLS3ZmWVpWaWtnUWhTMm1OUTkzTEtVdlV3Nk5ieEJqeFh3WERhU01PakZRMVFQeU9ob0hjSFljSWNNXzNGTzA4d2N5ZHNOLVNETnR4ZURqc2Q2S1VERW4tMUh3T05ZUVlSeXZPdzR1d2VSN2duaExjT0xROFdyZUM?oc=5
ORCL,Oracle Corporation,watch,1,2026-07-28T15:41:00+00:00,TradingView,Is SAP Stock a Buy After the 2026 Selloff and Profit Outlook Cut?,https://news.google.com/rss/articles/CBMivAFBVV95cUxNQzg1ak0zQXhXUUZKV0s4LVN5cVQ5VjlKY0NvUXRoS0h1eHVXUlhSUTdCcGE4RzRoUS1Zd2o3emx1ZC0yMndtdGJENU9mQUh3bXdad3Z4dG40dzRMVDFDdkRxOGpCOTNXUzB4ajU0Vm9iS2lmR0htQmF5OVBCM0JhUkJpWkZvZENiZVFxNm9kUXFPeXRmeFVOVWlIeWxpbmoyano0cV9hYVRLcy1aeV9PcDI5MkphNXFJZm91cQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-07-28T15:28:43+00:00,24/7 Wall St.,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWUhyTWJxaWVIZm96VnByUUhnc1hxVS1fR3BQLVVpLVZKMWUySWQ4d0pnd1ZxWG45R3FzdzF5U0dKUERJTU5IZl8xOWp3eFA2c2laMm9JeWpQc05mNW4wek1raExUbGRCS0tYNVAtbzFLODBJS0VLSFBmQnJPUTlROUZBYUdjbDNIdHdDM3FkZEkyb1I3XzYyOXFwNUNHYUhQZmE2RENlLWRTcHJxSTdWLU9jRzBHUnVJZmVV?oc=5
GLW,Corning Incorporated,watch,1,2026-07-28T15:22:21+00:00,GuruFocus,Corning (GLW) Reports Strong Q2 Growth but Stock Falls Over 18%,https://news.google.com/rss/articles/CBMioAFBVV95cUxNcmdWOExZaUg3UHlGTm9xbWoxZUc2aUFucWNrMGFHRTJ0QVI1eGtXR3VoNnhtSENVV0lVMjJnOFBZeFByZ3V1LXF3YzBiOFFLOFlXY09DTGp2MXRzTzkwUGpocXZMZ3VmLVRnNXpGRFhkZV9EcnlFVEJxOENrRXJwVGdHRlpueVpJSWN6Z0pJU3hDc1hsNm5lb2xraV84ZEpw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-28T14:06:00+00:00,The Times of India,"US stock market today: S&P 500, Dow Jones trade flat; Nasdaq drops over 1% as chips stocks drop",https://news.google.com/rss/articles/CBMiowJBVV95cUxNcGtldktQTk1HNnlEMkNJU0NzcGtWbnhzdmtQRXZTcFNsMUtucUJfdXItSGdTaTBPcDh1bzNwV0dQVW8wdDV4N2RkSDBlRjNCai0tMXpicnNVNjZheG9tdUJqOHBJSkVQX3dpdVE5TnZfNWIyaHBYcG5nT1pRRTE2MEtxdzZQTGpOV0xheDBKQUpsYnNNdTZTRWxFTzliendYSUtIeVRZX1FzM3YwMGMtWmhMa2twSlNDZjdQTENFU3ptTjZoSWhTSlk2eHNaQ2UwN3BOWkgydEhJb0RDT0pPbEk2blBaczVGb25RSkpJT1k2eG0tel94VFZEMGlNaTJVWXg3aWJCS0xRZERPSmd5M09XQmxJbzMtc0lKdk9hRmlRVVnSAagCQVVfeXFMTS1rdFpjUjRPQXI3QmxtRmhqN3ZobDFzVTlkZzlaU2pqUmcwamszQ3pVVDRXYW4zMm5qY3ZOSDBCQjZ4eFZFWEZpb0gzZ2p0LTJEakZENVU2c2hZYjFsdUJQVlNDcDkyRFNJc0NNT28wMW9hUkpsdHpTTndaX2JNX1ZuTjB0ampXX3dXMjdIT3k2emJMOWlBN2lPZl9jeW9wdU1VdzBjNlRtMVMtZkJWcExpd3lMcTBZc2lyUHVGTVdpNHB4c1VXSDFJUjZySXF2Um5nRmlTWUEwM1g1S0cza3BFOVZjMzZ4cmdRR2ZFZ3gzb09ld3pVdFhueUVqbGRKaDZlMWh0eFd6VjNFT3NOUV8xZmxYU2xjU3ZYejVHaTdqVnUyRklkZ1I?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-07-28T13:50:45+00:00,TradingView,CDNS Q2 Deep Dive: AI-Driven Solutions and Strategic Partnerships Fuel Growth,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbThhYzJBaS1wR2d2THJwNVZZaUprdGs4M1licndHWDBPNVlnVW5xdDJTcER6TkxoNUM1V2xtb2l2MFVadGVsbklxYWZvTHYzWldSQ0dzYldGUEJkVC1IZ0FLMEZXZ3ozbVVaeVppNlBrRGpTTmN1T195c1lDWkJ1S055MFdOS01KUEVnUjI5N2hFUFZmZlh5RHhxSVM5Sm1BUXJCajI1bjZFT3Z0UVpCSjI3N0hqSC1iNXFCVHNtV2NQVjNvVTlPV21xOTI2RFJobVcw?oc=5
V,Visa Inc.,elevated,2,2026-07-28T13:33:00+00:00,Stocktwits,"Visa's Reported Revamp Includes 2,600 Job Cuts In Workforce Shake-Up Across Payments Firms",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOdXI4b1F1T29YTEhKa2pUM3E4NWlZYU1MNnFJbnlwVWJ0WTlleVZlbnlqUjZNUmt4MUhhMURmMkM1RDlaSk9GVUhTaWRjNmJYeFFDMXhxQklxVFZkOGZjUTdpZTIwdExzNHpsNkg0bEQ0WlN2bzZqZXlFRFNaRk82Ykw0SGpRTXl2VlVFU25UZlk5NnBXNDc4QXdlbnBTTVAtTnlNZElOMUdaM29rUmFKZUFVclRsTVR4VmFMR2dpZmljRGVEVWN5Tl9tWF9IUS1tbnJaYXBrRTNzZGpxQzZNYjhHTDVZTnE4emc?oc=5
