ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,watch,1,2026-09-08T21:39:44+00:00,GuruFocus,Adobe Inc (ADBE) Shares Fall 3.5% -- What GF Score of 88 Tells I,https://news.google.com/rss/articles/CBMipwFBVV95cUxPX3drTTBwX254Vnh4TGMxY0xWd0RSSjhfZTNNRUYtMy1vR1RCR0VPTERiUjlyMW1mR2N4bUlZYnJoNUI3X2llcUthaExsX1o0cjFvY1RmaUpPZDB1aXhYOUNJUmxTT2ZRbXNTNDgzLTZleGI5LXMxVDdaZUU1Y3VmRGdVeVEwSUJFTnhCX2M2TXpiZndjNFNrM3poSlR0STJkM0ozeGJCdw?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-08T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQY0JGbXJ5ZGNxS3NnZW82dmsxMzFXY0swOUNtSW0xSS1ja0tUNGo4emV4eDdKWnVNQUxLTVRUMlBsdEdEYnhoZUk4bWdDYnEzOGlyc3FiTWRyOGdIQ1hzR3hfN09ZQ0E0WGVLTk5GeU9jWjZYRXpiRTBvdzBYWDY3ZTk3bHpBOVZ4YXl3QWVlNzVuUjMySG9PbXZKbkdtY08yUmJULXBoS2NocVFGYTAwallzNW8tYUU3QzFteGlNUGRPMy1nNVhDbUxPdzNlbDlVblpkWUpwTGtyQQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-08T21:20:38+00:00,Seeking Alpha,Guidewire Software falls 8% amid post-earnings selloff (GWRE:NYSE),https://news.google.com/rss/articles/CBMioAFBVV95cUxQQS1YaVFGWEpIN3c4ZFFwQTRkZG15N2dpMlR2T3h4Qkg1d090YWhRc0kySnlHSHNYQjlXenRvM3FQRmI2M2NDYnZGbzk1bkFudVp4TlBpZG1lbk5BeGMtcHl4a19ZTjE1UlkzMThmQWtnd0lSRkdudVBXVUJ4b0lyS0JuU3ZjdGQ2cU9FUGxESEUtQjBKMWJKOFJ6S0I5aUh1?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-08T21:06:50+00:00,ts2.tech,Microsoft Stock Falls 1.2%; Azure Is Now a $101.9 Billion Business,https://news.google.com/rss/articles/CBMijAFBVV95cUxNZDlhTjZKZ2JRUUtBTW5idFl2R2toNDNYYjcxQmExM1djWi0zeVA1d2FzZVljWklyNHduakt1TVQ5ZFJqZk13aDdRVFdaRGEyMmtYLU1vaW1rUlpYc3RWdUFpbGR2MlhteWMwUVA5dHFNdmk2Tng0ZGhlY29IUVBHaF9KMzhONk9sUW5xbQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-08T17:42:48+00:00,Blockonomi,Marvell Stock Falls Despite Surging Data Center Sales,https://news.google.com/rss/articles/CBMigwFBVV95cUxNZkNGUzVIY2w5bWFhS1dwSmVITmhxNjNyYW1Dd0RkZWlUWDl1VGtrOGxhYmtpZlJIRkFHZkI4NWhOY0FTUG1vTEF5Sl9Ud2FKZUNfNDRGY3RDUFhfbWpZT29CS1BWWWw0ZmxsXzV1cG56NlN0NzVwYzFvMmRLQmVTM1RsSQ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-08T17:08:42+00:00,Seeking Alpha,Palantir Is Out Of Catalysts (Rating Downgrade) (NASDAQ:PLTR),https://news.google.com/rss/articles/CBMijwFBVV95cUxQc2tTMHNRVnc3ZEtJUWhVRFdobzRobFlsdkNmT2poX0R2S0hTWHYwOXBTV0NWM0NDVHdPQ2pqNHdmWl8xWWdpU0JNYnhhX2dRMGN3d2RpQk44dmVxWjZ3SjNFM1RfZ1F6cndzaXpLY2lYaWtVOGlMR1B5OGFlNm1ma0UxRUdPZDYtWWZ0UllxSQ?oc=5
GLW,Corning Incorporated,watch,1,2026-09-08T16:07:38+00:00,Pluang,Corning's stock plunged 46% in July despite hug...,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb19OU3ZWQjVvRm9YZUhtTC04b2Nvc1NzeHluMWktRHdfeGFmcS1iSnVjdjFXaTMyQWhlZm0wRTE1Y0hOUkx5T2NYVV9rU2ZlRU8wSk1SZzcxa28tM29YVmlDR2VuLTcwNDFMZkxGUHZxVXloMmtldVR1T2dFajh1ZWZQLTBEeUlXVHY1bVFOanh5QXNsbUI3cG1OazIxMl9jcXZGVmtn?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-08T16:05:48+00:00,Benzinga,Guidewire Stock Drop: Why GWRE Fell 20% - Guidewire Software (NYSE:GWRE),https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ0REVHVBd2hiWExmR0Q0STU0S2dJQTRiWlJrN1BidFBSbmk5QVRPTEpYRktUczV4TTZUaTVYSXh6RUpNdU0wczlLRThabWNQVUxFeFozaFQ0cVFwR012TlQ5YjJBTXhxV1JRVG5TdG50Y2QyVFVUYnQ4clhGX0QtTmRFMmo5YnplRzBqOGZRV2UzbGRJWk5VenVOUG1wdzk0a0lMUW5wTG5iQk1fWEE?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-08T14:51:00+00:00,Quiver Quantitative,Salesforce stock falls as investors appear to take profits amid a broader rate-driven software selloff,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRG9HY3I1dUhBNWdxemFuOWhoSXNaTUg5cVRoV0k2LXZHSks5Umh6aktWTHgya0ZqZVdYRDVJRTA1R1d3aXpVSGtYMUUyMDZsWjV4Z3YxaUxCNFF2Z0ZDNG42SHpNb3hGdXVYQzl6RThXYWdTWk9wcmgyeHJHcW5VeFJsblU1eC1TQ190Y0RQeUV6ZXctM3JQN2YySS1nOWwyYWJwWlg2MjJTc0JZMUdPZWxaYnltX2gtVXEtZjh3WExzY1hXWlhVWXhmdXBaZ0ty?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-08T07:35:45+00:00,Stocktwits,Microsoft Eyes Possible Xbox Spin-Off And Popular Gaming Franchise Updates Amid Profit Slump: Report,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNUDcyakVVdk51OWQ1YkFtSVdmNmJManFlRXlvNjJ3OGhQRG5GbHV6cmRxQzhCUDBDVnRyU0JpNENkQTR0ZFZrU0syNEdRTGVvbXJCLTdYY2pINHZ0bWJQY01VeEplTWhVTUJILU9UN2hjRlh1Y3VUQkZwVzBTNW5BX1dXYmNlT3hZWS1ON0lVYjRCc1FuVDRvQXc5X3Vnak9YM1VsXzZKZEczQWNPaHpVVWhUYUVjb0lwNEl0VnpSamRGTUZUekpVWUZOdjdTUjI0amcwNmVzeEhzV255ZjBmWWxqQkJKNzJKYzJ5Vzh2U21GZzFVT3c?oc=5
