ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,severe,6,2026-09-18T20:03:00+00:00,Business Wire,APP Class Action Notice: AppLovin Sued for Securities Fraud After Allegedly Misleading Investors About Generative AI Progress – Investors Urged to Contact BFA Law,https://news.google.com/rss/articles/CBMivAJBVV95cUxNUUNCekVRblVlRjEyUEN4QkV6R2hleU5OMTV4US1TVHEyREd2SU1FXzBYcTVmZ1lVZEtWLWRlNHpremEzVWRvbHVVT2pLSjlpdWxlbEpyUm9qZHBUcFNwR0xoVndiTnlVNnF2RVpjVWFhN21KZXNDMm5UTkp3c2dGRERIN3E0bHZQSjNCUUozQmJ5WnJGQS1oYjBGclMyYmZQMVNYMWJBRzljeTNYZUlwRGZoQmpyQmx6SWVqaWU0YTB1c3BBRG1rdmtCdmZNeWViUWJnWGhnRXdZUm9tekhuUV9WajM3UTZYTnpKc2I5ZDYzal9WYTNQX09yR1lxUlJEaGNUY3VMalp2ald5VWxCazBqNm44Uzh6THdQakhzNWR1T3M5TGpzVVdsbGpBUUQ2VWdtSDN0U3VpVWsw?oc=5
APP,Applovin Corp.,severe,4,2026-09-18T13:35:00+00:00,Morningstar,"APP DEADLINE ALERT: Faruqi & Faruqi, LLP Reminds AppLovin (NASDAQ: APP) Investors of Securities Class Action Lawsuit Deadline on November 16, 2026",https://news.google.com/rss/articles/CBMipwJBVV95cUxNbHY4VzloQWZveHJtMjRjMFZCbzdQY2NyTS1FbjBPT1pySFk0RWltNi03UWlfSWZ0LTNta2xRVmFkQ3NvejhpUWFCUkMzOUdVUEx5akFKR0xXc0Z0ZkFzUHRXblBoN2dOanJwSkxsMEF0aGthZWEyTFNIM3VVeEQ2X2xiTGN6bDN2dXlCUzI3WDdPY3ViejBJRjg5Q2ZqbHpkOUUzdU9RUWZielJWb1Zwdnhja1pvamVrNHRGQ0Q4Z2V6M3RFbUtnWTZyS21wMHFWcGFXa1U4dWVDMThOdi1pQUhMVjNRMEpCYnF5MTNXUW9aLWs5X3NGeHlMWlhaUzBmUFNiZ0tuN3RRUXVuVmY4SXdEUHkyZF8wVVVFOXFvM1hCMmJYMXdF?oc=5
APP,Applovin Corp.,elevated,3,2026-09-20T14:28:07+00:00,AD HOC NEWS,AppLovin stock falls as class action adds to pressure,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRXdJZE1HWGlsd2c0Rm01QkcxcThhSWdWQ3hEWEVoVjd1NGZRQ3o2NDB1Q3RlYjRsVDJGV0sycnhVaFoyTWFNQzRXWlN3bEx3WXRlaHE2R0xVeXgxXzc3XzZZTVFrbmtoTnB0LUptS3llTlBvRzY2TUZ5TElsSktadldNRG5sUC1pYUVFazAya0RMaFBKMFRqZElfbmdLbFg5QktNWlI4N3ZuMkxLOGhiWWlGSmZNTVk?oc=5
APP,Applovin Corp.,elevated,3,2026-09-19T14:18:19+00:00,AD HOC NEWS,AppLovin Corp stock falls as class action lawsuits highlight AI rollout risks,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdHdNUGdyd3gxR2d2LWNPeDZLWjczbXpHNTFCX0Z6NGF4R1BvODhqQjVzTm9rVFdsdXAzVk1kRk9FNnBWWVAxZUxfUDlzY25ZYlM1OGtyRE9FTWQzWUlVZVo2ZlNfWHI3UTRHOTgzb2JzYWNCSnNHUnRfLUtsZ3VjZkQ3dEROX1p5SGNhRGRfY2Rnd05pWk5QU1JLRTA1SnFaT24tbHcxV0R2YU5vT2p2RGpsbFhmbU9BS3puUk5WQ2dPT0FtTGRpMTlXWlFYenM?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-20T17:44:50+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Announces an Investigation Against Corning Incorporated (GLW) and Encourages Stockholders to Learn More About the Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPMW1zb1BRN0FBVmZtdEU0amFmb2gwWEloV2QzeUhvc1JTelRhSnhhdDlDWkdtNmlkMmNrZHdGbmYzLTlfWEpVSVN5NTBtWUZ4R21wbzlTNzAyT29KMjJlQUQ2X0hObVVpVm1GQk1vQXVfZ1hDbG1EaTBHVXM2T1NscVptWUdYYmtpb2Y5TDAyNUFYYWgwdGxJeXc1X1VibGc2M0M2dFVFUmg4MXdLVnZoTkxnZzh0Q3ktaHBsalVLSHc5YlYweGdjXzlMb2tUX0NkWUxaWmJuN25tRUpvT241VnZoNUg?oc=5
CSCO,Cisco Systems Inc.,elevated,2,2026-09-20T00:02:09+00:00,Stocktwits,"CSCO Stock Soars To Record Highs Amid Expectation Beating Guidance, Job Cut Announcement",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWlNnbGJZelplM0x6OFVHTmVwUUtVVGUwMUtSRjNnanhaZ1JhaHk2N3FwbnYyYzhuWVJmdlRlQl9zdDFybGxFU3Z6LTc5UFRXcmZ5YWtyT2VxdGJxOGFaekZHQ1pnbDR0ZEFxcDNHaG5aX3RvczhoOThkWTUtUDNNTnNMMUNmMHFLdGNYbk9EUnQweGV5WU9aWjNaRTlPVVUxc0paaWJQQTNqWEROZGI5aUVVLVlBRzZfUWJoZzZtdXp6Y0N4NGZfdTRJcG1FaVhGLTYwUzlLcEU1OVZvdEpzU1hDSlVpQQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-21T00:28:00+00:00,富途牛牛,"AppLovin CEO: The ""Darkest Hour"" of a 92% Stock Plunge and the Path to ""Self-Redemption""",https://news.google.com/rss/articles/CBMilgFBVV95cUxPR0Fmak9TYnFEWmtOZ0RKMEpsVDRFVFFPdWxkbTNmVW1XSHBxUVVQM1JKQ1Nad1hpUDF3b1hRLU1YcGNENzJsa19SNV9kWmhSaENhd0FtS0tqbU9mbURsSV9Da2lwVlo3ZFF5cG1JWEdrdkRlZ0FMZTZDTGNDUXJKbVVqLTRIb1YxcGZEODl5Rm9vTzUwanc?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-20T13:41:25+00:00,careplusvn.com,"GEN Q2 2026 Earnings: EPS Edges Past Estimate, but Shares Slide 3.97% - Return On Equity",https://news.google.com/rss/articles/CBMirwFBVV95cUxQcng0OEVodUNBOXYtaG40OFc3Yk1qSjRYZTlqMjhndWtSNEtYYUtDN0thZS1MWU9GSjA0LUVaV0hqR0ZQMk1idDhiTWVJOHpDLVNyWTYzYlNsMmxBSnlzcU9IX2ZBdnRReW8wNEVocG42YlBNalRQNDcyU1Z5VlFRNXFVOGp1TjNRLXJIS0E4UUxnbndkekN0STRYN3NwSmRQTU1wdDRWRmFpOXQzcnRn?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-20T10:42:10+00:00,AD HOC NEWS,ServiceNow stock falls as investors weigh AI growth against rich valuation,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ2lsQWlYMV9DYks3QV9RYWFoa3NfWWk3cGFvWnU1ald0Y2NYby1tbElHOWk5RzdPcEdTejFyUVpwenR4MEowSWVkZWxoUzZ4VVZ5MVZYX0RjaGUtbnRFZjEzRHBRd1NsM0VlZ2xPcG5uYTQyYTVqQVVFMl9PWG1IY1FxOVlvRlJtM2oyd1VkczZ5SkdTeFM4bnBEdHFEc1hUN0Y1THloZVdJa0NQMXFhS0Z5ZE5UT3pFdEdmaFhaa25obXR4V0NiV2xPSFZobE1uZ01v?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-20T08:13:39+00:00,Stocktwits,LION Stock Drops Over 4% After-Hours — Netflix Reportedly Dismisses Lionsgate Takeover Rumors,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPc3dwM2FGLUlsQXppOGRpXzVuLXZmd1V0aW1VRWRLUW5lTmRSOFI3d3pNMFRSN3RsOFhBNVFKb0Q1bmRONE5ndjZENThqYndVU29kM0dIUG82V2Z2LXFXWDNGUVFPRmpycWhEY0tUZVlaZHR5LXA4SzFaZlRsOTZ0a2ZTdjFxNjlGQWVUS0NwdkcyeDVjVGtmTzgyZkdveFRiejFRdU9wT2p0R2tFNU5rVjFBNmJUSldqZGZOeFR1WDVndG1HaUY4enlLTnU4WWhNcjgxQTBNOV9uclJwMWVLUUJVZ1ltdUhRTUE?oc=5
