ticker,company,severity,score,published,source,headline,link
MSFT,Microsoft Corporation,watch,1,2026-09-09T12:33:26+00:00,Seeking Alpha,Microsoft: CapEx Rotation Does Not Support An Optimistic View (Downgrade) (NASDAQ:MSFT),https://news.google.com/rss/articles/CBMisAFBVV95cUxOcDRUV2lMMF9teDAxdTdxMUZUd1lNZmR3czJPMkt5ekpMeEVDX2trTEtQT3VUcTFkYVVuMG5lSmQtTG1IcjgtQTFOS2FPZW51Y0tVaHROZWlUZV9EZUtpUVRLMjlWY0J2SHIyeGpHNDZUZzU3R2lhS2p5SEFIZnVWakJUU3pRNG8yZ2dLU05yM2E3UHZRNHo0U3hzd21rVG44dzZ2YzV3UjdiMHU5RE1JeQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-09T11:08:01+00:00,Mshale,AppLovin Fell 18% On A $6 Million Miss | The Deep Dive Kirklees Local Elections 2026 Results (7NSkQL0vhm),https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ybmxiTWNyME9nV05OSkROWEI3eXVxYmRna1ZIWTNFMjdZTzQ2X3JyY09Ca0FYbHJvQzhUcVo2WTJObXV0MXdURFFWQmVIM0NvS2Nwc0E3Mk56Tl8zYkxUTw?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-09T08:28:19+00:00,Trefis,Cadence Design Systems Stock Slides 18% Over 7 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWWRTZEplbGlvR2lIalpKbUZjcnM1ZnhMSnFZZm5uc2xLRUY0bzh4aXFQdTVyTnVVenRfNWVqMVNhamRMc2MtSVN1dFpFRGlYcjc0bEZRUGU5M0x2V3JFclN3aW5temxGWE55dUdxc2ZpQjJPWms1a1NaSUlhaUQtd2pva3F4b2xoUkhlTWVfZU9MUlZrMnMtNUhvY2NmLVppYzU4LVZCRkYzbGJwV2NJbEkxdmVZYjJpSWpMa1VCR2N1QVE?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-09T07:22:48+00:00,Trefis,Autodesk Stock Slides 22% Over 7 Straight Down Days,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcnZmbFh2VkJRY0I0MENWdUZZMEREbnF4MDYxUjRuMjBPVEZVRzVEclVjcTVjak5HRGRudnRZMzdJalJyMmx2V1ZNTHBGTjRjQ1kyNjM3QmlzbTNxaU96RUNnMkN6SHRISE5ZNzVURkNrUk5XZFFZWTU0VUpENUZ2WTV0TThiRjl5YTJwV3lvR2ZZd2VkS3dDVUY0MnpGSklVQUdOUC10Z3ozb1ZuMldvOQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-09T01:05:00+00:00,finance.biggo.com,"Dow Plunges 628 Points After Holiday as Chip Stocks Buck the Trend, Philadelphia Semiconductor Index Nears 12,000",https://news.google.com/rss/articles/CBMidkFVX3lxTFBKYWxNcUZ0elNJRnR5dTBaTURVSDFPUjktLVcxNlJBdlZrMDNBOFZGQTQ4Q3AyQktjVU9ac0YxV3ViWjNkcjF4SXR5bmJtQ1pfT1BrS2h3OThLUi1EV295VkU4Zi1ad2NRaURmYU5tbjMzOGM2OXc?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-08T23:17:14+00:00,Stocktwits,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-08T22:33:50+00:00,GuruFocus,ON Semiconductor Corp (ON) Shares Fall 4.4% -- What GF Score of 86 Tells Investors,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMW5Ra1g4NG5LWGNpMC12VXdPakpBUlk4eXprT2xad09IQzN6V0JXdHlzNnNIQ043MUtUTFVfUWZzSDhOcDlUQWZCMUxHbXpQZWJ4TzkyOEh3U2FjVUJTMXhsNlZwRjZFWnBSOTRBV19NOHZPamZKU3BXcGloSmRkaUVGV19YZ3VVTm5MOEIxQzl2bWZ4STI5czRiTjVwOGhRS013czdUTGJ0ZUxXSzVuWTl6dnA?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-08T21:39:45+00:00,GuruFocus,Adobe Inc (ADBE) Shares Fall 3.5% -- What GF Score of 88 Tells I,https://news.google.com/rss/articles/CBMipwFBVV95cUxPX3drTTBwX254Vnh4TGMxY0xWd0RSSjhfZTNNRUYtMy1vR1RCR0VPTERiUjlyMW1mR2N4bUlZYnJoNUI3X2llcUthaExsX1o0cjFvY1RmaUpPZDB1aXhYOUNJUmxTT2ZRbXNTNDgzLTZleGI5LXMxVDdaZUU1Y3VmRGdVeVEwSUJFTnhCX2M2TXpiZndjNFNrM3poSlR0STJkM0ozeGJCdw?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-08T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSFdROXVlZ200NHczVUZzMWpVb3g4R1Iyc0duY08wY2drMEdNa0pINlh4MEhOMUVNZ0YzMnlLN3pBaTNkaDMzcTdTRXBoTVN4U1hNVTlQRkNRNThUbjI5Q2F1ZXVHd3JlUG9qSGdmM1NuaXRya1hTUG1Ha1BlYlY2MXVjTUhsVm10Ykh0RnZwdThRYkpuaDRLalJPNVhPSnlJVnl2UEVTcnJYa2FNVjZ6akFjUVh0aUt4elJUVWNMYkFjdw?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-08T21:29:39+00:00,GuruFocus,Salesforce Inc (CRM) Shares Fall 3.9% -- What GF Score of 91 Tel,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZ1dzQzcyWURYNXRvczBSa3N3czMySy1rdTBDWG9BSFBZM2tXN3dEdzU0ODRnZ2xFSVFhcVUzUUNPY2RVZnVYN3duTDFkSVFnMlJVQUdCYVBwenNFUDYwZlJIcDk2N2NYRWJRUnotUHh6MlJkZ2Y5eUhNUlpTSjQtX0ZiRGVSdmlvYnBCX2U3VlVJMHVzUk8zMUFfZzZLVHN6NklRQkY3YWVTUGps?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-08T21:20:38+00:00,Seeking Alpha,Guidewire Software falls 8% amid post-earnings selloff (GWRE:NYSE),https://news.google.com/rss/articles/CBMioAFBVV95cUxQQS1YaVFGWEpIN3c4ZFFwQTRkZG15N2dpMlR2T3h4Qkg1d090YWhRc0kySnlHSHNYQjlXenRvM3FQRmI2M2NDYnZGbzk1bkFudVp4TlBpZG1lbk5BeGMtcHl4a19ZTjE1UlkzMThmQWtnd0lSRkdudVBXVUJ4b0lyS0JuU3ZjdGQ2cU9FUGxESEUtQjBKMWJKOFJ6S0I5aUh1?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-08T20:26:01+00:00,Stocktwits,GTA VI Gameplay Peek Tops Netflix’s Viewership Charts — But TTWO Stock Fails To Gather Steam,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTzRuX0JjNjRJSW1tRllibWFHYjF1SDQ0MktiZ0lmdDZfb0RHY2R5ZWNGYUktRDR1YmhhTndpNXVqWG5xNkYzY3FGY1NQX3Q0ZWF0T2pLdVlnVkZOdXVjeW11UF9zRG4xMXBwakxNN1lBTm1kcHYtX3Z3dy1xQkVmZ0pDNDhGZmdCczNxUGhFUExKckV2ZExKV3E2Qm1UTl9ncDBydFhzRmFUNVVjSDBrVlUzdlAwTkJY?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-08T18:22:14+00:00,Stocktwits,NFLX Stock Sinks Over 8% After-Hours — Q2 Revenue Miss And Q3 Weak Guidance Weigh On Netflix Shares,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPcUpEdXZwX3luUzItbjJJYnlLSzZxdTQ4SFRaTURHdEwwQkdITHJELUhKeXB2VmdRY2lwRU1Kei1Vb3BCc2pvMHBKWVRvckJDOGgtRFBKZVR4MVR6RmUwQ3h0WEo2c3p0aUg2c0cxXzdEdmlBa3lfNWk3LXFSTUYtR0tyUS1MRUU4Tk05N2NXM2xoQ2ZXZmxzVGtmVm9FZzhxSmJCMXBWUmxZWjdONWFJUEhERV82NWh4UDloRlpPRlphWTNINnRMa1BsX0FHRnZuMmd3aG5EY0RBdFFDWWgtY3RqVlZjVXA2dTlITE1KdW41MWo0VUhBSjN2MmQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-08T16:05:48+00:00,Benzinga,Guidewire Stock Drop: Why GWRE Fell 20% - Guidewire Software (NYSE:GWRE),https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ0REVHVBd2hiWExmR0Q0STU0S2dJQTRiWlJrN1BidFBSbmk5QVRPTEpYRktUczV4TTZUaTVYSXh6RUpNdU0wczlLRThabWNQVUxFeFozaFQ0cVFwR012TlQ5YjJBTXhxV1JRVG5TdG50Y2QyVFVUYnQ4clhGX0QtTmRFMmo5YnplRzBqOGZRV2UzbGRJWk5VenVOUG1wdzk0a0lMUW5wTG5iQk1fWEE?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-08T14:51:16+00:00,Moomoo,Salesforce Stock Falls as Investors Appear to Take Profits Amid a Broader Rate-driven Software Selloff,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSU5qOE1wZlZzUVVjWXJrSGVidkVDRXJoNHFaR1pNY2JsQmJISDB6eV9VeVNGQUFzNGZydGlRXzNicFd1MmRsMFIxcVVJLUVQVjY0eVhLbVJHVk52Ym96QU84S19ueGVGOVVhemRnT3d4RU9URFFjalpPQUxsQTV2dUt4UkxCdmRxNlRhOVR1SkROVTE4WHRfUkVGMVJUcVFBVjgxVzNtRzU?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-07T17:26:49+00:00,MarketBeat,Why Guidewire’s Post-Earnings Plunge May Not Last,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWVYtYXE2NTZDWHNGZmtZeXR4UUx2dm9DbTg2bG5wdGxsZ1hhWS13ZHFBbG9JY2ZtWFFkQjB3RS1ZdGEycmw3cHVwTW5FTmtmUnktZ0JpUlhhM0dLcGVwQTUzLVN1alNseVRZVDdxWjh0aE91aDB0V3psMmIwYXBkVTI2NlB2MGVtUHNLQ1l3?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-07T08:51:06+00:00,Yahoo Finance,Motorola Solutions Stock: Is MSI Underperforming the Technology Sector?,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZFd1aEpISWhjSHNzTWhhaU9MM0RrMmRweDctMzBMNElpcE1hY3ZnVkNFMkx5blZoVTZFbTNTOXhrbFMwWmVYVzRYQkxldTBpb1JGczlEYXNscVdqeHJzZmthNC1KNVZoenNxakI2RmFuanRmRGY3VnhRZFF3Z0tOWVB6M2pCV185Q0JWdzBEVkt0R2JGS1BlcHBvTG1ZVHVtYk5Wc1hndnc5YzhtLXc?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-06T16:15:03+00:00,AD HOC NEWS,Autodesk stock falls 8.3 percent after strong quarter,https://news.google.com/rss/articles/CBMitwFBVV95cUxNekVOWmJpRksxcldidTRaNjZ2WWVjU2lOSXFXQV9TQ0pIT2pwaUlYQVB2SWt2cl9SSWtfN2JsNDJ3N2VhTnl5WGNxRDRDaVJjTUVUZHFGQmw3dk5PazFUZDVoMTNtNEJUNFEyVjREeHhrdFRxYjZYQ19nNHR5OWRYYXJ6N1ExYTQyb0lUdDZNTHJZUzBGTXc1aVVUbU41bTdVWGYxZEQxUmNtSlQwdEVRV2tJMkRQaXc?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-06T09:06:53+00:00,AD HOC NEWS,Cadence Design Systems stock falls on PCIe 6.0 progress,https://news.google.com/rss/articles/CBMiugFBVV95cUxNLTUyb2RpbV9sMS0tMUJycVR0ZlppVlhjTHpVSzlFZ29oOVJiQWI0eWtWejJSVTFHZ2VwTnBIQXFrV1Jma3JNTlBhaUJHSkxKTmdCSDVwbXdLVVowVU11Z3BLTmdYVjk4SUZ6cFVtRkgtcHVrMmQ0T2pxTkd5VXcyMkJ1T3FpNTR2V01nXzJVZDdveVlCQlFRdGtZODMtS2lJNkpPbk9UY2RkcmtsVDI5bTdsbjBPdUFBNkE?oc=5
