ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,elevated,2,2026-09-05T17:05:34+00:00,finance.yahoo.com,Apple (AAPL) Draws New £2 Billion UK ATT Lawsuit With Wider Europe Stakes,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQ0lTeG1jV0VGMEVCSEpkX1dMWldNLVYzbEQxdkQ4aElVWjBIOExkckxfM1Z4NGxveVgxTWxtVFE4Y3NnQk9ycmM2OWZiYnNjSEdqXzZLcjU0UE0tSzkzMVhjbG1YcXE4R2doODNldV9hRGZxTTZZeDVyYnplU280bFE0M0FOMnFqcmdrY0JBUUI?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-06T16:28:43+00:00,Stocktwits,QCOM Stock Slides Premarket: Qualcomm's Dragonfly AI Push Gets Overshadowed By Nvidia's Computex Blitz,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWXBSY0pCWWhxb2ZrZXpVMWFqOGFJcm5jZnE4dEJwa0wwSkUyNTNqTHpzSVBsYkd3cXBZTmZnRUFpUHRUM1B1SmhBdHBqd3UtalBaVG1zTTRnZ1U2ang4NWk3eTQ5TkpuWUdlZHhTcWE2RmxIdmJ5Zl8yMWliY2NUR0hWY0d6ZDg4RC1zZEFyOUlfc1pvOWlOWTVZaHJHT2JiM1M2b1hPRWExbnpnbU9QUE1DU0RmYU9OQlpQYjZnNGE?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-06T16:15:03+00:00,AD HOC NEWS,Autodesk stock falls 8.3 percent after strong quarter,https://news.google.com/rss/articles/CBMitwFBVV95cUxNekVOWmJpRksxcldidTRaNjZ2WWVjU2lOSXFXQV9TQ0pIT2pwaUlYQVB2SWt2cl9SSWtfN2JsNDJ3N2VhTnl5WGNxRDRDaVJjTUVUZHFGQmw3dk5PazFUZDVoMTNtNEJUNFEyVjREeHhrdFRxYjZYQ19nNHR5OWRYYXJ6N1ExYTQyb0lUdDZNTHJZUzBGTXc1aVVUbU41bTdVWGYxZEQxUmNtSlQwdEVRV2tJMkRQaXc?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-06T15:43:40+00:00,Stocktwits,"Netflix’s Worst Slump In Years Has Retail Investors Seeing A Discount, Not A Warning Sign",https://news.google.com/rss/articles/CBMiywFBVV95cUxPREhyOVBzMDFORGZfWlpaLTEtM3c0NGJXSkxDaEJVMHJNSDFPQVUzRVE0ZnZROEFMZFJnbFJvVzA4cjI3WllPaXV2c1JSbHhjMFF4RVdwY1FXSklqNWktRl8wZ1lOcjViMmV6MUczWVgwOHowaUlqWThxVm1lSkJJcmlXTGtvdmt2NTJPb0hzMEtYaE9tYmE2S2Z1Sk5oNERrTmNqbEtZVElVUG5KOVRoQzR6NWVaVFAtMTU3U0hDOW9iY01TRWFGRmtYRQ?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-06T13:41:25+00:00,MarketBeat,Why Hewlett Packard Enterprise’s Sell-Off May Not Last,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUzV3VXJNSTZTOS03endRdEZIekcyYllkVGlxRXZ4b1pqSTd1ZW54eTR5OWdCVi04QnZsZ3NISlJpT283RVJXS3ZSRllJeExPTTg2ekRLMzVhbWJnWmt4cU5nTnRMUENHNTlPeThLbFRJTEQ0c2htcm43V1Y5VU9odTJfVENMUUVQOU5MaXRMSlNoT2w2?oc=5
APP,Applovin Corp.,watch,1,2026-09-06T13:00:20+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-06T11:08:21+00:00,Stocktwits,NFLX Stock Tumbles Overnight After Guidance Dismay – CFO Says Global Growth Story Is Far From Over,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOXzFLMllUdk5JM3ZHaTFIUHRGeDhEenI4WmdyaDRENTZPaXhSbE5BMnlvYXhWMUl0UnJQNDhVU0pibDJkdGNNY0FDQVlueVFObW5rTE8xc3RQdHN3aTNRY0JwV0dUcFpIX01YQjZHbzhkRGhGMWdFYnJudmJ2ajZQeFBWa2t3a2ExZkxmdFdSR3g1LV9rVUFEdjVnYnZ3UENEVjY3Rl8ybnliRC1WYi1EeVB4WnQyUnFVbEJqSHVfRFJGUjE0cXYxZDB2aEFjRXpsQnNHY0ZHWl9lSk5DUU9TNkt4bVFiMkdrN09Ba2tBNFdIUQ?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-06T09:06:53+00:00,AD HOC NEWS,Cadence Design Systems stock falls on PCIe 6.0 progress,https://news.google.com/rss/articles/CBMiugFBVV95cUxNLTUyb2RpbV9sMS0tMUJycVR0ZlppVlhjTHpVSzlFZ29oOVJiQWI0eWtWejJSVTFHZ2VwTnBIQXFrV1Jma3JNTlBhaUJHSkxKTmdCSDVwbXdLVVowVU11Z3BLTmdYVjk4SUZ6cFVtRkgtcHVrMmQ0T2pxTkd5VXcyMkJ1T3FpNTR2V01nXzJVZDdveVlCQlFRdGtZODMtS2lJNkpPbk9UY2RkcmtsVDI5bTdsbjBPdUFBNkE?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-06T05:01:21+00:00,Stocktwits,"S&P 500, Nasdaq Slide Sharply As Netflix Guidance Disappoints And Chip Stocks Extend Losses — NFLX, GE, META, AAPL, SPCX In Focus",https://news.google.com/rss/articles/CBMimgJBVV95cUxOV2VoV1B4dS00RTJROG9NcjBkTVE2ZG4xQjQzci1IeTkyRzdrSm9mb21VZDJRQm5LRERNdDlGSlVLalhtbjl6M1JxRnlxbVBFZDUtQmlTNlpYX2lfOGtuYW9KSUR1S205RFI3QklLY2Q2TXpqR3JaZDhFWmFJYlh4NmJLb2tWd0xGX3hybGR5QzZrREhUNTFsNzVDUXdfLTFqZ1VTZWtQUFZncU5EQzJOZjMweDN2YUJsam1iLXJpcW9WN0ktVGhIRUlITzFGOERYMTdaa0JUZzBCUG0xYW1Id2hyRjlhQ3F4VFR2QVFuZ3JHelVYNDFhaDlhWTdUWC1VOEIybUtLZzFWUzNOMVJtWC1SMG1mM2tNRGc?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-06T04:39:57+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Sink As AI Stocks Extend Selloff: Why NFLX, NBIS, SPCX, TSLA, DJT, SLS Are In Focus",https://news.google.com/rss/articles/CBMilgJBVV95cUxOQzZuaXJLQW9qY1I3YkNFclpxdEFoaGxUUGVlcjBLYm1aLWplVUJqekJxU3RETnFUb1cwNDJMdmpueHBOajhXM1lLcHUwVlBscDMtYlFtZHV5MjRTOVhwWXNCcDFvX3BsTm1GbGJ0M0lDMGZDZDlmaEZtYzB1cGpkUW5TLTl3Wkt2dmczRlIzbUM0MkpWQWE0UmRWQXV0cXI0Z0ZQRlI4SF9RVGJHdEVTdWd4eUl4MjRhWXhoSlc3dVFZWjhDNGlFZEM4cDBmVkVvUTNCRldmZUh3MFJRRkFPekR1aF93SWNqeGhoZlZHWUtJN2pMZEN1TFNlbGlPM3Uya0d6UWdKMTVOdm1kXzBCS2hEMkZudw?oc=5
