ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-09-09T17:49:12+00:00,TechStock²,Apple Stock Falls 1.5% After A20 Pro Reveal—Pricing Is the Real Test,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdzlVVk9pSVhZRF9kWmVRLW9OOXVUMXF6SGNLcUJ0RXB5X0dBd3FGUXRINUtBc1ZMUjd4eThjTEN2cU1zMVJpOHRZZi1Xc2hSY0tFNHVQMEN4YzVJbHU0OGJpeTJNWDZwYmQxU0tlaVNaTE44UXdxUHZlVm1jQnBLSWlrcWNXMEY2RDl5X0JlTUV3QQ?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-09T17:20:29+00:00,AD HOC NEWS,Autodesk Inc. stock falls as conference push into operations adds execution risk,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNThOQThrdGszeHNtVWwtcmwzZTlpY2FuR2VvcWZodEpiMU5CdGFiaWxHN2l6N0hjM2Rid0tFaGdKZF8yckNmcXJjWE5LeWlOempJdTlXWVJnbG95THgyTWY4dHRid25aRU4xZFFFYnp0Z1QyaFVSeWVGUnpIbkZUZ0dUZ19XRjBwaXdLX1N4U3BKbzlMa004RDdfRG04bE5wMDVlMk52ZFNiazhDRmVmblFSSWN0YXJ6OFJLTlFXT3FqUzkyTHc?oc=5
APP,Applovin Corp.,watch,1,2026-09-09T16:02:57+00:00,AD HOC NEWS,AppLovin Corp. stock slips after analyst downgrade despite strong earnings momentum,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNb2U4VUtMMFRYQVhkekdBMWZZa1FEbkN3S2hDS0EwcWpVZE9wVDRxV3lYTThpMmZtT3hENU1MSG5lM0tkS1hLTUlpbXRkTVQxS2Zid1djeFNqUk5hSE9VQnMzczdRMzhsMVktX2tneUZweHN4ZzJLUUNWQlZ3MFpZLXVWcWNEc2tFOE9aV0dCWEFuUzl3bWdESGNpcTJnTWRIeERndW5xblBMMjQ3TEMteEllVWlrclU5TE9PbE9zWVUyeDgzdmhIN0p2QzJoZlVfWHc?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-09T15:01:08+00:00,Seeking Alpha,Palantir’s Next Growth Phase Comes With A Catch (Rating Downgrade) (PLTR),https://news.google.com/rss/articles/CBMipwFBVV95cUxQQ0J0bDlSTDJyWmFJODNVQVRFSzJTdTl5dml2TjBvVWtIV2xHWmROWC1ISUJudHVWaVJDNDZwUldVdjdXWklxeXVsMDFGNzJsc2l0Szl5RzliemdlSTBxaFg2UXdpQUtVSG84SjZwbzVWQzl0eXNmbkhmNnlMc2ppdW1BZXdtcmFtcENIaWpEbzh4UEtia3hDdC10eFpTTnNMQkdxRGRBYw?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-09T14:28:53+00:00,Barchart.com,Is Autodesk Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMijgFBVV95cUxQT1p0V0RwQ0tYd21yWURPakpLSVdRc2Nxck8td1AwX2tnZkE5T1VlalRaMDFlUVV3ZU5KM1JLd0wzTjlOX3pKSW9vekFzbzcwR3hwVTZKM3dZMW5iTnk3WXNqTDBndUhGM2xaNTk4ZnhESDU3LS1WSkwtd2RYMFBiczAzMkdsM3I5TzNSR2Z3?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-09T12:33:26+00:00,Seeking Alpha,Microsoft: CapEx Rotation Does Not Support An Optimistic View (Downgrade) (NASDAQ:MSFT),https://news.google.com/rss/articles/CBMisAFBVV95cUxOcDRUV2lMMF9teDAxdTdxMUZUd1lNZmR3czJPMkt5ekpMeEVDX2trTEtQT3VUcTFkYVVuMG5lSmQtTG1IcjgtQTFOS2FPZW51Y0tVaHROZWlUZV9EZUtpUVRLMjlWY0J2SHIyeGpHNDZUZzU3R2lhS2p5SEFIZnVWakJUU3pRNG8yZ2dLU05yM2E3UHZRNHo0U3hzd21rVG44dzZ2YzV3UjdiMHU5RE1JeQ?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-09T08:28:19+00:00,Trefis,Cadence Design Systems Stock Slides 18% Over 7 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWWRTZEplbGlvR2lIalpKbUZjcnM1ZnhMSnFZZm5uc2xLRUY0bzh4aXFQdTVyTnVVenRfNWVqMVNhamRMc2MtSVN1dFpFRGlYcjc0bEZRUGU5M0x2V3JFclN3aW5temxGWE55dUdxc2ZpQjJPWms1a1NaSUlhaUQtd2pva3F4b2xoUkhlTWVfZU9MUlZrMnMtNUhvY2NmLVppYzU4LVZCRkYzbGJwV2NJbEkxdmVZYjJpSWpMa1VCR2N1QVE?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-09T07:22:48+00:00,Trefis,Autodesk Stock Slides 22% Over 7 Straight Down Days,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcnZmbFh2VkJRY0I0MENWdUZZMEREbnF4MDYxUjRuMjBPVEZVRzVEclVjcTVjak5HRGRudnRZMzdJalJyMmx2V1ZNTHBGTjRjQ1kyNjM3QmlzbTNxaU96RUNnMkN6SHRISE5ZNzVURkNrUk5XZFFZWTU0VUpENUZ2WTV0TThiRjl5YTJwV3lvR2ZZd2VkS3dDVUY0MnpGSklVQUdOUC10Z3ozb1ZuMldvOQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-09T01:05:00+00:00,finance.biggo.com,"Dow Plunges 628 Points After Holiday as Chip Stocks Buck the Trend, Philadelphia Semiconductor Index Nears 12,000",https://news.google.com/rss/articles/CBMidkFVX3lxTFBKYWxNcUZ0elNJRnR5dTBaTURVSDFPUjktLVcxNlJBdlZrMDNBOFZGQTQ4Q3AyQktjVU9ac0YxV3ViWjNkcjF4SXR5bmJtQ1pfT1BrS2h3OThLUi1EV295VkU4Zi1ad2NRaURmYU5tbjMzOGM2OXc?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-08T22:33:50+00:00,GuruFocus,ON Semiconductor Corp (ON) Shares Fall 4.4% -- What GF Score of 86 Tells Investors,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMW5Ra1g4NG5LWGNpMC12VXdPakpBUlk4eXprT2xad09IQzN6V0JXdHlzNnNIQ043MUtUTFVfUWZzSDhOcDlUQWZCMUxHbXpQZWJ4TzkyOEh3U2FjVUJTMXhsNlZwRjZFWnBSOTRBV19NOHZPamZKU3BXcGloSmRkaUVGV19YZ3VVTm5MOEIxQzl2bWZ4STI5czRiTjVwOGhRS013czdUTGJ0ZUxXSzVuWTl6dnA?oc=5
