ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-11T02:02:06+00:00,Briefs Finance,Apple Downgraded Again as iPhone Price Ceiling Hits,https://news.google.com/rss/articles/CBMikAFBVV95cUxNb3Q1eDJMZnFvOGh2WHRSei1VWHZRaTdhWGpneDZub3VIS2luVWluQTUzaFdvdEZYeW9ERFctb2VaRlZRZmN4dUd6OGs2dXUwYUhZXzk0ZFNJZmVFaUtfaUVXTlRjUDU2UkpfZ2pqOGZ4cUlXU3U5cWM4Y1Bkc192Q2pUeVFvaEg1bjRHMzBnWDM?oc=5
AAPL,Apple Inc.,watch,1,2026-08-11T01:27:00+00:00,9to5Mac,"Jefferies downgrades Apple stock, cites all-glass iPhone cancellation rumor",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT04zTDllYm1paDAzVC1MemxBVE82NE1IdVZkLW9YdVVBdjN6MncwQ2xrdXRJTTROeW1lWTZPcFE2cUlNVGE2RkNVRG5mNkduZ25Pd1p3TTNDNExJRkZhZDlTTDRCLWNvX0ZkZy1QSEdKUVdMRExORG5qY2RDN0xja3hyZ05OM3Y0VWpmTy1Hb2xkUUgtS1FQSWh1VHdkYmNjNGdKTG14RTVKQQ?oc=5
NVDA,NVIDIA Corporation,elevated,2,2026-08-11T01:00:08+00:00,Investing.com Canada,Why did NVIDIA stock fall 2.5% today? By Investing.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPR0s2aDRFWlJwaUZtdS1SbDFtVzl6bkhLYnFabHJMSHJRX3pTYXFZbDkzN01BVmZJWXMzZ1RYT2xFNUpBcGhGWEtRZGZEYkEtZXdGQVFLVGhkWmJ3dzZsMjhzWjhpdHR3NWZQVHhOSkw1REtzUVVoWmlnSS1JdElfQ2V4WkUtWl9SN3FKTkJEOFFvOE9KZVJwY1kySQ?oc=5
NVDA,NVIDIA Corporation,elevated,3,2026-08-11T00:56:07+00:00,TradingKey,"Today’s Market Recap: S&P, Dow Snap Winning Streak，Nvidia Drops 3%, Intel Plunges 4%, Coherent Crashes 10%",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOazQ0WHNoYUhJX3NvZW8zeHVxck5aNmpIQmNnXzh4bVF1QlVfc3FiSDJDYlVvR2xoSVFSdHhqZFlubEdEOVBHUldTc0d4ejZXcEgxWDBVQkV0TVFGZTcwaHFrLWg1THpKTGg1UW96TVRTV2VTcV84NmhlVG9RMl9GRVVSV294NTlObFNfNzQyZDVkeW5hQ0UtY3NMUThDeFFTaV9IX3ZTYThWZw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-11T00:38:25+00:00,StockInvest.us,Weaker technical forecast for Apple as stock downgraded to Sell Candidate,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaVppem1uc0VNRGRDQ09vLTFQcmpvcXNjd0RwUThPaGdFV3FZRW4yMi1CSHBJUm4zSHpzTGFNc2tHcm9nN096Y3dZa1JKZjhtQThqemtXZWVqa3AwT3U5eVV1OWp0eGtzcjM0c25KQzRFdXU3U2dLYUU0dE5nSEhDVE80OGVMZlV5ZlhaVUZuQzBUYzBjclNpaTJoWXk0VmM2LU53OEc1c1lPQWdLdnNwbU11TzZrelF0RWc?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-10T22:54:40+00:00,TIKR.com,Synopsys Has Lost 34% in a Year. Is the Selloff a Buying Opportunity?,https://news.google.com/rss/articles/CBMilwFBVV95cUxORF9ZY3hYWjdlVks4eEtBaUlyd1M4TklsNTlaaEM2ZDh0M181amhVNnRIRjhNNk80M2xFcnRvd05DOGc5MHVkWktGanUxZkdJWkRtZEFYS1RzX0ZuSkJfT1hDZXVTbWFNWFlTRjlJYUNSSjhLUTE1M3lQZmpObm1lSWNvQlJNcVJLUndBNFFRUXpiWmJ1bk9v?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T22:49:00+00:00,MarketWatch,"Apple’s stock could underperform, especially without an ‘all-glass’ iPhone, this analyst warns",https://news.google.com/rss/articles/CBMizAFBVV95cUxPV2JsSDRqRTZoM0tLdVBlWjlhQ3M1MmpJSUk4NktZeHMtdnNBUVlINEhqa3dZZ3FROG45OUkzVDNkbEU1QzdVQkJQZU9XM0trVnNEbVFkcUNWRjFHR1lMcU4xZ2hUVmZSMjVjSHZNai1iaDFqY0EwNzhkb1p5MHJyaUlZdVhwQXFxSC03ZDJtWmhNTnBpV25zQXo0U2hDUTRRczJJVDFTaGtXdDZpa0o5Q1FRcnNvNmthUWt1SmRVZ0dXdDl5SjVoM2dRdVY?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-10T22:33:27+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 4.4% -- What GF Score of 82 Tells Investors,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUmktbU9vV0dJc1dIaGFna3U3aWFvM2RpUGtaaG9Bb0R2MkVMcEtKalFwSmZSazkwM2RvM3g2cGd3YWxDazZRaTRCZDA1RU1OeG4zLWEzNHBCWWpaT080cS0yTjZqNU0yS3ltQlB1cWE1MENGbmF1VDV0SS1PT2I0NFFIeW9pRkNlVy1ZUy13Nkp5OGNKazlQbkJPSGMwTDRJTmIxWUZRTzhqUWVoVVI0TWd5czlkOHZuRXE0V2lTZ1ljRm5NTXNybHoxRk4wbDg?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-10T22:02:34+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 6.0% -- What GF Score of 72 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdGw2TUVmQkQ5V2p4RklMN3hoRDlHN2lDZTVWaUI2ZE5VeWtJZC1zT28zMmFnRUoxeUs4WEJxTnlTdVk0ckVleURDVjJDYzVQRnVTNlgtbm1ZLWRZbS10djBSRjNoZWtNTUNCUDRRd0Nndjkyend3aW1CbVB6WXZ4aGFrR0YwOXY5YVpKdGhBcDY0LUlVOHc5Q1pWRUgzNlpMVVdaX2MxWHI?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-10T21:41:27+00:00,GuruFocus,Qualcomm Inc (QCOM) Shares Fall 3.4% -- What GF Score of 97 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZHVxb0Z5OGh6b2hnQTZDSGNESGVER3FaRFNRQWM0X29TaUFWVExveUlUbklkMDVYdmdMeExwUnR2M1c0UEJyTl9XSnRLbzBabjVRTzVYeWJFbUpuQlFmZGZjVl83cXVaanppN2RWR3FGNTZlajN3Zk8tbHlBcjVBTU1YVFk5SGtqSmdLN0hVTVVhX1RmaDhNXy14ZU9RQ3dQT2pKZmlSWFJFSVE?oc=5
