ticker,company,severity,score,published,source,headline,link
CSCO,Cisco Systems Inc.,elevated,2,2026-09-12T00:22:20+00:00,Stocktwits,"CSCO Stock Soars To Record Highs Amid Expectation Beating Guidance, Job Cut Announcement",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWlNnbGJZelplM0x6OFVHTmVwUUtVVGUwMUtSRjNnanhaZ1JhaHk2N3FwbnYyYzhuWVJmdlRlQl9zdDFybGxFU3Z6LTc5UFRXcmZ5YWtyT2VxdGJxOGFaekZHQ1pnbDR0ZEFxcDNHaG5aX3RvczhoOThkWTUtUDNNTnNMMUNmMHFLdGNYbk9EUnQweGV5WU9aWjNaRTlPVVUxc0paaWJQQTNqWEROZGI5aUVVLVlBRzZfUWJoZzZtdXp6Y0N4NGZfdTRJcG1FaVhGLTYwUzlLcEU1OVZvdEpzU1hDSlVpQQ?oc=5
NVDA,NVIDIA Corporation,elevated,2,2026-09-11T17:25:14+00:00,Yahoo Finance,Nvidia Is Under DOJ Scrutiny for Its $20 Billion Groq Deal. How Investors Should Play NVDA Stock Now.,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQnp5Y0VnWHBhQ1N0QWJUTHdYN1E2QU5yVUZsN3NGLW10T0JFNDRLZFZBcDd4MTRPMUhwdFpCMEFSdF9yWHFYZWd2U05GV2hJVk81MlZuNXhYZmtIZUFPem81QVVfamRNaFNxSDBlNlZWcFdHcjRRcjVNT3I0MnpUWHVjWDdGX1R2LTVDbTVLVnJqYVVlSERKRQ?oc=5
MA,Mastercard Incorporated,elevated,2,2026-09-10T17:52:38+00:00,Yahoo Finance,Mastercard's AI Checkout Pact Targets the Internet's Next Fraud Problem,https://news.google.com/rss/articles/CBMiogFBVV95cUxOS1BPdVplTVJ4dzNJRW1qMGhZZjlsWmFMRVA2OHM1WFpDVVRETFVHSTJzaDlRRlQ4SG96emtOczlsQW95MVRVMzZPVVRoeFpFSEdCUjA4Q2QzeEk1TGQ2OWNYakgzRjBsTEprWHc3WGZ4RDdNamVfalc4dVBxb2FGMm9QX3YwcmZUdUwxODBocjZRMWRISjJtcjVtckJCVzRvTUE?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-12T11:06:13+00:00,Yahoo Finance,Jim Cramer on Why Marvell (MRVL) Plunged,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcVVkR1NxNVNQLThURmI1LVBGLUYzM29zRndqaEtpcHFtb2FKM2dOOEVIUVhFMXI5enhpMC1wcUtqc2pILXNuVnFVY0NBYVU1Sld6LTFCZGZtcktNclRQV010OXd2RUV0bnpXSW8wUjJyUlowdlJ4cEo3TkpWOGFmb1EtSmIyMWlxVFVwWG1odjZpNlI5OEZv?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-12T10:58:20+00:00,Stocktwits,Uber Stock Slides Nearly 5% After Report Says Alphabet’s Waymo Could Walk Away From Their Robotaxi Deal,https://news.google.com/rss/articles/CBMiggJBVV95cUxPUFlrYk81V3Z0ajUyay12NzRvakxOTmxYNW9Lc3pyNnV6cFZ3amVVclBGcmV2VHJQQTRRQ04wLTQyM1JqMXdGb0lGS1h3ZXd0eGRLdUdZaERPVmZzZy1acV81WWN1NXJfTVhYaEVEc2h2YzlHLTIybVU3WFZfTmNJbVNjalBVSlpJSHhFaWlxUTlEZ2JXMlZULTdtVEx4TDYwS3dJU3hOX0J3TVpNUjZ6Q2h3V1BWNFJWNlJyaTA1d2hFeDlyYnp1bE9LQWVHeEUxMm4wS3R2WV9FcHBlVm5iSEo1MHJjMzFFb0MzbUI2UWc4WUE1Tk9JMUxPVk9fMW1oTXc?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-12T10:42:43+00:00,Stocktwits,"NVDA, MRVL, SNDK, SKHY, And Other Chip Stocks Slide: Analyst Says Investors Are Rotating To Safety Amid Iran War Tensions",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeVpOVThFbFl5cERTS1l3OG5yRVlwUVlLU0ZtdldjOE9IOURRclRxOThTaWFJZGRETXFSTngyLV8wYzBZUl91X1FMZE9NWk1qLUlSLTQ5V3FJa3FKNUh4LTZZNlVHemVZVTVhOGRsNXl6dTUtb0FfODJhY3ZvbTV3TmZmSWgwRjBCczJRNlF3aDR2M0x1Y2tUY0Rxc0tCUFBzYlNmdDd6V0MxNmlLUGoxMk5oZE1qaWF3bndOUkt2STBtMG5VajlnUjE4dUs0WlNX?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-12T10:33:31+00:00,Stocktwits,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-12T08:05:00+00:00,Stocktwits,CRM Stock Snags Second Rating Downgrade This Month – Analyst Says Risk/Reward On Salesforce Balanced In Absence Of Notable Growth Inflection,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOT1pNaUI0WUxZd0R1NXFySDF2aHk1bkJFc3hzY1c4VFE3RFlnWnBUazJ2TW50N0ZPaXZKUHNJTi1rTjhSWEhCWWo1dlVTdGV5SHR0S1RCSS0zMWthS0xMMmVJLXF6eDMyNzlTRE9OWWtlbFg0d1RsbkZyXy1pUmozMXRSbGdad1AxeXFXWVUzQXhubXpIVHc0WW1kM3RFbVJaaktQejJvTE9XdmRyNEhUQTRQU3AzOE5jcnR6M3djUFplejNZSE9MVUdwRndjQmt1eEl2cGoza2I0N1pwSU1qXzNlMDMwbUJDR2h1QTI2MVZNcFpFWmtqZzR3c293WWdBRVNwQm1MOGxFNDRMVVY3VUt3Zk9RTE5IOUpldFI4aU9hQ19jUlRvLWdB?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-12T05:58:54+00:00,Stocktwits,"AMAT Stock Falls Even After Upbeat Q2, Outlook — Retail Opts To Buy The Dip",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb3p6QTdiWnY2WEIwN29GMGxucVM0THI0UHkwbnMzZlFHQUJLeGpCbDQ2Ry0wRGRnRXU3OTU2VmlLLWVncmh4a1FiNzRWSGdFT3pJLWUtRG9NaFVqa3c5d2FFY3FfNVptcU9IZ0xwR0luM1JZcVpIN19LYzNSSWdvZEpYbjY5RFVZUUZhRXRXZG9iVlFzTDhiNGFSSUpyczBRYzM1LW5JcG1tVFpfdWF0WmJSMENvTWxxWFJfU1RpcnBaSi1wcGtvWEE3REktTTd3RlE?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-12T05:35:54+00:00,Stocktwits,"Nasdaq Slides Nearly 2% As Higher Treasury Yields, Soaring Oil Prices Pressure Tech And Chip Stocks — META, AMZN, SPCX, MSFT In Focus",https://news.google.com/rss/articles/CBMimgJBVV95cUxPTWdFMkRlSWhUVUU4MlE4TEh2alNIYlZ2LUZRdzJLcDNCeHhlZGZwTUJtb1NEeHctMWpZLUUxS2JiSU9KRGJoV2tDSUhnWHp5SlZmamppVU9xVEJPYm56bGRxSmVfNEo2aFVjdEludWtMV1ljX2tvN0dtRkdYd2lJTDNEN2JEM252VzZBM0k2RE9IM0NvMVlLWnBxem94akNZQmlweWJNQzFad0kwT1NOV1plaEdxTy1fWnVPQkx4bUNSWk5RYWp1MzZWN3lyQ2VLYUhsZVZDZmwtR1ZieHVnVFIyRE9Uc2w1Y1J1LXFuUDJSQTdQX2tRalNMN19HLWpqQkZFZ0l2MVNLcnltbExQRGoydnM2YzZseWc?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-12T05:17:02+00:00,Stocktwits,"MSFT Stock Rises Despite Shareholder Lawsuit Over AI Spending, Cloud Slowdown",https://news.google.com/rss/articles/CBMirAFBVV95cUxQV1V5UTN1SWNoSVY0RllVNWpfeWFFdW9mVXh6cHQ4VWtxVlNZQmE3U3ZjOGx3M0QtSTVjR0dPdjg3RVFreDUyall3TTAxREJqUlZVLVJXOFhteU1ZVG5FMGJNdkdoX3MwUF9Zc1pGZEI0WktMRTJTZVV2S0tOUUlWNmhvM2p6LS1NMG1xQ1NWVzRXaHVEUUh1bEJKcjVadEJSMDRDa192eEsxRjNP?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-12T05:13:23+00:00,Stocktwits,GOOGL Stock Falls 5% As Google’s Flagship AI Model Reportedly Runs Behind Schedule — Why Retail Traders Aren’t Worried,https://news.google.com/rss/articles/CBMigAJBVV95cUxPU2RCSy04MzlsSzRqMGRwa0kxS0d6OGhfY0pacTNXM19MU3RyeFoyWWtDTnRBS2dkMUxXTXI0N2NPdElBLVBZUlozaEdkV2ZVZzdBT1l1RU5Yd3RZd25uZ2hrRHBXS1k0a1VqRW5wM3JCb2pYV1BVVkI1ZjdPei1kbFpVdURoejY3a09TQ1JzcFlHd2R6cDFwNTcwYjlyTVNjZ1lEbFpPV1dpSWY5SndwMmFzV0tkUWdwTkNqX2V6V1FRcy1vXzMwb0h4SzdnQXQ4d1NPa1Q4YW8wS0dvbHhMZGJvenZPMVlJWEpZdGhmTi1LZ1ZDWnBJUkMwUkdvTzBf?oc=5
