ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-05T14:39:55+00:00,AOL.com,AMD Drops 6% Despite Record Quarter as NVIDIA Gains 4% on SpaceX Nod,https://news.google.com/rss/articles/CBMiekFVX3lxTE5uMkE4Y2sxT3g1d1lQOEhpc1pUdFA2MXFidG0zZE8tVDBrS2VqM3FaS2tNUE5jaFcxa2x0ck5GM2luMEhEeV9sUUxoUUp3WVVYWG5VRjZQVDh2WXh3M0UzZ1VFUllsQW1sUkNDOGhYd2tSNDVqWmxZTzl3?oc=5
AAPL,Apple Inc.,watch,1,2026-08-05T13:30:00+00:00,Seeking Alpha,Apple's Selloff Is Overdone (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMidkFVX3lxTFBWSml5bDh4c1pnaDRRbFlUZ2xoUWtfbjFGdjZQTHp0SkFhVzF1YU9zNDBJcGN3WXNpQk52T19nZmtGQXNGcEhOQU1tM0NxQ3lweHlueWZrZi1EUkpoMF9VOVNReUtlS245SXZBdnFsOUpic0dXdGc?oc=5
V,Visa Inc.,elevated,2,2026-08-05T12:25:42+00:00,MarketBeat,Visa’s BioCatch Deal Could Make Fraud Prevention a Bigger Business,https://news.google.com/rss/articles/CBMipAFBVV95cUxNU2RoVlg2WmxCS0FsYWxGS3VrNzB0SVZZUHhDVmNGRW85TXRMQklINEhaNXdDSWxmNVlzdmZzcGd2VlEyUDlHX042UFk2ajljV1hHcjhralBFQnh5dXAzdHVaNTZReXdqQ0VQeURrNGNCSUZTQ3MzenVfNmpoN0o4dFctdmdqVG5FR1M3dHU2U2NQemxoeS14SDczZGQzTE41bmR0SQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-05T12:03:47+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-05T09:20:38+00:00,"ABC News - Breaking News, Latest News and Videos",Vegas workers say they have been hit by tourism slump fueled by Trump-era tariffs and high costs,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdmlEQlZ6Y1BQc21iejNwVmFkdzduOFVwRDRXc2FLTlZmVXhrdEZ2OU1UNmNPaUd0OW1mcnpkVklaY19JdFktYVczMUtKWnhkQTFIZks2VEV5d3RIdGk4ZWxmTEJXT193M3VRRF95M3htakhQV0pQQlc0ZE14SmpRUWY3LXFCYm9ud09HSGo4Y0FWMDhYVEMtZUtQX2LSAaIBQVVfeXFMT3I0OEU5QUFPMkhvdHZmNUtuUkVwelY4aGpzTjhVeXg2ZFlCZVhwWkVCV0dBQWQtcGJvOC1WRlhkOElUMHV2b2pyQlBySGU5ZHY3bDE3b1h2VjgtNVBtTXE5TWwwQl93aUowSDM4bHZkNUctNVFEUm15R3JTQ1czMWh4ak84VHVWanROaWFMTVo0WEN6WGxJT2FjYTRZUUo2dkF3?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-05T06:25:32+00:00,StockStory,"ENTG Q2 Deep Dive: AI-Driven Demand Boosts Growth and Margins, Portfolio Refocus Underway",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQaGZhWVlES0t6eW9xMGxJZU8yMHFaWUZrekpwaXU3TTkxaENEbE5fSEpoQ19MUy1tT0ljSThfRlpnaWliMVR5Zlk5YXZ3NzI5WmRxamRoaE9sYkZpWWFTZDFaR2FMUXB1RjZZN1VwQllyaVBaS2xOV3pBRkg2ZVdialFXTWU0OFdyVXp6TnFGRVRwTUdrTGVuU1UyS3g4VHk3cFZTOHZtMmxKLThQa1lEa2k1Rng5aFAtTnVqSTJGWHhSVzB3TGY5bDJJY2tOek4xaDBjUllpWXR2R1hrZDVCZGZlTVZMZw?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-05T01:24:00+00:00,The Motley Fool,What Alphabet’s Stock Drop Tells Us About the Market Today,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSzdWb05Hb1hlVjVmWWNfeFZkZnJKNW52OFJ5QVhEMUh0Y3ZIX3VhTDc5N2xXNFhNb3VMSndLS0RqSHJwMGc3QjhQS0x0R0o2S1d0LTlTeXBlLU5TR2R2MXRoa003NHNtX29BNUNaVUxiWWpWS2cwTGVZaGFsZG9CbWhSLV9HOVZhZnBWUS1jb0QxVmVRMGItMDhtQjZ5d3ZsMkE?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-04T23:44:46+00:00,Yahoo Finance,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMijwFBVV95cUxNREp3Um81enNjZ29DbWpnYkFBbGZmYWdObFAyRW1aS2VBRkpTUTFIbGctaURYTEJHOERZbVI1N1hiTzRhcFowd1M0UDhOYmhQS0lZM3R3VlM2OGFucUNjV2pKY1VTWk9NdGxndlF2eGlielFETl9uMlVUNVFOVTJaNm1BcnhwcGlyNlF4YkFQZw?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-04T23:37:47+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Stock Up 6.7% but GF Value Says Overvalued -- GF Score: 80/100,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQSEo4VFRCUWpqQnNOa3hYNmVYN3pfY3c5eXNycWdYUGpnT1EyOGtwUGtNZXoxNkh3Y01JRmxaV3ZBOGU4WFp4MzcxLUVBOVlPYWRLSGVkajdwLXg5dHlqeDJ3endBM1N3ZFlmcVYxUHhicmpDRzJzVzBwQXBqUFlZVE4ycjJrTXFrdlNHOGk2dGNDYkhhNV81eDdxekNNMVkyaDRaV3MwQ0pVWWQwTEJvbVBEM2dVTDRmYVNMTDFlZjEwb2tLZ3FkMWpCWEpXWUlGWktfSnlB?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-04T22:45:26+00:00,Traders Union,Synopsys stock gains 1.8 percent to $399.16 as short-term rally faces bearish technical setup,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVjR5b3lpcDMteUZoc0ZyMHFOSXEwS2NVVlNGcWk3cHpIMDhoQWMzSkVlSy1KSW9zSUZjTldHenRrNEFNNk82TDY5TkJJc2pSZHMzX25GcHcxMkZnRHNKNEVGOU9zX05WcmNEcVotQmRMOWpzLVROdUtLNVVWUlFDR29KaHc0M09xNHliS050bTUzaHZ4dHc?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-04T22:07:04+00:00,Stocktwits,"AMAT Stock Falls Even After Upbeat Q2, Outlook — Retail Opts To Buy The Dip",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb3p6QTdiWnY2WEIwN29GMGxucVM0THI0UHkwbnMzZlFHQUJLeGpCbDQ2Ry0wRGRnRXU3OTU2VmlLLWVncmh4a1FiNzRWSGdFT3pJLWUtRG9NaFVqa3c5d2FFY3FfNVptcU9IZ0xwR0luM1JZcVpIN19LYzNSSWdvZEpYbjY5RFVZUUZhRXRXZG9iVlFzTDhiNGFSSUpyczBRYzM1LW5JcG1tVFpfdWF0WmJSMENvTWxxWFJfU1RpcnBaSi1wcGtvWEE3REktTTd3RlE?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-04T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock rises Tuesday, outperforms market",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQ3JKOGMxWlZ1eXRHdlF3OUM2ZjZmTjE5NHFsTUdTQlJxMFRRcTdvVV9xbk9GRVRkY3VIMWVvWFIwYTlhRFVRVHdodGpnRkI2QUoxQ0lBelBTb3VVdVUzRXEtTHhuNzEtSjJJQldvNnoyTmd3cmg3Nzg4cjlBOVI1Szd5SEJESzlQZVFBRjFNTVlnUHptS0Eyb3dLODBuUUN3M0VCaG9XSDM1eW5vVF9JVHNFNWtLQmtfQ3JFV2ZjcmNreDVleEJVd19HZWN0cWZ3SUhfWXJJVQ?oc=5
