ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-07-30T21:58:00+00:00,WSJ,"Apple Sales Exceed $109 Billion, but Revenue Guidance Disappoints",https://news.google.com/rss/articles/CBMif0FVX3lxTE1MMnVFUzY0ZmZyaGVfVExYZEVqUUxTN1B3Mm40VFMwbkJUdjdGUFJCRVFXMnA1QkpBNzEyNVl1aU1ZUTcxSHpiTEFtUTd1cloybUMzYzhuczFxZmt2VE1uOVZaVWJ2cFkyM0NhVndQZDVQTWRlanowVmgzbjNaY3M?oc=5
AAPL,Apple Inc.,watch,1,2026-07-30T21:38:04+00:00,stocksdownunder.com,Apple (AAPL)) Stock Falls After Earnings as Weak Services Growth Overshadows a Record iPhone Quarter,https://news.google.com/rss/articles/CBMif0FVX3lxTE9TQTZZcFd3ZjRjMFByWXIwWjJ1b1c0ekxBN0xURFF6ajFIajlQWGlWcHEyR3JWTzlsc1ZKZnJKRmVVTm1tQm5EX0lyWnNRTUI3MVZVQTRUREJQUHdrYkVCZG1xUy13emdjUFJ6OUM0UFhfcmhIRW9wWlJ0N3ViNDQ?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-07-30T21:32:57+00:00,Zacks Investment Research,AI Chip Selloff Creates Buying Opportunity in Nvidia and Micron Stock,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNzRqSWpmT1VUUnQ1MXowNlNCZEFaV0Fuek5VLVkya0RhWWNNT3lYSjZockFSaFhFbG9BWjI4aDBkNXM1U3Q2b3FmTlk3c3JEZFFTZnUySFFESUNSajU5dlNwVmtiOUNwM0MxSnBMT0gtTnlyaUZzeUgxVnpBbk9UYW9Yb2gxTkJLZ3RzeWxzelRQVHVpWDE2SFNwS3l0SUdzM0x6NGtqcHI4WFpxYVZN?oc=5
ORCL,Oracle Corporation,watch,1,2026-07-30T20:30:00+00:00,MarketWatch,Oracle Corp. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQQUFVU0RuUUxnTjY4U0xqVjlQLU9CdjR2aW5RWEk4RWhlb0hYOUR1LVNjTHAxbENKY2kxRk1VWXE3bW9UQi1ZTTNYN3NiZ3B6MWZFZm01aV93a3Yxdzd1dXZHblRUS1BENWdMODZROXZ3WHhVcU5fTEN2c1E2eEZtU29xenBnY2JmbWNDTkJCVnB1ZFRmTndLZ1Bud3VFZWRHNDhYNEk5NjQ4MlJBZ1VYelJLS2NVMGtTUEZVV0ZRZ1VBUzBmYUgyZEJoQ1BMYWc1UDJtbG5DX2dnTHVzeHdVZXo2QQ?oc=5
FTNT,Fortinet Inc.,elevated,2,2026-07-30T20:06:21+00:00,24/7 Wall St.,Fortinet (FTNT) Stock Falls 7% in After-Hours Trading,https://news.google.com/rss/articles/CBMihwFBVV95cUxQenhZWHVsOW9IRkdjTkd5UHZyMUZWX0tJbWx0bmpYOGdYcUdEZEF2U0lfYzZMaUw1ME1HS19ZWGVHckxRTGhQUGpxRVA0eTZ3VDFhZVBaVnota0VpWEVoVmVDSmZHRXVGVElSU3ByQTRGbTVKd3hGdDVKc3ZsZ0dDMXlPQ05fbUE?oc=5
QCOM,QUALCOMM Incorporated,elevated,2,2026-07-30T19:57:35+00:00,Yahoo! Finance Canada,Qualcomm Stock Falls 3.1% as Nine Analysts Cut Targets,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IXzBkaEtESkFGekw5YjFVaTJ2TUNPYTU2bDBVdlBiSGZmYlRoZEIwaGlPVTVJUHpBVnVWd0NFZml5NEJDTTRISzdyd2FjUms0TTl4VDJtbFVhVWd3cWd4TV95eGlESk8xc2haUl9TUGlmc3F5aG1YMU5BLTllZw?oc=5
LRCX,Lam Research Corporation,watch,1,2026-07-30T18:45:00+00:00,Barron's,"ASML, Lam Research, Sandisk, Microsoft, Alphabet Stocks are Buys in AI Selloff",https://news.google.com/rss/articles/CBMikAFBVV95cUxNc0hXcXNWRFhCVVg4TkI4UXFGaE9uZ214VDlwTkZxWWdySzdRM096OF8waWZzUDVwRF8ydWViNEVBNGgyZF9tSWZ2MGM4SVNJbE4zT0pFbzIwVzZOcmp0VUdpeXo1LXk4LUh5anNnRnZlSDBkVzJyRzg1cUFNX3FEX21mdm5XRzZrMDE4bkh5eFQ?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-07-30T18:28:33+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: MU, INTC, CSCO, KO",https://news.google.com/rss/articles/CBMijAFBVV95cUxNOGJKZGEyZUhaZ0hTbmYyNXpMSEdqU2pkQW43UVRJZjBMZFJlR0MxRDJlLW1YaDA1T2RWbzdmYVFieWd2bDBvNWpNbmQ3aXo3bTVhNUlsS3piSUJZbUFNcExuNGJOMWtOeG9wVnBoRjJrdXM1ODNZaTlwMktHVU9lSnZpdkdQNlVQY0lvaA?oc=5
PANW,Palo Alto Networks Inc.,elevated,2,2026-07-30T17:27:35+00:00,simplywall.st,High-Profile AI Breaches Spotlight Cyber Risk Could Be A Game Changer For Palo Alto Networks (PANW),https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTkNnTVQxdEZmTm9pdVRqLWwweEVHTlBUbUVTV09qdlY0UnB1Tm5sQnV5c1lSbEQ0c3NKQ3pXLVg4VjdKUTcyT09OYzFGaGRSYVE4a09mRU40Z0tSVUdSTDNEZXBoQkh6RmE4dm54MXVLVjVPd2ZrbkVvWkJYMGxhNFJTbENlaEVndUVBU1BNdDZuTTViVmZ6elJuMjFtZ1VSX1d3MWRCQVQ3SjZieVpHbHBnWFdxSzdtQXpaTm43VVhZdzg5Z1FfWXhiZ2VRNkNlRW9j0gHYAUFVX3lxTE52cUhrdnlEN2FyMnl6WWUtRkxySUZyVjBoM2hRclA4VWtaMmw1bEkwckNRcmU0aC1TTWNYdXdyUjFCUC1hY1FfM2NvN2piU28zWHZtbHpQU1JKVWc1QnpmNHdfdnBoUXh0V1cyZEJYVFgzRFYwUzJVLUlxcV9QeDM2RkNCa3dkakJOMWdDdDRxdTlGdi1DMC1JMjZrdGhvTFVHeVpPMjVKVGNKQlZwTGJKanloaW1weHEyVkxTMDBPUzVsSXVKXzJPS2lqUC1LQ2JqUXRmUkM5dw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-30T17:14:16+00:00,Seeking Alpha,Palantir Failed To Outgrow Its Valuation Before The AI Window Closed (NASDAQ:PLTR),https://news.google.com/rss/articles/CBMirgFBVV95cUxQZDBOanJfVHVMNEhxRjl3SzhkaFI5cVNScXA0YTcxOUZCdnpScmJkVkxfMW52cldkM0N1bHBLWmIyb3VrQkZfRzc1ZEZrTTMwRHlWT1RGSWFMRk16eUhMMjRQdnk4eFBnV2YycHFxUVJzLXB5YW5TQVM5NHdyeDh6a2xiSDQxRmI3aG91RDBVMktxaHJ1OFh2V1BrRHR3Zzg5QlhUVmxSUl84VzAyZVE?oc=5
