ticker,company,severity,score,published,source,headline,link
ENTG,Entegris Inc.,watch,1,2026-08-05T06:25:32+00:00,stockstory.org,"ENTG Q2 Deep Dive: AI-Driven Demand Boosts Growth and Margins, Portfolio Refocus Underway",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQaGZhWVlES0t6eW9xMGxJZU8yMHFaWUZrekpwaXU3TTkxaENEbE5fSEpoQ19MUy1tT0ljSThfRlpnaWliMVR5Zlk5YXZ3NzI5WmRxamRoaE9sYkZpWWFTZDFaR2FMUXB1RjZZN1VwQllyaVBaS2xOV3pBRkg2ZVdialFXTWU0OFdyVXp6TnFGRVRwTUdrTGVuU1UyS3g4VHk3cFZTOHZtMmxKLThQa1lEa2k1Rng5aFAtTnVqSTJGWHhSVzB3TGY5bDJJY2tOek4xaDBjUllpWXR2R1hrZDVCZGZlTVZMZw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-05T06:08:26+00:00,Memeburn,Amazon Spent $220B on AI and Soared. Why Did Apple Crash 9%?,https://news.google.com/rss/articles/CBMihAFBVV95cUxNeWJjdFV4djdIem1JTGF2ZnIyVVoyYWVKWnd3VVdPdzRSUXhSWVcySVdSRWY1UGR3QThYMlE1eUZsMXgyVmdMdHgtdlU4YnRZTTFEcFdSc2trU0dlTkdFN0pSM2RUZGdTZ1VtTnprODRCZ1AxQl90U2ZfV2N1QjlMSHpnQ0Q?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-05T01:53:36+00:00,Stocktwits,AAPL Stock Slides 6% On Forecast Miss: Retail Mood Turns Dim But Traders Urge A Closer Look,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOU1E3c01QS2FkRm1IdGVOeTItYWFBbkFiTk42TkE2cVB1bllDRTRsbHEtMWlNWERvZWRZaFVXN1dnTFJpWkZneWhfSUl3dURIYWF6cGx6NHlfQWlFaGhBV2gtNzUwR05aNjdpdU9TdzVYNWNlTEdoZlAtUS13cE03a1RTdXF5Qm9WbWI5eEgzS19wN1lpR0hHb1Z1dnM3Nk1WZ0hWcTVPRkZYYklaVkI0RVVSa0tiZE9fVGxJekhJZTUxWTNqVEdpWEpIajVLSDhtNWpkUjlCem5JZnY2clJ0X3V5RXdvS1A3?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-04T23:44:46+00:00,Yahoo Finance,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMijwFBVV95cUxNREp3Um81enNjZ29DbWpnYkFBbGZmYWdObFAyRW1aS2VBRkpTUTFIbGctaURYTEJHOERZbVI1N1hiTzRhcFowd1M0UDhOYmhQS0lZM3R3VlM2OGFucUNjV2pKY1VTWk9NdGxndlF2eGlielFETl9uMlVUNVFOVTJaNm1BcnhwcGlyNlF4YkFQZw?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-04T23:37:47+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Stock Up 6.7% but GF Value Says Overvalued -- GF Score: 80/100,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQSEo4VFRCUWpqQnNOa3hYNmVYN3pfY3c5eXNycWdYUGpnT1EyOGtwUGtNZXoxNkh3Y01JRmxaV3ZBOGU4WFp4MzcxLUVBOVlPYWRLSGVkajdwLXg5dHlqeDJ3endBM1N3ZFlmcVYxUHhicmpDRzJzVzBwQXBqUFlZVE4ycjJrTXFrdlNHOGk2dGNDYkhhNV81eDdxekNNMVkyaDRaV3MwQ0pVWWQwTEJvbVBEM2dVTDRmYVNMTDFlZjEwb2tLZ3FkMWpCWEpXWUlGWktfSnlB?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-04T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock rises Tuesday, outperforms market",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQ3JKOGMxWlZ1eXRHdlF3OUM2ZjZmTjE5NHFsTUdTQlJxMFRRcTdvVV9xbk9GRVRkY3VIMWVvWFIwYTlhRFVRVHdodGpnRkI2QUoxQ0lBelBTb3VVdVUzRXEtTHhuNzEtSjJJQldvNnoyTmd3cmg3Nzg4cjlBOVI1Szd5SEJESzlQZVFBRjFNTVlnUHptS0Eyb3dLODBuUUN3M0VCaG9XSDM1eW5vVF9JVHNFNWtLQmtfQ3JFV2ZjcmNreDVleEJVd19HZWN0cWZ3SUhfWXJJVQ?oc=5
PTC,PTC Inc.,watch,1,2026-08-04T21:12:00+00:00,MarketWatch,"PTC Inc. stock rises Tuesday, still underperforms market",https://news.google.com/rss/articles/CBMizAFBVV95cUxNSHRVamtjeE9pWFBDN2p5NmZKblZJckZyeFVjbVBESWUxWlZRSE54MDBTaWt5dDlLYXFGRkEwdzVDNmNOSGgyUHFVelE0b05UR01TMzRNWlRZMWJFOFZEV0NmTnE2SUhfNzE3amdPXy1YMlo1a0lUejBLTUMyYV9fZ2ZqT0M0RUIzTUVUaktHTTZNMTJONVNPVW5NRUtMN3BWbGVtOEVYbUJxdmhINXZ5WnBrbEhOVzNJbnFSNkp4eG1uOWxETHpHdnYzYnA?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-04T20:40:00+00:00,MarketWatch,"Cadence Design Systems Inc. stock rises Tuesday, still underperforms market",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTDF3dGVxMjBVWnZmNjhrQk9FS3BJX1laZnVGWThuam52bmhEbVRILW1aSlZFcEhjMERDT3JrSUM1SGswQVZKekNqM2E0MmUyVDYwSHpxSFFaNTMyemFJNjNiVkhDZkFaamZsbHJweTN3S1pqUThSNTI1cUF5bmRVOTRxUVBmV2tBNndZeng3bDFfVU91Q3ZPVXc5UE1UcW4xbFhRX1hYZ1pGYmJHNFFFbjZwT0F0S1pYWnZtZldYREJlbFlPanpobWpIZzdzSHlUbWZIRUJsQldXajYtN0pCNXZZcVBpQQ?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-04T20:35:00+00:00,MarketWatch,Analog Devices Inc. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMigwJBVV95cUxNa3BWWUdfUUxXd0dvcEtlUjhUS0lGbVZOZEwwQWdyN2c2cVgwN1ZVLTFJVVljSHptTmMzTnpqUTRGTlV6ZTFhVnNBdGFJVzBfamx0SXc4Tkh6RWlXUlBCUHFLZkd1ODdKeDVGaDk1UzVuaEJIeVdjaVkwWW1FRExIX0NmQ2ZIV3hqVWZoV0tMcGFkRmlNLVRuNmNUenJVUTloR2tmeDZuSnBGMGZsZ0RDMlRWblNRZVZ0MDhWQkJyQTYwQk80cjE3MFY1VV9EVlZxRDBnMFphQm5ucWpWQ2dWVGJVVVMxalBpaW5rRFJ2TC1nSlR3aGltclBaS0hkelZwWmJr?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-04T20:31:30+00:00,Briefs Finance,Apple Expands OpenAI Lawsuit Over Trade Secrets,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUEdHWE9vakx1Y25xdWFrSXczYXVCclpGQi12aVg2ek1jcVZhZW5OU3ZPbHRmRUZselpxNUd5UUxxUVdMQ0phNVZJZnd3MWJUZjJOUG5kUEs1azlYLUlBRjFxbjZzUFBWMlA1T1puOEpxOXdheDFHRUhpaHVWSW9pN2FFX05TWllJYlVnVXgxSHA1Zw?oc=5
