ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-09-17T10:47:28+00:00,Blockonomi,Onsemi (ON) Stock Plunges 9% After Investor Day Despite Breakthrough Power Platform Launch,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa24wSjRGN3dVdG5IUzBUVHg4UC1LLXhmQ1plNTBZMzVRcEMwemJvU3VjdV9BTkUySWc4LTdQXzVfTW1ETDdGXzVxRnV4Mk5ObV9ZMVpXNGVrS3pTYWRBWWlyWU5ETGxBaklCa2RzcXVlOGFYZFc2eWhfMVZ4djFFeDdpMzRVaXkxcHBNc2FteGkwMmJBVFppMW5ncHZLbjdnSVE0ZDRobmh5ZXJweXlYcg?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-17T08:44:40+00:00,24/7 Wall St.,"ON Semiconductor Drops 8.5% in One Session, Shedding ~$2 Billion",https://news.google.com/rss/articles/CBMijwFBVV95cUxQLTZBZWdGS3FJT2NtMzZyOXZvbmNkWVpBNlpSVUY0Z2NzM3NqWXkzcUoxZk1NNzN5VXdoT0hqU002SjRGT2Jab2NOQzMwY25MYkdaMkgzTC1HV1d2RzVKMERCZUVmWDhsUjdoR1BGcUNuQ2g3ZHdNWkx4QzhFcjI2V09wQlNPVEk3NmsyczhrOA?oc=5
GLW,Corning Incorporated,watch,1,2026-09-17T03:24:29+00:00,Startup Fortune,Corning Stock Sinks 14% After Asking Investors for $2 Billion in Cash,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWFpOekhRcEtlTlhjX25oWjlKVkZ6SjdaWkVuRnB4UC15cXlNSEJxd0l1dlliS0pseDRfVGNhcEo3cm1UOHVCSGIyZjlILWlFUGM1cFM3dlEtYWhqSlAxTkZiQ1Atc1YyZXJRa0RxNHZFZDV0WDZla1VHZmxZZkFVOXhWM1dpS004ZXBzOXZkUDRZZEJmdTNEMnJuNA?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-16T23:59:36+00:00,Stocktwits,"Broadcom-Linked AI Selloff Hits Samsung, SK Hynix Stocks In Korea: DRAM Eyes Second Day In Red",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPZGdWamN1aDBNUzI2dGpKbWlLTW5pcy1mSWJwUlc1OWNJeG5hZzJOT2RuNWRfN0dYNTZGMkxsVVdiaWlPMW51R0wtNUh1SHRkVGk4RUNSV19nc0tPb0VGd2NpYm9IWDNEc2RmaVlzSjYxOFkwdXFoQTRLVnhuQVVxR3czaFlhUTIxT2NWaklDRE1NZzlJSTY5WDRRcHM2RXRta296X1gzckhMMXlVMWRYTmxnazFnYjYyV1NqcGIycEtfay1UQVZDODdhWnhXeExWOWVEMDQtcExYWjZMRDFleG14UWk3TERFY2NiTg?oc=5
APP,Applovin Corp.,watch,1,2026-09-16T23:56:25+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-16T23:38:41+00:00,Yahoo Finance,"Is Ciena's Pricing Power Real, Or Just A Parts Shortage?",https://news.google.com/rss/articles/CBMimwFBVV95cUxNT0JjZl9sNjZEbE40T0pOa1pmWlk0c3RDSHdnZS1iTThNak1udkJSN1NrcEJvbmVGeDdkYmRLQnFJLW5xQmhwMWRaeWhUTGxYWFcwZmtGN3dMSlhMaFE4VU1SMTFnSlBWbWF4ZnRuZFdwRy1rREExS2tTaEJ6dXhrRm1xV0xMN3BEbFhSQS1pVGM3QmtUUXdXR1M5NA?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-16T21:29:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWGQ3X3hyVXBYdktZb1ZwbDBVZEE1cF8wQzdGRmpfNWVxZUZRRy00WWtjemYxbFlhdFRpcnVsVkRTNXRUaU9aM0thTE1HSW41aFV6R05vLUUza3RNdWlESzNrOGU4ejl6QkVmUTVhR3ROSEpYOFE4eEFuVEZ2a09TMDlyRVlRNVNUZFZsR0tPU1dLREdCTW85UzE1c1oyMHdaVzBLN0dxM1VKMDNEX19iY2JWS05CRDZKUHZiU3BxN1ZCbFZPazZjbGJXdkVVN1JudGhMMzA1RXBUb3NG?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-16T18:20:36+00:00,CryptoRank,Palantir Stock Falls as Chipotle Taps PLTR for AI Food Safety Platform,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNWloT19zZTNMWjdkU2Vnd1VsUlYyNFpBSlpwNXRDamJ3SXVXbUN3Z2YyWHBpMlJtQXF6bUQ2R2NDalpUSnNwVjQ1VnNiS014SjhFZXk5WFd4YjJ3N2JPWHlmNmNQamZVWkNIQURKelUtVGtfWUpCZzUwRVlYd3BaR2hFVGtmTDJMMjhKamQ5TUpvdXVHdkZjZ2NyVm80NmRYaGd5OGh1Sk9ET193?oc=5
APP,Applovin Corp.,watch,1,2026-09-16T17:23:00+00:00,Yahoo Finance,APP Stock Falls 36% in 3 Months: Is it a Buy After the Pullback?,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSnpka0VYVWVMZEQzd1dXVWh1clJLNU44SWs3MjBNT0xTMk1NZk5uV3NlUjFiZEtnT1ZBTThqOUxIdjgwQXp1THowTTU3amVSeDl2blNnVUtJQjE5b1lDaDFEeG1CMkZoUllYN0lCVngxS2RLZi1vMUc4ZjlmYjVMOFlEZ0ZDTFBDQV93N2p3?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-16T15:25:41+00:00,Stocktwits,Paramount Shares Dive As Q4 Revenue Disappoints Investors Amid Battle With Netflix Over Warner Bros,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNLVFkT0tONzhHRTFLQUFVTjFjY2tpX1dxdGNybzVNNzVEX1h4S0xPOUZRWW9rMkVDQm5uRXhweWF0MmpYeF9ndWZKazBhWUgxSjJMMUxnRms4RVA1MmtjMERsYzlPZU1NYXlfRmRLNTEwNFZPbnljcV83a3FFOHlTYlhGczFYdkFrVWd4V29pTGxlVDJweF9vUm1LRnhueVlYLUoyLVBZeHdudFppMm82b01HdzZXX2ZHUmN2Q2ZfRkFRRmdNRnptWlhicVZjZmdGTWppNXdXV0w1UEdTdVM3Z2tQTWoyRTZYTTh6MHlVMTZoQ2pRdG1zWDNR?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-09-16T15:18:00+00:00,tradingview.com,Keysight Falls 11.1% in 3 Months While AI Demand Keeps Accelerating,https://news.google.com/rss/articles/CBMivwFBVV95cUxPanZoYXNHZGEzVHJET3dlT3FzQ1Y1bW5IcEFrT1ljeDdMcTl4bVp2X0N2Sm9mNVVIdjVDdTlKbFp3RmdkRXVQMVVlell5Qlo1cVpoVm1FMC1zY2lzNkRQSzYtSHRrY05MTkNwbXJLcGJoTUhUMVFqbERfeXNHLU5NRWQyT3BJT0hDYXR4bS1ON2phZGtSbEFMQ2pPaUFTSHg5ZnBsM1h2dk14QlhxTXlCczZVdllaZ3Z1RmUtYk9IYw?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-16T14:44:52+00:00,Blockonomi,"Circle (CRCL) Stock: Drops 7% as Arc Mainnet Debuts With BlackRock, Visa and Mastercard",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTThGMVdLbGhsMnpJQkFfWnFNYlNvTW5nVFNvWHlWS3pseTVCeTdfcFJIVEZtUFA5MDVqRElGdWg1Z0JQMk5Ua0hsdFliZy1vRGhKSzNoZndzOGl6emtETWtxYVE5SVVkQ1JxamxTcEhNbWdtaURXa09XNzMwYUpCX0J5MlZZUFdjN0VSQlFVN1ZDdXAzOTdNbWVreXc4eXVCODZ6czZaaTZMQQ?oc=5
