ticker,company,severity,score,published,source,headline,link
CSCO,Cisco Systems Inc.,watch,1,2026-08-12T22:32:04+00:00,Stock Titan,"Cisco Systems (NASDAQ: CSCO) CPO reports 9,400-share tax withholding for RSU settlement",https://news.google.com/rss/articles/CBMisAFBVV95cUxQVzAtbnI0RXBMZGVncWl3eEVkdlpxSzBNQXRBYmVnMGtrQ1FLdHpEX3FBel82elJtczJidmFKTmdKcGViTjUzeWpmelVnVjlXU2ZIaHdTREZCdnJ3WFRMNWNQLXlUdVBUdThMTXRLSkl1N3VpanBPeFZEYnFEYUZSbHYtXzc4TUZpT0FVbmgyakdRWXlMUXAyWmZHdXFhbmVMM2xWY1JlZTd5eHJLSVlCdg?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T20:47:00+00:00,Investor's Business Daily,"Oracle Stock Climbs After Quantum Partnership, Layoffs Report",https://news.google.com/rss/articles/CBMikgFBVV95cUxQLTFqLUMzSnpsbHVuZ1dQaHNJT1JueTN4U0R6MEw0VDNaeWF5VnIzeTQ2Ykp4ejlGMklUOWxEZkZtNnZiUDZOYWlKQm1IU3hpZ2ZqTHBkLWx6RFdhZ1AyUlYxNmRpMnYzdU9tb2NjZDdoSFNCSE8tYThuR3B4b05WanhEWnl5anpPdGdwcm5xQzNIZw?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-12T20:42:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTlBWS1Znd2QxWHVwOEc4SkNhRU1CeTJqOV9UZUFjYVh3NkV4YklKNE5hdjBtRVhua2g2aUxQUnd0ampjMG8zYUxUeDdha1pXZjRfVWVxbVo5S05GWU5TQ0dxb1NiRVpQLVB0MFh5OEFyLVVmRzJFbk5acWI5by1YcTVzMXl5d3dBMkVhUHd5MTRYY3JOYnJoTzMtM090czV5NFVLdXFIajhUYjNPVEpaYWNzSlJiYlBXb0duYmhfdnI3TjNMN0huaXJNRmw2VURXVjZwMGtlRXhlcGhXOWc?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-12T20:34:00+00:00,MarketWatch,Texas Instruments Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNRFhmVUZ6R2w5UTZzbVA0b2Vtc1lxbnhZV2FtY2xTV1A5a2pzSHhQUjVRLXpRdW5mZzdXdEh0TVpQdVB6ck1UT0RNaGdjNk5lU0c5V19iY3BRdlZEVm9wZlVkV0EyNS11NHVVaVJZUEF3UnRzanN6UHNvUWE0bl91NE9ud0hhRmVOcFFJNzhIZDhhTHY3blNBTi1Mam9VLTlNYTAwTWh4bG5fZ0ppdkpIdW5pVGxXVkk1VU4wT2JxTXhmOVN5NnFtblpzM19QRExTVTByc0g2SnB4MEtFMG01Mzd0SFl3dG42YnZ1cFB1cw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-12T19:03:54+00:00,Cryptonews.net,U.S. AI Stocks Mixed as Tokenized Equities Gain Momentum; PLTR Falls 1.07%,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5UbnhySEh0YjVaUFQwLTZ5a0pkTkxPcVh1bnIxTWhrRHBSY2t4c3FINFJfX0lfSGhULW1sbHl1RldXS01wczFaM2Zud0hJUUhnNFBEcl95SEw?oc=5
FOXA,Fox Corporation,watch,1,2026-08-12T18:30:56+00:00,Kalkine Media,Kaplan Fox Launches Securities Probe into Fulcrum Therapeutics Following 51% Stock Plunge After Pociredir Program Halt,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNdHdhRDdlWW4yNnpHT1dnU0tRbE9YSFZ4Ykp6d3RKMnJmLUJRdDA3aFFjaXBVUjdkTF8wT29IU041SXZXRDlQcU1VZlB2QmJ5RTZ4QkhwS0dLLUdYRlRIZ3dhN1JxaDlfamZOU2ljNTNvUzBKaEhtTXV5MF8yTXphNkFielRUSjlicVJSWWlNSWVQajRSaTdRcS0yRkQtTkhMSFU5S1gycDhvaGRZdHptNmFidHNhRFhNM0VoLWI3X3V5TDNrV0ZxbGM3dVBrYkdwM0FSMk5tcWhfb0k5dmtmcnhVSEJ0N0pwWTJSVnhrTmhfSEpRcmVB?oc=5
AAPL,Apple Inc.,watch,1,2026-08-12T17:23:42+00:00,TradingView,Apple Stock Falls After Jefferies Slashes Price Target,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdmhadlZFQVFIR1Z6c3djd254TjlIcVRxdTR0RTZNRXhWcXpzeHJ3X1RMcTY1WkxwQmEyNVEzeVo3UC1nck1mNHNzWEdBRWZUOExSRXVmclp1S1pPY2FyOGRtX2I3VFNrMklQQlNMaUd3RVlLRGVQc1pUWTNpdDZLdzZjamZvQ3lrRzNNa1V6V1FCWVdIMzNySlFMRVRtSWlyVlZ0TDU5UWV3bXgwM0xta3VldlY?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-12T17:17:19+00:00,TradingView,Alphabet stock slides as Google hikes Pixel 11 prices,https://news.google.com/rss/articles/CBMiswFBVV95cUxOc3VpWXF1bWJGZXZzbTlIYW9QTkowMzdQV3I5cFhtQnhaazRMbjMydmJUUVYwck1sQnQtYVpFaHBGU0dLTU9hdWcwQUJpMkcwUC14ZHNDYV9iaEFoMVBFeWNyc2s0N0lnTmxNSG4xWk9Da3ZCY1I1YVpveTNEdDZCV1JzRkpBT1liM3BTc1VwZmxQM19rV1Z4QVRfblJvanF4LV94Ni12YWNPS0NLczUyTklkcw?oc=5
ORCL,Oracle Corporation,severe,4,2026-08-12T16:09:49+00:00,The American Bazaar,Oracle employees face new layoff threat months after March job cuts,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWnBQdVBqbjNxUFBab0NramxXUDZVTnJ5eUpERTFSbndsYWJyTFJxZzRzR01rS3UzRXJNXzhsdW5UbU9vTkowd3dzRmlJVnRHYjBKLXpQbS1TYk9xekc1aG05eWJha0tlb1VsZ2JfMU1INjV2ZTJqS3VVZmJEZGN2VFl5Z2h0eFl4aHNKektQTWhub3UyOTdHNE8zekN0VHI3a0dEWXh0cWxXQjVyWjdoWG1sYw?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-12T15:12:00+00:00,foreignpolicyjournal.com,Oracle (NYSE: ORCL) Plans Fresh Layoffs As Debt-Fueled AI Expansion Rattles Investors,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZ0lKdExSdXFVVXo3ZGRrdmloYlZLaWMtZlJ1THVBNWJ0dFVYYk9uTE9pc2ZwRW1TUFZGZUFZMkwzcWctaGxiQWtRX0hTUk05YTF5TnZwUzVlMHlGZVF4R3QtQkxKeTBhcnZaTXFBUGl1NF9XLWV6X2tDTkJMbnVhS3RGSGFjUUNuQ1pwdEhxbTMybW5TMlRXZU0yWS1VOHRnT1h1NkVIeFp1S0JCQTJVZXE5eFp1YjhrZmhWWVotSUlhV3U1UDVtTnlQcw?oc=5
V,Visa Inc.,elevated,2,2026-08-12T14:09:53+00:00,finance.yahoo.com,Visa Inc. (V) vs. Mastercard Incorporated (MA): Visa Bets $2.4 Billion on Stopping AI-Powered Fraud,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUUVMRU80bFNjZUY5Zk8tQ3p4eFh5OEtDLUpadWlsT3VoWXhNMkUtX001QVBrOUh4aTZWaUEzYVdwYmU4eFN2dnc0cEpTUkVXeDAyMURDSFhNM0JaNVZ3ZExGTFIxdzhkNTFOMF9PajBPM3NfT0VkbDV6Umk5Nm9YRUNKZUItUHJfcnFFSjc4MGxmQQ?oc=5
APP,Applovin Corp.,elevated,3,2026-08-12T13:47:37+00:00,TIKR.com,AppLovin Stock Falls 6% Following Bank of America Downgrade Over Revenue Growth Risks,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYzlCQnpjLXhKM2gyX3M0M0liTS1XOGJLNW1oMEhYM1BMbmJ5NWtyZkVZUW5MeU9mZklERmJJLTI1LVhUR0N0cTRwb1d4LXZDc19VMlRuc2JhV2h6NEc2NUhrOXlNNjNGUTZ5RURkZ19rQUZiZW4yeEFOd045Y2NKZ0RMaHlWMFo1d01jY19xaWM1X2oxMnRHeg?oc=5
MA,Mastercard Incorporated,elevated,2,2026-08-12T12:57:52+00:00,Sky News,Millions of consumers could get £70 each after Mastercard lawsuit,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMWZTb0xPUGEzSE5xalFDU0VhRjZHdTNSVGY5dHdTM05iX1pLYnNTMmpfT2Z6WjJHWXNRNGZpZUlnd21jcUNZaFFIYkFZanFZMlZteXFJQjhyVWZEZlBsTURwOS1xZUJwVDhVYVZ0M0k0R2VuRHk4R3FmZmlFS0xIZWN4Z3lJMDAzM1lsOVJtNzJqYTRKRmZEQWF4Z0VrNkdGSUE?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-12T11:39:33+00:00,Barchart.com,Analog Devices Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVUdwOUtPMWFQVnVUOEpjWGpFdG5CMHZNTTRtWFc4M2dWWjhqdEJvRU55Q25YeTNWSUtBX2NuempaRGw4VDhEVlFNU3V1QVAxc2JWYTRyaDNSTXJMQXFOeExvRFl4TnZnTWJxR2k0YkhOdEdwN3BmZlIwUmprZ19YdVdKYTVnTVJDbnM4akJMdkZqdGwtMC1UM01vTHROdDg?oc=5
