ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,watch,1,2026-08-08T15:27:29+00:00,Il Sole 24 ORE,Packaging: the decree comes into force today – here are the new rules and penalties,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVUR4cXJZbjhLSnVnVXNRZWljMFdLVnVUS1Z2ejhvZGN3eHNCbjJ6V082VlV5Zi1GSDZFN0lqTU1tVU1MdVpITUtTeHAxVlNHLUNuLTZjMmRNbmJMbGd6UHg4bUtiOXRTcmhmeXJfNmU1alhBQ0RFMnI4VEdNQUo5UUVsQmJLU3hWS2EwbTJwaHYwZWRiOVhwTFJIQWdwcm1JY0pDZlhtVlo?oc=5
KLAC,KLA Corporation,elevated,2,2026-08-08T12:23:06+00:00,Pluang,KLA stock drops 10.7% on China export fears des...,https://news.google.com/rss/articles/CBMimgFBVV95cUxPd2M2dUJCM09LUjQybmt5NlFrMEVSNm5QQXdFZ0dna09XcDZvZ0NVVTI5Q3FNRVBZYTByTlA5UHBWTXUzSTllQUJ6ZXJ5Vkowdi1DeUY1TG5xa1VjajJpVzQ5RmRCN25yZldHUGtRSVEwMUVpYkttOGhycFQ2dWtrT2JIRmx2LU83WkN5eklvLWRETEd1NW1PUTRn?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-08T10:39:59+00:00,Stocktwits,QCOM Stock Slides Premarket: Qualcomm's Dragonfly AI Push Gets Overshadowed By Nvidia's Computex Blitz,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWXBSY0pCWWhxb2ZrZXpVMWFqOGFJcm5jZnE4dEJwa0wwSkUyNTNqTHpzSVBsYkd3cXBZTmZnRUFpUHRUM1B1SmhBdHBqd3UtalBaVG1zTTRnZ1U2ang4NWk3eTQ5TkpuWUdlZHhTcWE2RmxIdmJ5Zl8yMWliY2NUR0hWY0d6ZDg4RC1zZEFyOUlfc1pvOWlOWTVZaHJHT2JiM1M2b1hPRWExbnpnbU9QUE1DU0RmYU9OQlpQYjZnNGE?oc=5
FFIV,F5 Inc.,watch,1,2026-08-08T00:49:16+00:00,GuruFocus,F5 Inc (FFIV) Shares Fall 3.1% -- What GF Score of 87 Tells Inve,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcno3b09hcDA4VWUzVExXd1UyVDhGbnh0SUVsdzZCakg5U05pZDVHOVJpTzZPSXhscExPcEp5YjRxOEFkX1VNMHVxNnoyX2hHYlM3SmdrdkptMW9uMnRNUi1hZ3otaHZFWkc1cjlFUFpLTVZGa0ZuSHZkUXZqQk9PWDBJQTJhY3loSXZ5WGFFTi1jTDlQb1poZThXeGZDQTgtZDJj?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-07T22:54:51+00:00,Pluang,Medline stock drops over 19% after FDA cites ma...,https://news.google.com/rss/articles/CBMikgFBVV95cUxOY21WeVpzYi1YQ3JDUE82UDd4UU0yVlZtblJvWUtuMUlwRVdxSUtzeU5WN2VxRmJsVEcxZkF0cG5YWUt6aVIzRlQwaC1LbHRQZDdUaV9zbGpmVFFjVWx2Tlk5SEVtTVpadFhuWU9BZkIwSXcxOUdleGtnSkx3TWRVb3o0Yk93SWhFRUJBSXBkXzJhQQ?oc=5
NTAP,NetApp Inc.,watch,1,2026-08-07T20:54:00+00:00,MarketWatch,NetApp Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZXRRX1R1UE11bnVURlNTd1hZOHFqcXNySzEyQ3pqcWUyQTYtRWdwOE5ZQ0FyYllQNDI5M01yNEVmQ2tpSnRwWV82eURHc3luTzNJb3hCanJrYzRfbjAwc05ueDUxVDRGbE9WNEUtRFFKVEljcXZpa05HODVWV2tJR2NyNkZtSlVYMmx3NnlEa1RFZDhCMm51MzlZdms2ZVcyZ05RNWpueW1WanE4Z1ozOU5IM0JrVmlWbEtQSGxscEFEV0Mydk9GZG9oVi1XcS1TeEF6NUJfdVppbVVu?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-07T20:31:00+00:00,MarketWatch,Mastercard Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPdXZzd3k4aFJwa1pSUHpUY0JWRzdkRlZzdTVyNkpINkswVVdUQm5QbEpqeDlMcTdOd1hqMkYzc2RXMWIzQW5pQ3FHb3dkNGFwTFczVUlTdjFYYVVOS0hHQkZGUHRIUDJpU016M2VqRG5kTTJnMWZIbzZ6X0VUajlzcldEam5xTl9lTEcteU44RXlTWEZCdXpyT2FDRGRDS0VEdGpvdUdkUE1MeExrT1dIcW9ZT2RmTkEzbTBYdDdKbFNGUUYwcjA3YTZnWjU1dVV2azZJZF94UTlKT09hZUE2NXhB?oc=5
ROKU,Roku Inc.,watch,1,2026-08-07T20:15:44+00:00,Investing.com South Africa,Seaport downgrades Roku stock rating to neutral after Fox deal By Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObk40cUJSM1oxOFI5XzVSaXl1U0NJM1RRTnF1bHZkS01ZR1ljeFFldlpiV3pVV2lpa0xMNDBVckI3VWRCOXVTRUFoMjZMeXdQYkZrOHpoZlpkbkszZnpCVEhmcHVQRmJzRjU0UFNoLVhUd2kzbUFUdDNmRkEzWC1uTGtsYUFkRUNXMVQ4Nk5ZNzJCTkEtelJSRW1hZEp5TFp6M1BqOFNpS3BKZkdwZ25iTjR3MHAzMlJRclpuN0NCWDk?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-07T19:07:11+00:00,Schubert Jonckheer & Kolbe,"Monolithic Power Systems, Inc (MPWR) Investor Alert: Possible False Statements After 30% Stock Drop",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBrOGdtT0FsSTQwNUE5WEwtc1c5Uzd6VmxIU0p2dzdsQ3ZCUE93NUZpWXVYZVZFUXhiSEtMb0JieFhMck1zQW9vRTJORHloWE5EeE5uZWFCTXJkblRoWEFN?oc=5
FOXA,Fox Corporation,watch,1,2026-08-07T15:19:29+00:00,Investing.com,Seaport downgrades Fox stock rating to neutral after World Cup,https://news.google.com/rss/articles/CBMivwFBVV95cUxPV2dDbEllQlRFaDU0SlU3YjVHX09fV3dBcDgyUXFPTks4SFVzQWN2dDJxbVBpYm05ZnR2WnJ3SEVBZFNEd3d5S1diQlR1cmxYaXhXNF9GYl82cC1LbjE4cG9yN3UzN0Z2RUZ0dHFjUElUVDQzaXJ0Rnl3cE0zdk5IbGk4WDVYZVZpbU1zMURMMzlna0JRUGlWaTdpbmhCUVFLQW9LdVZkbTQ1U0s4LV96TXRYSXFwbElJV3NFbEk0bw?oc=5
TER,Teradyne Inc.,watch,1,2026-08-07T15:11:00+00:00,Investor's Business Daily,Two AI Names Bounce From Chip Sell-Off; Three More IBD 50 Stocks On Watch,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYmdQTXF3YVpEWGpOMzFzaHJkVTFwZF95Ml9SNjVjdlFvQXdXMmVFQ1hYeEFhOGpIWlNKamg4cnN3VFY1UlExazBjanNBb253M1JLeWRpcWI1ME1GN1I0dDlZTXNNMkJ1TUtwOXRCcW9zbHZHZV9hNEdwdXFFdExtXzdXbllJc3FlV1ZUV0taell6NkNNaUs3S3VTalhTRVU?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-07T14:01:18+00:00,The New Indian Express,South Korea's stock market crash: Why AI wasn't the real story,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOGxyU0NCZFE4Yk5wWkhVSFRzVlE2TFFQaW5mN01MVWNwMWtFX1V1S1BHT2VQUXB3YzdIbUNuSW1hR2ppREl5dURvdkpoMENudHJVZktqMGc1Q0Q4bnA3TWpvM0xRTVNzSVBZOXdzclJSSTFvMEN5STRTVzFfYnI0SURTYXZpXzZONlktWEoybWxER3YxcWRveS1oVmZSa3FyWVV1ZndDSmRiRTl0c3E5TXJxS3RNUdIBwwFBVV95cUxNT2JzUFJwSk9lX2M2TmRMaE9sVGpOYTdvY1RJUGpqRnZEUFFaN3V3UWZOQmwydGw0ZUJ1T01KdGV5cWwzS01RVFRvazBzb0M0WWFpaFhuRE1Gd2k3amJjcUQzMDVhc1BGU205MGd3WXExMkZmbDlKcFBEZkJGN251NVZvcUhYV0xla3ZWNVhoNmdTQnEwQ01nZklSNUJScnNWcDFNdy1fOEVFc0xZdldsZ0EyYi00SXp4T216dTkyWHRjR2c?oc=5
APP,Applovin Corp.,elevated,2,2026-08-07T13:31:52+00:00,24/7 Wall St.,Trade Desk Plunges 28% After Earnings Miss Triggers Downgrade Avalanche; Ad-Tech Peers AppLovin and Magnite Hold Firm,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOT0ZNdFRKTUg3UVp1RzlpeDJZNHhLcHFYUjhTcDdUZS1CYnYtampMMjM0d3NNTWk2VHplUGxGWUlxcllkT015VnMzMUpEc1A5Q2NFLU44UENpLThoVUpKcVVSYWc0d2ZoQXdsZ24tUGpHcHFZejJoX0ZVSml4eW0yaERkZ3pOTlJCQU5rUHBwWTFjM1hrVWVweUNKYkFTR2pjeTIzWG1TZDBoWVdIcU9SQ1FvSVM1ZFQ5YU9zVzNOTWlnclhkLUExNG1fSEpXLXdNWVpUMEd5QWVwQ2lXNXRRQmJkT1dSX0FERXcwSHRvUnM?oc=5
QCOM,QUALCOMM Incorporated,elevated,3,2026-08-07T12:33:55+00:00,tikr.com,Qualcomm Stock Sinks 11% on Weak Guidance. Is the Selloff a Buying Opportunity?,https://news.google.com/rss/articles/CBMipAFBVV95cUxPOVB1c1MwSW5nb0l2b0pxZ1JSdy16ZHpqMHo3UjVYWnJaQmM5MUhYRndROWVIeFVpbGdqUkcybW8tbDRHUVZqaXlJTW5FVGRYNU1RTmhvS3ZFbkk5MHlndUozLTRmdEV5dURaY1oySnFIZ01JbW1XWnVKbm5rMTlyYmdZX2tsTUgwRllyeEpWaTZMOE5hRU9ZUkdvNnFnYWU2N1ZFNQ?oc=5
APP,Applovin Corp.,elevated,3,2026-08-07T07:46:55+00:00,Startup Fortune,AppLovin stock sinks 20% as record profit fails to calm Wall Street,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNUt6ekNGWWtoUkxWa01yWGVleFl2aDhlMTE1dmRkREdBNkVfMGJHRDdfMWlneWkzb3BKZDZySGIydjBJU3hZZlVlcmpRTkI1Y0M0cFkxOFZBSzVZQ1VJUVFQOTRFSTNoWkVvTXpRUWpRWVJReFZza3RpdFZsSjJma0RvR2gtb2FqYXJzUFRVcWlCWkNpSDNlVzVn?oc=5
