ticker,company,severity,score,published,source,headline,link
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-17T22:19:21+00:00,GuruFocus,Is MACOM Technology Solutions Holdings Inc (MTSI) Overvalued Aft,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRnA1VHRfYlJKcW8tSjZkbm54cWV2NjhFM2pzSG50REhCVlJuRW5BMVEzTG1QRnFMaUttVlRWUHhQdnYyOXpuS2xrbmJSeGdXVm5ld01RVEZvOWJYbnFhbmRVSzJHRjhacEtwaEdicXNrY29SeXZHcFUzZVFzZFhzZ1dKZjRlLS1ZMFJNMC1CRXlpRzg4THFUTHMwc3VVZjZyWUQyN2pFSkxHejJtS3FzNkNrUEdyMDYxTWpQT2hDY0VtQ3QwU0hOWnN1UlNwZ1IxQTQw?oc=5
TWLO,Twilio Inc.,watch,1,2026-08-17T22:02:06+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 4.0% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVzd5cS1PMTR4SHh1RTBGVlVlaTFFS3RMVU54Ni1IWUN1blcxWUs3QjBWYkRkZFU5aXVxSU5XY0Z0V1kwTlM3d2ljVWhwejU3eDNVSk83Q3RHVGlQeFIteTFHX3B3RUJXTk5Tdy1CSzFVVjJnRWJ3T1V0WEoySmZlYXFfd0VWOW41WVpneVRFSFBERWdndWptQ1ZrT09HakpSUTRMbnQ1X0U?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-17T20:48:53+00:00,TechStock²,Alphabet Drops 0.8% as Berkshire’s $37.8 Billion Stake Faces $200 Billion AI Challenge,https://news.google.com/rss/articles/CBMipwFBVV95cUxNU2dMRkxXT3FCNXk4UDU0TXJOYXhudnNsaThfM2pSc0RHbWdmeFdpakgyRGlnSWhyTnJ4ZWNhNXYyaTNWdU9wTWQ1UGtOb0lhaldNRFI4akotakVUbnFpSkVrY1Y5ZG4zWHhqTVpnNkZMbWRfZC1CLW5RMXloeGlFNHJfUU9lVGNxSFBNNGdDNlF4eXJKc3NnMHN3Nll0VEVvcTlFdjA0TQ?oc=5
FTNT,Fortinet Inc.,watch,1,2026-08-17T20:38:00+00:00,MarketWatch,Fortinet Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQkk4T2ZyREN5YWFHMWFSV3pzdUhGYXMxc2dlTV9CMFY0eHktUENYTmRiS2l6cXdEbEtyUUhqcXFXeG1QcHA4Yzl4R1ItN1NtbFhmUS1ra3hWYm55RWwzR0dKTFhSeGFwcUh6TWNya3hSUkF1MWtwRTJLLVV3d2loMVhBc3A0c1RWVmd5QlJHUkFpanhqblF2ZkQ4d2pNSE5vZHZqSThIQ2pxNVdwTDNTYkVCT3RqcUtnMjBzSFZEcEx2RlhvWDhMS2s4WWFQUE00bWF1WWgteEU4NDhUaFZ3?oc=5
KLAC,KLA Corporation,watch,1,2026-08-17T20:33:00+00:00,MarketWatch,KLA Corp. stock underperforms Monday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPSktQeVVJMHBOOTdHbTU3VlBTVW5KUUFTdlQtRlE1OFlDMTN1NlRFaEtvQnVLVEdONkQwZEJ0cXJ1NTE4NlFoOUlyZ0lVUmdjaE5CQVk3bWxJOENxSWxINUFfUUJ1RzRkLU9rYVgxVWtGZ25pejFmalA3R2JSZ296bDVvcGR2U3hzYjVVQ05CWWV2eUJsTXRXVTlaNHMxWVNweGVGV0l0YkFDU1RGaDdnamtzVDFheDFDTThsdzRjRC10SGJhWWhtcWFRMGROTFNXOVVnZDdfLXpmLVRPR05Cb3g2U2NlR2NiX3AxakJLa21iWXJZ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-17T19:20:35+00:00,Seeking Alpha,Apple Memory Headwinds Are Reason To Pause (Rating Downgrade) (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDNMNGxQdmJMU04tNkdKT2FoS0FRR2tNMFhiN3lFVDJ1YVVoMTZxWDg5cFBhX19jd0UwNDdRMzMxeE01dDl5VkFpLWVhVUhpU0ZyNHZKVXF6ZFlCZjVIVVlGVzlSTUhBZTlNby03VTRBd2JXTzQwN01xR29CNWpzN2Rpa3VTQnNvRVloclVFVzR3OWdmWV9nVkc1MVZaUnlIYmc?oc=5
APP,Applovin Corp.,watch,1,2026-08-17T19:12:33+00:00,24/7 Wall St.,"The Trade Desk Falls 6%, AppLovin Slips as Demand-Side Ad Tech Keeps Breaking",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaTA5c0hnVUVRMHJob3hsaHY5OUVkZ2RIR1duMnVGTy1kRk5EOHQ0RXBNZHNFTjRNV0dmOWZxcTBVeDYySXdkZzNncVAxUEJRTjRhRVlhT3dyekVTcjB4Sm4tNEFaMDVIdEZqWE90NzczNW5aZlJkWXpmYlpTeFRRNkZOQzZ2ZlRHczRVMk5HRXZJTF9mZDdjMk5CdUw3blY5MDVlRmpOclk3TjNXYkh6N1gzQnlrbmxSVTVF?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-17T18:04:56+00:00,Seeking Alpha,Cisco: This 8% Selloff Looks Like An Overreaction (NASDAQ:CSCO),https://news.google.com/rss/articles/CBMinAFBVV95cUxQeXp3a2JZaE1fM0xOV0xFOUVjT0lvT1pvMnRhMWpNbmt2T1FOVy1WbDFkQTlPaHUtbUpPQjNidmpQR19SR0Z0a3JfSFJ4bVpCWDRSclJ4V19ZdHozVjY4aGM2cUh1UlJhQ2p3Z3lLS3A4RTJpc1c3MnZicTdwbWEwamliOTV2TmRwZmhLbDJJbGh5c3JCajcyNDd2TU4?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-17T17:44:39+00:00,TradingView,Apple Wins Major Relief in Antitrust Battle,https://news.google.com/rss/articles/CBMipgFBVV95cUxPb09xbTV1SllCbU1ZeWN3WmwyVlFmQzBZYWJfdXQzcVRSazhSa2hwWGNoU2VyeWNkcFNYa2x1azVKamtKRmZoQkxBdUhzVlVHakE3R1BZWkkzNmhJWEFjQTlRVDMzT3BFcmNCYXFtSGJIMFRrd1pzaHlUbGNabmYyY3FVcG00UDVYRXZmWnZ4ajBkZHNhU0lnLXhpV09KNS05bW4tSU5R?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-17T17:26:19+00:00,24/7 Wall St.,"Beyond Meat Falls 11% on 1-for-30 Reverse Split Reaction, Oatly Slips",https://news.google.com/rss/articles/CBMisAFBVV95cUxNVElDT2lDTmxfYVVaRVNVbDMxQ2MtTmc5bzRHWHFTaTZ6VUgxak9qT1VydWw4SzdxS1h6SFEtNWZOX0h1Q0duZDVJMkx0bm1wMFRlLUd4aDJZQjNjdi11bG5GTmdKVXlkZ1dlTjZUZWZTOG1XWXNNa3BPLWZLbDFLNFVVNlplbEpLUURIdndkVlRabDlHSVlDdzN1aExmdXh3TmcwWVByczh0cE8tYTZDTA?oc=5
NFLX,Netflix Inc.,elevated,2,2026-08-17T16:11:13+00:00,Tech Times,Netflix Stock Falls 41% From Peak as Record Buyback Signals Management Conviction,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNzF5MndPX2Y1ZnZXTUZ4bkUxc0RLWTlVZTRFUUJRN1FhVWUyV1o3NHRMYTFoNHk3ZjRDVURNaHA1bWdma19laU03LTRRTUtHbzNWOFMwOEJsM29kVlBvZDBJTmJ4MGNmb2l3aGkwWjRfQTJwckE3MkJOcGprUGFfeU92MFFqQjJGMFAzbzF2cFlHYTVRMjhURUJBSTlDNXhIWWUyLVlmQU13dGdhQV9Bc1hXVVB4R0ZMMldmMnV6RHdnS0ZSWVE?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-17T13:50:00+00:00,Barron's,"Oracle, Software Stocks Drop as AI Trade Seesaws",https://news.google.com/rss/articles/CBMikwFBVV95cUxNYVhZU0kxTTJWZHVHRTlweGo2U01pY3pkTUpFSC1rdzY1N3duaHZBSWpPeTVXZnRXczRyWDJFeURmb2xIeFhFT1QtMTlWZHctTUIzTGxIYkpmUFYxRllVSXNqaEY4RHh1QjNvRS00YjcyN3RTLUhmcFdKbTlTb0NkdXZBbFJhQV9HQ2ZtSUhxR1ZHUms?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-17T12:20:51+00:00,TradingView,Oracle Plans More Layoffs as AI Spending Surges,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQ0x6dDM5ZUM5MzlqSVZKb09wOU5ZSTVqckUwV2h0a3JfQ2owOG9VUWRyY0xLYTlKWF9iUy1RYzl3TnBOOGwzeDJMMXpERmtIUVItaExvQzQyYjZ2b2FIcjhDMkNiNVBjd3oxblJJbTRodFhGUkduLTlDeXNGbmpFS3U4Q1Y2cVlvLXpNSkJCaG1XNTNBTHhXdnZFQlA0aXJ0MXB0ZFJfSF9SWUU?oc=5
