ticker,company,severity,score,published,source,headline,link
GOOGL,Alphabet Inc.,watch,1,2026-08-31T12:56:00+00:00,24/7 Wall St.,"Pinterest Falls 4% as CFO Resigns, Snap Inches Higher, Alphabet Holds Flat",https://news.google.com/rss/articles/CBMitgFBVV95cUxQemE0MXhEZTNGcktxWHZPT2hvalUtSnc1eVh0RXhqdlpWMmpBUVE0cnpocHlZT1ZTcGtYdHdISFY0M3NqaG8ybXVIWDBzMHVuUGh0QlVuWHZTMnhudk9SelhGNlpPT3p5NV91bkpDNU9WUDNOeG9JeXpleHd3dDJUUFp3ZGtRaHpTOV96UjJ3MmUydF9iaDJMRFVlR0phWlZFZ3BQamE4T01EMmJSdmc5RkVTN0hoQQ?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-31T11:54:00+00:00,The Times of India,"Oracle layoffs: Company leadership may again send the '6 am' email on September 1 that told employees, 'W",https://news.google.com/rss/articles/CBMitAJBVV95cUxOVmxyY002Z0U5eEJvRnNaRWJsU0hoalJsRUN4clpnRmtLYmJPVzlkRkFtajRndGhxUnJqbFZKazVFa1RMR2pjOVViNXdWNEg1bFRuSUFOUzVTaXpQbVVVLVc0a3B5NXRpYUwxQ3lUbm9mTFllM3h3WS1XYzdqX25XbGJ3VldxcVpVUlplUlVnZ19CbnpZYTVBXzZvaDFDLVYyaEMyZmRBNjdiNG9KMTh2Wnhod2FCSnpsRHAzNUVIdVFlVF94R2lBSzFXRHpZTldsM1ZIbkl1SnkzaUdDM3ZxY2R5YWJtZWs2Y05oNVRtNEZRcGFRTjVVWVEwRlY4VlpOQWNDTjRpZmdSOEdjdEFJaWxzNHN2cVJuVHdPMXZyZG56emNDRWZQekZjNlQ0cEx1d2d3LdIBugJBVV95cUxQZkh1ZWdzUV9udnV6SVBZUE16cXk4cC05YlNfeDFTQUhrRHVNVy1fLTgxNXhZeGI0NHR6azZCWXlxeTNBV1JDZkR0LUZudnR1SGVPS3VGLUhfYkNYMkpWUk1GSDc1U3J4RVBCWDJqYy1reEFwVElZcllLQ0NkWG9rOHJrOGtTZHp4ckttN3E3dThhMXJSMk9SYmJINlA0Q1JRRng3Q2c1VGU1azBrTjF1VzZWWTk1ZUtJdEpFVVBGWjFaSnZ0LTh1cUkwd0JrcHpMcDJuQ05JSVd4T0xBTmlSU3FXT28xTWZrMmh0T2d0OVROLUVqZ2lDY0p0YVBSR19GSkd1MTRuYXpkUWFxNzVkSThiazdTVjU0RldmX0JqR2pWN3JBNUNjQWxfS09tMlZFWndIbnRvUkF2UQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-31T11:29:37+00:00,Pluang,Oracle stock predicted to rise 5% by Sept 2026 amid strong AI demand despite recent credit downgrade.,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNmVFZGhSLU9zWDQyWDhhQ3BIRDA2VWJKMFdaTFRsaXJScGpCdmxLODYyVjAxby1lU1d4Um9ST1NtLXVxV2VOUG9UMXFDcnVJMjV0ZWFRWkFhNE5Wcnd2cGRQaWxNSEVLc1BZcHpHSDRTTXNtQUdvOEp2OW9QUHd6OTFCS3BKaTZJMU4yeTRtSmt6c1ZTR3h6N0F0VTdLVEVCV0FpNjNMcVV0SFZVT0NEeA?oc=5
APP,Applovin Corp.,watch,1,2026-08-31T10:30:29+00:00,Stocktwits,"Why Did APP, ARRY, NFE Stocks Slump To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYVE2UVBYMGVDd0k3RzdDVXc1SnhPNS1pbjhGWWI3RkRxZXVaQk1wY2JPNGFLMWpGRUhjUFdWZ0NRY0NtOGNtLUFzcFJxSzNmUWdBTmQ0ay1oMTVaUTN0dUxpQ3hfUXFLNUM1dHEtVUc1cEdmSnFtTHdIalpwRnVDTjJ5dTV2c3FPZ1g4OUttbFNCd01ld0tLa1UyZDhtRTNOZXQ0N3hIWHVaY01lTzRyWk1jUUh2MzcyRE5n?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-31T08:15:41+00:00,MEXC,MRVL Stock Technical Analysis: The 10% Crash Just Changed the Chart (NASDAQ:MRVL),https://news.google.com/rss/articles/CBMihAFBVV95cUxOZXJ6MHV0em8yWGtmWkFFUEMtOTBJdWttYW96NU1TVGk2RHZ0WFBzWF81SW0zQVFydVFWd1BhRG1KOFF1R05aOUU3Zl9tTWtNZXZObzFIb0E0aVlBRXQxdUlIQXBDRkxTQV82dGJRTTBFLTlzdFJybEhsZm9WRlF3T0ZQYTQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-31T07:26:51+00:00,Barchart.com,Is Linde Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMiigFBVV95cUxPX09xRml5cXNPaE9OdWRkQzQ5dzhaZzZyU0psMVphOXE1ZjItdGV6NWxpRDNRaXFSX3lnQk1xbE5VQmFvalAyTEt5eG5sVG5fYVNBaUduUERGWllKNDRKXzRaYXVCaHM3WFB0dFJDWWdXT0hBSjZZU1o1aWJERm5MZUlBbUFYZ1NydVE?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-31T03:56:00+00:00,finance.biggo.com,"Netflix Plunges 40% From Peak, Entering Its Seventh Correction Since IPO",https://news.google.com/rss/articles/CBMidkFVX3lxTE91QkJ1d0pJZFlETXNhTEVkME5zTy0wcldvTGxxSWRrUGNfdjc1cTVGSFhEOUtEOS1QSW1xUkZvQWlveUhsSkNiTGM4TXFBQlN4NjVVdjhtOHpFazNEU1VNQm9xSFBPZnhSMTNuLUlNRTZ1SndXZ0E?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-31T03:19:15+00:00,TechStock²,"Marvell Shares Drop 10.3%, Wiping Out $22 Billion Amid Google Revenue Delay to 2029",https://news.google.com/rss/articles/CBMioAFBVV95cUxNaWtHaEFoOGl1TjdHOTh3TTViV0t3YlhLZHlpS20xQXk1RDUtRWFyMWNSa1hRdm9mSUEteU1uTVJ6b244WkRZLVRtTUZDSVBDOUlBblJHQ0U1U21xTll0RVVTQlZaYUlKVjNBbGVRdG9xbVQ0RTZDSEhYUlQtUE1mVC1ka1RsclBXNXVVNTlqRjNWMmEtY1hNUDJJczFuMVh6?oc=5
APP,Applovin Corp.,watch,1,2026-08-30T19:31:19+00:00,Stocktwits,"Why Did APP, CMS, MVIS Stocks Plunge To 52-Week Lows Last Week?",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZnhPLXFucG1mMTB1cEJtY05GT1pZM29OYmZtM2dPanNMSTFfcDJSbGRrVFJYWGVJZFNYSGg2RU5tQklCUV83Mnd1WlRObnFXcDFQMVY2cTRWcUdHY1pBQl8yNTU4UXdKNF80VTlTRU01bWwwbEE1dG15dzhUeHlmd1gxS2E0dGZWU1JRbFhVX1FHY2h1TmRTeG02NjhYd2kzbl9yTEN3bWdwZ0tGQ0RMUmhUZm9vWlNyRlNERjlnZWRrZw?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-30T18:07:31+00:00,Barchart.com,Is Netflix Stock Underperforming the S&P 500?,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaXJxZkVNdGlqV25PSTczWnpFV0RXZ2FHYXJmSmIxZEI0MUNGaXIyZS1fUDd1a2tpSDlycnkzaFNQMTd2ZFZwU3JFbW5yQTBlbVdhZ3diYU9Md0lzRHM3R2lqcTlRSC1UT0NVSnFFbS1IVHcyRWU1NXROeXhDZVhOQ193SnR3U2dybTVEZ2dnTGwydw?oc=5
ON,ON Semiconductor Corporation,elevated,2,2026-08-30T16:14:59+00:00,Stocktwits,ON Stock Falls 9% After-Hours While SYNA Soars 12% On $7B Synaptics Takeover,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQnV1X3I0RWhFRDR3RVlNMEdoR18tZFBmdUF2dzRrb05YQjZ2cXZUQjJwaVFCZDJGU1psTGV3dFE1aW9JeGJ6cWFlSWlzdGQzcVpybXJJNVBvMDRoXy1JTWVyQ2pqVEltN1U4VUlLbGZxRzE5ZnN5YUEyUmJqcFRwdTVQY1VkdTMtdU42WnNWMmx3RVd0WWNDNm01T3JFZVVDUlVyOVgwWVB6Ukxpc29laFdFUTlBaWswYTQyRGZ6MTlBZjJsQmJTT1QxWDVHUQ?oc=5
