ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,elevated,2,2026-08-24T12:47:31+00:00,Pluang,AppLovin stock drops 54% YTD despite strong ear...,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMnZVa0l3Q29qNVRyY2V6UEtEdUhkTVJOX002QnQ2WGttYUZaendKVk5XMDhySHVGNHFnQW4taXhLY1BGemVvaHM5RVJUbTBUaC1nTktxVFBVWmZsSzBuaEVNVTBFMFZpSHFfOGZkaHU2d004azdPYmRDUEJXMHBXbVdseGdXalpDd3Fod3hDbWRRVXRHNzU5V1pR?oc=5
V,Visa Inc.,elevated,2,2026-08-24T10:27:01+00:00,Moneycontrol.com,BLS International shares fall up to 14% after reports of visa fraud; company rejects claims,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZkJNYlp5Z20yQ3BSNVo2QWxSU2xSRkV3eGw1Tmg0eHZ0SlhISUYzTHhSUXBxeFpOWEZqWjB6Z25lRHNYTUo3OWV6dVRrSGg5cUhVUnJxOU9GQ1BEZ2pibGVYU3liWHpsWjk5d0dfeUJkWWlGWC02ZU1NMlRLbVN3RDJfV1VZWXN2dHFXOE5xVTF4VGQ5RHVseFlYWmUwb1I3LWtGY2R0SjJoVkN3bWI4NHZrRGFlcXRVd3hMOGJTSGNRMDNTN3E2dUlkako5ZjRCemFlUmRoVGlyM3dCeUF5LU5KM1VZem1mQ0HSAe8BQVVfeXFMTWFRajNWbC1jM2pvNXgxcnVPaGx6SGdpSHNMbFo4ZUxyNEl3eWFUcURXT1hDaDkwUlMyNzZlYmNJY3RTbUtwbFlKd24tU0xmYzJ2TTFVX0t5MS04eU5BVEVRWk9NdjlDeEtESE1ETHNmWDRxcUZ0ZDNmTUY5WGhPcV8xdWNDUU9KekVqOHZNN0ZyZnM2ZDh4ejM2Q1BZQW5qMnk3U0EyWWlNNVlDWkxPNEtud1pkdXcyZlE5Wm84dTJEZXVCQkZpWDk4VXVMbGZ2aHd6ZE5pRjd0dEkyd2F6a3Q2NzJMX3BnY19SWEhISnc?oc=5
APP,Applovin Corp.,watch,1,2026-08-24T05:04:00+00:00,Yahoo Finance,"Why Did APP, CMS, MVIS Stocks Plunge To 52-Week Lows Last Week?",https://news.google.com/rss/articles/CBMijgFBVV95cUxOc01BLUhIZ3VISlNSQ2VIektnZld3SVJZcWJENXZLQXRRdjJiRk5ueUt1eFdsREhJUVdEdE0zZ2xNbmlOeWttQjY1dmhoalZpY05oMWlmRzdQUWY2UmpnY2Y2YS1kMXdmTXJOWVBsOEY5SEV4eEs4eUNVbEJrZnNKWUp0em16SjdxVzh1MmJB?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-24T04:10:56+00:00,finance.biggo.com,Nikkei Stock Average Falls 380 Yen on Semiconductor Selling; SoftBank Group Leads Declines,https://news.google.com/rss/articles/CBMidkFVX3lxTE5ldW15dWpUZHloS0tjZ20tV1A1S0ZvVGxBbzNxeXY0ZFVsRXJwdzRGY2hMNUtSY0hmYnNhZ0tIMGlJbEVucnJHY0dMY0lNalc1Q1lZSjFXZXdjNHpYX2ZfTy13cjVSdDJuVURDMXFQSlhTTHJSdHc?oc=5
ANET,Arista Networks Inc.,elevated,2,2026-08-23T20:01:03+00:00,Stocktwits,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-23T18:11:25+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-23T16:12:06+00:00,TradingKey,Broadcom Stock Forecast: Why Did AVGO Drop 17% and Is Wall Street Missing the AI Story?,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYWJZTlZuWDRhOXNJaGVzTW9ObGhfdEZHTmxHazNoTVpUaEVPSno5NXVWbVZESlhMR2xpWmphMlQzYWcwNWp2WDlxZG9PWl9JZnJIV1h3cEVxaVdrQWhONVZ6RnBfYjVfLU04T01KTTVLRVVkVFhybi11MnJLckVZZjM2ZUppdThxVHRYZGhjUHBIWUpWZ0lqVUhHSUxsemlPRnFwN0xIZjNLck9wMHlSSGc0YzdtSUZWNi04NHVpQ2x0Y3ZKZEphY2Q2MFZXZUpoc3o3QTZ5SQ?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-23T11:22:00+00:00,WIBW,TPD investigating deadly shooting in East Topeka,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdHNtdUwxN3QxejJtbnRiZjZ6aUphajdBZEcxN04wUENOOTVjZzBsdThCUzl0NzVJS1pTWUxsLV91aTMyX0IzU21yZjJiSThYVmJsd3BQN1QxNWg3cnozdTJJdnhQLTJKbTBhUFByQjRGeWFMOW83UUVKd09kM1VLMk00ODDSAZgBQVVfeXFMTlBCamVCY1YtelhmSGNfc29QcEJyMTJsZ2JnaXhobTU1M3JiQ2ZsbHJoNmN1TGVSWFF6cWdlTkt6NmZMRFRMZlB1MGZNZEdmRHpoQ0lHam9fdEJvR2JGOElTYk9XRzZsNEN4OWxLT2JOUy1TQWgwa210ak1uVEZlWlh5aXpnYjZ2TTdDSHBfSmlTZVJ3VEJxX2I?oc=5
FOXA,Fox Corporation,watch,1,2026-08-23T09:26:25+00:00,Stocktwits,FOXA Stock Plunges To 52-Week Low: BofA Thinks It May Stay In ‘Deal Limbo’ Even With A World Cup Catalyst,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJSb2pCeUN0eEdjVkltZ0hocG1fdFpydUg3ZXFTQ25lUUo3RU9CZ1ZIQnkxOElfa3dWRzA1VUdrekNzLWVQR2l0eW10X0VOWkdJX1hxRVBBaFZBaTlkem1nTVEwX2JvSGc2OEp5dGFTLWpCRjF0THBScGdHaU1sbHVxdGJkZlY2dEJiRjBkeVZPWEhEUUNubEpuRkR3QXVxcy1JbXd4MWdvbGVpQ2g5U2RGOHN4V0lGNWxKNDAxdVF2eGFYdi1UNXQ5cHJmejNVSTF2VTloc2taenZ0YTBSaS1xN2tfYkhTUnNvU3FlZGwtaFdoV2xwTXlR?oc=5
FOXA,Fox Corporation,watch,1,2026-08-23T08:54:29+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
