ticker,company,severity,score,published,source,headline,link
CSCO,Cisco Systems Inc.,watch,1,2026-07-29T21:06:13+00:00,MarketBeat,Cisco Systems (NASDAQ:CSCO) Stock Price Down 2.7% on Analyst Downgrade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZFZ4MG16ZS11M0tBSm1rZnQ2cWhoVDZRbUl2TmRWd0g2UjBVTTJmYVIzSTZ6ZUtfS3daYl9NbGd4a3Zfd2VRYjd6dmFHSjBoR2RxeUpVRlRLeEI4Tkh4XzQ2N2tNUFM2a09UaEViWEtqZjk1U1BHUk1PdkJCLTJ2QnNESlBtZHNGNU04NmVxY2dOV0F3aWtPSVBXd3UtOW43TXhITDN2R2lxWjRDYmt0Mmt2b2todWF2b3BJ?oc=5
FTNT,Fortinet Inc.,watch,1,2026-07-29T21:02:00+00:00,Investor's Business Daily,"Stocks Dive, Oil Soars On Trump's Iran Threat; Meta, Microsoft Report",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQWGJBdlp5Z0tBenIzTFlwMGF0UkZWVm5ndHlXbTlyUmxWWmdnWEppOUNHWVBoVHFLZk5ubEpaVkJEdHRIcTR3SkdPTldGZU5iUVp2UEZIU1E3djRiNV9iWEdIUEk3N2JTUjkxZUs0LV9oZ2dxVVZNSEhCd09TWThuTkdnODFKWjE5eDZzWk1ZUmc2dE1lRXhFVmViN2x2VTA5X1VEZDl6NDJ5SHlYXzZtUk5EMEp2dTA3YjlXN2IwaTJQUExEaWxXUTJmUUpKM0YyM1g4dy1n?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-07-29T20:59:03+00:00,Seeking Alpha,Alphabet Stock: Selloff Misses Bigger Story (NASDAQ:GOOGL),https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbWdrZGR5STlyMTJvRDNONzJPQURUWVhOSWRaazgzYTFkaEgyNHVORHBVbVhxZXlFQUd5OEtHQ3hxR1EwaWM0NW41YW5DejRRV29JWmJ4SlZzUWNLUzJIUzhjWkZjYjZZUnk0ZFpNeWx3SDhtOVd4Y1JEYkhOSUVBM0hISzMySWFXUEl3?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T20:30:00+00:00,MarketWatch,KLA Corp. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNGZOSmlfUzBYR1VnT3dYQXdkRXJyZzhiM1NxRC1OZUJXSTJ6cmtvZEI5MmdRQ2FCSlE4M2tZYklIWjJBYkFnUURxSTFuM2hDb1FyMzU0bFhHZXVPd19OY1pyVVFidE5VR0lUdmN3alM2NnJyYW5lODVHYjBuTW9ZNE1wSkttU3Zhc0M3a3Y5YzlwVkdMNkZ1cDhCRWE0bWNLcEx2dXVjSVRWRUFoLUFfWXREb29iT2k3LWpsLVNNNmduY2ZoSHc?oc=5
ANET,Arista Networks Inc.,watch,1,2026-07-29T20:30:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQU3I0R3lLNVBFNHFuM3JzT3Z0RmF0Y0hiUHVtLVlsVVNmMzBldHlLVUcwQW1ITUxDMUVmZHhWbkRmSWNhX0ZUNURhQkhtQzRZUndpYTdpRjVhM3hiTTZQVUdTakVZZGlMa0dGMlV1ZkRjMFZyU0t6ckJZTmRwSUd4U0ZwM0czc01tSjY3SHpDUF9FR29BdnpnVHlHZmliRFAyZ2FWRG41NDlNQWZ1djByOXY2cGF4VnVQeWdULWxZS3hzOXYtUnFoUzlnWDRMOEhRY3FQZw?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-07-29T20:14:11+00:00,Seeking Alpha,Qualcomm's Q3 handset revenue drops 20% but said this quarter represents the bottom,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPeGhOS2R2aDNJVHJxZ056UkJrVnYzR190akQ4dGR0MkMyYzRGTkwxNG9RRnpZdWw2c2pURHJTTDNMUnJjTTNYOGZjR0U0LXhocGVRbS0zUTItZHVtX0dQVUlTR3VVdmxIZUFQVU1HdjZYQ01YOFM1VFR6MGw2RlZ4QzFlUFNBZTdoNnZTMTdkM3NhS0pSLXEydmt6YUlMbmRZOUY0Q2RHQnlpLVdHbnFQQmJ3RXdFVWVTQS1Z?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-07-29T20:09:00+00:00,Quiver Quantitative,Qualcomm Q3 revenue falls 4% to $9.947 billion,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNzhOQ2VNZ3d3VDVNNzE5ZXJUQ0haMGdZd0JVWDNiLTZuSnVZa2FLWkoySVgxejJVRXVpbjB0MFBWV3VoQ1F4YlpwSGN1RHhKWXJkVlh1eXNQNGN2RmhfX01SZDlBRkNxbjhQemxIV0FiWjYzc2ZOMU04anlHODcycTVnOTgtZUx6c1U4?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T19:31:00+00:00,Barron's,KLA Stock Is Having Its Worst Month Ever. Why Earnings Can’t Stop the Selloff.,https://news.google.com/rss/articles/CBMidEFVX3lxTE4tSW56Q0JJNUVueUVVWm9GamIxaVJ4clVCczhhVnJ4RndRWWxHNmZNOGxiSDl3ZGc2Y2h5TzNsTXpCQjlWQXNFLUFOWmY5eGdyRzE1VGhPTlEya3NEZFlGQ1JBZ1ZSMWVFOHMtbnFMYlZIWTNp?oc=5
ORCL,Oracle Corporation,severe,4,2026-07-29T18:53:00+00:00,TradingView,Oracle Stock Drops 2.3% as Default Insurance Hits 200 Basis Points,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdEVJR3RTUXA3TTNza0tCV0d2bk9mRGhqTVB3cTBOTjdtQWtPWTlFUlZfSy05UTFrSE5oR2JfWXBNdlk2OFRzOGJrVFo3WFpueUxGaVBZcTA0Y0Q4clF1WTE2QlNKa3BnUlk1d09rQjVHQmxUMGU0N3R0bmVnTExhTXNZd1JjMzRqSmJvdGdlYkxzVVIycWR4OWV3ZTVnM2dhSk5FSmNUcFpWbVVMeWVoRkxvclA2UER4ZWtYOTd6MUd6TFk?oc=5
V,Visa Inc.,watch,1,2026-07-29T18:50:49+00:00,TradingView,"Visa Stock Rises 1.5% as Earnings Beat Meets 2,600 Job Cuts",https://news.google.com/rss/articles/CBMiugFBVV95cUxOeTA1VmRERHFraHNsOFhDcU43T3R1T1FHNkU3QVI1NHozd256YlpDMlVOMUxuR0RicjdXUEl4dlYtN0tzaFBJVVR3R2pRdlY4a0dkNjF4NWp4YUs5LTI1NGw0SmVWckJZWnp0Nmxlb2FKLV9rLXc5QWdfSjN4eEJ2UHdLVjRsUHFFb1h1bWlkUTVBZjBuenA5SFJCYU5URlk4dWd1dmp1bWZfOG1LbzFNV2VHZzNpSWxRUUE?oc=5
