ticker,company,severity,score,published,source,headline,link
AVGO,Broadcom Inc.,watch,1,2026-08-19T16:27:34+00:00,The Motley Fool,Why Broadcom Stock Crashed Today,https://news.google.com/rss/articles/CBMigAFBVV95cUxObmROdGllMzlIWUw4RFRaRlpkejBCUFVnX3FaSlE0YjVub1hROTAzOWs3TWhvNnhkMFp4elVYNW1yaGFwejhmal9IeU1mOC1UbWpRTWFpYngzdXR1SzlwbHJRVEdKclgwVVIzOWRqVFFnRHFPX1VlWVZWZ1ZNQkZMTw?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-19T16:27:34+00:00,The Motley Fool,Why Broadcom Stock Crashed Today,https://news.google.com/rss/articles/CBMigAFBVV95cUxObmROdGllMzlIWUw4RFRaRlpkejBCUFVnX3FaSlE0YjVub1hROTAzOWs3TWhvNnhkMFp4elVYNW1yaGFwejhmal9IeU1mOC1UbWpRTWFpYngzdXR1SzlwbHJRVEdKclgwVVIzOWRqVFFnRHFPX1VlWVZWZ1ZNQkZMTw?oc=5
GLW,Corning Incorporated,watch,1,2026-08-19T16:18:04+00:00,AD HOC NEWS,Corning stock slides after strong quarter as AI optics story meets valuation worries,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdjZqQnVkLU04bV9na0NFRnBtaGFXWnA0WUI1RXQzaXhHU2JxeTVGUzQ2YkpuNFZrM09wbmk2dzMtc3BJQVZocmpVZGQwa1p0dTRjWGxqdGEwWThEVzU0aTktcmd5NXZ2Yi1EN0ZGT1lmc19PT25CN295N3RuTlhrT0dEMjE5YUhBRFVSRkU3UEgyN1JJU21haHJGWldPNHFXaXQ4V1FUcG42dlNGUE1tU1cwcEFzNjhVWGVFNVVVTHk5WkpZck9SRg?oc=5
TER,Teradyne Inc.,watch,1,2026-08-19T15:56:15+00:00,AOL.com,"Aehr Test Systems Sinks 10%, Teradyne Falls 5%, FormFactor Drops 6%: What’s Hitting These Semiconductor Test Equipment Stocks?",https://news.google.com/rss/articles/CBMiekFVX3lxTE9Hbk1OaWVXVlN1RGVqek02TTFkdzEyeUhLQkg3LWwyMGJYbFAxZExFMElMaTRHR3BnLVlCWmlEeXFyY1VnM29Vb3BpWnZxMnBUYzdaNGo1ejdEQWdfTl9PbUhXVGltdkNtTU5xZHdZNnBDWHhWQUItSm93?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-19T15:41:28+00:00,AD HOC NEWS,Lam Research stock falls from 2026 highs as institutions reshuffle positions,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPOE10Ymw2cGxsQkswak9UcmpVMTY5UzdqYjdfX290OUttSW41aE1qOFN4bzZQdWg1V2ZnX3k5cXI1Z3Fyal9kR0dMTEljekZoUkVhcHItMFAxT2FvWmNOSEF3SUJtQWFXUnlZNnJ3Z3Rtbmh5RkZGOTlmT0FaREIyMFo0VEhDbkd0NHFxaGU3Z1U3TGxRb1pUNlUxcFA2bnJpUGhkUFd5RXZyclJUa3ExUUpDU2czY1FWZUZlZ2xkN2ZDczBWWDYtNA?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-19T15:38:47+00:00,247wallst.com,"CrowdStrike Sinks 7% Despite Truist Price Target Raise to $245, Palo Alto Networks Falls 5%",https://news.google.com/rss/articles/CBMiywFBVV95cUxNc3lia1VsdU9FajZMUWQxLU5idzlhQUNiY24zMmtYMXJyTEhIV19Sd2NYbmNuYTBMVEZMZld4emo2alBCN1hiYXJlcFlfXzJwVGNKRW5Id3AtTzdBQXBjYzVwZW5ENkJ1bVdBakdUNm1QbVpOOW91UGVRMkJmRXM1R3laSUZSRUJYd05qLWN0RjZ3QVoyLW5uSTNzUENDN1pTUjFTdWtKNW5meXJiYWcyQ0R3OEJycHZxdTc5TURQOWh0cG1NWldRS0pIRQ?oc=5
NVDA,NVIDIA Corporation,elevated,2,2026-08-19T15:34:32+00:00,247wallst.com,"Intel and AMD Fall 4%, NVIDIA Unchanged as Chip Selloff Defies Bond Yield Relief",https://news.google.com/rss/articles/CBMivwFBVV95cUxQY3lCZ2VYblNHNWRSdlBKTERDZ0JQVDFVT2x5WGpwdUNqclVrbEt6cThVQ2ltVmR0YnZZV1NiQWlGbzVCaDVKQ1BVOGJPSFhKajhwR2ZEREh6dFBGX2FMS0xUb3czZ1FfS1JCR3kxbEZ4bXZwVHdIa3FtQVZNd3YtRkNJdGN4X25EMmN5Q3hXbW1hSjZmMUhyeFpJSzloNnFIaDVMeXpvY19DbV9KRE9icFpIeDI3YTNldDVkUEdDUQ?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-19T15:34:32+00:00,247wallst.com,"Intel and AMD Fall 4%, NVIDIA Unchanged as Chip Selloff Defies Bond Yield Relief",https://news.google.com/rss/articles/CBMivwFBVV95cUxQY3lCZ2VYblNHNWRSdlBKTERDZ0JQVDFVT2x5WGpwdUNqclVrbEt6cThVQ2ltVmR0YnZZV1NiQWlGbzVCaDVKQ1BVOGJPSFhKajhwR2ZEREh6dFBGX2FMS0xUb3czZ1FfS1JCR3kxbEZ4bXZwVHdIa3FtQVZNd3YtRkNJdGN4X25EMmN5Q3hXbW1hSjZmMUhyeFpJSzloNnFIaDVMeXpvY19DbV9KRE9icFpIeDI3YTNldDVkUEdDUQ?oc=5
FOXA,Fox Corporation,watch,1,2026-08-19T15:26:41+00:00,foxnews.com,Ted Cruz takes victory lap as iconic American brand's stock plunges to 12-year low,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWXV1ejZWbS1iM1dWQkRGUHJ6YndEaDk1eWRTZ3ZDb1Qwa1ZLVGJ3dkxISXNhaG5PLXVnZmQzMG9Fb01Xd3hmVXFoUUVvRERaMXR3dUtsMVRBYkZ5a0RrTlM1SDRWNFFXTEVDMi1GMVRtQi1XejFacmprRmk1X2dmY1VtdS1sWjdmUjUwVUVjVUFLOVN3cHIwVkRWeUJtcGd3VU1jc2VEcF_SAa4BQVVfeXFMT1o3b2U4blRRdXppOXVDcnVmUzB1UGtESnlKVGdNbmdsSjgzTnFielBTNjQ4VGtnaGpVYVVGakdIdG5TLWxsbFhqanJZSi0yNE9UbDJJc01rYnlmVVMzV1Z3SjRHRWRISVRxRjVNSVFNT25xbldhOHFWUVpEdFlocGFrY3djNzY0VFVZZ2NBdGJaVE5ENmZtV1ZPNjY4R1hpV0ozVkxZb1FxMmFuZk1R?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T15:20:55+00:00,NDTV Profit,"Broadcom Stocks Slumps, Trades 27% Below Record Highs Despite Strong AI Numbers. Here's Why",https://news.google.com/rss/articles/CBMiywFBVV95cUxQYkpQZ0FJM19mVHY2aWJiTWJEWkQzMVpvVVJPR3dpa1NCbHREV09xdTYxdW1iUUt4TWJSWjBVdEVQNjFMaExEclpQVTZKN2RTR0xfcHFkdEVFcDk0emItMzc3NGNTS3cweEU2S05vV1ZmRGM1cGRKSVVlUU55MG11S21NVTV3MjFtV05qYWxURUgtT2dqTGluUlZRV0ozdjU1LUw0LXI2SFFEWGlwOEtYSXZzS3RkcnI0dlJWRGFyaktUdUV3Y0JlUjNpa9IB0wFBVV95cUxQOUREcmh3b0l6NTljY0xLNWVFSTd1X0lPeWpSSktZLUJiNTg5T2RPZW01eDE0aXFpaGFpUlBFdng4cGRkVlpzNS1scU5YQlVfUUZrb3h6UHoySGhrSC1HVWppZkkzbFpIM20weGVSVzBiX3pfRTkzZW9VTG1UOEVtWU5XREdPVEozbVA5cFRqSVd4UWF3TllIQW8xYjFUYkRocUY1Tmp2dW93cUxQVHFsaGVZTDluWkhDd2p5eWJkQkN6Q0wwZTJrUmJyN09Ea2dNZkF3?oc=5
