ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,elevated,2,2026-09-05T17:05:34+00:00,Yahoo Finance,Apple (AAPL) Draws New £2 Billion UK ATT Lawsuit With Wider Europe Stakes,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQ0lTeG1jV0VGMEVCSEpkX1dMWldNLVYzbEQxdkQ4aElVWjBIOExkckxfM1Z4NGxveVgxTWxtVFE4Y3NnQk9ycmM2OWZiYnNjSEdqXzZLcjU0UE0tSzkzMVhjbG1YcXE4R2doODNldV9hRGZxTTZZeDVyYnplU280bFE0M0FOMnFqcmdrY0JBUUI?oc=5
APP,Applovin Corp.,elevated,2,2026-09-05T07:53:23+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
FFIV,F5 Inc.,elevated,2,2026-08-30T23:15:44+00:00,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC Announces an Investigation Against F5, Inc. (FFIV) and Encourages Stockholders to Learn More About the Investigation",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNamJrdjNtWWlRRW5CSTRDMHFqM0s1cXI3WnFoS0FsZkFfXzNZbDJGdnpYS1dubktGOUxzMUZ1RExrT0VUczBlTGdrZDJselRMaEpzSmVTZmZFdFhQakpod0xJN3QwYlhJczBvNHRGWmZUcXpYR2FVbktrZ2xKdXFUZWlTRmxsNG1TQ3BjeTltODVua3BSUG5mSTctTVlXcWZQVjBZY2VGMEVldXNtLVczNXhoT09HMGdtMFQyRkY3NVpBLVc3N09pLXIxUnVqdmpObXE4YVdkZ3Y2d0wyaWN1VHZMRk0?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-06T13:41:25+00:00,MarketBeat,Why Hewlett Packard Enterprise’s Sell-Off May Not Last,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUzV3VXJNSTZTOS03endRdEZIekcyYllkVGlxRXZ4b1pqSTd1ZW54eTR5OWdCVi04QnZsZ3NISlJpT283RVJXS3ZSRllJeExPTTg2ekRLMzVhbWJnWmt4cU5nTnRMUENHNTlPeThLbFRJTEQ0c2htcm43V1Y5VU9odTJfVENMUUVQOU5MaXRMSlNoT2w2?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-06T09:06:53+00:00,AD HOC NEWS,Cadence Design Systems stock falls on PCIe 6.0 progress,https://news.google.com/rss/articles/CBMiugFBVV95cUxNLTUyb2RpbV9sMS0tMUJycVR0ZlppVlhjTHpVSzlFZ29oOVJiQWI0eWtWejJSVTFHZ2VwTnBIQXFrV1Jma3JNTlBhaUJHSkxKTmdCSDVwbXdLVVowVU11Z3BLTmdYVjk4SUZ6cFVtRkgtcHVrMmQ0T2pxTkd5VXcyMkJ1T3FpNTR2V01nXzJVZDdveVlCQlFRdGtZODMtS2lJNkpPbk9UY2RkcmtsVDI5bTdsbjBPdUFBNkE?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-06T04:39:57+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Sink As AI Stocks Extend Selloff: Why NFLX, NBIS, SPCX, TSLA, DJT, SLS Are In Focus",https://news.google.com/rss/articles/CBMilgJBVV95cUxOQzZuaXJLQW9qY1I3YkNFclpxdEFoaGxUUGVlcjBLYm1aLWplVUJqekJxU3RETnFUb1cwNDJMdmpueHBOajhXM1lLcHUwVlBscDMtYlFtZHV5MjRTOVhwWXNCcDFvX3BsTm1GbGJ0M0lDMGZDZDlmaEZtYzB1cGpkUW5TLTl3Wkt2dmczRlIzbUM0MkpWQWE0UmRWQXV0cXI0Z0ZQRlI4SF9RVGJHdEVTdWd4eUl4MjRhWXhoSlc3dVFZWjhDNGlFZEM4cDBmVkVvUTNCRldmZUh3MFJRRkFPekR1aF93SWNqeGhoZlZHWUtJN2pMZEN1TFNlbGlPM3Uya0d6UWdKMTVOdm1kXzBCS2hEMkZudw?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-06T03:47:08+00:00,TechStock²,Netflix Stock Drops 5.3% as 33% UK Hike Tests a Fast-Growing Tier,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZXZHZjFVcGFTTkVZYUg5MGF2WXVRUFo2QnRxWmVoY1JNY2ZtQnBsMXVDRklVV0xFaTVEZERCR1lwZXk4NjNuMTNsUWNOZ2ZpNWdhY0Uza0IyaDB6Mmk4VEp4YlN1VXRENnNST3pjRE9hbUNGVU1MLW02YWpxVDE4N0pxdVk0bnhraUNFMw?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-06T01:30:40+00:00,Stocktwits,"ADBE, CRM, NOW, MSFT: Software Stocks Fall After IBM Warns Clients Shifting Spending To Servers, Cybersecurity",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTnA0NXRVeFlFT0U3TGJUbGdLa3R4RHVxUWFkTjFiVGxMNFpKUzRfNEpWQzhCWTl1SlpQaHFRMEFMeWJwMXk1SC1BQ3pjMmZCLWlfQ18tNFJIc1h1ZzdET0laQjR1ZzhlaXhnbFhZVG5CZWJnOHVrbExCeGFoVnlFSmNvS3gzNndNNi1wWWNnSVVZUXlUZGgzZTY5cFNTQ3BnYVNzdjNnc1Z1UzRBTTlZdUx0Yy0xOFhBZjRyRlpWZFd6dE9aaU5YZzRtekNIcDdNdFY3WU0yczh0aldORFdLVy1XWUd2REpTUFhTOWoxbzN6SjRoY0FpaW9ncl9mdw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-06T00:55:33+00:00,Stocktwits,"MRVL Stock Drops In Premarket Despite Strong Q1 Report, Long-Term Outlook: Retail Turns More Bullish",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNOW05UTA2bThSTktvUWZlOHp5SWZwME1YdWxieVVhMEh1TVFwNFROZmFpQmlpSEFyWS1ucUR5dTZNUGRnaFdfVEk2TFFjZFZYLXlOSjdqRk9ycUFCeE1MbVZNZ0l4U0FQQTdtc2x4RkxIbGc5RW5SV3lVSFlHbUh0cDFOQjhvMmZhNVp0cUFnVlJTSllGTEliY2VrdlZWNUJEVll6b2ZZWGk3VGtXUG1aSnNqTXdqdVoxVWgwYmhoQkl5b0FXR043ZGFuOXFlazBXZWdaY0lPTDhDVGpUNzhnTUF5MTZmdTlIUzZlbVVvbXk?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-05T23:16:35+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Slip As Memory Chip Selloff Hits Tech Stocks: Why SPCX, MU, QCOM, BB, ILLR, TII Are In Focus",https://news.google.com/rss/articles/CBMigAJBVV95cUxOdkQxRVFSSndsaC1ucUxSdWZhY1RoZU5WR3MxQndZcmlOcUEtNUFzTjBKSW9MUG5Zdlk5WVI0Vm1wYk5IbWpyR01HOTJPUEFuM1ppWUN6Wk50dHpGajM3dWpUZnJKcnJ0LVlva3pnS2hERjlSd2hXTHZvT0xXNWVuSG5KQ3h0LXpGNFFDX1JZclpRcTRfWEJENXpwZ3hVQWJXTXVEUlVXVGwxWDhmZk1VTUlFSFhQMmdjU3hTRUpUQ1VmeEtiRExWOUFaQ0t4cG14WUN3WUpEUTBPU3JkRWR5d2hKN3FiVGlEZVVmMV9RbjVlVl9IODdjcEd4cWxJSHhu?oc=5
