ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,elevated,2,2026-08-21T12:51:17+00:00,GuruFocus,AAPL Looks 9.7% Overvalued on GF Value™ Amid VR Team Layoffs,https://news.google.com/rss/articles/CBMinAFBVV95cUxORFlCX0ZWcXVHQ2k0T2poc0pNTHZSTEdvR2NXNXZCc0tsSkUwV18xelZ5TWhjR05kTF80U0NtWWhaaDBIcE9CV3VUbDhCcTVsYUlkc2ZXZnMxOGtiY05ZVk40TGUzX2NWMFAwM21aR2d4NldSMGk5aGVNcVVSNWx6Q0dYY3h6YzhqU2FjYkFzWVpBZGU3UF8wR2lGdkU?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-21T12:28:00+00:00,Barron's,Why the AI Cycle Means Broadcom Stock Has 25% Upside After the Recent Selloff,https://news.google.com/rss/articles/CBMidEFVX3lxTE9GcVhoMGNiNTdLMWQ3UkJHWExMOHRwY0ZlSlNVd1BtVGhKMllxeVZRRzlKTm5haVRIVjEwNEpZbVRKMTVrdXpVT0R1c3JRNjJxbG5USEl4dkJmemNkQXRSYWUyWWdkOVBFVFBXcE11UkhUVFFl?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-21T12:17:31+00:00,Pluang,Broadcom stock drops 13% amid Treasury yield ri...,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNmhCSUh2aFZhWEgtZk1LeHZZbkE0MGtoOERRMi1wQnZsVkVzaklrWnVialNYRDh1UFRlSEpPZ1psOG5rd1NaNGJzQkFObVc1b3dwejEyVF9LODFLejVOaUZsUFA4X0tvMUViOVdXbFIyWnFycWluU1dkWEFFdUJTZ1VnTWpKRWRaajJ6b25RUWQ5b2huRUpvalBPckgxLTJrTlBWOFRVaE0tY0V4bHJranl3?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T11:32:53+00:00,GuruFocus,Teradyne Stock Downgraded With No Fresh Catalyst Until 2028,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOUxmN2xoSl93czZXdGxGSE5iWjZCTk5GNmYxWXR3dm1PVi1GckY2Y0VmWjRqRkhzM2Y3Z05JMXMxS09JY2JyZEdSYjRCSHFhRkZfMHNEeUNZcVlmY0FSZ09zREZwUjcyMkZQUm9TNUVrYnNiY3dlTEtvX0x5TjRaWHhVRy1zTHRtUkI2dzJmdmhJd3AtZFdzQjZsZFh4Nzg?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T10:56:11+00:00,GuruFocus,TER Downgraded by Baird -- Rating Changed to Neutral,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWGdhT3U1Q2p3WUtQRklleE5jQ0k4VXYxYVk4a0VNQ1F3Z0VNWEhsa0QxbE5uZDRnYndnQTNVNXhoUTFMSncyZGhwaUdEVlFrZmJ3SVkzUThDcW9FLVYzbU5weGMtYm5qZzVfMFJEajlDTko3QnlrVHpZTDdtTXdnQ3dvaWZxT0ZmM1M5ZHdLdWE5UQ?oc=5
PANW,Palo Alto Networks Inc.,elevated,2,2026-08-21T10:42:54+00:00,Trefis,Palo Alto Networks Stock Slides 12% With A 5-Day Losing Spree,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTEdiLUI1Mk40cTZQVDlJWVdtdG9GZXF1eWFBcnNwLW93NmhiRDdKajlMVDVLdGVVSkRXQ2RiWlh0SGcyQ2FEMXl5NTJwVFh4Q2pnN2w1b0g2Z1FKODBrcS1rUjV6R2xBQTVSYXB1UVZnX3REYUJhSEZUVjkwSTQ0Uk51TF9kcGFsclpjbklONTBwc01SQUI3T3FKY1Y0QW1RMGwyeUxWbmJ6N01uclBndG5rbWVpNkt2YlNTdUE0YlRhdkNleHZqUUl3?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T10:34:22+00:00,Ad-hoc-news.de,Teradyne stock holds above $380 as Baird downgrades on valuation concerns,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOExoNlBveW9hNG9IcEdPWWc4WmtFV1lJOTJBd1FDdV83LTVubFNiOW5MQjhpS1NIVlJCMzlIWmxiTDdxYUR2VHd2VF9sRXduS243dEl5Um5jVnloMnV3SmtzNXlBaFB3Wmw3NDdUalJUZENOLXlZWXgtV1NJcVJFTHFHczFPcFdrV0ZSY3RhVURGbFNzNHc0M0J0ZFJxaUM1TlJKOWZONTZWY25kYm5rWGJHUzJ6cFY2cjQtZlVhVnlDMlZFMXROY25ncDBjLXZ3?oc=5
GOOGL,Alphabet Inc.,elevated,3,2026-08-21T09:26:39+00:00,Pluang,Alphabet faces securities fraud probe after AI delays and financial setbacks hit stock price.,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZmFhMlEtcXNSWUR4bHpMU0ZockhRdUdjLU5WS2NDRl84Y2tQZnhuaG83SlB0SS1IYlQ3S21uT0pYR0hZbWs0ZlhHWE0tT3NvT2QwU0haejJ2dEx1NXV1cUx0UG55NVdMRkVGZmZLczdZUGgzUDRkMkdFNi1kWEJydThsdjJIUXRtcm5mVTlfckNRQUNydHlLdTBYaDZCc0MzMVI3aHNR?oc=5
UI,Ubiquiti Inc.,elevated,2,2026-08-21T05:19:10+00:00,simplywall.st,Is Human Rights Lawsuit Over Wartime Use Of Ubiquiti’s Gear Altering The Investment Case For UI?,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbmYwTmVsMGxZbW5FdUREQVJDbDhFMHhfMXRUWE51VDBiSmVlUXRGZllUUnhFVnd4c1lZWF9yWnRxb25ybnprbGV5SzRiaThybnZfSk56QndYVDZzY2NCcGpIOFBFaXprOTl1VmZQaC0wN1MxTEl4bmw4ejNpcmxIS3kwUmZ2dzQxcVRPUVNHekpremZHbDdYVlNhWExRR282N01WR1FYQnBfRWVFQjJfR1dfWnhQbWU2cnZyTmIxaG_SAcABQVVfeXFMTW5mME5lbDBsWW1uRXVEREFSQ2w4RTB4XzF0VFhOdVQwYkplZVF0RmZZVFJ4RVZ3eHNZWVhfclp0cW9ucm56a2xleUs0Ymk4cm52X0pOekJ3WFQ2c2NjQnBqSDhQRWl6azk5dVZmUGgtMDdTMUxJeG5sOHozaXJsSEt5MFJmdnc0MXFUT1FTR3pKa3pmR2w3WFZTYVhMUUdvNjdNVkdRWEJwX0VlRUIyX0dXX1p4UG1lNnJ2ck5iMWhv?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-21T05:11:35+00:00,Ad-hoc-news.de,T-Mobile US stock faces analyst downgrade as spectrum deal reshapes wireless landscape,https://news.google.com/rss/articles/CBMiygFBVV95cUxNY0N4dzJTSXNNaFdmeW4wNFI3NGh2MXpBRThCUkdEQWVqdGpGRVNtWHFKRkF3TkxjQ2NMNlZuS1R1cTNmdVBsS214LVU1X3o4bC1HTHRsenlNNXZkeGRHUDhKZ3ZJUnp5aXBqaS0zMjJ2VkdGeE8wamNValU5ZXloTVVBNTh2ajZZUWdSVjVtSS1sSnViSHNqc2U1WTRGLXZ5ZWpmQ2dIRVlCTERLLXRrRy1UZE5tT0lnX1MzMFZZekYyM2J0QUZsdjlR?oc=5
