ticker,company,severity,score,published,source,headline,link
NTAP,NetApp Inc.,watch,1,2026-07-29T05:16:00+00:00,MarketBeat,NetApp (NASDAQ:NTAP) Downgraded by Wall Street Zen to Buy,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMGt4dWliWGkwZThlUC16LUJ4Z3F0MDJxZEFQcExBd2NnNlFiX2ZjT1d1R1I2ZW9BVGVKeEc1ZWowSnVzWm5HMDZsLXZzQ3czNEgwRk16eWNjLTdrb2U4Zjd1LXBrdlFOTjhzMXg5TDFnT1ZmQTZjbGVzN1RCSnFyeW1MRlZZeUstYmZZS2RUZ2F3M3FGVDhhQ3YzbmdtdEtmNVVLbkZuN25qcDNI?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-07-29T04:08:58+00:00,조선일보,KOSPI Plunges After NVIDIA CEO's Visits Spark 'Huang Curse' Fears,https://news.google.com/rss/articles/CBMijgFBVV95cUxPX3pqUE5WcDEwNGJNX1ZuTkxPZEJCdlRJU0RzSnBDRkZJZzBENDRzekRMSEJRLVVhbl93bU1jalhIODBiMTVLT045blNXbTJxYzVPTXA2SzVvZ0lJNjZuQ3JCTjB4LW1wZ0UzZVpBcWRsSi1maGtvS3BpYkxjVFpDc0c5UlJZUTlCdVFQZGhn?oc=5
V,Visa Inc.,elevated,2,2026-07-28T23:24:00+00:00,Stocktwits,V Stock Slips After-Hours — Visa Reports $563M Job Cut-Related Costs Amid Resilient Consumer Spending,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOWWQ5T20tOENYR2gwR0NXS0VVR0ZwdmhjSDR2OUQzQmdOUEFBUjN0TzJrRkQxTE5pYWtzcUVQNzNOWUtSUGcwRXpfX3I4Nl9kMDNyODlieHowdG0xYVVuMXR3Y3NvQmVJN2gtdkNSZ0MwY1MwQ1QwRXZGa0Jhc3NPOHhSQlpwZlVFRkdwOUx0SzM4MEF4OTdYZDhVWk4xekg0azNxU0EwaEdKRUZaVXBFVFhNb2xwZ1NUM0piSlVoREFibzBGOXlpTW9aWUJHWTh0OE5rQ0tBRC1IWVg4WjBIWmN1Sk1za19uLXBST3QxeUFwbEM3Qmc?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-07-28T22:17:30+00:00,Briefs Finance,"Chip Stocks Drop: AMD, Micron, Nvidia Continue Decline",https://news.google.com/rss/articles/CBMihgFBVV95cUxPREpOUEVfTlFyVWpvX1I4aEoxRVVadThMeG1tbTRVWjhuTUszbmZydzN0WXFwajZtWXJwSEtLR3ppd3FSZzFBVG9YN0NqNWlNYmc0akV5bEJzTHpkVUFscllDXzhTMVhUaHJXS3FtY0NOcGhSdGhCWkw0WmNzdmdfaW1PeklvUQ?oc=5
KLAC,KLA Corporation,elevated,2,2026-07-28T22:05:00+00:00,finance.biggo.com,KLA Exceeds Q4 Targets but Shares Plunge 10% as Outlook Fails to Inspire,https://news.google.com/rss/articles/CBMidkFVX3lxTE1Wc3l0RkVFMHQycWZJS3hYTXVKSS00Rms2VmlBbmNFSDdXc28yRnNkakpTb0NoY095c2pVMGttNUlDSkhiMG1YSnBKcks2ZlpLSDNKc3ZHb0l6UzlXb1d2R0dZMFVLd2ZrZGxBX1A1MDFOTl9aRWc?oc=5
KLAC,KLA Corporation,watch,1,2026-07-28T22:00:54+00:00,Yahoo Finance UK,KLA Corporation (NASDAQ:KLAC) Q2: Beats On Revenue But Stock Drops 10.1%,https://news.google.com/rss/articles/CBMihgFBVV95cUxNLXBlWm9Pc2RTRVIyVG5WOTZuMW1KRmZhY0xFdXpJQjNTaV9pakFUeHF0b1lILVMxQXZjbnc4d0JCUnhMaUxubWxHTGZPYzVYRDVsQkF6RkxwTnVmVXU2SXFJRXlyUXF0aGhDRkJIYjNueF9FSU9UYjVDWmM4U01ILWJ5VXFWQQ?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-07-28T22:00:53+00:00,GuruFocus,Monolithic Power Systems Inc (MPWR) Shares Fall 4.3% -- What GF Score of 98 Tells Investors,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT19GVzlNSVp1WHVWc1gtYlQxVG5pbnd6YnlaUzcwR3lzbVNDTmo4ZVdmdkNuTExfWmxMTE5qS1hNLXNzSkd6akw3S2RZV05ybEZVOXFWU2xMZUttaVZhTDJGUzBabFdGanloWlRITWtqemllMmpkVFI4UVhhUlFtY1JkcGtVcGMyak9VeC0zMFk5THFqYUVpN0U3MTUyM050ZmVXQXEzc1FFNXlzVEVMVjBYeWptY2R0NkV6bThtLU4?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-28T21:50:04+00:00,Yahoo Finance,ON Semiconductor Corp. (ON) Stock Sinks As Market Gains: Here's Why,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY2ZvNWRSZHRkMzhaU204R2hkOTFuRFM2TlZKS2tmYVItNnhBM2ZGQ2Z6dUFITjl4QXAzT29KdkFvVkYtSzVuSFZGblVGcFVkZXZYUi1DTkNXTFhNZG9FSE5JeHkxOTdGUUR5YmFQcnpRR3UzV0xUVnctX0pvQ0xZWDdiZWVKZ0VkczBsTnZGRnRhcWREanlHcEN0WjlTb2dCZ2lGbQ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-28T21:41:00+00:00,The Motley Fool,Why Did Palantir Technologies Stock Drop Again?,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSkhoODBCZjhiRElTUExQeTZlWnE5S1dEOG9OU2JtYm5MalR3UVlDb1lRUkNTTHlOcmMzc2Z0UThycjhWOGdyMmVyaWhqSlpUYkFTRU4wLUFFRmdWb1dIUHdEYmdIdTZsY0xvVXFlTEI0cGNzVGI1VkFNVlk0akcydHBZdFJxR3BMdFJBTTFVR2hWNjA?oc=5
KLAC,KLA Corporation,watch,1,2026-07-28T21:28:24+00:00,TechStock²,KLA (NASDAQ:KLAC) shares fall after cash flow fails to keep pace with AI-driven revenue increase,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZVJ1SlNnSHdKbXdOLTRWcFVBMUhyZ0lDOWVjSk1SR3NXS2FrTmdHWDlpcVFQQWlGcFh5VWZJUnBUeGFIYW9aTnJGYlc0RU1kRFhCUlppQTJlcEM5NDFHY3JMa2otSGVWdWxNcEdUQ01ZNFhZT0lQaTlBNlVYVk81dTJmSklvVTdGNnpybjF6WU9wSWt0Xzh4cmtJUkRocU5RMXRJdzlHR1VfX254WUYzbkhiTkU?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-07-28T21:14:23+00:00,Yahoo Finance,Marvell Technology (MRVL) Stock Slides As AI Funding Doubts Hit Chip Stocks,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTVIzVHVodlQ0WWxjRTNCYVhYTXZ6MjlzQkRqTFZUSGx1ZVZiV0RLWXBhMzV2UWRwMkxVOUgyUWhKVjJEemNWWnlXT0p0QVFTODUxRmxhd054Tk5pZXFrazVFeWJqczVCZVpzQk83VWk4RW5WTmxnWjE0MmZuM0FOa09YOUlLN3I5Q2JSbjBsekVJXzVENTZsMlA2VUZ4TEt1eHc?oc=5
V,Visa Inc.,watch,1,2026-07-28T21:12:00+00:00,Barron's,"Visa Announced Layoffs Ahead of Earnings Beat, as AI and Restructuring Accelerate",https://news.google.com/rss/articles/CBMieEFVX3lxTE1CZVBpTkxMTTdvUllmWlZ1MHRQSWRtQVZMcXhVR2xaY1ZaeXNyR3ktZkc0engwQU5LcTBLSURSQkNPVUxsWjNROVNqVE5DamxVbW15MjNsS2x4ckJMaWZ4cHhPbHJaRnNsbDlJRXlyeWdBXzVRczJKMg?oc=5
FFIV,F5 Inc.,watch,1,2026-07-28T21:04:00+00:00,MarketWatch,F5 Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWEVCVFdzRXF5Y3NpMFNUTnpLWWZjTHRZcE5GekFkUTlXVUtoSlFLeUZfZ21ZUlQ2WUs5WEtmUUJOVm1nUGZEZDR4aFA4UnB3Q0QyUW9UcUdwTGE1US1Tc0JCSjlpcjZUeW01RldCOUY5OUpLVXpQeXRSemVNZkFaS29IcVpaYW5vSUJKZFJxN3pGVTV5MEpOclRTeHFkamFmRHFkMXBGdU9VQXUtOHk0N19wVXh0NTJtOERsWDJJTFA3Q3Y5V0psY2h3cElBTGhhaVBpWGxaWnE?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-07-28T20:57:15+00:00,Psychiatric Times,Positive Safety and Biomarker Phase 1b Results for PMN310 Mild Cognitive Impairment and Alzheimer Disease,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPOHJEMnFYcmg3djV1NXM3ZzNKdzh6eUtSbHNzMWJheGFYc3VaTS1iYVdOa0x0QXRjUVJJMkV4YlFkR0I2RjFXcDlLcjhpWllORnhQVk5EQUdnaFd0LUlKQlUzR1VfaHdpNGpsTGNRekhYc0wxWUlYY0hzWEcwLWtTS1luMnZiMkV1Q1Bmd0g3aU5hV1UyZFVSb1NSUlAxamZ3T2RzM0p3cnJURWNGQ0RNZzNURVdqRE9nMjRSYzZWNXBTcVBJaUh1TWZWUUF5TWhaMDllMGh5aWVDWTRn?oc=5
FTNT,Fortinet Inc.,watch,1,2026-07-28T20:41:00+00:00,Investor's Business Daily,"Stock Market Today: Dow Leads As AI Dive Continues; Enova, Fortinet, AMD In Focus In Focus",https://news.google.com/rss/articles/CBMilAFBVV95cUxPR0xJWTA2UjRPbzJZRHhzVjkxNmVNbjA5OTBMZlJsLWp4bE44UEp2eGg1djc3MFNpZ3pxb2lHUFBLblVrdGZmZ18tbmZFeHZ1Q01POXRFUDNFM2dfb1M1TDF5bU5ZbnE5cXJCbm9wWVFVdUV3eWRZRjJQMTgtYm9CanZZVFdNeUc5ZVQ2X1o0Y0ZWNzh2?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-07-28T20:30:00+00:00,MarketWatch,Applied Materials Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNaVhoUHYtTllFbENleGI0SEhYTGVjVXprdmZKTG1VRFF0Mk5sR1lvSDJlcVVWbHViSVBPTVlaUXFKbHB1aXRTRmdTSzFCSGtibUdmRENCTXdsZkFVUlpLZjJfUlc4MVFFMjIza3JCRHR0R0ZPRHR6aUdSdVAyckY3QXNhMlp0VUZBeW9GM0habll4WmMySWpyUkg0X0t1Rm11RGVWVF9nSkdnSDRxaTBaazRxY0dvVWprU3ZVSWxTczdUc1hyTDNhTjgyVFFuWHRuQ2R5Vw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-28T20:15:52+00:00,TradingView,Palantir Stock Slumps Ahead of Q2 Earnings,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdDV3Rk8zYzNOM2llcHItVHJYdUw0eXduSGpZbXp5c3d2TE52YmhHajQ5bV9iQnozdUxGZ1NtYnJJUnBqTWZrMWE0Z1NvdEc5SEFqX1R3Rzg2cGs5ZlJWQ1FVWjdXbzdWaXpUSnlVMzZDVG5YRkpvbFNMR1VxbklaM2xabkdQNW52R3hnZDV4VlZTbVdvQldoQ0pDLXoyMnhycm5oXw?oc=5
GLW,Corning Incorporated,watch,1,2026-07-28T19:40:35+00:00,StockStory,Why Corning (GLW) Stock Is Down Today,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSTRmZ0NSQXBuT0NwNXEwTkg4VXItOHZhVUhZQ1VXdVFPZVZrTnc5YnRueUZfRF9vckI3dUFYbVBoTmZ6Smwwekc0Ym5RNlNUY0VqZlJWSENucWRnazhpN2JHYTNTV01xaTAxZ3lFNUJvR3pobVJ2a3kwMXRHSXAxUEQ4Vm1wdGgzamMzWkFKZnZNU2JiZU9SZUdaUjg?oc=5
