ticker,company,severity,score,published,source,headline,link
FTNT,Fortinet Inc.,elevated,2,2026-07-30T16:30:00+00:00,24/7 Wall St.,Fortinet (FTNT) Stock Falls 5.9% Today,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNkp1RjA2ZVhFYkRaN3c3Uy1aSnFtSUhGcllKM0RzeGVvR2RRQWwzRVJnMl8zaVNId2k3SXFKZVBsSFpyQ3puWF91eFE0OFlySkM1MFhfNzVXd0xxTEpudmtpeE5tdUVOT2NqVlRmY2hZZDRxNFduWUtpMEdfM196REZTUE4yQm8?oc=5
NVDA,NVIDIA Corporation,elevated,2,2026-07-30T15:54:27+00:00,KuCoin,Nvidia Stock Falls Below 200-Day Moving Average Amid AI Sector Sell-Off,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNl82azd0aG10MGxWWThtclRzdWhrMTZmTXcwOHBKMkszTFA3YmRuZmU2VGxSd2RhQklrM3c4NmFtWWlhbVFlQ29LZlhNcVF4TkF1UXlqX2pJZE42QzMyOFZfeEhSNjA1dnlwbGVNNW5HRzFMNDd2SlpmXzlrSjZwZnBQb3phOFo4b294WHlfTU9uRGxCYmZITDBXM0t4b2RlZ3dkUlRKc24?oc=5
ADI,Analog Devices Inc.,elevated,2,2026-07-30T15:38:00+00:00,Seeking Alpha,Analog Devices discloses data breach,https://news.google.com/rss/articles/CBMif0FVX3lxTFAyNDQtcl9vQm5CblhzYVFPTUU5U25jbnNpOTFDUnlEZmlrUnZwLThHM2Z5c2pfd1JOZ2NQaUw4cjN2UHMxVTE5eHZrdTBKamlpTllnYmxxV1R0c3NVR3hSUm9QV0gxZkliNHNwWXVMYVY1aDM2OFVWR09IM2pidzQ?oc=5
GOOGL,Alphabet Inc.,elevated,3,2026-07-30T15:14:47+00:00,pluang.com,Alphabet faces securities fraud probe after AI delays and cash flow concerns hit stock,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZmFhMlEtcXNSWUR4bHpMU0ZockhRdUdjLU5WS2NDRl84Y2tQZnhuaG83SlB0SS1IYlQ3S21uT0pYR0hZbWs0ZlhHWE0tT3NvT2QwU0haejJ2dEx1NXV1cUx0UG55NVdMRkVGZmZLczdZUGgzUDRkMkdFNi1kWEJydThsdjJIUXRtcm5mVTlfckNRQUNydHlLdTBYaDZCc0MzMVI3aHNR?oc=5
GLW,Corning Incorporated,watch,1,2026-07-30T15:14:20+00:00,Seeking Alpha,"Corning rises 6%, rebounding after post-earnings selloff (GLW:NYSE)",https://news.google.com/rss/articles/CBMiogFBVV95cUxPVEY2NmZ5N3ZxWmRNeXo4NUlvZVdHR0JnSlB0Vk5oUEtuUGxMUnFiSXNNSUVFUG1xNVhXNTh6dXg5cDFvOGhrVzk5c3BiUnJKWDJLZWw0V0VydlY5RC0zalJkU3owbl9qeTk4SUkzeWdiQUl1VDc2WElFQ2ZyckZONXJ0NWlJWTkwVUhjc1o3eThleDVod2Q0Vl9HaFZmN2J4Rnc?oc=5
QCOM,QUALCOMM Incorporated,elevated,2,2026-07-30T14:28:03+00:00,Techloy,"Qualcomm Stock Drops 4% After Q3 Earnings Miss, AI Deal",https://news.google.com/rss/articles/CBMieEFVX3lxTE1wdWswc2J2eHZrM2pHdWVSRzNfMC15Y2lHTXJ1TEtVSGZmQkZTeUpfRjZ0YkFnSmxtamw4WHBLSnNsU0hoWU9iYkE1THltalF2amtxdFJMdkdfUXJGZnc2NUhBRFdhMkl2RXMyQUVnRDBlMjY0NzZDbA?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-07-30T14:00:00+00:00,PR Newswire,INVESTOR ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Alphabet Inc. - GOOG,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOR2pidTh4ZDZkMldCdVM4ZjU1OFU2ZDRMZHJrZ3RzU2doZTRIQWxsb05NSnl3X2pSZXBvdGQzZWxSN09UNE1ZNEw4c0ppQXdENHdsUGRuZHZaSDI0SFMtb0M1MUhvb2JaLUVvaG1sNDk3eXgzRTcwaHlHME5XWlVYZzZwNG9wSXpEci1DSndta2E3d3FoOU9qd1VxQzR6QjdtQ2V0SWFlZkNlN2JEMmZESWc4d0J6Y0gtVDdCcUVaYVRGbkttWlRoOWMyYS1hVGFjSWhGcTJ3MngtbXFEdkd4SkpGRUhvTERSbWZz?oc=5
GLW,Corning Incorporated,elevated,2,2026-07-30T13:12:33+00:00,MarketBeat,"Corning Stock Crashes on Earnings, But the Sell-Off Looks Overdone",https://news.google.com/rss/articles/CBMiowFBVV95cUxPX0FPa09FVjFHejAwTnlRalQtWTFWSFJMeU9JalJjQ0Z6SDdRS2tiMXIzTF9ScFpWMnpjN1ppRG9wLWdhcFZMWURMUmlNbFNlbUJIcWt5S0FwTi1wY1dXTFNjQWlCNXRjOHFGRHk3V1JKdDlJcnVuaHZxWGNveHk3SHE0TzBGRWxTYVp6YUdXRkM1YWhSU3ZsMEhaVTJZSnpCYWhn?oc=5
ORCL,Oracle Corporation,watch,1,2026-07-30T11:15:03+00:00,simplywall.st,Oracle (ORCL) Stock Looks Below Fair Value On Its 52% Slump,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTHNkRFY2dHNHeVgzbUNlc3dFNkYzUTB3Z09TZFBVbnYwa1hqV1JwcWFMazE0Q0VJaDhpdHhpY1NmS3hKUnpLVzdWZjVCOTExTlpoSWhtaFZQQTFfUVFJV2VhRktvMkNJVEdpRVlGSmdBa25TQXJ3ZjEyN0pYNDQ1Ym1lLUdzTXJOdHg3UVFxQzBqLU1WTGg3M0VKUElQWUxQNnB3LWpsazFld0s3Z0pZVzRfU3BNelIzc3Ew0gHAAUFVX3lxTE02ZGl5SmpzZmhZZ3JlTVA4c1hNS01oU0pxSFVBVEEzbHVIYmxjVFVidW82VXEyRkFfWDNDQ0pXOVFPUnlPcWNFMmxzRml0eHg3NHpPT3BOZWliMFhDc3VUeDFVREVhcEQwTG5iZTMtSnNCWm5rOHdmT2tid0dVTklGdUJVc2x1d0kzd0doWGpnOVRGdTQ3bXpfX3NKNmhESWJTbGV0dDFiV21fZklSRkxnVl9jQXYzSTdNWnlHQkYyMw?oc=5
TER,Teradyne Inc.,watch,1,2026-07-30T07:24:21+00:00,stockstory.org,TER Q2 Deep Dive: AI Demand Drives Growth Across Semiconductor Test and Robotics,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOVGJqMEt4ODV6cXdzdFJsSEtJbkJKeERWZkxiS1RZYU1PZUxKbTZYUHBFeHA5aFR4aXh5UTlGUXhfSlhjaWJZUDNnYXZfTXYtVXFJUENnU1RPZ3BzZlBpZzh2VDJMZ1Z6RmFod05OWkNKYi1IWlI3NHVETHFaLTFRRlZwZm1YcGtnc0ljRlFmY080SnE4UG9NTVl5LTJLczV4aXRRakJTVXJUa1pzZ19lQ1hOT1Y3YU5vNmMtT2s5TnBCX1dwY0ZPSTQ2YkJwRmc3U0xnUk1JMFVqZw?oc=5
NFLX,Netflix Inc.,watch,1,2026-07-30T01:30:00+00:00,foreignpolicyjournal.com,Consumer Stocks Split As (NYSE: VFC) Plunges And (NASDAQ: NFLX) Climbs In Late Wednesday Trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUXFCMU1UYVRUbW1HLV9QNXUwQ0hwa1RsV21odmhoSUxsajU4WHJMUWZuNEZJWVNFbk5FYk94ZENtaC1DVGhrUHBFQXVaM1pHcHlRWGMxMVJWb2VMNFRNb2kyLS1tZE1KdktZckYxMXVJRkJHQnBnTk1BTF95cjFwelFmVFJ5ZkxIS1pmcXAzc2hIVWgwcXk3eEZYeElIX2x5MTBmLVBSZV9uY3RRZkVYbU9wa1BXeTVTazI4eHpPdFFHUUdsWTRrclpBOEdrOU9YWVRV?oc=5
